,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250042761641106,0,0,0,0,0,0,0,0,0,0,0,0.0976467216672132,0.13806416849291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121772281645838,0,0.0789293927380821,0.207939287281159,0,0.00632382651339668,0,0,0,0,0.0131867717357907,0,0,0.0579099549823634,0,0,0,0,0.162369359605813,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.063950405310691,0.0208238627791806,0.603942523089935,0,0,0.0451990118098589,0,0,0,0,0,0,0,0,0,0.0553157778442962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256812855672879,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592059197830217,0,0,0,0.0368243896641504,0,0.047538780524286,0.230644665649981,0,0,0,0.14480290209927,0.0456078107527298,0.00305969854191145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193815291080193,0,0,0,0.199971506050016,0,0,0,0,0,0.0122362495647904
X600036.CH.EQUITY,0,0.39023902691178,0,0,0,0.105288622704371,0,0,0,0,0,0,0.0911308354210595,0,0,0,0,0.00980789270414128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729193091349371,0,0,0.127928616842882,0.0312853531825613,0.0622526592777597,0,0,0,0,0,0,0,0,0,0,0,0.078241988140692,0,0
X601166.CH.EQUITY,0,0,0.403398658133178,0,0.134836975717047,0,0,0,0.0332781674184229,0,0,0,0.144620576502365,0,0.0243019229673966,0.0271892781140015,0,0,0,0,0,0,0.0134880193717533,0,0,0,0,0,0,0,-0.00717518163070006,0.00340573830565474,0,0,0.0971933480960768,0,0,0,0,0.114739624953331,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618291711099031,0.286298094309573,0.175568747299734,0,0,0,0,0,0,0,0,0.0888926069271681,0,0.10475872405175,0,0,0,0,0,0,0,0,0,0.0630373601311449,0,0,0.00820690713824443,0.0592856372156801,0,0,0,0,0,0,0,0,0,-0.120105993232815,0,0,0,0,-0.00546090571628008,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0634398063694435,0.0601954977902674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269870063929017,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200508486536018,0,0,0.0942227999557797,0,-0.00506855049003238,0,0,0,0,-0.0684834421988345,0,0.0867315174757509,0,-0.119502135241721,-0.00668800589750188,0.13401380420063,0.0587807222892733,0
X601288.CH.EQUITY,0.0882365934261201,0,0.0114774027325948,0.0517796516163455,0,0,0,0,0,0.130107745543779,0,0,0.244161088126499,0.38807630545635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752038429024876,0.0278865179284047,0,0,0,0,0,0.0565520618532759,0,-0.0258853738607747,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125796004768243,0,0,0,0,0,0.104310527269175,0,0,0,0.215297709868024,0,0.0842650721956858,0,0,0,0,0,0,0.0258474926182806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579187249868799,0.0366670645263682,0.0674397512799441,0,0.123137336453791,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239059309222907,0.455525560978284,0,0,0,0,-0.617188564806708,0,0,-0.0830399418068736,0,0,-0.180457637917935,0,0,0,0,0.0317376638114493,-0.206473280482679,0,0,0,0,0,0,0.0320225520129377,0,0,0,0.111305757517235,0,-0.0895718828578421,0,0,0,0.459737346506445,0,0.00784736839498094,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121569245143077,0,0,0.185976685548321,0,0.0663591067148234,0,0,0,0,0,0,0,0.090250946010638,0,0,-0.0405073496104485,0.10908832805431,0,0,0.0319791396726662,0,0,0,0,0,0,0,0,0.0408016710197712,0,0,0,0,0,0,0,0,0,0,0,-0.054900596166801,0.0808221362174513
