,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.730237579459857,0.0283236195951969,0,0,0,0,0,0,0,0,0,0,0.0305185712138543,0,0.0407452669127243,0.0400862791630943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157911637576254,0,0,0,0,-0.0895463870558146,0,0,0.0592221404875706,0,-0.233917873411407,0,0
X601229.CH.EQUITY,0.0148695470684053,0,0,0.314948441633069,0,0.12622146367716,0,0.0204330354477155,0.2154733974554,0,0,0,0,0,0,0.0647143600917857,0.00755001673163021,0,0,0,0.0811459652650424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578960567395717,0,0,0,0,0,0,0,0,0.0654072950054904,0,0,0,0,-0.0138570006346688
X601288.CH.EQUITY,0.00142985692929665,0,0.0523720985277425,0,0,0,0,0,0,0,0,0,0,0,0.182356255160048,0,0,0,0.178409898951377,0.489179259367848,0,0.0109723978528758,0.00306664210474153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091590698329557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728146051792337,-0.0882572556484946
X601328.CH.EQUITY,0,0,0,0.0870419296581674,0.190654887009847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123004269514524,0.28401874894456,0,0,0,0,0.15192465375303,0,0,0,0,0.107428610133903,0,0,0,0,0,0.0283796019335596,0.0411237822179195,0,0,0,0,0,0.0484467385384953,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381368991261597,0,0,0.0105956987263691,0,0.0251336468569556,0,0,0.231479765270256,0,0,0,0,0,0.362587016206306,0.324789064475677,0,0.0469104536221746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0331902945110744,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526917169968362,0,0,0,0,0,0,0,0,0,0.0177299724736994,1.73472347597681e-18,0,0,0.0211225882342594,0,0,0,0,0,0.159319154987058,0.32715816597044,0.159162288375037,0.0914513304753369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264406728413865,0,0.0845795140358386,0,0,0,0,0,0,0.07511702808066,0,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578677723039054,0,0,0,0,0,0,0,0,0.0386791177359408,0,0.127951995315048,0,0.436115787143591,0,0,0,0,0,0,0,0,0,0,0,0,0.057393533305726,0,0,-0.157019588698713,0,0,0,0,0.0328171598232379,0,0,0,0,0,0,0,0.23263566791616,0,0,0,0.150611074293033,0,0.0496431862458366,0,0
X601988.CH.EQUITY,0,-0.102520752857509,0,0,0,0,0,0,0,-0.0735612123950434,0,-0.152378012429734,0.269366115477485,0.522618155406884,0,-0.108784803952352,0,0,0,0,0,0.224370944659138,0.157316287480784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211543316139385,-0.00882084868871321,0,-4.33680868994202e-19,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.15969368423469,0,0,0,0,0,0.191525235058182,0,0.169166927849615,0.137533063375312,0,0,0.237514114643207,0,0,0,0,0,0.109341152270814,0.00539309265062123,0,0.19923952069459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343474989300441,0,0,-0.00834966231112976,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142625120292752,0,0,0.104587905692674,0,0,0,0.185761715909692,0,0,0.0469561382277274,0.169430407255008,0,0.0786643074845032,0,0,0.192004857658922,0,0,0,0,0.14730627471307,0,0,0,0,0,0,0.047518383634103,0,0,0,0,0,0,0,0,0,0,0.0478012329347738,0,0,0,0,0,0,0,0,-0.0214573088474126
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345799789056983,0.42796373326403,0.101184026095098,0,0.143976064891733,0,0,0.0184798558609775,0.0274842410053706,0,0,0,-0.142915277225059,0,0,0,0,0,0,0,0,0,0,0,0.0277619964307058,0,0.41054102290318,0,0,0,-0.0199187708198818,0.0408335625496874,0
X601916.CH.Equity,0,0,0,0.373296386840103,0,0,0,0,0,0,-0.0483823169981073,0,0,0,0,0.198916560951599,0,0.0283844621157115,0,0.138423916909142,0,0,0.171621193595812,0,0,0,0,-0.044475040056774,0,0,0,0,0,0,0,0,0.0987409458271536,0,0,0,0,0,0,0,0,0,0,0,-0.0501686105006514,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214120112140054,0,0,0,-0.0691945387587803,0,0,0,0,0,0,0,0.153654026520462,0,0,0,0.110024976960711,0,0.372763120124984,0,0,0,0,0,0,0,0,0,0.212162950198573,0,0,0,0,0.0383957472200378,0.580157060329619,0.154650251222937,0,0,0.00840791532614055,0,0,0,0,0,0,0.109885552266707,0
X11.HK.EQUITY,0,0,0,0,0.217769842758758,0.0475072936991946,-0.250105630033727,0,0,0.0438036014718747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106070787860992,0,0,0.033700642040922,0,0,0.10852549304432,0.0495400039109437,0,0,0,0,0,0,0.149431329978407,0,0.12035117254538,0,0,0,0,0,0,0,0.13748484361668
X2388.HK.EQUITY,0,0,0,0,0.212148321464893,0,0,0,0,0,0.0765690446772813,0,0,0,0,0,0,0,0,0,0,0,-0.0996835309948784,0,0,0.366084479072167,0,0.154806578640481,0,0,0,0,0,0,8.67361737988404e-19,-0.180714897726324,0,0,0,0,0,0,-0.0215924258198524,0.171697643430461,0.0414558910997537,0.048313913453257,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720289297042,0,0,0,0.122684852559669,0,0,0.108150039168054,0.330643998550215,0,-0.14240919634195,0,0,0,0.0757666451088999,0,-0.0150181773355602,0,0,0,0,0,-0.0809448744046161,0,0,0,0,-0.0435857381595061,0,0.0705625239794815,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.024926891156287,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.000371126690057376,0,0,0,0,0,0,0,0,0,-0.0466537388831159,0,0,0.0131160872326918,0,0,0,0.273174977348439,0,0,0.105194162591191,0.353251911736588,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.135790164206053,0,0,0.13726977023807,0.114767409194498,-0.0755433640460622,0,0.0867586405787325,0
X2884.TT.EQUITY,-0.100632301932226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110616334821687,0.0747116935240554,0.0538126921785829,0,0.113351788967876,0,0.066943785143815,0.104680828641538,0,0.204026968335964,0,0,0,0,0.171283208392899,0,0,0,0,0.0370820287801637,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.129410194349579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962542216779715,0,0.0019516964567317,0.184356306960899,0.202739212062451,0,0,0.0674234199924222,0,0,0.226679830260918,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0297044963453382,0.0670617903121968,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.174481774636964,0,0,0,0,0,0,0,0,0,0,-0.115082433409403,0,-0.00982249875944914,0,0,0,-0.00314348757468991,0,0,0,0,0,0,0,0,0.181175265572911,0.381887034140478,0,-0.0329096051245916,0,0,0,0,0,0,0.110340231847598,0.0592420280054991,0,0.304568023008168,0,0,-0.126606442330286,0,0.0236495468659088,-0.0516683387864494
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130148485346198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145259960062262,0,0,0.051620443915305,0,0.433972684823029,0,0,0,0.10094844940212,0,0.106621980720115,0,0,0,0,0,0,0.00281604549072549,0.234615281549676,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748149238698823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531785943594764,0.0878476769258124,0,0,0.0698415205267175,0.396861175307751,0,0.0572570896668498,0.171308064883342,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0574983322057225,8.67361737988404e-19,0.218016963698123,4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0.0572425660060815,0,0,0,0,0,-0.14913171067861,0.186679882501916,0,0,0,0,0,0.208128261907388,0,0.155837711256153,0,0,0,0,0,0.115652321980531,0,-0.153347506009135,0,0,-0.137793776316445,0,0.00935801477324798,0,0,0,0,0,0,0,0.482413942791117,0,-0.0708175590439646,0,0,0,0,0,0,0,0,-0.18020820593199,-0.264767673618091,0,0.0167287481046967
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713499183186691,0,0,0,0.110937687614855,0,0,0,0,0,0,0,0,0,0,0,0,0.039470424279915,0,0,0,0,0,0,0,0,0,0,0,0.134985844419142,0,0.650036536824371,0.104795446763493,0,0,0.0823704364663774,0,0,0,0,0,0,-0.035372412308277,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207283442567401,0.068590924603317,0,0,0,0.149595956859636,0.080790361778528,0,0,0.0202781203806121,0.0281453465176378,0,0,0,0,0,0,0,0,0,0,0.16126699657198,0.0476623912420537,0,0.228603678512736,0,0,0,0,0,-0.0574027395440518,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293178,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.188813145055411,0,0,0,0,0,0,0,0,0,0,0,0.0203910515782291,0,0,0,0.205132590448319,0,0.194791471410448,0,0,0,0.0798982592035766,0,0.203897566119569,0,0,0,0,-0.135273824133762,0,0,0,0,0,0,-0.0317323759204459,0,0,0,0,0,-0.0629335045400173,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.035423811635987,0,0,0.107664290620368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273283315082417,0.0109640104993895,0,0,0.141038229395379,0,0,6.93889390390723e-18,0,0,0,0.0313922550138657,0,0,0,0,0,0,0,0.129471166376191,0.213753330804482,0.0901616765991009,0,0,0,0
X2882.TT.EQUITY,-0.0475364484062072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054157668613027,0,0,0,0,0.0144513437385305,0,0,0,0.142515676912717,0.153699417457855,0,0,0,0,0,0,0,0,0,0.0520771776760286,0,0.433525801642568,0,0.127801225220337,0,-0.107614054635004,0,0,-0.191050806089209
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335536193837171,0,0,0,0,0,-0.120830704656982,0.0674069229100288,0,0.047475967527941,0.0296269591902541,0,0.233875134645845,0.146279708191746,0,0.162084647442237,0,0.11093418266657,0,0,-0.211373530010519,0,0.0195032221425371,0,0,0.00402100957076088,-0.00845833174762275,0,0.0770513586583061,0,0,0.12053177523626,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107310087511751,0,0,0.202489093088692,0,0,0,0.0111680963658208,0,0,0,0,0,0,0,0,0.13045626510095,0.519619196112014,0,0,0,0.140295981571373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318419290172966,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0
X267.HK.EQUITY,0,0.086106805846474,0,0,0,0,0,0,0,0,0,0,0,0,0.351269970376206,-0.0940544225046094,0,0,0,0,0,0,0,0,0,0,0.0407009680198517,0,0,0,0,0,0,0,0,0,0,0,0,-0.222600864276626,0,0.296323792731559,0,0,0,0,0,0,0.0642729784527328,0,0,-0.0464092684924554
MKRturn,0.181332203276522,0,0,0,0,0,0,0,0,0,0,0,-0.0588205566473676,0,0,-0.356315424791636,0,-0.149889860240214,0,0,0,0,0,0.106960375111637,0.425291880525172,0,0,0.24609151480865,0,0,-0.204436042262015,0.287615730046011,0,-0.362712676630036,-0.0254578585441803,-0.229716577863327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726399978276355
RealEstateDiff,0,0,0,0,0,0,-0.296501649822236,0,0,0,-0.137726049295814,0,0,0,0,0,0,0.206471829359717,0,0,0,0,0.191214586632855,-0.0877838666210811,0,-0.274020627578576,-0.126129107590685,0.138637478665672,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.252352616633398,0,0,0,-0.0920491132369094,-0.0464778870728831,0,-0.0342278393963729,0,-0.171863529877964,0
