,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.0333711592089444,1.73472347597681e-18,0.0246012378169348,0,0,0,0,0,0,0,0.188724430029444,0,0.0194167957507694,0,0,0,0.319270919509726,0.0277203739127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114542556394323,0,0,0,0,0,0,0.225338059903141,0,0,0,0,0,0,0,0,0,0,0.0964747637185587
X2388.HK.EQUITY,0,0,0,0,0,0.0359031265573478,0,0,0,0,0,-0.145658762513989,0,0,0,0,0.301977762201892,0,0,0,0,0,0,0,0,0,0,-0.0428669348283681,0.182394214384115,0,0,0.119144562097539,0.017823006863483,0.0342204105829058,0,0,0,0,0,0.163446274314846,0,0,0.101389693169188,0,-0.0740160427215838,0.100712267035164,0.271508496599274,0.090545860640744,0.0935408991706992,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0678234436256513,0,0,0.00970848609560196,0.0686126291904257,0,0.494866235522119,0,0,0,-0.124837146914195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20443852223505,0.422588220160798,0,-0.162307706641788,0,-0.130427455736972,0,0,-0.14734519986411,0,0.0449247055427682,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209242826544604,0,0,0,0,0,0,0,0,0,0.383707028681899,0,0,0.115031932414211,0,0.0886111361356876,0,0,0,0.279284560597993,0,0,0,0,0,0,0,0,0,0.0125044851947989,0.0491094523255636,0,0,0,0,0,0,0,-0.0504180966456932,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343310937612,0,0,0,0,0,0,0.104758743274912,0.0213392591409623,0.0174702755596011,0,0,0,0,0,0,0,0,0.374213099514828,0.117179065894024,0,0.0649876446970116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130378373814,0,0.085630058245515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253874862431641,0,0,0,0,0,0,0,0,0.0420070547046073,0.344143463956325,0.105488379692762,0,0,0.16474952036404,0,0.0266256300113788,-0.00943100615496463,0,0,0,0,0.212010414665544,0,0,0,0,0,0,0.0315687064505408,0,0,0,0,0,0,0,-0.0534814646647074,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401797593140073,0,0,0,0.0129894792268432,0,0,0,0,0.0101093208212236,0,0.142288220362383,0,0,0,0.134147085985433,0.351762519024477,0.138069967685252,0,0,0,0,0.12726248291193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507870865659382,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0908140485091019,0,-0.14168944421145,0,0.00822597021223626,-0.0368929355648338,0,0,0,0.0763743953651362,0,0,0.141117809346894,0,0.258057357347534,0,0.413508414373205,0,0,0,0,0,0,0,0,0,0,0,-0.0997462216652384,0,0,0.0148864563783726,0,0,0,0,0,0,0,0,0,0.0801141222307275,0,-0.0714624492024407
X388.HK.EQUITY,0.0768173878402895,0,0,0,0,0.0653292490293718,0,0,0,0,0,0,0,0,0,0.0455890496069687,0,0.528727658022408,0.0579094272058001,0,0,-0.0681208359574838,0,0,0,-0.257341228267766,0,0,0,0,0,0,0.264419539279359,0,0,0,0,0,0,0,0.0174830504902227,0,0,0,0.103855386223079,0,0,0,0,0,0.0185661836491215
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547292656189697,0,0,0,0,0,0,0,0,0,0,0,0.0219025775726236,0,0,0,0.139478822537034,0,0,0,0,0,0,0,0,0,0,0.0261282206217379,0,0,0.0480377712630845,0.113827189278094,0,0,0,0,0,0,0.123212948351008,0,0.178440436218002,0.244255007930435,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.467946647484432,0,0,0,0.326175840651031,0,0,0.38856873110688,0,-0.0198401138227465,0,0,0,0,-0.087737164625078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476248859776444,0.242216391920249,0,0,0.0829122123574531,0,0,0,0,-0.461386210342074,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0984298449417312
X2882.TT.EQUITY,0,0,0,0,0,0.148215628070287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102403254762159,0,0,0,0,0,0,0.023123956660662,0,0,0,0.236204042412794,0,0,0,0.0517661513186259,0,0,0,-0.121663456079425,0,0,0,0,-0.049455504727924,0,0
X000002.CH.EQUITY,0.129631762319574,0,0,0,0,0,0,0,0,0.0333219058951604,0,0,0,0,0,0,0,0,0.0885601851081895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339447562661887,0,0,0,0.176639051872946,0,0,0.221236668815571,0,0,0,0,-0.0213233816046074,0.411727938282507,-0.133102700505724,0,-0.322389787061185,0.253304933094792,0.0169364709622358
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0289132572518952,0.128701417185698,-1.73472347597681e-18,0,0,0,0,0,-0.0144240748419553,0,0,0,0.0723019596874107,0,0,0,0,-0.216807127069105,0,0,0,0,0,0,0,0,0,0.296009237929331,-0.0208723016425343,0,0,0,0,0.229404322650107,0.317906428189295,0,0,0.134634914358667,0,0,0,0,-0.0771168396067416,0,0,0,0.120222698693153
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549319571661197,0,0,0.211191203155324,0,0,0,0,0,0,0.0371294371961485,0,0,-0.0326206590592457,0,0.0844629345716121,0,0,0.0498338602232886,0,-0.0242313716598924,0,0,0.170014697579531,0,0,0,0,0,0,0,0,0.325400046854571,0,-0.0643275304461799,0.267905245858194
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709803315809706,0,0.00979108022904664,0,0,0,-0.0418006970685336,0,0,0,0.295437925367727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150405037857316,0.200419686143217,0,0.00818662906892497,0.181132087156414,0.020124095302045,0,0.090930315206417,0.0745530273004576,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017169900683366,0,0,0,0,0,0,0,0,0,0,0,0,-0.18995691085105,0,0.140678531796387,0,0.272358353712954,0,0,0.161465037042057,0,0,0,0,0.248836520072493,0,0.241675147844683,0,0,0,-0.082150123746201
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992735563364,0,0.0420319659114503,0,0.0349540660737099,0,0.222800474223631,0.123239145315203,0,0,0.404854692657457,0,0.0876324922933928,0,0,0,0.0801049698861872
X1997.HK.EQUITY,0.248739437254306,0,0,0,0,0,0,0,0,0,0,0.187971690056128,0.00565659996938562,0,0.0638869347237045,0,0,0.257568977919083,0,0,-0.00752544976756722,0,0,0,0,0,0,0.0311026370634341,0.100156231142021,0,0,0,-0.219815885164826,0,0,0,0,0,-0.345376072831227,0,0,0.114866210071837,0,0,0,0,0,0,0.593293785042839,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0049089622377819,0,0,0,0,0,0,0,0,0,0,0.230812648448384,0,0,0.0692237865460103,0,0,0,0,0,0,0,0,0,0,0,-0.272385673174839,0.193402967624091,0,0,0.0250910185424044,0,0,0.129162974744557,0,0,0,0.0991410679066851,0.13415546120916,0,1.73472347597681e-18
X267.HK.EQUITY,0,-0.0211747289864145,0,-0.107981094376557,0,0.246810969084051,0,0,0,0,0.00867870539414765,0,0,0,0,0,0,0.257399630716019,0,0,0,0,0,0,0,0.222891406101349,0,0,0,0,0,0,0,0,0,0,0,0,-0.018486640355783,0,0,0,0,0.133366611007646,0,0,0,0,0,0,0.118638795575987
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142673879590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163113106613776,0,0,0.025233024585521,0,-0.140766083093672,0.124194540033936,0,0,0.0688925995514806,0.173914943617717,0.09521074334251,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.16159596358195,0,0,0,0.0302022276740601,0,0,0,0.100581483663498,0,0,0,0,0,0,0.0776436989478675,0.394040797949878,0,0,0,0,0,0,0,0.0322222213853386,0,0,0,0,0,0,0,0,0,0,0.0306971394266549,0,0,0,0,0,0,0.125945851155596,0.369311595477806,0,0,0,0,0,0.0952189779103292
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,-0.0857475401942608
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0
