,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.254235382334789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727899185372,0,0,0,0,0,0,0,0.201507321334302,0,-0.154306009240778,0.544194978759295,0,0,0,0,-0.154339266556363,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451403813173,0,0,0.133855398745052,0.42563304456652,0,0,0,0,0.0733140204359732,0,0,0,0,0,0,0,0,0,0.0586531465819253,0,0.0321353354504944,0,0.0760945990570194,0,0,0,0,0.0116953613621457,0.00324573016691401,0,0.025156231780963,0,0,0.0891383935546967,0,0,-7.22596901263133e-05
X2388.HK.EQUITY,0,0,0,0.0664857406155206,0,0,0,0,0.0362418944431336,0,0,0,0,0,0,0,0.21704650672484,0,0.142333741511544,0,0,0,0,0,0,0,-0.0854210549459638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157424938731763,0,0,0.110791986180774,0.00414917108574692,0.202358366679192,0,0.195248325099422,0,0.284393949335181,0,0.175879174380303
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183705443671962,0,0,0,0,0,0,0,0,0.42564666120967,0.180886078996512,0,0,0,0,0,0,0,0,0,0,0,-0.194189197395701,-0.10387157496194,0,0,-0.0539812606589717,0,0,-0.0335904339632461,0,0.076854429286957,0,0,0,0.0440660398384991,0.0797372499323189,0,0,0,0,0,0,0.185329458529658,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188183331282646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190187245973868,0,0,0,0,0.258078670592141,0,0,0.0324574378585348,0,0,0,0,0,0.435821863430394,0,0,0,0,0,0,0,0,0,0,0,0.0600723732440426,0,0,0,0,-0.0303875548665331,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249491672783671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185016457244362,0,0,0.0329493885098599,0.030789342677074,0,0,0.365386047699099,0.0999619851241028,0.219871015994443,0.238690863758664,0,0,0.00851079656169914,0,0,0,0.019049375291908,0,0,0,-0.073458420550508,0,0,0,0,0,0,0,-0.081198717129432,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853580272767662,0.0798386516148918,0,0,0,0,0.549214919197005,0.165769980643083,0.0371640700946013,0,0,0,0,0,0,0,0,0,0,0,0,0.0163606260348784,0.0266903376354546,0.00155858651232563,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.352655290146528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387774368678611,0,0,0,0,0,0,0,0,0,0,0,0,0.376092441386956,-0.0748916858982075,-0.019562573265501,0,0,0,0,0,0,0,0,-0.484388025330708,0,0,0,0,0,0,0.0358268715119049,0,0,-0.143518806977526,0.200037466912198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208814667678451,0,0,0,0,-0.0146691944158702,0.326836731325952,0,0,0.0349597751847729,0.240336652455604,0,0,0,0,0.12297576322843,0,0.0373240512277628,0,0,0,0,0,0,0,0,0,-0.0513512166860381,0,0,0.106175899774258,0,0,0,0,0.000554833179837715,0,0.03447865046092,-0.00837098909349859
X600918.CH.Equity,0,-0.140342904652269,0,0,0,0,0,0,0,0,-0.0275447332545751,0,0,0,0,0,0,0,0,0.0293817488482652,0.548890864861813,0,0.0452880787364129,0,0.217223169353195,0,0,0,0,0,0,0,0,0,0.0625539158285664,0,0,0,0,0,0,0,0,0,0,0.0151929529472695,0,0,0,0,0.00764078551345595,0
X388.HK.EQUITY,-0.359787290312428,0.00188361889086527,0,0,0,0,0,-0.0257197389146009,0,0,0,0,0,0,0,0,0,0,0.112506622062285,0,0,0,0.138090557684427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846749146711,0.0841396827477526,-0.196864493920275,0.0807456392287682,0,0,0.390749173941491,0,0.157623508481256,0.034229066916054,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980981061834253,0,0,0,0,0,0,0.00529567103123504,0,0,0.0413012619712653,0,0,0.0156458595394098,0,0,0.127430970871439,0.0841491719114611,0,0,0,0,0.115389037926195,0,0.024050341602887,0,0,0.0912706182011578,0.267497852669479,0.0860596783058364,0.0665231881563671,0,0,0.280807089277119,0,0,0,0
X2882.TT.EQUITY,0,0,0.0585437250124697,0,0,0,0,0,0,0,0,-0.661274799280388,0,0,0,0,-0.160700913694309,0,0.568028261636918,0,0,0,0.101087308259396,0.367607255571732,0,0,0.235870046538384,0,0,0,-0.0884188975842764,0,0,0,0,0.35048274311301,0,0.028358275256835,0,-0.354385090747057,0,0,0,0.0196629583112385,0,0,0,0,0,0.191737744850232,0,-0.0337471029129518
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.058955457673516,0.698896999830459,0,0,0,0.147444739862986,0,0,0.0464420498189033,0,0,0,0,0,0,0.0116878524038228,0,0,0,0,0,0,0,0.0794358847900359,0,0,0,0,0,-0.0147543421037129,-0.0805892169660591,0,0,-0.0596640069258874,0,-0.0390914904863434,0,0,0,0,0,-0.0275841795435128,0,0,0,0,0,0,0,0,-0.0408011417840687
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479,0
X1109.HK.EQUITY,0,0,0,0,0.234220976128392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465231286529488,0,0,-0.0448127473425883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103002134187526,0,0,0,0.566535964234682,0.0461374870579108,0,0.0389950006363189
X1113.HK.EQUITY,0,-0.126435605953143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407492386605,0,0,-0.114579307512221,0.0588101529074997,0,0,0,0,0.0151389779657581,0.0971014150806501,0.219843462578901,0,0,0,0,0,0,0,0,0,0,0,0,0.161916605443783,0,0,0.161766371500663,0,0,0,0,0,0.0901973649467447
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195515568162866,0,0,-0.0297441169549285,0,0,0,0,0.578047019572689,0.401153534177996,0,-6.93889390390723e-18,0,0,0,-0.136244747529336,0,0,0,0,0,0,0,-0.121510698505308,0.104026876926948,0,0,0,0,0,0,-0.0466760580327141,0,0,0,0,0,0,0.475092440532751,0,0,0,-0.112826539876686,0,0.0607931591960503
X16.HK.EQUITY,0,0,0,-0.123093213159172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318568402596222,0,0,0,0,0,-0.0939261114736609,0,0,0,0,0,0,-0.0148562853531407,0,0,0,0,0,0,0,-0.0558637348676763,0,0.0192708020409192,0,0,0.0939907102115362,0.146004504871829,0,0,0.0461633239499972,0.373681179987492,0.298380984121872,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119363745811544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388393558156612,0.0206672637336583,0,0,0,0,0,0.0013783158191502,0,0,0,0.149311785085147,0,0,0,0,0,0.33682447649071,0.306379320180275,0.147351110392839,0,0
X267.HK.EQUITY,0,0.0918848910830587,0,0,0,0,0,0,0,0,0,0.191136701926627,0,0,0,0,0,0.271878132381744,0,0,0,0,0,0,0,0,0.178012477728138,0,0,0,0,0.00903850880947286,1.73472347597681e-18,0,0,0,0.122931971611646,0,0,0,0,0,0.0707055205837369,0,0,0,0,0,0.0541200932119927,0.0892051995138807,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.177485022368832,0,0,0,0,0.323601567445007,0,0,0,0.0327246883669625,0,0.0218463845818137,-0.0192082749793552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452155548764693,0,0,0,0,0,0,0.231896722202281,0,0,0.490633271343958,0.0708890371514239,0,0,0,-0.0141741997877645,0
X823.HK.EQUITY,0,0,0,0,0.171243942596232,0,0,0.0145745337058828,0,0,0,0,0,0,0,0,0,0.191930127102348,0,0,0,0,-0.0846554544839093,0,0,0,0,0,0,0,0,0,0,0.0403415355671922,0,0,0,0,0,0,0,0,0,0,0,0.189914880561011,0.069503360060359,0.230294527560899,0,0,0,0.0616038629624976
MKRturn,0,-0.0155329878133784,-0.0871976507100927,0,0,-0.200633431460365,0,0.12167299944797,0,0,0,0,0,0,0,0,0,0,0.123351906614708,0.174026802358341,0,0,0,0,0,0,-0.0267503647146255,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.252892450376729,0,0,0,0,0,0.417441778360439,0,0
RealEstateDiff,0,0,0,-0.0786918076872546,0,0,0,0,0,0,-0.235320768980657,0,0,0,0,-0.0359449271945759,0,0,0,0,0,0,0.118623872354482,0,0,0,0.0941413794756974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140446037148061,0,0,0,0,0,0,0,0,0.193083709271026,-0.104597316838529,0
