,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0635598034982823,0,0.0325369993544124,0.724085682862198,0,0.0316406374236025,0,0,0,0,0,0,0.0264845848618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931057312014,0,0,0,0,0.0487585295920334,0,0,0,0,0,0,0,0,0,0,-0.281167240817034,0,-0.0998676313665603,0,0,0.0418931385639912
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0,0
X600016.CH.EQUITY,0,0.0412066433998157,0,0,0,0,0,0,0,0,0,0,0.15450264120654,0,0,0,-0.0225504227174521,0,0,-0.375947174959112,0,0,0,0,0,0,0,0,0.737774086792455,0,0,0,0,0,0,0,0,0,0,0,0.351033745704281,0.21050828037468,0,0,0,0.15622113875431,0.0333052512834274,0,0,0,0.0425572509890187,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0,0
X601166.CH.EQUITY,0.108777897980083,0.0968463125245266,0,0,0,0,0,0.0971704164908472,0,0,0,0.390733473665318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144310159765661,0,0.0466958657199538,0,0,0,0,0,0,0,0,0,0.0026583679423178,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170279668839506,0,0,0,0,0.264909647427603,0,0,0.00777387959302222,0.0476110965297259,0,0,0.0823459364486785,0,0,0,0,0.0988883682619638,0,0,0,0,0.0843704332058629,0.0585146644759096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226708714666623,0.368437930461178,0,0,0,0,0.314082780968222,-0.107653723905945,0,0,0,0,0,0.152285764843178,0,0,0,0,0,0,0.251643900085877,0,0,0,0,-0.241365228331408,0,0.150792705741956,0,-0.17704851127068,0,0,0,-0.338035649858205,0,0,0,0,0,0,0,0,0,0,0.0668456595183167,0,0
X601288.CH.EQUITY,0,-0.0991637506880729,0,0,0,-0.110672131371214,0,0,0,0.15010421440618,0.278684494925787,0,0.144466971456334,0.190531226677732,0,0.0180719358912538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647672606762194,0,-0.102571397639043,0,0,0,0.225312560119266,0,0,0,0.117594438270208,0,0,0,0,0,0.0532805977409376,-0.0552480920431533
X601328.CH.EQUITY,0,0,0.209527735054805,0.120732890561467,0,0,0.200852022132811,0,0.0723944246876868,0,0,0,0,0.0681144086413353,0,0.0889507028622562,0,0,0,0,0,0,0,0,0,0,0,0.113004659590061,0,0,0,0.0308899650948527,0,0,0.0157245075034104,0,0,0,0,0,0.102363979096911,0.0781247781288641,0,0,0,0,0,0,0.127291345411428,0,0,0
