,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214624687960076,0,0,0,0,0.191919455371155,0,0,0,0,0,0,0,0.0434419377096708,0.0709380390225768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048141080729494,0.147488973354768,0,0.114416247085063,0,0.102115105306018,0,0,0,0,0,0,0.00997682626421145,0,0,0,0,0,0.162650337077089,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310402459957208,0,0,0,0.165003658390666,0.0417491051663547,0,0.20604364328532,0,0,0,0,0.025060284280616,0,0,0,-0.140948670328026,0,0,-0.0987774672773939,-0.117767016682647,0,0,0,0,0,0,0,0,0,0,0,0,0.235054866363606,0,0,0,0,0,0,0.0425792745137279,0.0491875381497331,0,0,0
X600015.CH.EQUITY,0,0,-0.432607842949678,0,0,0.16229864780621,0,0,0,0,0,0,0.459626244783313,0.187390598595352,0,0.383716677865221,0,0,-0.0363572284589336,0,0,0,0,0,0,0.18410172959793,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138816911156843
X600016.CH.EQUITY,0.0270152315495505,0.0500791018993426,0.143787854189686,0.310531595914005,0,0,0,0,0,0,0.291658894527745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295366237419974,0.0132379711198824,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128206960622049,0.0109200109057522,0.245696576868483,0,0,0,0,0,0,0.24149981073425,0.0727807735921439,0,0,0.08983988506306,0,0.0580897002980367,0,0.017317326687229,0,0,0,0,0,0,-0.208230136874864,0,0,0,0,0,0,0,0.0665709349496528,0,0,0,0,0,0.059858271969017,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123630256730487,0.0232801807849292,0,0.259521883939987,0.0540642206249553,0,0,0,0,0,0.286366739928744,0,0,0,0,0,0,0,0,0,0.0930849805974186,0,0,0,0,0,0,0.0308865807822631,0.0347344448542833,0,0.0484845955104392,0,0,0,0,0,0,0.0379976379373059,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975050875064032,0,0,0,0,0,0,0,0,0,-0.101956824340484,0,0,0,0,0,0,0,0,0.041281084217487,0,0,0,0,0,0,0.0468685957454148,-0.38769598532556,0,0,0,0,0,0,0,0,0,0,0.174861834435083,0,-0.307305632915131,0,0,0,0
X601328.CH.EQUITY,0,0,0.468765134826767,0,0,0.406481727608312,0,0,0,0,0,0,0,0.14830901834437,0,0.104810727272692,0,0,-0.0850522620198761,0,0,0,0,0,-0.20623915624291,0,0,0,0,-0.014109058303687,0,0,0,0,0,-0.00872640062296239,0,0,0,0,0,0,0,0,-0.0801780818390804,0,0,0.0809661031200595,0,0,0
X601398.CH.EQUITY,0.498909614722022,0,0,0,0,0,0,0,0.501570253633475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156532501082335,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0163367800729759,0,0,0,0,0,0,0,0,0,0,0,0.182760379314072,0,0,0.0912349377205604,0
X601818.CH.EQUITY,0,0,0,0,0,0.439794390555794,0,0,0,0.102999031339442,0,0,0,0,0,0,-0.0876689060142881,-0.0245103164046848,0,0,0,0,0,-0.19506036782196,0.379180449812745,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-0.211906714893292,0,0,0.214369917100734,0,0,0.0185620159930189,0,0.0693194554390233,0,0,0,0,0,-0.00911963391224047,0,0
X601939.CH.EQUITY,0,0.14307010952989,0,0,0,0,0,0,0,0.553255431852351,0.32783343942725,0,0,0,0,0,0,0,0.0205449965782766,0,0,0,0,0,-0.00615418277782142,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107584382311796,0,0,0
X601988.CH.EQUITY,0.203280109629932,0.046277790981578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31219007514795,0,0,0,0,0,0,0,0,0.123080353932488,0,0,0,0,0.0235161971116432,0,0,0,0.0834394836653789,0.0472190491967153,0,0,0,0,0,0,0,0,-0.0656397963882995,-0.0554785769040281,-0.23711286420521,0.145970440655534,0
