,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201242990255169,0,0,0,0.102085751826875,0,0.205375360292358,0,0,0,0.0511941571563343,0,0.0223856098418646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258583932198319,0,0,0,0,0,0.0415837630861684,0.0286363103441462,0,0.0624915429254563,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0292541863962896,-0.035316164796942,0
X601818.CH.EQUITY,0,0.113797531067121,0,0,0,0.448847898469825,0,0,0,0,-0.0700835613774592,0,0,0,0.358068298184552,0,0,-0.0439856399246811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631224350588075,0.0442768758385514,0,0,0.0622460035614859,0,0,0.165034647908248,0,6.93889390390723e-18,0,0,0,-0.0918498187675561,0,0,0.213207928289549,0,0,0,0,0.0701581996572024
X601939.CH.EQUITY,0,0,0,0.150098371819703,0,0,0,0,0.0764851332255466,0,0,0,0,0,0.640809971026745,0.109032790681612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0821513179239699,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.237470381854518,0,0,0.158381812890716,0,0,0,0.663296659040473,0,0,0,0,0,0,-0.00368374502204876,0.00783184908031234,0,0,0,-0.0324475523660145,0,0,0,0,0,0,0,-0.010796134870691,0,0,0,0,0,0,0,0,0,-0.0188328345023653,0,0,-0.0239052760155926,0,0,0,0.0842052649388791,0.100485938608362,0,0.132659594223997,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.428595796600508,0,0,0.415033337508516,0,0.0162450517360768,0,0,0,0,0,0,0,0,0,0,0,0,0.123119275702989,0,0,0,0,0,0,0,0,0,0.227631168468667,0,0.148586705747393,0.180008924170777,0,0,0,0,-0.0568718589611536,0,0,0,0,0,-0.0231532683135007,0.0643123590357172
X601658.CH.Equity,0,0,0,0,0,0.315508056495029,0,0,0.0879349049954182,0,0,0.290252862038969,0,0,0,0,0,0,0,0,-0.0151269360453313,0,0,0,0,0,0,0,0,0,-0.0292943220740075,0.11003524437227,0,0,0,0,0,0,0,2.77555756156289e-17,-0.170679808371887,0.279781753260209,0,0,0,-0.0655934859903242,0,0,0,0,0.0325280435268407,-0.0126694568362578
X11.HK.EQUITY,0.0769323910720015,-0.0828201796476551,0,0,0,0,0,0,0.0969867483881774,0,0,0,0,0.0145108202221308,0,0,0,0.320579062143124,0.496001829646255,0,0,0,0,0,0,0,0,0,0,0,0.0524213258206152,0,0,0,0,0,0,0,0,0,0,0,0.0539197463783408,0,0,0,0,0.0461137741707883,0.147110541800329,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282401553272621,0,0,0,0,0,0,0,0.226770363143338,0.385312956792634,0,0.0247853742813733,0,0,0,0,0,0,0,0,0,0,-0.0744182364885334,0,0,0,-0.16356431389728,0,0,0,0,0,0,0.310118835656656,0,0,0,0,0.0760848975832165,0,0.02117903238203,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172479339315022,0.0881500864254067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136639101521062,0,0,0,0,0,0,0,0,0.0163698709678942,0,0.338430571434721,0,0,0,0,0,0.15641456346406,0,-0.00281214044588517
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404428707273046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754808960848,0.247260716483631,0,0.1627950417198,0,0,0.286478497652613,0,0.224562871171344,0,0,0,0,0,0,0,-0.0515683043443719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498549547792985,0,0,0,0.146771519722724,0.186634560674995,0,0,0.0102224852998305,0,0,0,0,0,0,0,0,0,-0.0639356540790817,0,4.33680868994202e-19,0,0,0,0,0,-0.0600954237537838,0,0.0121183222377148,0.0361730324017818
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938214489813207,0.293677293602264,0,0,0,0.0283155598296689,0,0.0464343512792913,0.0639310877755933,0,0,0.242953844676446,0,0,0,0,0,0,0,0,0,0.20290887717728,0,0,0,-0.0662243854331397,0,0,0,0,0,-0.284397760905973,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891721202730766,0.0621463954247994,0,0,0,0,-0.0292737567304643,0,0,0,0,0,0,0,0.00394579479640752,0,0,0.079896941306254,0,0,0,0,0.00389273570683915,0.312625880352447,0,0.240694333111427,0,0,0,0,0,0,0.0360148487545058,0,0,0,-0.0282713811933993,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,-0.156676166567303,0,0.119450537072357,0,0,0.165772171114467,0,0,0,0,0,0,0,-0.0280484014512146,0,0,-0.0214760497283992,0,0.151037453875466,0,0.447191695838798,0.145721322748032,0,0,0,0,0,0,0,0,0,0,0,0,0.0943214633185872,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14014232824747,0,0,0.0720399808059476,0,0.145682939734846,0,-0.0571819097856099,0,0,0,0,0.168555183578984,0,0.629294723345,0,0,0,0,0,0,0,0,0,0,0,0.0774031694382147,0,0,-0.0275925956448302,0,-0.0165296373629203,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113773983217866,0.0979507293623419,0,0,0,0,0.0981609616731011,0,0,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0.246901399808831,0,0,0,0,0.160514052910457,0,0,0,0,0,0.000200919463528366,0,0,0,0,0,0,0,0.0284958046985457,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0454166532839962,0.321520092434502,-0.0926766706227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294373023323193,0,0,0,0.368472599167747,0,0,0,0,0,0.121961773957392,0,0.0213000126284486,0,-0.122776098439327,0,0,0,0,0.0091387449284483,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0493233157099452,0,0,0,0,0,0,0,-0.00731301308823916,0,0,0,0,0,0,0,0.04093933889376,0,0.0484500899404156,0.0859710533033624,0.19870208453594,0,0.192329289720039,0,0.226658433851842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992633909939555,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110971045234509,0,0,0,0,0,0,0,-0.0349991546935561,0,0,0,0.178864027494887,0,0,0.135061439543405,0,0.0961689421196177,0.544374656305725,0,0,0,0,0,0,0,0,0,0,0,-0.12814098541352,0,0.132713998174111,0,0.0304426260936371,0,0,0,0,0,0,-0.111818359071421,0,0,-0.0309345178704705,0,0.123539117761174,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0489756113067979,0,0,0,0.0187452412471369,0,0,0.383493664667375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154625014185877,0,0.0733063702226241,0,0.0244463231776822,0,0.395154260975202,0,0,0,0,0,0,0,0.0317738890565849,0,0,0,-0.0389654322487704,0,0,0,0,0.0976204434869115,-0.0137653884067401
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0638668475707768,0,0,0,0,0,0,0,-0.0679539600185842,0,0,0,0.170914849000143,0,0,0,0.0864165137137246,0,0,0,0,0,0,0,0,0,0.159102124024299,0,0,0,0,0,0,0,0.0766183756268885,0,0,0,0,0.103155360015082,0.0713599684216143,0.181984678948835,0,0,0,0.119331911729257,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0488249942364242,0,0,0,0,0,0,0,0,0.127284107138265,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.067609583084031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.524220677317769,0,-0.0859003581228938,0,0,-0.0134033324013113,0,-0.0549225099930673,0,0.239249444588216,0,-0.00118319905946417,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799102134993457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479561886152829,0,-0.0400711150942819,0,0.0630787998713168,0.131340470766906,0,0,0,0,0.108330113455002,0.618092345553391,0,0,0,0.00838351040710119,0,0,-0.0730702378282131,0,0,0.199099932635786,0,0.149115866384194,0,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211434577108747,0,0,0,0.0354253393700933,0,0.0359557418904752,0,0,0,0.220909689293398,0,0,0.0415057588621027,0,0,1.73472347597681e-18,0,0,0.0114275540620666,0,0,0.0912971646424112,0,-0.156072572440594,0,0,0,0.134700438284255,0.0553196295358467,0,0.315602250463704,0,0,0,0,0,0,0.027480210768856
X600048.CH.EQUITY,0,0.0834750004900793,0.0314834701954826,0,0.134391192745762,0,0,0,0,0,0,0,0,0.0861947158147842,0,0,0,0,0,0,0,0,0,0,0,0,-0.24991214619891,0,-0.0579756887601157,0.0887035562371791,0.0690242283002206,0,0,0,0,0.0330814882618565,0,0,0,0.429627797478647,0.169894421769674,0,0,0,0,-0.121330131787229,0.116769609007727,0.23840827939838,0,0.102027212298854,0,0
X1109.HK.EQUITY,0,0.0420434217544823,0,0,0,0,0,0,0,0,0,0,0,0.0931859603079905,0,0.0498936700703725,0,0.0262812798812728,0,0,0,0,0.00192634375792302,0,0,0.0709194512058171,0,0.162545124385606,0,0,0,-0.197636092547476,0,0,0,0,0,0,0,0,0,0,0,0.281566058357031,0,0.0542747886031291,0,0,0.243515684826646,0,0,0.150357855707487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951235295016507,0.107685398819521,0,0,0,0,-0.157371700063646,0,-0.0391793906783498,0,0,0,0,0,0,0,0,-0.0419078958494823,2.16840434497101e-19,0.213346339023639,0.150206913692545,0.0901275587409576,0,0,0,0,0,0,0,0,0,0,0.153076659790777,0,0
X12.HK.EQUITY,0,0.0253446166324298,0,0,0,0,0,-0.0245601292267885,0,0,0,0,0,0,0,0,0.0804790274304896,0.200154532488398,0,0,0,0,0,0,0,-0.225425853154562,0,0,0,0,0,0,0,0,0.158046968672042,0,0,0,0,-0.133435263042828,0,0,-0.139545823063999,0.35977490069739,0,0,0,-1.73472347597681e-18,0,-0.0427610778970881,0,0.0913687497293732
X16.HK.EQUITY,0,0,0,0.0202649110931711,0,-0.0467893609923971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531018985931702,0,0,0,0,0,0,0,0,-0.0881272304179383,0,0,0,0,0,0.123860681603678,0,0,0,0,0.0939648283921409,0,0.245096003393225,0.139191913188631,0.148639788985828,0,0,0,0.0928869798609799,0.0619111732173955,0.0630335452679872,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518147053159344,0,0,0,0,0,0,-0.0680433426265651,0,0,0,0,0,0,0,-0.130369194723004,0,0,0,0,-0.0508292499432474,0,0,0,0,0,0.120762112173619,0.383618006575603,0,0.0693766873535526,0,-0.028213402134579,0,0.0528029078369376,0.280192547638469,-0.14589699591849,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0.161618461000865,0,0,0,0,0,0,0,0.0385113239106142,0,0,0,0,0,0.19869013986949,0,0,0,0,0,0,0,0,-0.152314439975757,0,0,0,0,0,0,0,0,0,0,0.0780815147237615,0.148933687963947,0,0,0,0.197385730898938,0.0235503055448744,0.0269614157837632,0.141799534006428,0,0,0,0.0285922907805221,0.00831140940927977,0,0
X688.HK.EQUITY,0,0.083755360829912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143769647311354,0.184255299170521,0,0,-0.115696988367253,0,0,0,0,0,0,0,0,0,0,-0.0106921499209605,-0.27589932924477,0,0,0,0,0,0,-0.142644421813291,0,0,-0.0251862539529267,0.326631944972524,0,0,0.0701734212939718,0.462996804221988,0,0,0,0,-0.000423645764813596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306180247872184,0,0,0.180607438462929,0,0,0,0.0615435122013626,0,0,0,-0.433594783373551,0,0,0,0,0.0658727594810921,0,0,0,0.16403847431893,0.0927803566666271,0,0.212492053423575,0,0,0,0.236314284988183,0.52260128674025,0,0.057532856569521,0,0,0.0143654086894362,-0.0164171574558812
MKRturn,0.32791881460097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202601057894358,0,0,0,0,0,0.314276340531579,0,0,-0.641591874485781,0,0,0,0,0,0,0,0,0.331534808143761,0,0,-0.00457154631845581,0,0,0,0,0,0,0.0851096123196142,0,0,0,-0.138180588302505,0,0,0.131302622062913
RealEstateDiff,0,0,0,0,-0.166290569755014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351961922433201,0,0,-0.272902000169396,0.197701684534116,0,-0.234256823311749,0,0,0,0,0,0.0143371780571744,0,0,0,0.183159017659756,0,0.156886721907601,-0.00750272861957077,0,0,0,0,0,0,0.0980473570043522,0,-0.00404283094030312,0,0,0,0.203047864078964,0
