,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0244332521905521,0.574810409149002,0,0.0368574805185822,-0.0744603175181742,0,0,0,0,0,0,0,0,0,0,0,-0.0732528856555381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525898437875647,0,0,0,0.0107078294766006,0.0832724059819043,0,0,0,0,0,0.265894197386956,0,0,0,0.123619127982777
X601398.CH.EQUITY,0,0,-0.191143373996307,0,0,0,0,0,0.880292934560067,0,0,0,-0.150110576479503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774991016887003,0,0,0,0,0.204917615298993,0,0,0,0,0,0,0,-0.279456077915601,0,0,0,0,0,-0.160100273749181,0,0.100717810809478,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.453074254354875,0,0.0389956707958951,0,0.282466796415459,0,0,0,0,0.0694770444093041,0,0,0,0,0,0,0,0,0,-0.0989053106154716,0.120441372960644,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818488124175425,0,0,0,0,-0.0843769249477364,0,-0.0366759626014096
X601939.CH.EQUITY,0,0.489647766506168,0,-1.38777878078145e-17,0,0,0,0,0.074551397664558,0,0.0799860181681394,0.187071154384612,0,0,0,0,0,0,0,0,0.0656701821973869,0,-1.73472347597681e-18,0,0,-0.067585638264418,-0.0709358987248605,0,0.195790273136362,0,0,0,0,0,0,0,0,0,-0.221481575770277,0,0,0,0,0,0,0,0,0,0,0,-0.107357002237135
X601988.CH.EQUITY,0.769097775651479,0,0,0,0,0,0,0,0,0,0,-0.415085409584034,-0.00977822174890206,0,0,0,0,0,0.46785939574883,0,0.148338352841913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163195078287563,0,-0.0470339103050998,0,-0.614938700796686,0,-0.0426766115554008
X601998.CH.EQUITY,0,0,0.080565545912877,0,0,0,0,0.308163363021741,0.0202254807493956,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.256503426799244,0.0646767035755157,0,0,0,0,0,0,0.0991801177739966,0,0.203287861532953,0,0,0,0,0,0,0,-0.13314839340903,0,0,0,0,0,0.141126427615701,0,0.00669256819595094,0,0,0,-0.205509821801823
X11.HK.EQUITY,0,0,0.0591328988101537,0,0,0.0873476588055126,0,0,0,0,0,0.262921947314968,0,0,0.0597488474889694,0,0,0.219989864924077,0.313403705109133,0,0,0,0,0,0,-0.0346677663801265,0,0,0,0,0,0,0.11821679592223,0,0,0,0.0984837944721862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765170221963423
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.064792384738817,0,0,0,0,0.463247577663868,0,0,0,0,0,0,0,0,0,0,-0.0149493784807517,0.0921172004567681,0.0315464552469976,0,0,1.73472347597681e-18,0,0,0,0,0.137728509638178,0,0.0740375268114705,0,0,0,0,0,0.159269482551352,0.298061328416262,0,0.136851467233006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641064122029896,0,0,0,0.0645766656134126,0,0.406508171875002,0,0,0,-0.105821438717734,0,0,0,0,0,0,0.00873307592868657,-0.0737135480012287,0,0,0,0,0,0,0.23800652129909,0.528365708966405,0,-0.0888949019860762,0,-0.0796430278970514,0,0,0,0,0.175591336390151,0,-0.112575465875763,0,0
X000166.CH.EQUITY,0,0,0,0.0258852744601279,0,0,0,0,0,0,0,0.0610993501189461,0.0224072489198292,0.0132609808623624,0,0.0173129367536975,0,0,0,0,0,0.455630884442037,0,0,0.107156250422871,0,0.0802887269401222,0,0,0,0.0972418475544693,0,0,0,0,0,0,0,0,0,0.115061187590202,0,0,0,0,0,0,0,0,-0.0479503141105427,0
X002736.CH.EQUITY,0,0.111050222938499,0,0,0,0,0,0,0,0,0,0,0,0.00604222070002127,0,0.0344997931273557,0,0,0,0.0417667480062382,0,0.214369069238759,0.241337847866565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114539554391626,0,0,0,0.230108132265529,0,0,0,0,0,0,0.0484472318904889
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528773689666984,1.73472347597681e-18,0,0,0,0,0,0,0.13251563331471,0.0507545137374654,0.176318399931842,0.17774313776373,0,0,0.135544896386818,0.00275158964993932,0.0769868063707855,-0.0595632728854074,0,0,0,0,0.207131085242066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372919529972676,0,0,0,0,0.269926071953861,0,0,0.0829256833658395,0.0920969490806223,0.317410128017461,0.133979283933161,0,0,0,0,0,0.0454046418135937,0,0,0,0,0.00368401231319831,0,0,0,0,0,0,0,0,0,0,0,0,0.0362986716919909,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00755898602183586,0,-0.152297392765054,0,0,-0.0681726786728449,0,0,-0.0437000957997918,0.10594747784601,0,0,0.120379104889485,0,0.0925113196374193,0,0.609059143461009,0,0,0,0,0,0,0,0,0,0,0,-0.0248729872702373,0,0,0.117703898537022,0,0,0,0,-0.138684882017751,0.193082440815204,0,0,0,0,0,-0.106217467630541
X388.HK.EQUITY,0.0436181024067845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861895579957,0,0,0.445505370066326,0,0,0,0,0,0,0,0,0,0,0,0,0.0257076443536741,0.000430569701302309,0,0,0.0160844815059891,0,0,0,0,-2.77555756156289e-17,0.167957480668962,0,0,0,0,0.144926352566719,0.119884210384686,0,0,0.0528871930454248
X601318.CH.EQUITY,0,0.299819772102457,0,0,0,0.110738640461916,0,0,0.0599073291510355,0,0.0118801323570068,0,0,0,0,0,0,0.064385675931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0.0616622282671346,0.176506318687256,0,0,0.120230926440057,0.0667877682701158,0,0,0,0,0,0,0.0187538592785987,0,0.0847310679811519,0.0742409650615185,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624724128434696,-0.0841637130867365,0,0,0,0,0.13215872374052,0,-0.105789243373963,0,0.152749964535085,0,0,0,0,0,0,0,0,0,0,0,0.374816093712117,0.282069007792748,0,0,-0.0832688719415274,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0735713685572672,0,0,0,0,0,0,0,0,0,0,0,0.014377845897815,0,0,0.0607190201368457,0.109131016977248,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.134744599553566,0,0,0,0.0271078773039213,0,0,0.165553841539389,0,0.145101098445172,0.138919018137966,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.445756124871343,0,0,0,0.273085844341355,0,0,0.139203210074196,0,-0.121703432991828,0,0,0,0,0,0,0,0,0,0.139385361698162,0,0,0,0,0,0,0,0,0,-0.570708540829666,0.345349216381104,0,0,0.00791748122029463,0,0.22335331407063,-0.305980485353835,0,-0.244316836833164,0,0.128818154043075,0,0,0,0,0,0,0,0,-0.236317382750264
X2882.TT.EQUITY,0,-0.0858980487093843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122632385889165,0,0.0717021773779197,0,0,0,0,0.162717358109859,0,-0.0338558914641375,0,0.0448677920812386,0,0,0,0,0.245826938048055,0,0,-0.0492015267076875,0.11015283249834,0,-0.104915015676162,0,0,-0.140080503940232,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.30016527184379,0,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0,-0.0877272800930074,0,-0.365542833869109,0,0.296840447048586,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259186888687432,0,0,0,0,0.223583932562039,0,0,0,0.249190452021651,0,0,0.443674006607012,0,0,0,0,0,0.321378177456191,-0.0874882350731428,0,-0.0756103987252303,0,0
X001979.CH.EQUITY,0.187411655325041,0,0,0,0,0,0,0.331333744516721,0,0,0,-0.222750959960381,-0.0615564396500085,-0.154137974691978,-0.0982648193208564,0,0,0,0,0,0,0,0,0,0.255257148451802,0,0,0,-0.154944708618573,0,0,0,-0.246794783212929,0,0,0,0.132751546149707,0,0,0.359119006259836,0,0.0333509194691778,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0270238577897176,0,0,0,0.0415165216489393,0,0,0.183550179311414,0.0641484092717261,0.0485738858364511,0,0,0,1.38777878078145e-17,0,0,0,-0.0326005511352218,0,0,0,0,0,0,-0.0176088290181843,0,0,0.270072057325447,0,0,0,0,0,0,0,0,0.295167520693074,0,-0.108801883315721,0.170225033636276
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771776308087967,0,0.103497376076334,0,0,0,-0.0524677256761039,0,0,0,0.15295875153332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.138084805517437,0.10769652065485,0.0561628592814668,0,0.0159712562650855,0,0,0,0.324707206040655,0.234590032425427,0,0,0
X12.HK.EQUITY,0.219032823301588,0,0,0,0,0,0,0,0,-0.0333165448557748,0,0,0,0,-0.32440869273127,-0.105666073864735,0,0,0.0640781616958814,0,0,0,0,0,0,0,0.281655537424418,0,0.0834912242684299,0,0,0.354652563112057,0,0,0.379954258179431,-0.136749594285062,0,0,0,0,0,0,0,0,0,0,-0.158602594846196,0,0,0,0.0517737555255892
X16.HK.EQUITY,0,0,0,0,0,-0.0244791161118302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335652391569804,0,0,0,0,0,0,0,0,0,0,-0.0761089548903636,0,0,0.10622703408356,0,0.102100230811426,0,0,0.186754598261979,0.188301185104222,0,0.357698140183504,0,0.316233096631519,0,0,0,0.121073645321411,0,0.0356833272135666
X1997.HK.EQUITY,0.0837472830474686,0,-0.000411462010340057,0,0,0,0,0.0140579695300453,0,0,0,0.383555182118955,0.0156284914576049,0,0.103787776554888,0,0,0,0,0,-0.106755332127434,0,0,0,0,0,0,0,0.237993902496937,0,0,0,0,0,0.216406647785442,0,-0.144573389867043,0,-0.206800030732284,0,0,0,0,0,0,0,0,0,0.544096613692805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171176210550855,0.0510689562478556,0,0,0,0,0,0,0.101282291436094,0,0,-0.0205712444088723,0,0,0,0,0,0,0,0,0,0.0901380968161453,0,0,0,0,0,0,0.0823625987358663,0.151837119920674,0,0.400352779156023,0,0,0,-0.00412728754557224,0,0,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,-0.213835522018337,0,0,0,0,0.070722935061132,0,0,0.000941042331658901,0,0.055881410561952,0.0348582525347321,0,0,0,0,0,0.319123169572724,0,0,0,0,0,0,0,0.203691516683489,0,0,0,0,0,0,0,-0.0713195462742132,0,0,0,0,0,0,0,0,0,0.00829668463042711,0,0.119213569934186,0,0,0,0,0
X688.HK.EQUITY,0.103970551270123,0,0.0228718636794525,0,0,0,0,0,0,0,0,0,0,0,0,0.103742346729963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562838242733915,0,0,0,0,-0.198901905042275,0.137405488793206,0,0.00294289814981152,0.0232146131799359,0.143055486884308,0,0,0,0.32192547603348,0,0,0,0,0
X823.HK.EQUITY,-0.0190171338424732,-0.193511953266528,-0.0880667259427379,0,0,0,0,0,0,0.0945520065772893,0,0,0,0,-0.0671869792976275,0,0.19825380188378,0.250559519321479,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.165223789086577,0.0422185247744284,0.281215844231247,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,-0.197631667411316
RealEstateDiff,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.158678791498328,0,0,0,0,-0.108586514036185,0,0.0806444246322376,0,0,0,0,0.000430273627175948,0,0,0,0,0,-0.0864768968877077,0,0,0,-0.0659935040176639,0,0,0,0,0,0,0,0.367576885234332,0,0,0,0,0,-0.0531439865495176,0
