,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0,0
X600000.CH.EQUITY,0.0697224252413919,0.0938745400690809,0,0,0.0267656398648555,0,0,0,0,0.162348518876185,0.166157613276197,0,0,0,0,0.176520732550079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448745863900262,0,0,0,0.0410800864383179,0,0,0,0.0551209800271656,0,0,0,0,0,0,0,0,0,0,0,-0.195194517638952,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241112788493188,0,0,0,0,0,0,0,0,0.161592732072208,0,0,0,0,0.282731839965964,0,0,0.136316881529209,0.105015284663888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10349907090403,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078643321977557,0.456376577088972,0,0,0.169196272114277,0,0.0443843879714038,0.0781485774778806,0,0.0769565316632827,0,0,0,0,0.0753253617174214,0,0,0.0267438815466687,0,-0.0773473667968671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288417290462121,0,0,0,-0.0553226668878569,0,0,0,0,0.020770555984708
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628427538551763,0,0,0,0.190009349954543,0,0,0,0,0,0,0,0.322002759326647,0,0.344869635803001,0,0,0,0,0.184348523758785,0.198534628683762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111324943390374,0,0,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154709114188744,0,0,0.2612155119197,0,0,0,0,0,0.0312194116836611,0,0,0,0,0,0,0,0,0.163433145205962,0,0.0788985027919615,0.062261584607525,0,0,0,-0.0352107806161966,0,0.0666025814994486,0,0,0,0,0,0,0,0,0.0719148761953661,0,0,0,0,0,0,0,0,-0.050033037118531,0,0,0.0470411633458554,0,0.0412662372835528,0.0284681536870457
X601166.CH.EQUITY,0.426278373061193,0,0,0,0,0.251292984186511,0,0.277171554457533,0,0,0,-0.127661923630416,0,0,0,0,0,0,0,0,0.147960625562895,0,0,0,0,0,0,0.176751067267235,0,0.0355591935349327,0,-0.0472031824673439,0,0,0,0,0,-0.0495188923098388,0,0,0,0,0,0,0,0.0539266772203183,0,0.109564571016517,0,0,0,-0.020626526589045
X601169.CH.EQUITY,0,0,0,0,0.781898061715798,0.0963057136334119,0,0,-0.0433276901947579,0,0,0,0,0,0,0,0.0542072817103808,0,0.141101422315848,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466921502381,0,0,0.0859659222491144,0,-0.105378849426733,0,0
X601229.CH.EQUITY,0.104901085908991,-8.67361737988404e-19,0,0.474414555382107,0,0.032435659289859,0,0,0.0926721946409456,0,0,0,0,0,0,0.163962522465878,0,0,-0.0101912121499801,0,0,0,0.0232573237692513,0,0,0,0.129339959326577,0,0,0,0,0,-0.0327909832807599,0,0,0,0,0.0393826726040207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506535590715497,0,0.0074434672403841,1.73472347597681e-18,0.048144059572085,0,0,0,0,0,0,0.018486873589925,0,0,0.134987886624083,0,0,0,0.1496244616703,0.472228579444232,0.0265311522209767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867707765111923,0,0.084151188487466,0,0,0,0,0,0,0.1493768401421,0,0,0,0,0,0,0.133708253821591,0.320120156197439,0,0,0,0,0,0,0,0,0,0.0548815798133171,0,0,0,0,0,0.00185769858208085,0.0595645961707828,0,0,0,0,0,0.0768017673988484,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249155427862455,0.0342495852050162,0,0,0,0,0,0.163062976089548,0,0,0,0,0,0.301786687062815,0.290425666131477,0,0.0585189102801174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0154281556276125,0,0,0,0,0,0,0,0,0.0463808690913171,0,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,0,-0.0397553613806668
X601818.CH.EQUITY,0.205926118036095,0,0,0.027294857978464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196011390030573,0.203510444364384,0,0,0,0.0514529675999907,0,0,0.00680984586557367,0,0.0574538161765072,0,0,0,0,0,0,0,0,0,0.14580839648463,0,0.0785980434587383,-1.73472347597681e-18,0,0,0,0,0,0.0778583870273129,0,0.0899424035345239
X601838.CH.EQUITY,0,0,0,0,0,0.0819653899030085,0,0.214670782812187,-0.305964409005818,0.301939398745475,0,0,0,0,0,0.268247155329129,0,0,0,0,0.135091425728511,0,0,0,0.182647939246424,0.0381756340050243,0,0,0,0,0,0,0,0,0,0,-0.0252522082186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439884327898
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100789281528987,0,0,0,0.599462765542999,0,0,0.0848600558572209,0,0,0,0,0,-0.00126317544210314,0,0.0105890270673047,0,0,0,-0.0980712898269461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882830385769793,0,-0.0361400014025424,0,0.176103190608481,0,0,0,0.0539461741376916
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194623078352581,0,0,0.268352278005463,0.386453256388524,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0397778807187443,0,0,0,0,0,0.0923516870223732,0,0,0,0,0,0.062161578306549,0,0,0,0,0,0,0,0,0,0.0222537307587762,0,0,0,0,0,0
