,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.184083993705964,0,0,0,0.0162848779674555,0,0,0,0,0.194969592678277,0,0,0,0,0.0737240601366049,0,0,0,0,0,0,0,0,0,0,0,0.0322940608933813,0,0,0,0,0,0,0,0.10756450658232,0,0,0.106615077401338,0,0,0,0,0,0,0,0,0.0734763645691238
X002142.CH.EQUITY,0,0,0,0,0,0.17089318869149,0,0,0.0730230612923708,0,0,0,0,0,0,0,0,0.0748876800893175,0,0,0,0,0.378942565523551,0,0,0,0,-6.93889390390723e-18,0,0.0639387322855558,0,0,0,0,-0.0691395929088702,0,0,0,0,0,-0.0440990393535708,0,0,0,0.186025878223943,0.0722877397422256,-0.20923996095731,0.0229520871651343,0,0,0.0403147839788214,0.05900355115727
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171275181753391,0,0,0,0.0700425175792544,0,0,0,0,0,0,0,0,0.398322741057903,0,0,0,0,0,0,0,0,0,0.107001389148842,0.130201330849903,0,0,0,0,0,0.103359343963445,0.0488535042563827,0,0,0,0,0,0,0,-0.0207374905075958,-0.0540657317532858
X600015.CH.EQUITY,0,0.082287911368598,0,0,0,0,0.0266997354287056,0,0,0,0,-6.93889390390723e-18,0,0,0,0.190862143943656,0.290333527322109,0,0,0.146163621101424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290980853157898,0.179823234546445,0,0,0,0,0,0.0262088529710405,0,0,0,0,0,0,0,0.0783274628834557,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379646143398478,0,0,0.161844501376083,0,0.0931016781178125,0,0,-0.152445705329847,0.350295734049766,0.310313022730608,0,0,-0.275198086364051,0,-0.0998441147188842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127774468565871,0,0,0,0,0,0,0.235487569325183,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142125979426734,0,0,0.330806765569748,0,0,0,0,0,0,0,0.103740384408391,0,0,0,0,0,0,0,0,0,0,0,0.0965014752836745,0.18031319354179,0,0,0,0,0,0,0,0,0.455864164662258,0,0,0,0,0,0,0,0,0,0,0,-0.134188081270139
X600919.CH.EQUITY,0,0.0703737134987485,0,0,0,0.0368419883133511,0,0,0.0961916622690954,0,0.202137153614607,0,0,0,0,0,0,0.0525670419827033,0.00926666498350731,0,0,0,0.434096379887136,0,0,0,0,0,0,0,0,0,0,0,0.0325983035803776,0,0.0359595319534427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0415738513176815,0,0.000860994635089356,0,0,0,0,0,0.101403987523171,0,0,0,0,0,0,0,0,0.00331564035422808,0,0,0,0,0,0,0,0.158475206582646,0,0,0,0,0,0,0,0,0.141897478630863,0,0,0.0897839010027641,0,0,0,0.42627287250815,0,0,0,0,0,0,0,0,-0.0261177692229028,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121691590209413,0.378113255808388,0,0.152488312980123,0,0,0.250315930998839,0,0,0.0568215419157292,0,0,0,0,0,0,0,0,0,0,0,-0.146254740935423,0,-0.0742605051615181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113447958859974,0,0,0,0,0,0,0,0.350689352353897,0,8.67361737988404e-19,0,0,0,0,0,0,0.266679787082639,0,0,0,0,0,0.0319794215859806,0,0,-0.0285452201217071,0,0,0,-0.187789862636206,0,0,0,0,0,0,0,0.0839838290310804,0,0,0,0,0,0,0,0,0,0,0.251140588166195,0,-0.152578240340575
X601169.CH.EQUITY,0,0,0,0.00634665646088228,0,0,0.0180923853952092,0,0,0,0,0,0.0617764438092963,0,0,0,0,0,0.193158388304012,0.203297260274346,0.372721184999225,0.0327933585587214,0,0,0.0596871182301237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680117638663473,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0357170174493591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756791694456926,-0.166685849848672,0,0,0.510242563962114,0,0,0.0888245625711732,0,0,0,0,0,0,-0.0772909389483047,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.380482950716318,0,0,0,0,0,0,0.0502645658011428,0,0.022620023893584
X601288.CH.EQUITY,0,-0.0217042977155625,0,0,0,0,0,0,0,0,0.361927555384561,0,0,0,0.111942728381447,0,0,0,0.248903830408526,0.0485738882647551,0,0,0,0,0,0,0,0.000937216758207054,0,0,0,0,0,0,0,0,0,0,0,0.0515779776507218,0,0,0,0,0.0791879509417765,0,0.0227846471837281,0,0,0,0,0.0726860219722025
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114118422826498,0,0,0,0.283214592701567,0,0.0843567383634556,0.0768599750937052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599096433782281,0,0,0,0,0,0.226819435756285,0,0,0,0,0,0,-0.00893551299779871,0,-0.0845475801746729,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287049847355071,0.162015684321244,0,0,0,0,0.033405462679325,0.305246493878046,0,0,0,0,0,0,0,0,0.0811597901236636,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013069552399176,0,0.0455060474226014,0,-0.0690205895574828,0.0659984200981009
X601577.CH.EQUITY,0,0,0,0.116135745635059,0,0,0,0,0,0,0,0.1250258350017,0,0,0,0,0.0400621304354281,0,0,0,0.555867211082763,0.00256568813028499,0,0,0.0941187075253695,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0392419059162067,0,0,0,0,0,-0.0282613546135808,0.0261032275469998,0.0361257815227007,0,0,0.00799677571978199,0,0
X601818.CH.EQUITY,0,0,0,0.432569939460864,0.156272363297532,0,0,0,0,0,0.109967660026424,0,0,0,0,0,0,0,0.143932886358144,0.0696050881900206,0,0.0124063416131991,0.000511119584626026,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0115631642863887,0,0,0,0,0,0,0,0,0,0,0,0.0714968825358888,0,0,0,0,0.107551079393677,0,0
X601838.CH.EQUITY,0,0.0208502431127677,0,0,0,3.46944695195361e-18,0.308692985718232,0,0,0.356087585223365,0,0,0,0.0576406554521079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214068001700852,3.46944695195361e-18,-0.0231483693946095,0,0,0,0,0.114798384254228,0,0,0.0350320692448998,0,0,0,0,0,0,-0.11141487631611,0.102648368022029,0,0,0,-0.18025162857577,0.0775876103726485,0
X601939.CH.EQUITY,0,0,0,0,0.258347520874051,0.0247037712579333,0.0370338221320963,0,0,0,0.128452434588201,0,0,0.205234335771821,0,0,0.0721030322159907,0,0,0.0256951812931796,0,0,0.0822555682363921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0563945768647465,0.0993311303835594,0,0,0,0,0.107743672380313,0.426965390035365,0.0756753534652487,0.0571351455237762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045641807442639,0.00952038919880956,0.0917194603985006,0,0,0,0,0,0,0,0,0,0,0,0.076115290542996,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.110688644476483,0.226658098184971,0.139657000587327,0,0,0.327027543903114,0,0,0,0,0,0,0,0.0878826404958044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850070975504678,0,0,0,0,0,0,0.0299324725120037,0,0,0,0,0,0.0671860108680715,-0.0338143940349647
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288924207579423,0.157821610532587,0,0,0,0,0,0,0,0,0,0,-0.263480788957182,0,0,0,0.146968602853673,0.0826988252743149,0,0,0,0,0,0,0,0,0,0.0454548171260477,0,0,0.138473661794485,0.125231351841514,0,-0.129900381448865
X601658.CH.Equity,0,0.226914091197244,0,0,0.0644057414559968,0.296878740392774,0,0.0653024656427443,0.108680946792183,0,0,0,0,0,0,0,0,0,0,0.111869637426814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0659408304511515,0,0.00505175457630778,0.0572948860038272,0,0,0.130619202243304,0,0,0,0,0,0,0,0.112658103712536,0,0,0,0,0,-0.25191370673143,0,0.1888742915898,0,0,0,0,0,0,0,0,0,0,0.200544432707361,0,0,0,0,0,0,0.452437855638638,0,0,0,0,0,0,0,0,0
