,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0521100773568443,0.116018228093885,0,0.186439995021548,0.454492766401434,0.00674232623576072,0,0,0,0,0,0,0,0,0,0,0,0.187614807660176,0.0261786096550916,0,0,0,0,0,0,0,0,0,0,-0.120761203149869,0,0,0,0.0760873850748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226953633511065,0,0.0605350015291296,0,0,0,0,0,0,0,0.161351796083415,0.0428411262313462,0,0,0,0,0,0.113139341202127,0,0.0804194686145056,0.0551411045862141,0,0,0,0,0,0,0.112215488316244,0,0,0,3.46944695195361e-18,0.115501451851274,0,0.0609733606791712,0,0,0,0,0,0,0,0,-0.0975304896651905,0,0,0,0,0,0,0,0.0499184310594382
X11.HK.EQUITY,0.24312295196804,0,6.93889390390723e-18,0,0,0,0,0,0,-0.170547198994632,0,0,0,0,0,-0.132787304072856,0,0.437580570943601,0.43414356254038,0,0.0704929593416527,0,0,0,0.024939474337055,0,0.189312613451402,0,0,0,0,0,0,-0.00910894752338134,-0.258787350318264,0,0,0,0,0.0954776325378338,0,0,0.000144302771222541,0,0.0305384393450387,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154060707737346,0.0707359914808056,0,0.365106954754622,0,0,0,0,-0.163772970940424,0,0,0,0,0,0,0,0.0180588096994647,0,0,0,0,0,0,0.0970782095977739,0,0,0,-0.0311649868486862,0,0,0,-0.169681163353873,0.342747281876883,0,0,0,0.18748305669161
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276859990540123,0.0206656138846369,0,0,0,0,0,0,0,0,0,0,0,-0.207774781279341,0,0,0,0,0,0,0,0,0.33041355721039,0,0,0,0,0.252796657644733,0,0,0,0.111965630183366,0.0468408986004768,0,0,-0.157904099784109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313419365212416,0.152286328341955,0.149727012760375,0,0,0.0338640559701572,0,0.298920195443804,0,0,0.0713707950088986,0,0,0,0,0,0,0.10718173316808,0,0,0,-0.0500147874264262,0,0,0,0,-0.0118739480120441,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112970550758994,0,0,0,0,0.0605470686526324,0,0,0,0,0,0,0.265006250929557,0,0,0,0.267145625971899,0,0,0,0,0,0,0,0,0,0.0687564184017437,0.156014104160933,0,0,0,0,0,0.0444497565621112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895495384907936,0.210416013302746,0,0.00864406527037672,0,0,0.320727994869166,0,0.133921520855895,0,0.0607947092133773,0,0,0.0257425773571819,0.0567833467750281,0,0,0,0,0,-0.0373840419014988,0,-0.0125162978994543,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211391372295535,0,0,0,0,0,0,0.124507516860459,0,0,0,0.0539554470951783,0,0,-0.219503174866848,0,0,0.0586395208048366,0,0.42283081041976,0,0,0,0,0.404479435519383,0,-0.114051801109911,0,0,0,0,0,0,0,-0.453510035194054,-0.147895765627597,0,0.100983313259198,0,0,0,0,0,-0.0548702300838432,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796771264579366,-0.0430697114413052,0,0,0,0,-1.0842021724855e-19,0.301790668406674,0,0,0,0,0,0,0.163199100820776,0.0419041502991591,0,0,0,0,0,0.0422523398607018,0,0,0,0,0,0,-0.0509722455032124,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141514268678822,0,0,0,0,0,0.280978873378266,0.183508606498255,0,0.353205709429491,0,0,0.0325167107461647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310392186552218,0,0,0,0,0,0.0681218678150036,0,0,-0.0908079404434219
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244117822330629,0.0503138178198994,0,0,0,0,0.0607827995833861,0,0,0,0,0.0703378879349782,0,0,0,0.130526164556484,0.0288114987784965,0.0176744465207949,0,-0.234832672794673,0,0,0,0,0.0605244599249939,0,0.134129750253382,0.151967920851337,0.316796981887233,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029000922709904,0,0,0,-0.210940757826525,0,0,0.0650951116679253,0,0.316501094075473,-0.00914566345659124,0,0,0,0,0,0,0,0.0354261165221284,0.076844365889056,0,0,0,0.270864362129501,0,0,0,0,0,0,0.116896188520323,0,0,0,0.171939945746455,0.0926139278538634,0,-0.126656756749398,0,0.11243424374613,0,0,0.0246785600738731,0
X2882.TT.EQUITY,0,0.044459446994546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250226570411531,0.333138929739115,0.124837250145969,0,0,0,0,0,0,0,0,0.12125018187615,0,0,0,0,0.302563087512334,0,0,0,-0.176068920125988,0,0,0,0.118577893012659,0,0.0634167670273808,0,0,-0.0419018235021851,-0.255991227376453,0,0,0,0.1028790428972,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.150760516507631,0.00102110365468831,0,0.148414543840125,0.129313196362663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201177240132325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455228253434203,0.43207055127288,0,0,0,0,0,0,0.24650446158099,0,0,-2.16840434497101e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.054952829062245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225958650687102,0,0,0,0,0,0,0,0.091183851978228,0,-0.0966289485729268,0,0,0,0,0.177805646992699,0.0984318752495092,0.243755732367074,0.146766408856396,0.141291033672665,0,0.154061114730971,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459341069041,0,0,-0.715560503132354,0,0,0,0,-0.207271245441424,0,0.648186692645795,0.155551375366726,0,0,0,0,0,0,0,0,0.285911105725296,0,0,-0.0566891121751746,0.160113946426456,0,0,0.187248767653943,0,0,0.115242171699799,0,0,0.00316305879703772
X12.HK.EQUITY,0,0,0,0,0,0,0.0326178542313767,0,0,0,0,0,-0.0549342669643174,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0322085637859951,0,0,0,0,0,0,0,0,0.116747395322348,0,0,0,0,0,0.355194003694906,0,0,-0.0129657121791651,0,0,0,0,0.371434990556673,0.11038202280725,0,0.20066125511314,-0.199400901332774,0,0.255713135785363
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320669105398572,0,0,0,0,0,0,0.0790949431267954,-0.231198333479337,0,0.152427001662886,0,0,-0.0160040527868047,0.1575004126971,0.267254136252903,0.232959589901077,0.220903457364898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232279442663267,0,0,0,0,0,0,0,0,-0.103926873760431,0,0,0,0,0,-0.0635416890734459,0,0,0,0,0,0,0,0,0.0957153374286541,0,0,0,0.184577064208652,0,-0.0427580480421528,0,0,0,0,0.421165421442389,0.433566807210187,0,0,0.137575870531629
X267.HK.EQUITY,0,0,0,0,0.308932774453672,0,0,0,0,0,0,0,0,0,0,0.156097317578196,0,0.110618917573858,0.054814854476139,0,0,0,0,0,0,0,0,0,0,-0.260845848724939,0,0,0,0,0.138472999947113,0,0,0,0,0,0,0,-0.0535168672300395,0,0.0880427001629056,0,0.0108447895957459,0,0.244336887072969,0.0940808561507351,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.125604030778805,0,0,0,0,0,0,0,0.0823414759141489,0,0,0.101950087006031,0,0,0,-0.010884577094808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901114656423413,0,0,0,0,0,-0.139762234771829,0,0,0.227907401330762,-1.38777878078145e-17,0.0737603481993015,0.217225566870079,0.361452224354566,0.0568083916891374,0,0,0.197412170562109,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0676893165746824,0.124340439663945,0,0,0,0,0,0,0,0,-0.257610054845358,3.46944695195361e-18,0,0,0,0,-0.279190601830918,0,0,0,0,-0.0609825822162985,0,0,0.0722091800570252,0,0,0,0,0,0,0.203998309523868,0,0,0,0,0.138118265609949,0.182446164730225,0.288788688459958,0,0.206417591204964,-0.139494106473249,0,0,0.151140226344786
MKRturn,0,0.21029524393684,0.20469220204115,0,0,0,0,0.181324469922586,0,0,-0.27269825504536,0,0,0,0,0,0,0,0.0329677249592,0,0,0,0.185991932019563,0,0,0,-0.640205670535792,0,0,0,0.185181701590511,0,0,0.170497900501555,0,0,0,0.0527514817226037,0.21310111032717,0,0,-0.0816779670358662,0.349069078967632,0,0,0.0770357439103086,0,0,0.16540176921409,0,0,0
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0
