,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276661,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.0786521613994314,0,0,0,0,0,0,0.136702882250542,0,0,0.290858461045367,0,0,-0.237166976627866,0,0.581810076805328,0,0.0417635864599264,0,0,0.344097750627751,0,0,0,0,-0.00977363473342374,0,0.0594325664459789,0,0,0,0,0,0,0,0.0947540458362407,0,0,0,0,0,0.0551337804319069,0,0,0,0,0,0,0,0,0.14482390626462
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0737057898774144,0.176458504449794,0.021421508492436,0.0573387556883369,0,0,0,0,0,0.286172998027854,0.0962616842468168,0,0,0,0,0,0,0,0,0,-0.117838203105886,0,0,0,-0.0998669705259147,0,0,0,0,0,0,0.362287904634883,0.113256024155106,0,0,0,0,0,0,0,0,-0.0310529984612865,0,0,0
X600016.CH.EQUITY,0,0,0,0.0774971915312728,0,0,0,0,0.108185998705892,0,0,0,0,0,0,0.114822421979022,0,0,0,0,0,0,0,0,0,0.237876359914388,0,0.22452129953659,0,0,0,0,0,0,0.317334591596398,0,0,0.211233778953153,-0.426517278829578,0,0,0,0,0,0,-0.211433897363531,0,0,0,0,-0.0267192627801083,-0.157646193689373
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.181044432063235,0.192128147708503,0,0,0,0,0,0,0,0.0761488572602957,0,0,0,0,0,0.260957278600924,0,0,0.250982828065961,0,0,0,0,0,0,-0.161329829267062,0,0,0,0,0,0.0883736903902541,0,0,0,0,0,0,0,0,0,0,-0.115006409758174,-0.0683712715442892
X600926.CH.EQUITY,0,0.202033728483861,0,0.053200392695437,0,0,0,0,-0.12510927920712,0,0,0,0,0,0,0,0,0.548746690783841,0,0,0,0,0,0,0,0,0,0,-0.0365642624170028,0,0,0,0,0,0,0,-0.0653751310824757,-0.0928824069922841,0,0,0,0,0,0,0.113879501424941,0,0,-0.10595361048127,0,0,-0.241212928168231,0.177895557364434
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0
