,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00859879945610038,0,0,0,0,0.380780569497862,0,0,0,0,0,0,0,0,0,0.0409234915154386,0,0,0,0,0,0.259324488907589,0,0,0,0,0,0,0,0,0.0972141044334676,0,0,0,0,0,-0.0423205622994529,0.100525267632182,0,0,0,0.165531095302697,0,0,0,0,0,0,0,-0.0498473959608235,0,0.0347538162778956
X600000.CH.EQUITY,0.0333494119659553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770278608752466,0,0,0,0,0,0.0484915031417969,0,-0.0330328207560117,0,0,0.000895638326063775,0,0,0,0,0,0,0,0,0,0,0,0.0489090605420251,0.115160830243782,0,0,0,0.114627068335768,0.0244125992205957,0,0,-0.089108675323306,-0.127526849948713,-0.0749119042298333,0
X600015.CH.EQUITY,0.0229870794060892,0,0,0,0.128748080829665,0,0,0,0,0,0.0173668828434726,0.207040238441452,0,0,0,0,0.12125798877829,0.152586788574526,0,0,0.0436289032395341,0,0,0,0,0.00902190919501026,0.00315162064402456,0,0,0,0.0440836031139221,0,-0.0957479813503783,0,0,0,0,0,0.875511066253464,0,0,0,0.0469006419282781,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540726009649,0,0,0.0464250246718861,0.121093569058051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316199567339147,-0.12640747557788,0,0,0.55774072392679,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0,0
X600919.CH.EQUITY,0.0694165664246341,0,0,0,0,0,0,0.224742907535954,0,0.1123019423818,0,0,0,0,0,0,0,0,0,0.111251913482495,0,0,0,0,0.125740535662527,0,0.0828887768857377,0,0,0,-0.124126773576237,0,0.273814270194686,0,0,0,0.349968287022731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219510327638922,-0.0503785569265828,0
X600926.CH.EQUITY,0,0.015948531263766,0,0.0440810835374402,0,0,0,0,0,0,0,0,0,0,0,0.193462430879959,0,0.399373935809967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0400719972971131,-0.0063678104080864,0.0137419820318253,0,-0.0350911972414677,0,0,0,0.127224128801169,0,0,0,0,0,0,0.00606510884472813,0,-0.0343418312249182,-0.18670927640663,0,0,0,0.201142462825796
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,-0.0944007268793802,0,0.11382764344938,0.234669218405133,0,0.0941413397973158,0,0,0.0119349648521229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665125897878347,0,0,0,0,0,0,0,0,0,0,0,-0.116855260004783,0,0.366710040255466,0,0,0,0,0,0,0,-0.305205325200361,0,0,0.172073407371821
X601229.CH.EQUITY,0,0.107929148803792,0,0.0605325762794206,0,0,0,0.0778959697610707,0,0,0,0,0,0,0.727329460809014,0,0,-0.124391814808686,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0820371560723205,0,0,0.0321939027732982,0,0,0.194064287686404,0,0,0,-0.00757027492271018,0,0.0153476263652101,0,0,0.105767457516632,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168592040396722,0,0,0.200655407356889,0.0234777137527834,0,0.0438046601619617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154359980191921,0,0,0.00244791448133891,0,0,0,0.0317265574527092,0,0
X601328.CH.EQUITY,0,0,0,0,0.25010992222802,0,0,0,0,0.137067867085002,0,0,0,0,0.0233243831973954,0.0845775931198219,0,0,0,0,0,0,0,0,0,0,-0.0100490709814345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957290719800862,0,0,0,0.92707245465443,0,0,0,0,0,0,0,0,0.032041115460742,0,0,0,0,0,-0.31261009925016,-0.0722481908188376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218699755640786,0,0,0,0,0,0.011309551212246,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503561973442,0.144838298901527,0,0,0,0,0,0,0,0,0.0232022099241785,0,0,0,0,0,0,0,0.248082907204958,0,0,0,0,0,0,0.036575102414176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599182522613152,0,0,0.0122889901397142,0,0
X601818.CH.EQUITY,0,0,1.08745623027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182138936326686,0,0,-1.73472347597681e-18,0,-0.141207533828702,0,0.0778175328815722,0,0,0,0,0,0,-0.10432280456668,0,0,0,0,0,0,0.0746293524766503,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0546651743854926,0,0,0,0,0,0,0,0,0,0,0,0.0684372836667361,0.0235706638949593,0.154461085719755,0,0.160999270189429,0,0,0,0,0,0,0.0220646808192489,0,0,0,0,0,0,0,0,0,0,0.10766519403083,0,0,0,0,-0.26252683539913,0.353829564641991,0,0,0,-0.099550167837485,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120336232596896,0,0,0,0,0.158395800976103,0,0,0,0,0,0,0,0,0.264077861812493,0,0,0.263867439024156,0.0523829183554454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406217099008176,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272416004665383,0,0,0,0,0,0,0,0,0,0.261464095403891,0,0,0,0.0422927239703629,0.124702893056976,0,0.0428413605222944,0,0,0,0,0,0,0,0,0,0,0,0,0.203434007727253,0,0,0,0,0,0.176030351083912,0,0,0.016709994701565,-0.0385867327454838,0,0,0,0.125678945967174,0,-0.091928944035651,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114406419474416,0.445136964687955,0,0,0.00765982242919778,0,0,0,0,0,0,0,0,0,0,0,0.0101366310684156,0,0,0,0,0.0430636060157583,0,0,-0.170371338612318,0,0,0,0,0,0,0,0,0,0,0,-0.444496287573424,0,0,0,0,0.135680607787613,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331142894714709,0,0.128860636768465,0,0,0,0,0,0.0686379416709808,0,0,0,0,0,0,0,0.0816155126242014,0,0,0,0,0.824709158498798,-0.0184174587194587,-0.233668272774397,0,0,0,0,0,0.272434262776512,0.185511142641871,0,0
X601077.CH.Equity,0,0,0,0,0,0.196714275840496,0,0,0,0.0580938988516464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0747037958442759,0.0797121510499846,0,0,0,0,0,0,0,0,0.0333482755826369,0,0,0,0,0.0319313642192492,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155931791850324,-0.171185993337424,0,0,0,0,0.0877628426884511,0,0,0,0,0,0,-0.0818643007393832,0,0,-0.0363607118908239,0,0,0.085994033884972,0.509464828559639,0,0,0,-0.00800150211687182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180009330264778,0,0,0,0.317876457175993,0.027077219548871,0,0
X2388.HK.EQUITY,0,0,0,0,0.00346788710432588,0,0,0,0,0,0,0,0,0,0.0150278080561299,0,0,0,0,0.119578645526097,0,0,0,0.0218291731498473,0.2934448411875,0,0,0,-0.128668171436624,0,0,0,0,0,0,0,0.238142877287327,0,0,0.168238352365833,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0870485956409172,-3.46944695195361e-18,0,0,0.0373103160698367,0.0162089048120902,0,0,-0.245763678158887,0,0,0,0.111189275399629,-0.0337571671193018,0.0797475047593095,0,0,0,0,0.412900085045537,0,0,0,0,0,0,0,0,0.0140876204244545,0,0,0,0,0,0,0,0,0,0,0.0569464449992142,0,0.0967659933948258,0.200341310453783,0,0.0192470496951012,-0.0597314469817836,0
X2880.TT.EQUITY,0,0.065243242811059,0,0,0,0,0,-0.110065379345463,0,0,0,0,0.000938546439423983,0,0,-0.12777771648156,0,0.203296417524549,0,0,0,0,0,0,0,0,0,0,0.120640959131605,0.474816263713704,0,0,0.817871244105335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0290164830484627,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0385023655283274,0,0,-0.17486102687506,0,0,0,0,0,0,-0.0823999021504631,0,0,-0.0718418629629365,0,0,0.508495535284269,0,0,0,0,0,0,-0.0842217469668645,0.0571390458131945,0,0,0,0,0,-0.231041339449982,-0.0742127217923779,0,0,0.15704186412482,0,0.0230590194833529,0,0.0800488123297552,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366789834897198,0,0,0,0,0.085785991880053,0,0.106396871174342,0.111332051801089,0,0,-0.147330586322212,0,0,0.301408885341899,0,0,0,0,0.164492418654326,0,0,0,0,0,-0.0513462849568599,0,-0.0431746577392922,0,0,0,0.379052708468001,0,0,0,0,0,0,-0.280414026007957
X2891.TT.EQUITY,0,0.156404201696067,0,0,-0.0761357382078146,0,0,0,0,0,-0.0161005152312679,0,0,0,0,0.156764019165697,-0.158383522818738,0.000252202463257946,0.0178019598289384,0,0,0.0168805027021556,0,0,0,0,0,0,0.395979940886149,0,0,0,0.149036154830667,0,0,0,0,0,0,0,0,0,0,0,0,0.299243156561318,0,0.268431334984654,0,0,-0.0821685467489917,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429998640152039,0,0.040094732242741,0,0,0.0705649151478479,0,0,0,0,0,0,0,0,0,0.39829066141717,0,0,0.00034596192078816,0,0,0.214166451974373,0,0,0,0,0.252068338202389,0.190523646300869,0,0,0.0699547860902524,0.180620205619622,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0141931541305442,0,0.149202300485763,0,0,0,0,0,0,0,-0.0928533325676521,0,0,0,-0.166432024803254,0,0,-0.0330616327839693,0,0,0,0,-1.73472347597681e-18,0.161851176377262,0,0.038730791601079,0.132226382345044,0,0,0,0,0,0,0,0.778502317798503,0,0,0,0,0,0,-0.0437721562449458,0,0,0,0,-0.0494000021320357,0
X600030.CH.EQUITY,0.251334600335129,0.0602434934378168,0,0,0,0.0414207665645565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182513123941964,0.416838144546841,0,0,0,0,0,0,0.276989850161052,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0905681928617236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128680526838858,0,0,0,0,0,0,0.0227773196633545,0,0,0,0.016383241762762,0,0.0487665862248752,0,0.150891143599711,0,0.242657553147001,0,0,0.179074691544478,0,0,0,0,0,0,0,0,0,-0.0414500354237515,0.0360798446774541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14938561609639,0,0,0,0,0,0,0.129471640550682,0.210079195796956,0,0.0518923822937428,0.0110361802054353,0,0,0,-0.0132107383346339,0,0,-0.00858231605854494,0.488902037821918,0,0,0,0.178118059959328,0,0,0,0,0,0,0,0,0,0.0803998754454193,0,0,0.000946875072001106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.223586694872801,0,-0.134946513494332,0,0,-0.159221686359229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27913743621792,0,0,0,0,0,0,0,0.547481921083751,0,0,0,0,8.67361737988404e-19,0,0,0,0.156777758160614,-0.0768630048376296,0.0165796206234365,0,0,0,0,-0.290225275212903,-0.13376337386412,-0.0260652656658984
