,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.290360422788389,0,0,0,0,0,0,0,0.25893335673051,0,-0.025744450655986,0,0,0,0,0,0.228209517248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810360755037029,0,0,0.122195534075569,0,0,0,0,-0.127552064357523,8.67361737988404e-19,0.119034264550696,0,0,0,0,0,0,0.0277273222464848,0,0,-0.0140831182330111,0
X600000.CH.EQUITY,0.0434105721827756,0,0,0,0.0597806132440123,0,1.73472347597681e-18,0,0.0760057626240812,0,0,0.182763219471195,0,0.128143854174677,0.0669446810553194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301814079657897,0,0,0.0522903281687812,0,0,0.1123189962875,0.0416933147167049,0,0,0,0,0,0,0,0,0,0.0612433426293036,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562461848948988,0,0,0,0,0.21606892379695,0.253757684243368,0,0,0,0,0,0.127935945310307,0,0,0,0,0,-0.0104857276501999,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216431077210047,0,0,0,0,0,0,0.127927184068544
X600016.CH.EQUITY,0,0,0.0875372321002875,0,0,0,0.306693780831704,0.0836800987592988,0.00933236152920113,0.0920002984595275,0.149140323676888,0,0,0,0.133107816870525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174943026659499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469182468005563
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486308104557304,0,0.00680828013694655,0.115020110276079,0,0.424405728480226,0,0.0197210252009816,0.0111918084312483,0,0.0551755632649419,0,0.197969422913974,0,0,0,0.013584888452689,0,0,0,0.0364137054507979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357615216734315,0,0,0,0.000197068125157799,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587036399610963,0.153062111328391,0,0.489468001713192,0.0680430681603632,0,0,0,0,0,0,0,0,0.0465577631763054,0,0.0073854230707133,0.0601525583229628,0,0,0,0.0169837482991821,0,0,-0.0724005816669665,0,0.256010149892442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893080423792364,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136568312914013,0,0,0,0,0,0,0,0.0819212767150006,0,0,0,0.159367104429886,0,0,0,0,0,0,0.287646901584539,0,0,0.14186470862676,0,0,0,0,0,0,0,0.182746786567564,0,0,0,0,0.0260221017319311,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144339920446487,0,0.0720591778279821,0,0,-3.46944695195361e-18,0,0,0,0.350521835243432,0,0,0.244846047951627,0,0,0,0,0,0,0,0.0024642624700904,0,0,0,0,0,0,0.123295289353225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
