,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.163822024285847,0,0,0,0.275238015194643,0,0,0,0,-0.0743895198978371,0,0,-0.0349162402084532,0.304253240450115,0.035546915884801,0,-0.0710983228850718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967267687848884,0.249628471092559,0,0,0,0,0,0,0.0686798059014117,0.0163229028076003,0,0,0,0,0,0,0.227373914596014,0,0,0,0,0.0465996682400787
X601939.CH.EQUITY,0,0,0,0.0190409387312307,0,0,0.122376255549058,0,0,0.0136573910718665,0.480925420283598,0.136618486705962,0,0.158235344080021,0,0,0,0,0,0,0,0,-0.11529106950348,0,0,0,0,0,0,0,0,0.146138594273398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188454514981466,0,0.0890794110874729,0.0942098725218883
X601988.CH.EQUITY,0.208351353681374,0,0,0,0,0,0,0,0.337035108568345,0.134639786470131,0.0913241049019513,0,0.0941378370816775,0,0.0415963843434757,0,0.0133292718635262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263968455419322,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.119858678068088,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0669427571200899,0,0,0,0,0,0.397789336343826,0,1.38777878078145e-17,0.353117949085256,0,0.124195496418143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200752756724342,0.0344552836358923,0,0.0622919420465031,-0.166454881160128,0,0,0,0,0,0,0,0,0,-0.116208361865931,0
X601658.CH.Equity,0.0451596879304485,0,0,0,-0.167967355125683,0.324744459242177,-0.230354019718285,0,0.274612125616341,0.441975848683265,0,0,0,0.153123713080256,0,0,0,0,0,0,0,0,0.27923666210389,0,0,-0.300446629625193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518523985389371,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.000746169387799064,0,0,0,0,0,0,0.0497742406281604,0,0,0,-0.059053118696652,0,0,-0.0151746123635307,0,0.241110835168783,0.699378570263025,0,0,0.0374223362592753,0,0,0,0,0,0,0,0,0.11041391176173,0,0,0,0,0,0,0,0,0,-0.0765938015867189,0,0.0711842046595163,0,0,0,0,0.210664900708047,0.00563955507093042,0,-0.0471946600190023,0
X2388.HK.EQUITY,0.0346156496110067,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439891581180919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379835842300913,0,0,0,0,0,0,0,0,0,0,0.299805761971311,0.0972094242914856,0.0403939058021494,0,0,0.0798099227175149,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0763866322701395,0,0,0,0,0,0,0,0,0,0,0.0712011373250061,0,0,0,0.211117022669048,0.0787934422636657,0,0,0,0,-0.240157046441039,-0.142297280391881,0,0,0,0,0,0,-0.0230860973582363,0.204508571515525,0,0,0,0,0,0,0,0,0,0.0259861064936101,0,0.212052786616335,0.0688402628243137,0,0,0,0.0393081116267902,0,0.140638575005739,-0.0970396452834265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536429491624,0.137386378183699,0.150377085940075,0.299204383576926,0,0,0.192366843581948,0,0.187005672181682,0,0,0,0.0289820591942633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611284099241264,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502454215601252,0,0,0,0,0,0,0.0317434685056628,0,0.0180170743860273,0.455401815711895,0,0,0,0.0753636080224566,0.28223830471829,0,0,0.0207616432491574,0,0,0,0,0,0,-0.0803026862494481,0,0,-0.05804980307931,4.33680868994202e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0.017351707057259,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558191245307425,1.0842021724855e-19,0,0,0,0,0,0,0,0.272816711512498,0,0.0776750810892838,0,0.20617720169826,0.210138933744089,0,0,0,0,0,0,0,0,0.403586953646377,0,0,0,-0.154787024486428,0,1.73472347597681e-18,0,0,0,-0.127787863775602,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135941247036038,0,-0.0237080160984182,0,0,0,0,0,0.0731590233732455,-0.0766690713939119,0,0,0.487022149658992,0.230678125301166,0,0,0.0217815401746311,0,0,0.244671221297475,0,0,0,0.0524235076305538,0,0,0,0.0694360409018366,0,0,-0.0163192316789612,0,0,0,0,0.0627763626231724,0,0,0,-0.0529383722529827,0,0,0,0.0260024353218529,0.0543808133498288
X600030.CH.EQUITY,0,0,0,0,0,-0.0506869325029019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290321551876549,0,0,0.182034472486591,0,0,0.0994301733885921,0.173140522581403,0,0.286442000143871,8.67361737988404e-19,0,0,0,0.0789425295470132,0,0,0,0,-0.0373064908433113,0,0,0,0,0,0,0,0,0.0611177157465558,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0.0502478063984724,0,0,0.0991502048128292,0,0,0.0450799577788165,0,0,0.0732078094111594,0,0,0,0,0,0,-0.111748825324348,-0.0159354792157916,0,0,0.129895703721998,0,0.445779973045599,0,0,0,0,0,0,0,0,0,0,0,0,0.24378610799873,-0.104289915473259,0,0,0,0,0,0,0,0,0,0.0528194532518146,0,0,0,-0.109072594233542
X601066.CH.EQUITY,0,0,0,0,-0.107553653863953,0,0,0.0519444643238391,0,-0.0334773495406575,0,0,0.0806397018715564,0,0.220357864743994,0,-0.177649162159451,0,0,0,0,0.18872609110098,0,0.592937912019252,0,0,0,0,0,0,0,0,0,0,-0.137268978121932,0,0,0,0,0,1.73472347597681e-18,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665925388399754,0,0,0,0,0,0,0,0.00877610054174669,0.105415528212019,0.0275937250731394,0,0.266645157218327,0.0167942447550637,0.197319500966856,0.179983111166124,0.0751511650700476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652345849051265,0,0
X388.HK.EQUITY,0,0,0,0,-0.125677304969021,0,0,-0.138237616014562,0,0,0,0,0,0,0,0,0.00862846232866362,0,0,0.223040851750738,0,0.128640875551538,0.374565008459941,0,0,0,0,0,0,0,0,0,0,0,-0.0859883282022697,0,0.257482219001255,0,0.0582243726967697,0,-0.0762721210724534,0.109639285610454,0,0,0,-0.140148730017023,0,0,-0.0448466645957981,0,0.179199817323587,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573930653098437,0,0,0,0.0085945418970642,0,0,0,0,0,0.207856912246775,0,0.0174621173266068,0,0,0,0,0.0184916692077013,0.00355266046618752,0,0,0.259267236804511,0,0,0,0.0099526871769767,0,0,0,0.079174785119352,0,0.141667330998315,0,0,0,0,0,0,0,0.0146826324580727,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137967,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034877,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773481,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673486,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152805500731492,0,0,0,0.0211031319818604,0,0,0,0.133909889682839,0,0,0,0,0,0,0,0,0,0.212492961102426,0,0,0,0,0,0,0,0.193758622728884,0,0,0,0,0,0,0,0,0.135408594071493,0.224117075696682,0.277504218037813,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0317350271343252,0,0,0.0718745128121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849829076410761,0,-0.0738733396978274,0.275274227113263,0,0,0,0,0,0,0.504686886963282,0,-0.0381446484418229,0,0,0,0,0,0,1.73472347597681e-18,0.255831267880388,0,0,-0.185608697646329
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0649429104095416,0,0,0,0,0.191968165004444,0,0,0,0,0,0,0,0,0,0,0.174002654557915,0,0,0,0.0504774316653073,0,0,0,0,0.0782652005645001,0.69900132390386,0,0,0,0,0,0,0,0,0,0,-0.0171080177455371,0.0622195958297843,0,0
X000002.CH.EQUITY,0,0,0,-0.0189815332601869,0.0294029069517426,0,0,0,0,0,0,0,0,0,0.288083672820069,0.149320412974912,0,0,0,0.220744100111539,0,0,0,0,0,-0.130742858117469,0,0,0,0,-0.0710878241073372,0,0,0,0,-0.0839065786634013,0,0.0503669871950154,0,0,0,0.331905411290541,0,0,0,0,0.0538001241934936,0,0.0431504052637318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155699614527149,0,0,0,0,0,0.037495932788476,0,0,0,0.104727409777521,0,0,0,0,0,0,0,0,0.133000382856516,0,0,0.0697492254443692,0,-0.179007608888874,0,0,0,0.135719734229714,0.202886362969001,0,0.347797691362835,0,0,0,-0.104051526330507,0,0,0.0154388258800646
X600048.CH.EQUITY,0,0,0.170923886262007,0,0,0,0,0,0,0,0,-0.0500421298037423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372897313184548,-0.086530446698092,-0.12904647885774,0,0,0.118949422981623,0,0,0.154333331192115,0,0,-0.175311529612143,0,0,0.566029378805406,0.503094302604327,0,0,0,0,0,0,0.0436770378600746,0,0,0,-0.0762540414464088
X1109.HK.EQUITY,0,0.293054664407613,0,0,0,0,0,-0.0318418733551587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649132283389678,0,0,0,0,0,0,-0.0134508742148254,-0.105926054145542,0,0,0,-0.178931766399363,0,0,0.0408839146003175,0,0,0,0,0.210304284567052,0,0.0158153071397372,0.230111264005829,-0.00476871028378011,0,0.0906805762108228
X1113.HK.EQUITY,0,0,0,0,0.0200532835114361,0,0,0,0,0,0.174704411059336,0,0,0,0,0,0,0.205900473203662,0,0,0,0,0,0,0,0,0,0,0,-0.000322886572416789,-8.67361737988404e-19,0,0,0,0,0,0.0656480879023167,0.0923464843354252,0.162609935282968,0,0,0,0,0,0.108061053009847,0.0437158153259995,0.138602614439568,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489414085058298,0,0,0,0,0,0,0,0,0,0,0,-0.291723086126976,0,0,0,0,0,0.0873863984970194,0,0,0,0,0.0367440251153285,0,0,-0.0117029159361705,0,0,0.210782773996885,0.37757659814768,0,0,0,0.0960022803422144,0.0247548606903173,0,0.112365046642386,0
X16.HK.EQUITY,0,0,0,0.010167925283343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454886415920673,0,0,0,0,0,0,0.0414257428099665,0.0123118757296029,-0.0933242840214313,0,0,0,0,-0.00314846501528984,0.0723507439466415,1.73472347597681e-18,-0.16478304642814,0,0,0.0294846981977249,0,0.0412626867650997,0.480664914002514,0.336658150201993,0,0,0,0,0.197656164066795,0,0
X2007.HK.EQUITY,0,0,0,0.197081590643601,0,0,0,0,0,0,0,0,0,0,0.0784934247392603,0,0,0,0,-0.0521560862292056,0,0,0,0,-0.0734860116282696,0,0,0,0,-0.034415471979295,0,-0.0213465982107704,0,0,0,0,0,0,0,0,0,0.219306041976226,0.283226063636545,0,0,0,0,0.0711408082261551,0.117397340025248,0,0.0295045544734743,0.0122581879311969
X267.HK.EQUITY,0,0,0.279022071962162,0,0,0,0,0,0,0,0.00840280547889433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28374478398223,0.022308817204872,-4.33680868994202e-19,0.0922181738611774,0,0,0.051106614062997,0,0.299835560790149,0,0,0,0.267930363948182,0,0,0,0.0509216284801884,-0.311550278720943,0,-0.190462205502305
X688.HK.EQUITY,0,0,0,-0.150541562608472,0,0.0375265224351919,0,0,0,0,0,0,0.282316019296983,0,0,0,0.0726708475504264,0.192075678700343,0,0,0,0,0,-0.267431018119214,0,0,0,0,0,0,0,-0.101930720388265,0,0,0,0,0,0,-0.0661722506026917,0,-0.0699947803080365,-0.056493419385748,0.40191879478094,0,0,0,0.356764004865685,0,0,0,0,-0.165618248609288
X823.HK.EQUITY,0,0.0862180454256476,0,0,0.0591655909108065,0,0,0,0,0,0.087021418047029,0,0,0,0,0,0,-0.0872309007145223,0,0,0,0,0,-0.0148967429185018,0.091869830994595,0,0,0,-0.39229181554594,0,0,0,0,0,0,0,0,0,0,0,0.317794071984333,0,0,0,0,0.30127259949815,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281094562843744,0,0,-0.202959168441269,0,0,-0.0658885394148459,0.245769504194998,0,-0.062061339210338,-0.396887947101867,0,0,0,0,0.0449867701086029,0,0,-0.0546499915840028,0.169728176595897,0,0.0708510336609177,0,0,-0.155697866135666,0,0,0,0,0.0822582188051761,0,0,0,0,0,0.191476609731709,0
