,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.36452282250262,0,0,0.0331539938686457,0.396290128913267,-0.0235281115923702,0,0,0,0,0,0,0,-0.0885453394511247,0,0,0,-0.10694063187369,0,0,0,0.206155990181215,0,0,0,0,0,0,-0.0578763424251813,0,0.115201849091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,-0.0962121445889897,0
X002142.CH.EQUITY,0.606126149801353,0,0,0,0.0111715215883295,0.0943279554654416,0,0,0,-0.00490022779485128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670424150244007,0,0,0,0,0,0,0.0416222089827166,0,-0.0355281528590581,0,0,-0.0707495803816818,0,0,-0.0142869764846286,0,0,0,-0.0571514055430234
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806,0
X600016.CH.EQUITY,0,0,0.0143425387202834,0,0.00705783967483622,0.182859460877017,0.43846096688914,0,0,0.247984380694673,0,0,-4.33680868994202e-19,0,0,0,0,0.111567634805638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0944750024709223,0,0,0.34989874398388,0,0,0.069158554146078,0,0,0,0,0.134488680973515,0,0,0.0470666447507789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121717281231486,0,0,0,0,0,0,-0.108207123020178,0,0,0,0,0,-0.0500894692969695,-0.0874282208901836,0
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405,0
X601169.CH.EQUITY,0,0,0.148803317885616,0.624995867379006,0.0948238873146608,0,0,0,0,0,0,0,0.127137356067072,0,-0.0659616270688591,0,0,0.143066180211676,0,0,0,0,0,0,0,0,-0.0668921292981948,0,0,0,0,0,0.162563814054884,0,0,0,0,-0.172009188659942,0,0,0,0,0,0,0,0,0,-0.058190498111697,0,0,0,-0.00732917063550066
X601229.CH.EQUITY,0,0,0,0.155979638227926,0.0312558444636923,0,0,0,0,0,0,0.182715154121175,0,0,0,0.093446342815846,0,0,0,0.0431654135668808,0,0,0,0,0,0,0,0,0,0.211933309310391,0,0,0,0,0.0106871920927768,0,0,0,0,0.066881284249778,0.111708253720554,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.011428222788513,0.0194541431207236,0.108375673958386,0,0,0.0792892917792932,0,0,0,0,0,0.0214949321173816,0.0751746344306395,0.391315526179888,0.178521334785667,0,0,0,0,0,0,0,0,0,-0.0137853127035642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177524616290859,0,0,0
X601328.CH.EQUITY,0,0,0.0358493213670521,0.170711316838109,0,0,0,0.141126913333855,0,0,0.349059243151251,0,0.0257948658519418,0.202239451247966,0,0,0.0176029923147158,0,0,0,0,0,0,0,0,0,0,0.0695413728184918,0,0,0,0,0,0,0.0330095384143999,0.00587150831016279,0,0,0,0,0,0,0,0,0,0.0445009637793728,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0134120752533734,0,0,0.102834669125012,0,0,0,0.182342770014869,0.340550649905161,0.228349661481958,0,0,0,0,0,0,0,0,0,0,0.0925028224068943,0,0,0,0.00420367763852009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392676264750298,0,0.0518214876409931,0.110061661549198,0,0,0
X601818.CH.EQUITY,0,0.348096543486258,0,0,0,0.0616574824152583,0,0,0,0,0,0,0,0,0.154492622479864,0.119663275549331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706967514443423,0,0,0.0851653832063383,0,0,0,0.0594689291306308,0,0,0,0,0,0,0.0604730692583166,0,0,0.163195666220036,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117452833626853,0,0,0.0884711412136257,0.565842150104689,0.125385072042237,0,0,0,0,0,0,0.171226191380817,0,0,0,0,0,0.115139597181335,0,0,0,0,0,0,0.0716020415137663,0,0,0,0,0,0,0,0,0,0,0,0.0512314973083761,0,0,0,0,0,0,0.0459940850165833,0
X601988.CH.EQUITY,-0.121671875354468,0,0,0.0662395250703798,0,0,0,0,0.37921147977434,0.145555901851966,0.176445156066962,0,0,0,0.0707275424459882,0.0703990539928617,0,0,-0.0653747462618852,0,0,0,0,0,0,0,0.0988743228940194,0,0,0.0949574754823174,-0.0274976792233852,0,0,0,0,0,0,0,0.0847847650054956,0,0,0,0,0,0,0,0,0,-0.130840142591407,0,0,0
X601998.CH.EQUITY,0,0,0.00698259762011118,0.0188479196596105,0.0103342294677822,0,0,0,0.322411588872009,0,0.305431724623491,0.115796669639527,0,0.132020784960641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265590287283642,0,0,0,0.0442916663505841,0,0,0.0266018553523226,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189654761207645,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.49573121093601,0,0,0,0,0.0378946417512926,0,0,0,0,0,0,-0.182416071861039,-0.078135418207868,0,0,0,0,-3.46944695195361e-18,0,0,0.243524601616369,0,0,0,0.184597560516262,0,0.0374712809211347,0,0,0,0,0,0,0,0,0,0.187840787714793,0.107524701316558
X11.HK.EQUITY,0,0,0,0,-0.0330777977526755,0,0,0,0,0,0,0,-0.0505171795838725,0,0,0,0,0.0537281230882748,0.554627800467019,0,0,0,0,0,0,-0.0828603554410537,0,0,0,0,0,0,0,0,0,0.130637363339854,0,0,0.100797620416275,0,0,0,0,0,0,0,0,0.213774511456406,0.147507598831937,0,0,0
X2388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.150645252715113,0.0822375863272558,0,0,0,0,0,0,0,0.00219053474473177,0.476670666351515,0,0.0645716996959639,0,0,0,0,0,0,0,-0.0466394678233135,0,0,-0.15365940020352,0,0,0,0,0,0,0,0,0,0,0,0,0.0107092969308604,0.265577252483644,0.0692468791513093,0,0,0,0,0.0246529508724586,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387632007483909,0,0,0,0,0,0,0.0956717226169687,0,0,0.0326222989081889,0.281256743745866,0.117708077595845,0,0,0,0,0,0,0,0,0,0,0,0,-0.144940415558207,0.223786263995577,0,0,0,0,0,0.0462048890789356,0,0,0,0,0,0.235477033836849,0,0,0,0.0448522143522172,0.00881031456607284,0,0,0
X000166.CH.EQUITY,0,0.0175232083448848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301755645277014,0.102205664042552,0.608272282969503,-0.151604558156476,0,0,0,0,0,0.0215176220721286,-0.0105286724965113,0,0,0.0115153570154984,0,0.0165572516550537,0.0842359813171898,0,0,0,0,0,0,0.0990113267479544,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.221352529449902,0,-0.197140043242102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.190310605414143,-0.0512928368781916,0,0,0,0,0.318561626149437,0,0,0,0.0617844484131137,0,0,0.580521229132707,0,0,0,0,-0.0374602885926974,0,0,0,0,0,0,0,-0.0970488784370995,0,0,-0.199866149774362,-0.0763446552915725,0,0.315689491828346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107941689144891,0,0,0,-0.0909494783231277,0,0,0,0,0,0,0.334121204522403,0,0.199202125714548,0.131762636161317,0.301002831385887,0,0,0,0.0976380055874722,0.0770164688627692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343334288589,-0.014502720216745,0,0,0.0469095013458805,0,0.00195853171797013
X600030.CH.EQUITY,0.00562681862555093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386403083242117,0,0,0,0.0130473896009195,0.200611504638049,0.227469708231635,0.437041625714789,0.0989915375626921,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0,0.0987767207081317
