,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.29133674517678,0,0,-3.46944695195361e-18,0,0,0,0.105074749219614,0,0,0,-2.77555756156289e-17,0,0.475406942745476,0,0,0,0,0,0,0,-0.285326031643153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658177728609148,0,0,0,-0.191792095985289,0.00903265807384792,0,0,-0.0518759481998445,0,0,0.418568401845799,0,0,0
X601818.CH.EQUITY,0,0,0.0713952590802108,0,0,0,0,0,0.0394839461374197,0,0,0,0.109856486718525,0.115702015622421,0,0,0,0,0,0.0182133135827775,0,0,0.0298781386884566,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.231979946700451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159170518025993,0,0,0,0.00863168431639377
X601939.CH.EQUITY,0.0584232070388547,0.00997537055637088,0.0834204722649796,0.003240564633797,0,0,0,0,0.807120978810968,0,0,0,0,8.67361737988404e-19,0,0,0,0.0104588645768953,0,0,0,0,0,0,0,0,0,0,0,0,0.00202682270027379,0.0689585112774642,0.0186155682305294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0464722212277671,0,1.04768791849744,0,0.0839867086621892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137292029506777,0,0,0,0,0,0,0,0,0,0,0,-0.0299291659176947,0,0.0400752713756917,0,-0.0654786985004013,0,-0.0419015320792582,0,0,0,-0.0282189224582787,0,0,0,0,0,0.095559672346155
X601998.CH.EQUITY,0.0107052456830629,0,0.0126241490768228,0,0,0,0.530018844707306,0.02209230498859,0,0,0.244255168441739,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.177390010311676,0,0,0,0,0,0,0,0,0,-0.0515048987085378,0,0.0693937235625655,0,0,0,0,0.0282718559039453,0,0.00489610593677786,0,0,0,0,0,0,0,0,0,0,-0.0873329350474356,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23282468436029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28411523232161,0,0.0144385779152177,0,0,0,0,0,0.0701807794829844,0,-0.0649136406473068,-0.0421869750069805,0.321039678577134,-0.0864952499530744,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551808365649494,0,0,0,0,0,0,0.192711590335155,0.358057616499755,0,0,0,0,0,0.0933677579291298,0,0,0,0,0,-0.101483504795451,0,0,0,0.036765656483656,0,0.0645990640468138,0,0,0,0,0,0,0,0.00896917066443238,0.138913650498962,0,0,0,0,0.111981816076721,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441548659714546,0,0,0,0,0,0,0,0.349602115373861,0,0.10452703215134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403703379715759,0,-0.110981035034336,0,0,0,0.030820508928603,0,0.0634676670565752,0,0.399178405482704,0,6.58971876756817e-05
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504734060119811,0.213181503980591,0,0,0,0,0,0,-0.22821065326593,0,0,0,0,-0.0639543394119671,0,0,0,-0.0442103788857884,0,0,0,0,0.170046242897732,0,0,0.0714650058418534,0,0,0,0,0,0,0.0923670529996846,0,0.156098749418662,0.141746400496638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188190251197734,0,0,0,0,0,0,0,0,0,0.104366626570889,0,0.367395979569302,0,0,0.249403430709164,0,0.0314668913995311,0,0,0.084877151075599,0,0,0,0,0,0,0,0,0.0171945365675561,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153940204064099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499896903909478,0,0,0,0,0,0.00642908341495067,0,0,0.324950353145666,0,0,0,0.396490896621472,0.0109555527495808,0,0,0,0,0,0,0,0.143075317028342,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0367862472521663,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0.00663279682252074,0,0,0,0,0,0,0,0,-0.0180837539688092,0.00457151282969895,0,0,0,0,0.0697481136908052,0,0,0.130216656881809,0,0.0668309373284916,0,0,0.107127712597651,0,0,0,0.383558575167171,0.0768213850262363,0.241922765999113,0,0,0,0,0,0,-0.0034543329085852,0,0,0,0,0,0,0,0,-0.156467936214595,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,0,-0.0518278192439656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.299142395679979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109871393443102,0.328428358397096,0,0.00330986570551481,0,0.0232388521498628,0,0.141176722052782,0,0,0,-0.125799126962337,0,0,0,-0.264938539890257,0,0,0,0,-0.360910979814503,0,0,0,0,0,0,0,0.13440777605049,0,0,-0.186563820911483,0.267047562804659
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.15860266303439,0,0,0,0,0,0,0,0,0,0.0189575749850376,0,0,0,0,0,-0.0566874714607405,0,0,0.342225625930212,0,0,0.095371868471706,0,0,0,0,0.220465309567279,0,0,0,0,0.0969898215135576,0,0,0,0.0145472542387338,-0.00756119769324042,0,0,0,0,0,0,0,0,0,0,-0.0113502816368746,0,0
X388.HK.EQUITY,-0.25054206304182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050873603898989,0,0,0,0,0,-0.0598955180596338,0,0,0,0.274342876147289,0,0,0,0,0,0.304055232508317,0,-0.113012408974194,0,0,0,0,0.472613854684882,0,0,0,0,0,0,0.0213286054602065,-0.112136141738639,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172184242123854,0,0,0,0,0,0,-0.208128530644972,0,0,0.419954837699559,0,0,0,0,0.0835591311238296,0,0,0,0,0,0,0,0.13206204564949,0,0,0,0,0.158186838951737,0,0,0,0,0.163707081446402,0,0,-1.38777878078145e-17,0,0,0.38058199194625,0.0949007633911602,0,0,0.0889847904252257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.61655859609111,0,0,0,0,0,0,0.287376428856775,0,0,0,0,0.350178705265119,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.22766079251308,0,0,0,-0.206482887359201,0,0,0,0,0,0,0,0,0,0.352801716519225,0.108037093331438,0,-0.0990159811901432
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,0.767686171875851,0,0,0,0.0964416938242419,0,0,0,0,0,0,0,0.00187102290376343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695968515180197,0,0,0,0,0,0,0,0.122684965138378,0,0,0,0,0,0,0,0,-0.0134631009214471,-0.069164158854977
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835,0
X600606.CH.EQUITY,0,-0.122871404922257,0,0,0,0,0.0961326148915736,0,0,0.034185344721431,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.305309687683441,0,0,0,0,-0.104172871038853,0,0,0,0.0534755911365795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505051572676631,0,0,0,-0.0889162708080952,0.0837178803640532,0,0.208905303153783,0
X1109.HK.EQUITY,0,0.229953877881906,0,0,0,0,0.053611874763711,0,0,0,0,0,0,0,0,0,0,0,0.152782221773497,0,0,0,-0.0488893226284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013163224095,0.482123535111769,0.0329253957988976,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598314879973951,0.613315044526557,0,0,0,0.0829720486893271,0,0,0,0,0,0,0,0,0,0,0.0471927465766281,0,0,0,0,0,0,0,0,0,0,0,0.245751909030794,0,0,0,0.0405257740720479,0,0
X12.HK.EQUITY,0,0,-0.142308601749536,0,0,0,0,-0.132811962221265,0,0,-0.0721795845658385,0,0,0,0,0.535417293720035,0.25883177447324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299235274698336,0,0,0,0,0,3.46944695195361e-18,-0.110167842396242,0,0,0,0,0.00604912597739159,3.46944695195361e-18,0,0.615916391406653,0,0,0,0,0,0.0476040807468186
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934061514843245,0,0,0,0,0,0,0,0,0,0,0,0,-0.029215575741827,0,0,0,0,0,0,0.2148187855835,0,0,0.0108141857109586,0.0881443794427079,0,0,0.105648465447671,0.370170597274083,0,0,0,0.0481087565790285,0.0704897009950512,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760054593960954,0,0,0.0349760046942705,0,0,0,0,0,0,0,0.0124047595877949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068855910473602,0.321836004992478,0,0,0,0,0,0.0968703803100107,0.0721339194749437,0,0,0,0.221419810053865,0,0.0757487085039844,0,0
X267.HK.EQUITY,0,0.0986906273975799,0,0,0,0,0,0,0,0,0,0.112607535445898,0,0,0,0,0,0.15116533121943,0,0,0,0,0,0,0,0,0.18805913657762,0,0,0,0.267476138809254,0.0901598311335351,0,0,0,0.0330279780744279,0,0,0,0,0,0,0,0,0,0,0,0,0.0837898676426762,0,0.0794418583786369,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28960756003858,0,0,0,0,0,0,0,0.0662905075957212,0,0,-0.0229993459748964,0,0,0,0,0,0,0,-0.00771606417452993,0,0,0,0,0,0,0,0.044695172960419,0,0,0,0,0.28891823437926,0,0,0.319084187000774,-1.38777878078145e-17,0,0,0,-0.103293976548048,0
X823.HK.EQUITY,0.0432725565915883,0,0,0,0,0,0,0,0,-0.137262881363767,-0.0140701562481007,-0.114120536178715,0,0,0,0,0,0.242642541698413,-0.278341181812289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230791174126262,0,0,0,0.174365000749741,0,0.246898680783381,0,0.450225673929276,0.193035601594376,0,0,0,0.0443433614384898,0
MKRturn,0,-0.0132445276381718,-0.0563945849247493,0,0,-0.199899580591018,0,0.0954170740948519,0,0,0,0,0,0,0,0,0.0620324218098582,-2.77555756156289e-17,0,0.12709926769692,0,0,0,0,0,0,-0.194294859201912,0,0,0,-0.101537938480238,0,0,0,0,0,0,0,0,0,0,0.0773938313922142,0,-0.228231719908199,0,0,0,0,0,0.425990432835559,0,-0.0707356773402999
RealEstateDiff,-0.0232845351725989,0,0,0,-0.237182349957618,0,-0.0925659769628375,0.0169389574590511,0,0,-0.154895992276191,0,0,0,0,-0.0125133085704195,0,0,0,0,0,0,0.243900247452799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370707884845571,-0.0573287754078623,0,0,0,0,0,0,0,0.0362941991175205,0,0.257746197331882,-0.171194999492954,0
