,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239398816880056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257196494107578,0,0,0,0.112896891616117,0,0,0,0,0,0,0,0,0.0922551274400193,0,0,0,0,0,0,0,0,0,0,0,-0.0652584775882682,0.0714556334648808
X601939.CH.EQUITY,0,0,0.357704211455247,0,0.0542880498168469,0.287424179315098,0,0,0.0294380817823035,0.218896108134408,0,0,0,0.00212504042967685,0,0,0,0,0,0,0.081172854959691,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0317766691331435,0,0,0,0,-0.0844371878455987,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.213203796331047,0.0236966673069869,0,0,0,0,0.193107535963567,0,0.0946995928168388,0.413131923306975,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.107119734560805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847222525020894,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.13277772396869,0,0,0,0,0.0798029786881082,0,0,0,0.2552411539069,0,0,0,0,0,0,0,0,0,0.11170196821967,0,0,0,0,0,0,0,0,-0.0328627369748555,0,0,0,0,0.296602041964737,-0.014603209235013,0,0,0,0,0.00132229141811281,0,0,0,0,0,0,0,0,0.0312379262334233,0,-0.178028661493289,0
X601658.CH.Equity,0.0383137282950025,0,0,0,0,0,0,0,0,0,0,0,0.00633778133369607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186676615494341,0,0,0,0,0.202396011560321,0,0,0,0,0,0,0,0,0,0,0.251585849049906,0,0,0,0,-0.015897300053343,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398451839723701,0,0,0,0,0,0,0.230373228891783,0.348447415949048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950071865314295,0,0,0,0,0.0992196867511596,0,0,0,0,0,0,0.0601889826302475,0,0.155082429661133,0,0,0,0,0.0926672414988418,-0.0194512946499957
X2388.HK.EQUITY,0,0,0,0,0.0224957655925875,0,0,0.0262937472399174,0,0,0,0,0,0,0,0.216190816227373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410695015745671,0.0510644122046779,0,0,0,0,0,0,0,0.0708259419748137,0,0,-0.00874817659779225,0,0,0.0984294837541581,0,-2.71050543121376e-20,0,0,0,0.403628397574811,0,0.0876152630841372
X5.HK.EQUITY,0,0,0,0,0,0,0.234420991970235,0,0,0,0,0,0,0,0,0.614261065024222,-0.28825879691786,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170242310828632,-0.132283213368014,0,0,0,-0.20421888814422,0,0,0,0.718791041804379,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165312207977052,0,0.0288948449665566,-0.0149034339772758,0,0,0,0,0,0.257735245090497,0,0.0264884017149688,0,0.340610668901389,8.67361737988404e-19,0,0.00502892709498137,0,0,0,0,0,0,0,-0.0322077509896089,-0.0587994898510232,0,0,0,0,0,0,0,0,0,0.146314644688875,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817129001748372,0,0,0,0.0297090543561567,0.0150446450037301,0,0.23779914350536,0.0271362526954146,0.0147262536808371,0,0.42329556612438,0,0,0,0,0,0.110560416600379,0,0,0,0,0,0,0,0,0,0,0.0796910252558284,0,0,0,0,0.0120070584635267,-0.0754547575882958,0
X002736.CH.EQUITY,-0.0222451382235596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809475871545833,0,0,0.066499342189007,0,0.448107765213485,0,0,0,0.0910835313716434,0,0.014461106231749,0,0.00590472197386983,0.000323507809771265,0,-0.0290228101523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855785792748866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360073722082096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0621857267156167,0.0197827869523766,0,0,0.0324294698807459,0,0,0,0.0287592673951977,0,0,0,0,-0.207826489654792,0,0,0.282844826592936,0,0,0,-0.0375041659305401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0,0,0,0.0344834692344962,0.0405614885218736,0,0,0,0.28797886318663,0.0588345143741568,0.358049114966229,0,0,0,0,0,0,0.0912602943758644,0,0,0.00848407729809599,0,0,0.0185187154370672,0.000396127323650746,0,0,0,0,0,0,0,3.46944695195361e-18,0.0113236408293364,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322314966555386,0,0,0,0,0.188599547964621,0,0,0,0,0.189407185831429,0,0,-1.73472347597681e-18,0,0,0.0671707825086131,0,0,0,0.0067894913888622,0,0.0522140045158448,0,0,0,0.0383906301942813,0,0,0,0,0,0,0,0,0,0,-0.227936317128633,0.0132797319582199,0,0,0,0,0,0,0.0815530105436782,0,0,0.0275640321236527
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987608757526721,0,0,0,0,0,0.0361935164762134,0,0,0,0,0,0,0,0,0,0,0,0.11847285319089,0,0.235759443889204,0,0,0,0,0.45036888553287,0,0,0,0,0,0,0,0,0,0,0,0.0338459753585286,0,0,0,0.00746897724895853,0,0,0,0,0.0908405063613778,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0329082786889197,0,0,0.00101542379325141,0,0,0,0,0,0,0,0,0,0.282251117480973,0,0,0,0.450603804607635,-0.0385620767571051,0,0.188516386198205,0,-0.0239206538325269,0,0,-0.0406648740372456,0,0.0356509092711821,0,0,0,0.0697055683786856,0,0.0623381853178932,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082073767909286,0,0.0939585709503454,0.0895238897857042,0,0,0,0,0,0,0.19607688837414,0,0,0,0.168524875169073,0,0,0,0,0,0.0126652905808067,0,0,0.0384037625512118,0,0,0,0,0,0,0,0,-0.0239819123394839
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156559733116594,0,0,-0.387370082354179,0,0,0,0,0,0,0,-0.0391933820144302,0,0.306239345957736,0,0,0,1.38777878078145e-17,-0.0266251182928585,0,0,0,0,0,0.032666837711149,0,0,0,0,0,0.0654710693542101,0,0,0,0,-0.0217065224438844,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,-0.102235671173604,0,0.172193870868483,0,0,0,-0.0234789059807623,0,0,0,0,0,0,0,-0.208396556676398,0,0,0.00292544108477728,0,0,0,0,0,0,0,0,0,0,0.0626115061579415,0,0,0,0.259531116133873,0,0,0,0,0,0,0,0,0,0,0,0,0.190192661477285,0,0,0.173221920698042,0.0238761891673312,0,-0.237284015951613
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821899750156349,0,0,0,0,0,0,0.11826699504824,0,-0.0074369950148054,0,0,0.206594589009068,0.0457130999003304,0,0,0,0,0,0,0,0.263601548118777,-0.0200965960747057,0,0,0,0,0,0,0.0517471313913243,0,0,0.0273850113355015,0,0.173027202770349,0,0,0,0,0,0,0,0,0,-0.0542804407029656,0
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233819465658861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673013240377,0.0540515083681527,0.894763139579454,0,0.0737944287994219,0,0,0,0.255842107259337,0,0.123714836373944,0,0,0,0,0.0714957582342373,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590105443881569,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222698629073687,0,0,0,0,0,0,0.173075210586909,0,0,0,0,0,0.0827748529844653,0,0,0.0313087400418047,0,0.161888359090541,0,0.0395781767537171,0.117355937019147,0.184633186548668,0,0,0,0.443123918983959,0.0846155953079675,0
X2882.TT.EQUITY,-0.109030261231668,-0.345926847153174,0,0,0,0,0,0,0,0,-0.37479363333365,0.688376728796144,0,0,0,0,0,0.236810726497853,0,-0.0336240916189763,0,0,0,0,0,0,0,0,0,0,0,0.30089398594396,0,0,0,0.372446509180934,0,0,0,0,-0.244977963754347,0,0,-0.0281136913354598,0,0,0,0,0.182482503480461,0.112099280093342,0.0459146440318198,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327895170739307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169842734152575,0.0821414824726163,0,0,0,0,0,0,0.0477213635938077,0.0490036013801551,0,0,0,0,0,0,0,0,0,0,0,0.270048530859055,0.0143805629700643,0,0,0,0,0.125922392028328,-6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,-0.00310384220805014,0,0,0,0,0.107109409191131,0,0,0,0,0,0,0,0,0,0.0396973092350056,0,0,0.122638180333841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383334195514,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0388942298146317,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.250011787944153,0,0.0498505631859495,0.219687041183753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123298143514602,0,0.064828905542301,0,0,0,0,0,0,0,0,0,0,0,0,0.365561590568185,0,0,0,0.0622035584318167,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14282205066832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423121275075624,0,0,0,0,0,0,0,0.0123262959252625,0,0,0,0,0,0,0.425865600854252,0.232395602017081,0,0,0.0945269955359161,0,0
X12.HK.EQUITY,0,0,0,-0.114048408950076,0,0,0,0,0,-0.151998986713604,0,-0.0455127461808955,0,0,0.4307461987424,0.0717747134783743,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0269967769090404,0,0,0,0,0,-0.10562272216503,0,0,0,0,0,0.145104007513151,-0.0528138441176541,0,0,0,0,0,0,0.505007379072166,0,0,0.203395767267585,0,0.0603031261198968,0.0448509394406933
X16.HK.EQUITY,0,0,0,0.199677656489619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284463225476787,0,0,0,-0.111247565500533,0,0,0.210771717030948,0,0,0,0.0954208780563567,0,0.185350524829958,0.236182144918325,0,0,0,0,0.159988058116596,-0.0499799691187411,0.108545892288801
X2007.HK.EQUITY,0,0.0429667329782702,0,0,0.0509726565554314,0,0.00385200848013775,0,0,0.142427301784405,0,0,0,0,0,0,0.178272203052065,0.132986606692805,0,0,0,0.117041141863243,0,0,0,0,0,-0.0730722868287128,0,0,0,0,0,0,0.0649129849469539,0,0,0.192622761170798,0,0,0.0748272488450952,0,0.128914316990382,0,0,0,0,0.0788816173968687,0,0,-0.12222383802393,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429392345308,0,0,0,0,0,0,0,0.0415251537589829,0,0,0,0,0,0.15528203924492,0.00372731562567351,0,0,0,0.126178764093991,0,0,0,0,0,0,0,0,0,0,0,0.126850790785606,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13572166572557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171341021195255,0,0.0905220821087631,0,0,0.0202652328187089,0.104952694978658,0,0.0191724162160029,0,0.0261638703695647,0.591055300895276,0,0,0,0
X823.HK.EQUITY,0.0693888783266762,0,0,0,0,0,-0.221602295434664,0,0,0,0,0,0,0,0,0,0.147116748452331,0,0.167475441421663,0,0,0,0,0,0,0,0,0,0,0,0.0495912167482539,0,0.0524994205225108,0,0,0,0,0.0658748433429778,0,0,0.0332096525061972,0,0,0.283015427955155,0,0.300159625039754,0,0,0,0,0.309039086572546,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,-0.263508674018671
RealEstateDiff,0,-0.0486033904826242,0,0,0,0,0,-0.160141944857472,0,0,0,-8.67361737988404e-19,-0.00504352976229207,0,-0.207688816454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402678849627411,0.031477178694233,-0.194873892294381,0,0,0.287408222791496,0.00974332362057426,0,0,0,0,0.155950293119581,-0.24709387109209,0,0,0,0.147710224637519,0,-0.0225727161902073,0,0,0,0,0
