,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0031720241429733,8.67361737988404e-19,0.311288125639422,0,1.0842021724855e-19,0,0.0267886495957235,0.132708810711129,0,0,0,0,0,5.56218099512611e-05,0,0,0,0,0.102839492739932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702392769748237,0,0.0442214123040266,0.016072878394682,0,0.0533480551020534,0.0100767877471426,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0982299976325028,0,0,0.107506453441645,0,0.0909724228679842,0,0.399864089030341,0,0,0.0280951114056493,0,0,0,0,0.136464561178723,0,0,0,0,0,0,0,0,-0.0953103018757684,0,0,0,0.078187081677691,0,0,-0.00577502360241041,0,0,0,-0.0305208339684502,-0.0465947152384978,0,0,0.147068693965448,0,0,0,0,0,0,0,-0.0417535407694668,0.155896695213122,0.0101995347943083
X600000.CH.EQUITY,0,0,0,0,0,0.265024362268767,0.0169833711701743,0,0,0,0,0.431727806511375,0,0.0712129038595379,0.133510996730266,0,0,0.0395256349555815,0,0.112626276878026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179406088835133,0,0,0,0.0760808984462917,0,0,0,0,0.0568102474701174,0,0,0,0,0,0,0,0,0,0.0475967499628074
X600015.CH.EQUITY,0,0.0626756068622841,0,0,0,0,0,0,0,0.160550062150118,0,0,0,0,0,0,0,0,0.0588287404269741,0,0,0,0,0.270906306177059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133714360760981,0.228232393645191,0,0,0.0462021266782747,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013695967471951,0,0,0,0,0.353844801026234,0,0,0,0,0,0,0.396962690821638,0,0,0,0.0331450394353158,0,0,0,0,0,0.0083553177125852,0.0901231815311587,0,0,0,0,0,0,0,0,0.126820559880762,0,0,0,0,0,0,0.0702249501803037,0,0.120316103538971
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.439949328263313,0.0894477333790361,0,0,0,0,0,0,0,0,0.175975224028949,0,0.0205912546822552,0,0,0,0,0,0,0,0,0,0,0,0,0.104255517016371,0,0,0.179145423200891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288752740088206,0,0,0,0,0.475716742139921,0,0.00463541467912043,0,0,0,0,0.0861948642016729,0.0539940614872854,0,0,0.0456647963232801,0,0.0458286876202343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246088212272292,-0.100378343407539,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326593043668534,0,0,0.152197366797653,0,0,0,0,0,0,0,0,0,0,0.0857171531317985,0.132219466018557,0,0,0,0.522631755672653,0,-0.0843545163688307,0,0.0436120424084531,0.295495447688812,0,0.106427117133617,0.0779674517516203,0,0,0,0,0,0,0,0,0.046113595794694,0,0,0,0,0,0,0,0,-0.00715759960031773,-0.201764572754456,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
