,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.113776522139459,0.117671471491102,0,0.116149502838274,0.128699653006098,0,0,0,0,0,0,0,0,0,0,0.0964568807033128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840987830553912,0,0.0731597855238354,0.093038156395748,0,0,0.0140180616824177,0,0.02948190148034,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.226400921126653,0,0,0.182456473089184,0.403962141572935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38023873895026,-0.0184523539601885,0,0,0,0,0,0.0381466215507632,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.199551658972998,0,0,-0.0280055713031504,0,-0.171064332770483,-0.124674772148647,0,0,0,-0.0307266333035978
X600000.CH.EQUITY,0,0,0,0,0.164216271959515,0,0,0,0.143151261716399,0,0,0,0.175335027808616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0,0,0,0,-0.0137968408581009,0,0,0,0,0,0,0.0891826826760714,0,0.681957809833203,0,-0.122610120922594,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.208841856875528,0,0,0,0.216430893299484,0,0,0,0.128068870280541,0,0,0,0,0,0,0,0,0,0,0,0.57686072162324,-0.513736258625921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223552311813025,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.268716684889826,0.161790012843473,0,0,0,0,0.0199437954781144,0,-2.16840434497101e-19,0,0,0.344206793152221,0,0,0,0,0.124808143639639,0.0169399398619964,0,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,-0.0212673830511225,0,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0,0,0.0972839812326075,0,0,0,0.0873329606822918,0
X601166.CH.EQUITY,0.0166678426599592,0.0361480207310473,0.0912054771820038,0.048249698895867,0.0120672418944394,0,0.0733438984638562,0,0,0,0,0.0418126845408022,0,0.46923682612287,0.0569936417815138,0.0715597980495782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309514807327883,0.0259067007102497,0,0,0,0,0,0,0,0.0513143473121756,0,0,0.0712664569659975,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0103677519757084,0,0,0,0,0,0,0,0,0,0,0,0.751242255881581,0.0873625439268084,0,0,0,0,0,0,0.0489400536631236,0,0.044935568759442,0,0,-0.00452699441034634,0,0.00507706093126823,0,0.0257714213623659,0,0,0,0,0,0,0,0,0.0958955036252486,0,0,0,0,0,0,-0.0405644286644813,0,0,0,0,-0.0519204885277018
X601229.CH.EQUITY,0,0,0.00380030609472141,0,0,0,0,0,0,0,0.72121249014479,0,0,0,0,0,0,0,0.49027507782343,0,0,0,0,0,0,0,0,0,0,0.13147916086437,0,0,0,0,0,0,0,0,0,0,0,0,-0.256946105637588,0,0,0,0,-0.153906304974796,0,0,0.0708179653260143,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922598239933593,0,0,0,0,0.0588957723252618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115894907185283,0,0,-0.0685420124547028,0,0,0,-0.102956943058534,0,-0.0147556498205989,0,0,0,0,0,0,0,-0.0472328893559578,0
X601328.CH.EQUITY,0,0,0,0.327813370118375,0,0,0,0.250036394921491,0.212385761620928,0,0,0,0,0.0103988411716962,0,0,0,0.00466682186463182,0,0,0,0,0.0474873411660947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256275090796771,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107996732174732,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.689425383576679,0,0,0,0,0,0,0,0,-0.129204801376056,0,0,-0.341904567919317,0,0,0,0,-0.138133187581432,0,0,0,0,0,0,0,0,-0.133822436933861,-0.0831069161054201,0.0392707605821304,0,0,-0.0961210314616572,0,0,0.431534073371537,0,0,0
X601818.CH.EQUITY,0,0,0.0620185008991775,0,0,0,0,0,0.0406224796824241,0.0194067115174272,0,0,0.209506817522972,0.00708880346171234,0.107773649680481,0,0,0,0,0,0.117312217002437,0,0,0,0,0,0,0.157294452017326,0,0,0.0253483109572326,0,1.73472347597681e-18,0,0,0,0,0,0.0267146499274535,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427266835112581,0.028948821996119,0,0.0571574253253175,0,0,0,0.8057009102148,0,0,0,0,0.0269504633859048,0,0,0,0,0,0.00141988834901414,0,0,0,0,0,0,0,0,0,0,0.0456866231320589,0,0,0,0.0436969178919681,0,0.00134969331234541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0679078826572376,0.943304072306129,0.033225654344635,0.0989687271891204,0,0,0,0,0,0,0,0,0,0,-0.172570843599832,0,0,0.0164946306108187,0,0,0,0,0,0,0,0,0,0,0,-0.0551414503131333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572222563021641,0,0,0.0297223462515516,0.0726340537457408
X601998.CH.EQUITY,0,0,0,0,0,0,0.489865317275378,0,0,0,0.250708189612126,0,0,0.0104100240505419,0,0,0,0,0,0,0,0.267130807820032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522886480712132,0,0,0,0,0,0,0,0,0,-0.0775796014700349,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212703404758924,0,0,0,0.00972159159625302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292690521886886,0,0,0,0,0,0,0,0.0542579907460273,-0.03910754580587,0,0.284224923771825,-0.0627789424212728,0,0,0,0,0,0
X11.HK.EQUITY,0,0.000269472230982789,0,0,0,0,0,0,0,0,-0.0619259882632276,0,0,0,0,0,0,0.287329890336499,0.390384316118858,0.00496394341818794,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.175749558553441,0,0,0,0,0.152846729019421,0.0988107921834295,0,0,0,0,0,0.0326207039258571,0,0,0,0,0,0,0.0495188672240378,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0257197395043277,0.0442283793668442,0,0,0,0,0,0,0,0.2522763972599,0,0,0,0.0568595730004093,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0338770363082938,0,0,0,0,0,-0.00864106059336031,0,0,0,0,0,0,0,0,0.198547624353474,0,0.0751731445973583,0,0.43499131603622,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0598956536602327,0,0,0,0,0,0,-0.0561863398081134,0,0.415943709536018,2.16840434497101e-19,0,0,0,0,0,0,0,-0.155030061819702,0,0,0,0,-0.191663370424881,0,0,0,0,0,0,0,0.0669155555272032,0.175685013298836,0,0,0.0167439039294541,0,0,0,0.0690027482382222,0.0542088564666134,0.239710651512185,0,0.195458741408168,0.254146523382917
X2886.TT.EQUITY,0,0.317013639155413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397120518098349,0,0.0704699198475785,0,-0.0239557202337125,0,0,0.0149829571390275,0,0,0,-0.305564850537097,0,0,0.0860748625363933,0.005035225793515,0,0,0.176532066296321,0,0,0,0.477540726092314,0,0.0414363176131827,0,0,0,0,0,0,0,0,0,0.0739432475307756,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513638301955854,0,0,0,0,0,0,0,0,0,0,0,-0.00219279138243374,0,0,-1.38777878078145e-17,0,0.117928569355519,0,0.514114662635847,0,0,0,0.100391168938641,0.0439105878497644,0,0,0.0388480125019109,0.120436507609064,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467086091026284,0,0
X000776.CH.EQUITY,0,-0.139731603428298,0,0.271221292788576,0,0,0,0.049247526982149,0,0.0126479011226094,0,0,0,0,0,0,0,0,0,0,0.0814552758792888,0,0,0.0368956642970944,0,0,0.0268896823949132,0,0,0.336352892324786,0,0,0,0.402028268408596,0,0,0,0,0,0,0,0,0,0,0,0.0374694764758371,0,0,0,0,-0.028938786592157,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13214941422414,0,0,0,0.170628580448486,0,-0.0451501173658924,0,0,0,-0.0470656868260909,0,0,0,0,0.372731810606532,0,0,0.0619954006308183,0.072185797531237,0.292795894124061,-0.0153959535923298,0,0,0,0,0,0,0,0,0,0,0,0.0215555172028454,0,0,0,0,0,0,0,0,0.0103334486619383
X300059.CH.EQUITY,-0.0202762520188402,0,0,0,-0.0269031653278765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191941704595792,0,0.053096558375634,0,0,0.0292330085409891,0,0,0.235287909522274,0,0.277655328492608,0.0358972400229417,0.0897572835448441,0,0,0,0,0,0,0,0,0,0,0,-0.185965544602892,0,0,0,0,0,0,0,0.0125685513797169
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443615187271558,0,0.0203114125962636,0,0,0,0,0,0,0,0,0,0,0,0,0.0493052224436711,0.015126487157158,0,0,-0.0411461613420511,0.114894618503133,0,0.589943354962055,0.0255267093196802,0.0502334187001435,0,0,0,0,0.111742173080105,0,0,0,0,0,0,0,0,0,0.0476076810036262,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.491343913745495,0.0560610144107009,0,0,0,0,0,0,0,0,0,0,0,0,-0.170660240502469,0,0,0,0,0.25775246279859,0,0,0,0,0,0.47934980018412,0,0,0,-0.016057387853049,0,0,0,-0.0975284100588626,-0.271467487318178,0,0,0,-0.595860095995615,0.0991713069547034,0,0,0,0,0,0,0,0,0,0.331033388913865
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0397384884700791,0,0,0,0.0919811499716432,0,0,0.0241044967769187,0,0,0,0,0,0,0,0,0.0311108682495033,0,0.267329140404707,-8.67361737988404e-19,0,0.0191619250715845,0.536338300624249,0,0,0.0893236167211528,0,0,0,0,0,0,0,0.0525259313122915,0,0,0,0,0,0,0,0,0,0,0,0.0199540387665822,0,0,0.0376772184605726
X600918.CH.Equity,0,-0.193358746763828,0,0,0,0,0,0,0,0,0,0.017142213413873,0,0,0,0,0.040574258300929,0,0.0198240866177774,0.0891522783137319,0,0.260773237865051,0,0,0.0775560744766783,0,0,0,0,0.132140108946583,0,0,0,0,0.208241412842666,0,0,0,0,-0.0402136997635513,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239216115757976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905247194294535,0,0,0,0.221152560884922,0,0,0,0,0,0.248560206767569,0,-0.101855669392089,0,0,0,0.498912484537831,0,0,0,0,0,0,0,-0.0883895154033756,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0
X601319.CH.EQUITY,0,-0.0389810806184516,0.00937113046521968,0,0,0,0,0,0.179757525822976,0.0260123344902368,0,0,0,0,0,0,0,0,0,0,0.335204304594331,0.11783388060223,0,0,0,0,0,0.0478896806836757,0,0,0,-0.0255584852999767,0,0,0,0.110482539777109,0,0,0.115667581303954,0.135417448542685,0,0,0,0,0,0,0,0,0,0,-0.0828278343144297,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0
