,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296016443101796,0,0.251559981088092,0,0.0286065053830262,0.129589411345249,0,0.131236110896395,0,0,0,0.053670578285013,0,0,0,0,0,0,0,0,0,0,0,0,0.0150393597125457,0,0,0.0109960212313206,0,0,0,0,0.0418272394405906,0,0,0,0,0,0,0,0,0,0.155045000547714,0,0,0,0,0
X600015.CH.EQUITY,0,0.106603066667292,0,0,0,0,0.214109397381361,0.194168686745846,0,0,0,0,0,0.192985521993796,0,0,0,0,0,-0.0761202429286052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271733278212296,0,0,0,0,0,0.041462268616491,0,0.0879720155507309
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876856673072032,0.0751269210633199,0.126062983055941,0.12649713571333,0.303637612455242,0.0496607268433995,0,0,0.0108997565729055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121899830947478,0,0,0,0.205900936612048,0,0,0,0,0,-0.00798248798904601,0.0301029713101029
X600036.CH.EQUITY,0.0286643165304735,0.357902153096308,0,0,0,0,0.169931261139044,0,0,0,0,0,0,0.0497543858342169,0,0,0,0.0133014408691444,0,0,0.00284410932100451,0,0,0,0,0,0,0,0,0,0,0,0.112153023297125,0.207900937919702,0,0,0.142499307052754,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.0139470889304732,0,0,0.134408472751831,0.0281310224933584,0.351175500494782,0,0,0.0330356595114947,0.0333236702241983,0,0,0.244658670702055,0,0,0,0.0272614087887143,0,0,0,0.0849059369842524,0,0,0,0,0,0,0,0,0,0,0,0.0180142587509208,0,0,0,-3.46944695195361e-18,0,0,0.00947955447463889,0.0626399646243639,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990045047768311,0,0.542116017916057,0,0,0,0,0,0,0,0,0,0.0938584300540331,-0.0131355004238769,0,0.00664553295034429,0,0,0,0.124190136136688,0,0,0,0.280217130523042,0,0,0.00400006029108769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236975537693851,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288123975776506,0,0,0,0,0,0,0,0,-0.0733110664162312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28383547088061,0,0,0.286798289407163,0,0,0,0,0,0,0,0.168653373151859,0,0,0,0,0.0565220399650413,0,0,0.0869881277665505,0,0,0,0
X601288.CH.EQUITY,0,0,0.185009203121449,0,0.0447850602446149,0,0,0,0,0,0,0.296432457031731,0,0.0946495888526405,0.174306321346729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119235561775887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
