,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0
X002142.CH.EQUITY,0.437404363212451,0,0,0,0,0,0,0,0.116474932438837,0,0,0,0,0,0,0,-0.0711986609494874,0,0,0,0,0,0.195922557799427,0.107612454857739,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00980159377509295,0,0,0,0,0.0304443377594418,0,0,0,0,0,0,0,0.0927449997656176
X600000.CH.EQUITY,0.0844639216406037,0,0,0,0.117685427261181,0.180747211478503,0,0,0.0233675132329752,0,0.148972463361616,0,0,0,0.0573805207822912,0,0,0,0.0241259646819072,0,0,0,0,0,0,0,0,0,0,0,0.0703351484601798,0,0,0.107843196122548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403543167573418,0,0,0,0.220142277416302,0,0,0,0,0,0,0.221197447096016,0,0,0,0.0494126723060419,6.93889390390723e-18,0.0706251663949023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346590563107276,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224905657074535,0,0.379178937745243,0,0,0.193619730871699,0,0.0622493289153657,0,0.156440448383161,0,0.0187104706202817,0,0.0306658079835772,0,0,0,0,0,0,0,-0.0531027542349022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451425902248072,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0.0102228399609419
X601166.CH.EQUITY,0.159849015096375,0.135066483325555,0,0,0.0516365769046565,0.114489404492442,0,0,0,0,0,0.0254796223360593,0,0.0689889123265387,0.175857236993421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109328511986839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569074812417063,0
X601169.CH.EQUITY,0,0,0,0.0242192528841171,0,0.104559398853628,0,0,0,0,0,0,0,0,0.228043587978477,0.0683950140248479,0,0,0.00465167593942707,0,0.236088680217267,0.0784295279421549,0,0,0,0,0,0.0638749994196141,0,0,0.0435188333410614,0,0,0.03863532940036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21306871128395,0.421035982421395,0,0,0,0.104503361217881,0,0,0,0,0,0,-0.0364199854088836,0,0,0,0,0,0,0,0,0.0929945818106607,0,0,0,0,0,0,0,0.0428092498232381,0,0.0799573156599478,0,0,0,0.0529704843701764,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.100045079911565,0,0,0,0,0.246164613605005,0.16697512751042,0,0,0,0.112208694558278,0,0,0.0885880456842482,0,0,0,0,0,0,0,0,0,0,0,0,0.15628927125047,0,0,0,0,0,0.0213285892498129,0,0,0.0610161039181129,0.0578001653242489,0,0,0,0,0,-0.0245836358112684,0,0.0224565712347545,0,0,0,0
X601398.CH.EQUITY,0.107515293613834,0,0,0,0,0.0365746301773374,0,0,0,0.101579465274298,0,0,0,0.428178331893144,0,0,0.0388205522890201,0,0.0844956297062412,0,0,0,0,0,0,0,0,0.0472089827887284,0.016663592599732,0,0,0.0630957597743565,0,0,0,0,0,0.0134230609205761,0,0,0,0,-0.00741073095634141,0,0,0,0,0,0,0.0150043761779677,0
X601818.CH.EQUITY,0,0,0,0,0.200878504754068,0.155801970042359,0,0,0.134942000813733,0,0,0,0,0.0902477202874074,0,0,0,0,-0.0313441874013344,0,0,0,-0.0094580626199735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149296277795601,0.101112580793477,0,0.0624074932608215,0,0,0,0,0,0.132576947624602,0,0,-0.0213461464142694,0,0.0010519495901665
X601939.CH.EQUITY,0,0,0,0,0,0,0.13519446707727,0.00505055591586044,0,0.180530578037064,0.016623638173906,0.468624368748636,0,0,0.111480360775382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112443180656384,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558437962507798,0,0,0,-2.16840434497101e-19,0,0,0,0,0.318433993601378,0,0,0.0909865359172335,0,0,0,-6.93889390390723e-18,0.0304662361963705,0,0,0,0.023843341744174,0,0,0,0,0,0.0505126763002374,0.0168534038815184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401008560695022,0
X601998.CH.EQUITY,0,0,0,0.224852677447265,0,0,0,0,0,0,0.355292916104742,0,0,0,0.0680398123559342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695631267126154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483243863097251,0,0,0,0.0444839276236243,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12300114552681,0,0,-0.144399184432066,0,0,-6.93889390390723e-18,0,0,0,0,0.0782219740091255,0,0,0,0.361520659973438,0,0,0,0,0,0,0,0.273309653154516,-0.0631880248146126,0,0,0,0.114747224472845,0,0,0,0.205681497795772,0,0.0897671871273199,0,0.0233969352461221,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495661694042254,0,0.0687100279589836,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0569484511797084,0,0,0,0,0,0.0207098054642494,0.0456403424511168,0,0,0,0,0,0,0,0,0,0,0.179029354688866,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392548057707438,0,0,0.307721594993552,0,0,0,0,0,0,-0.374693786474008,0,0,0,0,0,-6.93889390390723e-18,-0.311117143543392,0,0,0,0,-1.38777878078145e-17,0,0.23409409147714,0,0,0.0292601574296504,0,-0.44263467344404,0,0.110777174988696,0,0,0,0.318404940568888,0
