,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0166776131611191,0.572409092865821,0,0,-0.0221516092026996,0,0,0,0,0,0,0,0,0,0,0,-0.183613141317999,0,0,0,0,0,0,0,0,0.0827723965117094,0,0,0,0,0,0,0,0,0,0,0.0835167044972669,0,0,0,0,0.0353017841742528,0.33415245485242,0,0,0,0.15408381239713
X601398.CH.EQUITY,0,0,-0.0321950639872835,0,0,0,0,0,0.755997030181864,-0.112975180703635,0,0,0,0,0,-0.258142813370634,0,0,0,0.396197288277066,0,0,0,0,0,0,0,0,0,0,0.141814926212006,0,0,0,0,-0.0160029858297368,0,0,-0.281063803044933,0,0,0,0,0,-0.0220926236176569,0,0,0,-0.161368286818413,0,0
X601818.CH.EQUITY,0,0,0,0.0127833131797213,0,0.348496427149979,0,0,0,0,0,0,0,0,0.302133287094914,0,-0.0800499572395416,0,0,0,0,1.38777878078145e-17,0,0,0,0.124980363461143,0,0,0,0,0,0,0,0,0,0,-0.0706158798955177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114555442177929,0
X601939.CH.EQUITY,0,0.526607403382262,0,0.128562214765319,0,0,0,0,0,0,0,0.410329855072863,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.139010992138602,0,0.295237107575654,-0.0839842564131398,0,0,0,0,0,0,-0.0261264736527145,0,-0.236927447583251,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.086143034691887,0,0
X601988.CH.EQUITY,0,0.16048544401426,0,0.156482758335789,0.0250599809588649,0,0.189393969353991,0.136841346000732,0,0.349742657591089,0,0.0938151642281335,0,0.00803814833824935,0,0,0.136048507455662,0,0.0788253307655734,0,0,0,0,0,0,0,0,0,0.129368183131647,0,0,0,0,0,0,0,0,0,-0.105866674042358,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.22877364227568,0,0,0,0,0,0,0,0,0,0,0.112676478145463,0.0863273728136333,0,0.0675657028048414,0,0,0,0,0,0,0.305604408927918,0,0.131332057857253,0,0,0,0,0,-0.12843963872537,0,0,0,0,0,0,0,0,0,0,0.00789012990821908,0,-0.0211498271750411,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169774490552142,0,0,0.0397750443411672,0,0,0.194319818374704,0.187158928297018,0,-0.0696741448807588,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0590533214706828,-0.0408976817851722,0,0,0.23281114076917,0,0,0.100262665672949,0,0,0,0,0,0.087340821752228,0,0.0164882248156481
X2388.HK.EQUITY,0,0,0,-0.037175631055236,0,0,0,0,0,0,0,0,0,0,0,0,0.263825835044456,0,0.0459217458418748,-0.0268758981946959,0,0,0,0,0,0,0,-0.00971032331697725,0.284026233139741,0,0,0,-1.38777878078145e-17,0.18720099941041,-1.38777878078145e-17,0,0,0,0,0,0,0.10929561790591,0,0,-0.0257614103976726,0.2639431110588,0.0102825153841814,0,0.208369626443999,0.0037743581096887,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152862950648853,0,0,0,0.390007397209453,0,0.282343242390824,0,0,0,-0.0180162309830151,0,0,0,0,0,0,0,-0.161519802701543,0,0,0,0,0,0,0.198894692320376,0.347346895066829,0,0,0,0,0,0,-0.114576106733509,0,0.0595305650030478,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102576521335932,0,0,0,0,0,0,0,0,0,0.339147715793047,0,0,0.208416333346921,0,0.0676728633006347,0.000614018376382589,0,0,0.302083880566753,0.00829265257653927,0,0,0,0,-0.0959827517436339,0,0,0.0515352607634911,0,0,0,0,0,0,0,0,0,-0.0540035207411549,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.118685695515738,0,0,0,0,0,-0.0828568453819376,0.0971039736077667,0,0.0600080088730303,0,-0.161517147078218,0,0.174135743690336,0,0,0,0.215787519658062,0.266958637504823,0,0,0,0,0,0,0,0,0,0,0,-0.0122384591625845,0,0.127558122235538,0,0.206633702784358,0,0,0.0332898258628927,0,0,0,0,0,0,0.0212530066357207
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.108841689847642,0,0,0,0,0,0,0.126616112123935,0,0,0,0,0,0,0,0.438454355187512,0.0788219350298786,0,0,0,0,0,0.119977890995264,0,0,0,0.0869422607883055,0,0,0,0,0,-0.100289411815016,-0.0312447525739004,0,0,0,0,0,0,0,-0.095114996196415,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483456513551722,0,0,0,0,0,0,0,0,0,0.0213847613653916,0,0,0,-0.0621284233598918,0,0,0,0,0.157966851227187,0.323418153370579,0,0,0,0.0471319914836485,0.290405714263857,0.0883674090340097,-0.0783785082249428,0,0,0,0,0.0951744929740391,0,0.0170642808723234,0,0,0,0,0.0770618050267614,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522215134765183,0,0,0,0,0,0,0,0,0.0802462689087498,0,-0.0330955911332884,0,0,0,0,0,0.209475758277537,0.15391526921239,0,0,0,0.0896171606935512,0.336432350562594,0,0.332482875250041,0,0,0,0.0327957981731083,0,0,-0.0265872343367835,0.0482262989728707,0,0,0,0.0445035080724965,-0.177177722840149,0,-0.0625846311688367,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0551986246851949,0,0,0,0,0,0,0,0,0,-0.142191845484843,-0.0783437978670822,0.395127245801016,0,0,0,0,0,-0.109664882868335,0,0.142533505418649,0,0,0,0.0675154835781206,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,-0.0356115590476093,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0422958827565643,0,0,0,0,0,0,0,3.46944695195361e-18,0.0696059468098204,0,0,0,0,0.0323159775991497,0,0.0280832708792275,0,0,0,0.244073488850774,0.332168600633298,0.0824458670254604,0,0,0,0,0.178645231150438,0.0268487549768285,0,0,0,0,0.112759172227412,0,0,0,0,0,0,0,0,0.0292690852546242,0,0,0,0.0785063879858874,0
X601688.CH.EQUITY,0,0,0.0751390627599,0,0,0.0270801618496418,0,0.119013278695265,0,-0.244226932903701,0,-1.35525271560688e-20,-0.0361515796672336,0,0,-0.0432071161846916,0.0790105806093647,0,0,0.0354228101873422,0,0.232923096519782,0,0.532681041525674,0.00234934892859177,0,0,0,0,0,0,0,0,0,0,-0.0975934894934874,0,0,0.0135618876317409,0,0,0,0,0,0.05363469076234,0,0,0,0.0400948320027127,0,-0.06929423367229
X388.HK.EQUITY,0.0293666931125303,0,0,0,0,0,0,0,0,0,0.0140596939386049,0,0.0510218099362618,0,0,0.0839721594366259,0,0.256579794821621,0.270709408746522,-0.128935259233507,0,0,0,0,0.225548868519942,-0.26860833324252,0,0,0,0.0164205552907818,0,0,0,0,0.15497008229179,0,0,0,0,0.0184736233267424,0.150014792369434,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.125474741590075,0,0,0,0,0,0,0.163129891845994,0,0,0,0.260643900198561,0,0.00648214676823658,0,0,0,0,0,0.087837202204502,0.0447289294501248,0,0,0,0.00446027868149011,0,0,0,0,0,0,-0.00992226299411959,0,0,0,0,0,0,0,0,0,-0.144505794338185,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.27472153569428,0,0,0,0,0,0.0312442409046465,-0.0578065195617719,-0.123042794883929,0,0,0,0,0,0.141198263670351,0,0,0,0,0,0,0.201788069922744,0.14626518742733,0,0,0,0,0,0,-0.0219267202914336,0.152932643758604,0.0326453733307004,0,0.103798468788981,0.171929598669565,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466424712504951,0,0,0,0.0128710555711344,0,0,0,0,0,0,0.119442950526591,0,0,0.0453038062213373,0,0,0,0,0,0.0120978411828769,0,0.267206521659788,0.333072244283688,0,0,0,0,0,0,-0.0457611084353425,0,0,0,0,0,0,0,0.0859235821522684,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367627482495516,0,-0.0832955618383875,0,0,0,0,0.00374582956753916,0,0,0,0,0.0501993036499739,0,0,0.0373107685436378,0,0,0,0,0,0,0,0.111128943510127,0,0,0.0714432412936472,0.124644902374171,0,0,0,0,0,0,0.0318642914901723,0,0.278682281752359,0.236278240262642,0,-0.00943317662109055,0,0,0,0,0
X2881.TT.EQUITY,0,0.57694640473868,0,0,0,0,0,0,0.332573793472172,0,-0.0717513347054922,0,0,0,0,-0.171646527913326,0,0,0,0,0,0,0,0.090181386836356,0,0.22184941512433,0,0,0,0,-0.690480322346964,0.414449832126489,0,0,0,0,0,-0.107243364801667,0,-0.246143881338131,0,0,0,0,0,0,0.304914642983188,0,0,0.0265786723975783,-0.265228929789558
X2882.TT.EQUITY,0,0,0,0,-0.0313741895235675,0.135999874239154,0,0.0580723561385222,0,0,0,0.0300231258217582,-0.118422466921446,0,0,0,0,0,0.197533468422309,0,0,0,0,0,0,0,0.198003118412094,-1.38777878078145e-17,0,0,0,0,0,-0.0304281462465652,0,0.460603140282065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526061043896451,-0.0323320726994322,0
X000002.CH.EQUITY,0.0850475974168039,0,0,0,0,0,0,0,0,0.0464391661771369,0,0,0,0,0,0,0,0,0.12288563972193,0,-0.040195662826128,0,0,0,0,0,0,0,0,0,0,0,0.336040826046349,0,0,0,0.148850898281839,0,0,0.288751181526805,0,0,0,0,0,0.402414084413397,-0.178699836821441,0,-0.345024228695457,0.409303598101358,0.0225029898951367
X001979.CH.EQUITY,0.129469783620205,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0.333145654105795,0,0.167713561603879,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.106680326127605,0,0,0,0,0.0592670195395978,0,0,0,0,0,0,0,0,0,-0.0948988015974244,0,0,0,0,0,-0.110588027118244,0,0,0,0,0,0,0,0,0,0.179141122451554,0,0,0,0,0,0.205512391905941,0.287298534650282,0,0,0.186518673419961,0,0,0,0,-0.0964559354973756,0,0,0,0.0811516122433936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448491846320359,0,0,0,0.0572517380003723,0.00388723449153859,0,0,0,0,0,0,0,0,0,0,0,0,0.188042995702,0,0,0,0,0.0919311025058781,0,0,0,0,0,0,0,0,0.343165938828457,0,0,0.223812014829065
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261194109491884,0,0,0,0,0,0,0,0,0,0,0.0373421906203363,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.024343126489969,0,0.131314424827077,0.131601874933479,0,0,0.158594002845594,0,0.0271704270494989,0.161398981939011,0.0844127419769794,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106972647538046,0,0,0,0,0,0.0199393538367299,0,0,0,0.259090748841254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109281526902973,0,0.23035986904703,0,0,0,0,0.000442479745739806,0,0.192668819030509,0,0,0.257686747322551,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097919038466695,0,0,0,0.106512420832287,0.0366926965317116,0.226230173122786,0,0.370490413099712,0,0.319835195017678,0,0,0,0,0,0.0562929433672399
X1997.HK.EQUITY,0.141038314956922,0,0,0,0,0,0,0,0,0,0,0.221234825039723,0,0,0.0246079371231205,0,0,0.184890156841116,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0146775116704047,0,0,0,0,-0.0860750692551489,0,0,0,0,0,-0.243697866438629,0,0,0.0448296247722516,0,0,0,0,0,0.0808398395089391,0.510461088677089,0,0
X2007.HK.EQUITY,-0.200514787125523,0,0,0,0,0,0,0,0,0,0.0510115006179262,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.20502525457481,0,0,0.19146532336297,0.050008483850175,0,0,0,0,0,0,0,0,0,0,-0.154695137932043,0.224326685449829,0,0,0.0906207930813631,0,0,0.0273847441680713,0,0,0.0134578197487446,0.101440061569988,0.00118156939540073,0,0
X267.HK.EQUITY,-0.18767366757158,0,0,0,0,0.391362411066584,0,0,0,0,0,0,0,0,0,0,0,0.00097531214965302,0.132867120612908,0,0,0,0,0,0,0,0.0617508710999061,0,0.255003563975547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113252752242813,0,0,0,0,0.0255764174710746
X688.HK.EQUITY,0.125454277791649,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176010107027564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227166383954897,0,0,0.146669880537629,0.0688036893857403,0.0766787804253487,0,0.0234135241205419,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13924851163965,0,0,0,0,0,0,0,0.0964577612964558,0,0,0,0,0,0,0.0630640848365346,0.263897136202605,0.0125803252619403,0,0,0,0,0,0,0,0,0,0.23494483132364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018044558663446,0.0486303789612469,0.38032637167046,0,0,0,0,0,0.0575189498934139
MKRturn,0,-0.00110075320703654,0,0,0.703711507907638,0,0,0,0,0,0,0,0.0245798250321267,0,0,0,0,0,0.091808677872133,0,0,0,0,0,0,0,0,0,0,-0.0539981478057538,0,-0.285981444598944,0,0,0,0.0811961380795252,0.131029304597661,0.0349639183821556,0,0,0,0,0,0,0,0,0,0,-0.0328605485146937,0,-0.0774064806638477
RealEstateDiff,0,-0.297070301981716,0.409852593986671,0,0,0,0,0,0,0,0,0,0,0,0,-0.117250831482794,0,0,-0.0801401504914735,0.123626381774548,0.0218731721862059,0,0,0,0,0,0,0,0,0,0,-0.0696403259398839,-0.213915139295953,0,0,0,0,0,0,0,0,0,0,0.242731026995358,0,0,0,0,0,-0.0939615591501446,0
