,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.102132479692331,0,0,0,0,0,0,-0.113025357462956,0,0.434307727859894,0.0986522406367242,0,0,0,0,0,0,0,-0.0505450535756766,0,0,0,0,0,-0.231003988500389,0,0,0,0,0,-0.0587680981801714,0,0.050855394435272,0.185196446676971,0,0,0,0,0,0,0,0.0983946127408395,0.160588196420504,0,0.0961297423095781,0.254622470427146
X2886.TT.EQUITY,-0.19312924861517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281395130145194,0,0,0,0.0892045853336458,0,0,0,0.0790842869241672,0,0.0157362940310292,0.0173931504269672,0.425378034446812,0,0,0,0,-0.0989310182502894,0,0,0.319974541831116,0.224434200805881,0,0.05737962214315,0,-0.0402037416216504
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728517394658329,0.03289014387697,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0971916527396873,0,0.466330952492947,0,0,0,0.219827574454043,0,0.0449070055736222,0,0,0,0.143415531662859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129198218973985,0,0.282722923816516,0,0,0,0,0.0259294397539086,0,0,0,0,0,0,0,0,0,0,0.120316989740499,0,0,0.0336281868763275,0,0,0.0279488859413706,0,0.0216985439872556,0.32988649896428,0,0,0,0,0.385935899673905,0,0,0,0,0,0,0,0,0,0,0.0472004787486015,0,0,0,0,0,-0.037348751219481,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278228430473662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145757256657915,0,0,0,0,0.0466064567501541,0.109347899882233,0,0.161351700246395,0,0.254062399020071,0,0.0367405588582178,0.133078772684114,0,0,0,0,0,0,0,0,0,0,0,-0.161447782109154,0.0382936377646256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.503946608982162,0.0580490050890603,0,0,0,0,0,0,0.0140981564213038,0,0,0,0,-0.178102612198648,0,0,0,0,0.26928291952984,0,0,0,0,0,0.471298072888881,0,0,0,0,-0.0190418792455407,0,0,0,-0.109256201290584,-0.260267327224835,0,0,0,-0.643430661654388,0.0972392999497797,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.352989663177039
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789988926272814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281271145899757,0,0,0.053023367847821,0.538746053198017,-0.0648286968684472,0,0.0984063654821737,0,-0.0351888257434486,0,0,0,0,0,0,0.0265423346130744,0,0,0.0377583648310981,0,0,0,0,0,0,0,0,0.0134764063007071,0,0,0.0341105955233558
X601788.CH.EQUITY,0,-0.318286505889355,0,0,0,0,0,1.38777878078145e-17,0.0356561974011552,0,0,0,0,0,0,0,0,0.0698570579771713,0,0.430752624406835,0.349420198522982,0,0,0,0,0.0607016970420692,0,0,0,0,0.102619196332193,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.000357330213576719,0,0,0,0,0,0,0.108821887054898,0
X600918.CH.Equity,0,-0.213074994753554,0,0,0,0,0,0,0,0,0.0455007218455353,0,0,-0.0663280256323932,0,0,0,0,0,0,0.10449438105961,0,0,0,0.124614892518582,0,0,0,0.145438647762207,0.0394647892623092,0,0,0,0,0.248607763637832,0,0,0,0,0,0,0,0.0558847215264713,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301426241810305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200297862817639,0,0,0,0,0,0,0,0,0,0,-0.0791558836934216,0,0,0,0,0,0,0,0,0,0,0.458959115446241,0,-0.243977367702515,0,0,0,0.289555449367202,0.225991557125462,0,0,0,0,0.08336452743837,0,-0.0562818715102433,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.0288542668321856,-0.0565256117215128,0,0,0,0.189084567494699,0.0231557872919134,0,0,0,0,0,0,0,0,0,0,0.348340204584211,0.188598163235451,0,0,0,0,0,0,0,0,0,-0.0163784502426806,-0.0343724055387914,0,0,0,0.0958376188457437,0,0,0.0572921356225322,0.121088083812608,0,0,0,0,0,0,0,0,0,0,-0.0710286617594777,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169736849076062,0,0,0,0.311726089285765,0.0569283712389401,0,0,0,0,0,0,0,0,0,0.151888928879044,0,0,0,0,0,0,0,0,0,0,0,0,0.195502455541816,0,0,0,0.0842808496084634,0.0245480044517003,0,0,0.434096681731891,0.128810823648281,0
X2882.TT.EQUITY,0,0,0.0193008797729028,0,0,0,0,0,0,0,-0.39953968649372,0,0,0,0.557259406817564,0,0,0.0587869750599925,0.464450326572165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575881428179,0,0.363765606474824,0,-0.528651693158307,0,0,0,0,0,0,0,0,0,0.0657983147649946,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000402528336099567,0,0,0,0,0,0.178205663069845,0,0,0,0,0,0,0,0,0,0.110916164087945,0.038227564487868,0,0,0,0,0,0.00803755709809818,0.00491526223893373,0,0,0,0.183746609994209,0,0,0,0,0,0,0,0.0137589488178269,0,0,0,0,0,0,0.0459386515739552,0,0.0257040708923138,0
X001979.CH.EQUITY,0,-0.277171944368705,0.633578640840771,0,0,0,0,0,0.0309118679700465,0,0,0,0.0593759730437105,0,0,0,0.205044952803828,0,-0.0107229957917031,0,0,0.0274314152285276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372352851500114,0,-0.0181143787452982,0,-0.142914671329014,0,-0.0769267414817613,0,0,0,-0.0201247913079054
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192428741529269,0,0.0380945862867718,0.197384313920043,0,0,0,0,0,0,0,0.0439783759535837,0,0,0,0,0.372704555300923,-0.092343953136942,0,0,0,0,0,0,0,0,0,0,0,0,0.0363292949641005,0,0,0,0,0,0,0,0,0,0,0,0.336948401714403,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00775580752570208,0,0,0,0,0.0806392122133832,0.13506832836743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875378608728785,-0.0602556190237861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483521105894749,0.186867375749761,0,0,0.19106434802575,-0.293415371223178,0
X12.HK.EQUITY,0,0,-0.0560805987729228,0,0,0,0,0,0,-0.199172463840226,0,-0.0419951729167928,0,0,0.512441599094338,0.125949650750317,0,0,0,-0.128723056896591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25695891876567,0,0,0,0,0,0,0,0.439051529213142,0,0,0.0820932770589329,0,0,0.00553500067862474
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415031350899541,0,0.304479470430621,0,0,0,0,0,0,0,0,0.0826266334876008,0,0,0,-0.00783738510045954,0,0,0,0,0,0,0.112439741673007,0,0,0,0.117996557554063,0,0.228483076560526,0,0,0,0,0,0.111386971825548,-0.0296732453582804,0
X2007.HK.EQUITY,0,0,0,0.0535323640956487,0.126656756974686,0,0,0,0,0.0796200266302782,0,0,0,0,0,0,0,0.106880095920061,0.0518292030539858,0,0,0,0.110888740607042,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0209082623079214,0,-1.73472347597681e-18,0.192856878996745,0,0,0,0,0.153149380271399,0.0407453964182108,0,0,0,0,0,0.134049968369051,0,0
X267.HK.EQUITY,0,0.0342858554332878,0,0,0,0,0,0,0,0,0.117723389029667,0,0,0,0,0,0,0.139454213636713,0.288614749347672,0,0,0,0,0,0,0.0372000775600138,0.0213337985262155,0,0,0,0,0.152558232192327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813922016832985,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186897088949019,0,0,0,0,0,0,0,0,0.302360068565273,0,0,0,0,0,0,0,0,0,0,0,-0.010628137438335,0,0,0,0,0,0,0,0,0.120257828206269,0,0,-8.67361737988404e-19,0,0.147572397082814,0,0,0.418886127383179,0,0,0.0145283812687191,0
X823.HK.EQUITY,0,-0.0156360000790013,0,0,0,0,0,0,0,-0.0237945968186798,0,0,0,0,0,0,0.413336397263882,0,0.374340463953682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222024507815949,0,0.0787633262876333,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,-0.0972130307400103
RealEstateDiff,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0,0
