,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034,0
X600000.CH.EQUITY,0,0.00788062988571376,0,0,0.265090306838809,0.151066378062946,0,0,0.0420101997916935,0,0,0.073878568865984,0,0,0,0,0,0,0,0,0.0227152353100971,0,0,0.18300265788013,0,0,0,0,0.114868546994863,0,0,0,0,0,0,0.0169486886739869,0,0,0,0,0,0,0,0,0,0,0.0192533288605317,0,0,0,0.0981255122183373
X600015.CH.EQUITY,0,0,0,0,0.0937336243253752,0,0,0.430937018953765,0.140631280122415,0,0,0,0,0,0,0,0.0522633115264529,0,0.0652697941067672,0,0,0.0306936174668527,0,0,0,1.73472347597681e-18,0,0.023929922601518,8.67361737988404e-19,0,0.0252162655509795,0,0,0,0,0,0.00586011823290697,0,0,0,0.0572754559921781,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573464860805204,0,0.280812687557089,0,0,0,0,0.12455948421019,0,0.150023999367096,0.095642917138412,0,0,0.110767894116878,0,0,0,0,0.0947633067410386,0,0,0,0,0,0,0,-0.0361573225135906,0,0.123662490997563,0.139668783147992,0,0,0,0,0,0,0,0.0581851347445456,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625367449071206,0,0,0.0364998068039537,0,0,0,0,0,0,0,0,0,0,-0.226331510966505,0,0,0.13799599523615,0,0,0,0.0837237886201143,0.528213026254966,-0.187066649104242,0,0,0,0,0,0.282125828901714,0,0,0.0217752574464759,0.188439270123739,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.862557790443908,0,0,0,0,0,0,0,0,0.162665215207476,0,0,0,0,0.123645139359906,0,0,-0.0660121829824535,0,0,0,0.109394159272306,0,0,0,0,0,0,-0.0254040810409405,-0.427813689779051,0,0,0,-0.131906617933475,0.325663175577453,-0.012232650242951,0,0,0,0,8.67361737988404e-19,0,0,0.0179607177022701,0,0,0,0.0697403281024132
X601229.CH.EQUITY,0.158364284833759,0.213360160037554,0,0.0296278452608414,0.118379892757141,0,0.0344106295491427,0,0,0,0,0,0.215821363933288,0.338996346188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121344347767333,0,0,0,0,0,0,0,0,0,0,-0.0279655606698268,0,0,0,0,0,-0.106942802192302,0
X601288.CH.EQUITY,0,0,0,0,0.381338717527957,0,0,0,0,0,0.0281759943634076,0,0.101320349991435,0,0,0,0,0,0.0473554591845579,0,0,0,0,0,0,0,0,0,0,0.0955182924420942,0.190949993090421,0,0.0310515554589991,0,0,0,0,-0.0505278770745099,0,0,0,0,0,0.0792298547564508,0,-0.0172541407580084,0,-0.00341331603428017,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.199548295659344,0,0,0,0.00127006232245414,0.0148930140332328,0,0,0,0.117288189876445,0.326853013807388,0,0,0,0.038377970244427,0.0969918858908148,0,0,0,0.131544353072768,0,0,0,0,0,0,0,0,0,0,0,0,0.0582364151492366,0,0,0.0486572985926449,0,0,0,0,0,0,0,0.0164025477217759,-0.000529993391768004,0.00978070187669658,0
X601398.CH.EQUITY,0,0,0,0,0.0124541316397178,0,0,0,0,0,0.00841209444798015,0,0,0.483330377679427,0.436844029853562,0,0,0,0,0,-0.203688603221096,0,0,0,0,0,0.224118446382282,-0.050387898085224,0,0,0,0,0,0,-0.10054508027748,0,0,0,0,0,0,0,-0.0594598114123581,0,0,0,0,0,0,0,0
