,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.193610741023648,0.0177035972626351,0,0,0.238914797299906,0,0,0,0.0357645365312507,0,0,0,0,0,0,0,0,0,0,0,0,0.0337950052817383,0,0,0,0,0,0,-0.253218930725726,0,0.142935136434492,0,0,0,0,0,0,0,0.288796605188359,0,0,0,0.0554430004650226,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32012695911387,0,0,0,0,0.527343460438924,0,0,0.0998139514438906,0,0,0,0,0,0,0,0,0.0152852569267338,0,0,0,0,0.0134322990334575,0,0,0,0,-0.175932099169979,0,0.328597759593372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850172526218,0,0,0,0,0,0.0734133473231933,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.258854262481815,0.0741135992188202,0,0.0974712875898542,0,0,0,0,0,0,0.00410431511435968,0,0,0,0,0,0.198719117991459,0,0,0,0,0,-0.0475240008150088,0,0,-0.0498635341119959,0,0,0,0,0,0,0,0,0,0,0.0996329189218921,0.207615528787227,0,0,0,0,0,0,0.0975592484350155
X600015.CH.EQUITY,0.0733015976471499,0,0,0,0,0.0744061480726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29793763107384,0,0,0.193582682385795,0,0,0,0,0,0,0,0,-0.355019940666923,0,0,0,0,0,0,0,0.200764502968549,0,0,0,-0.0635995749934207,0,0,-0.0341819347615029,-0.0525515722785196
X600016.CH.EQUITY,-0.109702246038898,0,0,0,0,0,0.147302592043554,0,-0.189577094891366,0.080692428207132,0,0,0.0779696808251532,0,0.117544639299425,0,0,0.283931087705403,0,0,0,0,0,0,0,0,0,0,0,0,-0.368071796404687,0,0,0,0,0,0,0.36632135275908,0,0,0,0,0.00824029105431344,0,-0.0275300976435175,0,0,0,-0.0141372273471038,0,0,-0.246965658069088
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0
X600919.CH.EQUITY,0,0,0.0860312530060657,0,0.00515013968823262,0.153949254850052,0,0.0946218652224711,0,0,0,0,0,0,0,0.342806665790303,0,0.104637622361244,0.00741266997322676,0,0,0,0,0,0,0,0,0,0,0,-0.10225117184067,0,-0.0389187817133755,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452414674982115,-0.0412527117925288,0,0,0,0,0
X600926.CH.EQUITY,0.256055858573209,0.348919983821848,0,0,-0.0493678435279056,0.0216502132689247,0,0,0,0.0593107857884842,0,0,0,0,0,0,0,0.191016714940546,0,0,0.0643106088843221,0,0,0,0,0,0,0,0,-0.0671040820883018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251472834034344,0,0,0.0325771602844531,0,0,0.0623583228752189
X601009.CH.EQUITY,0,0,0.0284251472047109,0,-0.159506071821883,0,0,0.377010089633694,0,0,0,0,0,0,0,0.146363640021168,0,0,0,0,0,0.207270137896414,0,0,0,-0.00785521189231887,-0.633569312205223,0.128789376171501,0,0.283216025348427,0,0,0,0,-0.0854357471613021,0,0,0,0,0,0,0,0,0,0,0,0.340880610446621,0.111394514278621,0,-1.73472347597681e-18,0,-0.620610799290817
X601166.CH.EQUITY,0.491808298704096,0,0,0,0.16080647611976,0,0,0.312062053480178,0,0,0,0,0.0243011790115834,0,0,0,0,0,0,0.0207998049151409,0,-0.0528851165906667,0,0,0,0,-0.111885850129921,0,0,0,0,0,0,0,0.074083622249754,0,6.93889390390723e-18,0.043914358163368,0,0,0,0,0,0,0,0,0.135108667940851,0,0,0.277568477053713,-0.136730196611187,0
