,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.0406272460727453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137242025536048,0.548263931526319,0,0,0,0,0,0,0,0,-0.0753005076024978,0.304503108876713,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0845008845857976,0.0510661351839261,0.542786325965172,0,0
X2801.TT.EQUITY,0,-0.190704019643202,0,0,0,0,0,0,0.245120489875894,0,0,0,0.0364782566014056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.403850169691314,0,0,0,0,0,0.748988566329638,-0.0226545955434916,0,0.196823579607107,0,0,0,0,0,0,-0.228916436175164,0.0646188185877494,0,0,0,0,0.0417140092591444,0,-0.172756101488103,0,0.047098032676877,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118715046823659,0,0,0,0.0437280480239173,0,0,0,0,0,0.0935112241691234,0,0,0,0,0,0.143311457104824,0,0,0.0781935610320639,0.0294648838197082,0.295947034552899,0.362274709662963,0,0,0,0,0,-0.0942950898473269,0,0,0,0,0,0,0,0,0,0,0.117722099084734,0
X2884.TT.EQUITY,0,0.261300393825153,0,0,0,0,0,0,0,0,0,0,0,0,0.0361268955367919,0,0,-0.0713380524113303,0,0,0.0230759021448413,-0.0125699392630216,0,0,0,0,-0.130725857548008,0,0,0,0.322937388675582,0,0.500853993517248,0,0,-0.147526993083799,0,-0.0283144456714898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265388749143498,-0.113601544883444
X2886.TT.EQUITY,0,0,0,0,0.0596876822697253,0,0,0,0,0,0,0,-0.127609550878218,0,0,0,0,-0.11073794293502,0,0,0,-0.0380843791020138,0,0,0.0313356294875405,6.49943424515051e-05,0,0,0,0.298368075083097,0,0.229390167572872,0.458054079061797,0,0,0,0,0,0,0,-0.0201892883847213,1.73472347597681e-18,0,0,0,0.0130075951482426,0,0,0.0366368558794252,0,0,0.0937585982595135
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112771084901954,0,0,0,0,0,0,0,0,0,0,0,0.125351491113987,0,-0.0980415118470752,0,0,0,0.00184805605855595,0,0,0,0,0,0.488127665505379,0,0,0,0,0,0,0,0,0,0,0,0.076071197821199,0.0485737198647471,0.0528532515373935,0,0.238042977158995,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375152353000071,0,0.0599155833202698,-0.0328452887242529,0,0,0,0.0436670682557743,0,0,0,0,0,0,0,0,0.013795870238121,0,0,-0.0928370645946233,0,0,0,0.0812108418189319,0.109898881805498,0.0546530754252538,0.136851389847134,0,0.441096198325006,0,0,0,0,0.190744601341681,0,0.0436019954531163,0,0,0,0,0,0.029866411809386,0,0,0,0,0
X5880.TT.EQUITY,0,0.067794974019452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112983634442007,0.376222290482747,0.0558749445191891,1.73472347597681e-18,0,0,0,0,0,-0.0277933988257394,0,0,0,-0.0235689868438087,0,0,0,0,0.131077187743175,0,0.186137759181358,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.123894536770091,0,-0.0570989380564004,0,0,0,0,0,0,0,0,0,0,-0.0397688572170299,0,0,0,0,0,0,0.0298039776493875,0.0398481360279108,0,0,0,0,0,0,0,0,0,0,0,0.7742143198113,0,0,0.105195553659466,0,0.101638747687301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0941273581695354,0,0,0,0,0,0,0,0,0,0,0.0756715281749885,0,0,0,0,0.0862308659331144,0,0,0,0,0,0,0.0144171422536248,0,0,0,0,0,0,0,0,0,0.561904676085072,0,0,0,0,0.0176107527974285,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0107784299334718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203551373852806,0,0.0310815947268019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287151890280309,0.0946143980489685,0.516016826658781,0,0,0,0,0.0984054575617947,0,0,0,0,0,0,0,0,0,-0.00117036995766181
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890973904739143,0,0,0.0248471978134132,0.064034917720143,0,0.177191093609003,0,0,0,0,0,0,0,0.270428466942604,0,0,0,0,0,0.176855358108133,0.57737742703029,-0.130315654430599,0,0,0.103665996083314
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00975074688039014,0,0,0,0,0,0,0,0.307690936164214,0,0,0,0,0,0,0.00073666933807527,0,-0.00176772693474062,0,0,-0.14747987281769,0,0,0,0,0.0342763289550726,0,0,0.100471762539845,0.172635344369797,0,0.209765345216762,0,0,0,0.132482488896199,0.118065222131495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0354280292079267,0,0,0,0,0,0,0,0,0,0.0611364453199755,0,0,0,0,0,0,0,0.129966969826165,0,0.0971012061287493,0,-0.233084613347462,0,0.235105572145188,0,0.00437792827254348,0,0,0,0,0,0,0,0,0.0475870326137972,0,0.729746403033893,0,0,0,0,0,0,0,0,0,0,0,0.253028076562833,0,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.168209261788313,0.197458990014632,0,0,0,0,0,0.174180426439094,0,0,0,0,0,0,0,0,0,0,0,-0.0505911502697425,0,0,0,0,0,0.0960504311293064,0,0,0,0,0,0,0,0,0.385292236150249,0,0,0,0,0,-0.0814196424096063,0,0,0,0,0,0,0,0.0363592557213648,0,0,0.0384693856744599
X2881.TT.EQUITY,0,0,0,0,0,0,0.209073497248011,0.0156180763029951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466400566621386,0,0,0.0322940787928527,0.105142399033075,0.0849348456023369,0,0,0,0.0404598004941493,0,0,0,0,0,0,0,0,-0.0621459351943145,-0.0445195743090332,0,0,0,0,0,0.734978384478409,0,0,0,0.128663589275827,0
X2882.TT.EQUITY,0,0,0,-0.03720352475509,0,0,0,0.00798531548950915,0,0,0,0,0.223585161878758,-0.0765520975962876,0,0,0,0,0,0,-0.0493021255488584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121768831309292,0,-0.100105196161013,0,0,0,0.0279283706722629,0.789191804967671,0,0,0,0,0,-0.0018764804297255
X2883.TT.EQUITY,0,0,0.123287901543352,0,0,0,0,0,-0.137124074408873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326599676566429,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.187352649441244,0,0,0.000655416247915479,0,0,0,0.206938000358572,0,0,0,0,0,0,0.0286881527778922,0,0,0.393896866547424,0,0,0.0360887669623097
X2888.TT.EQUITY,0,0.0273758761407406,0,0,0,0.091638248968999,0,0.142418929075343,0,0,0,0,0,0.00884330372886456,0,0,0,0.0723249968884674,0,-0.100753624773996,0.117577341834462,0,0,0,0.0426229513088037,0,0.0838410676604674,0.193975041683891,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.340076427881546,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770527156614367,0,0,0,0,0.34404726478805,0,0.266389544946836,0,0,0,0,0,-0.209978156857174,0,0,0,0,0,0.0108104462546644,0,0.0172077224882192,0.162084980995585,0,0,0,-0.0506961722024935,0,0,0,0,0,0,0,-0.117584319480814,0,0,0,0,0,0.231829311835389,0,-0.133270454003274,0,0,0,0,0.114403240922581
MKRturn,0,0.106061720373222,0,0,-1.73472347597681e-18,0.209795232366425,0,-0.0497165626588265,-0.255147269233443,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.157544201588717,-0.083143307122882,0,0,0,-0.0112597860584157,0,0,0,0,0,0,0,0,0,0,0,0.137045693735681,-3.46944695195361e-18,0,0.212655300674389,0,0,-0.0632945686468284,0.0168083115799426,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986440481539184,0,0,0,0,0,0,0,0,0.382989177795126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242361124453116,0,0,0,-0.285024206156154,-0.126972334502484,0,0,0,0,0,0,0.39218903420097,0
