,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.100161274206525,0.323481215973331,0,0.219960405528757,0.250864110236652,0.0857956046882343,0,0,0.200706516346086,0,0,0,0,0,0,0,0,-0.210925704874626,0,0,0,0,0,0,0,0,0,0,-0.099757444247716,0,-0.15589596272992,0,0,0,0,0,0,-0.09252006690479,0,0,0,-0.189521767071291,0.179088634239785,0,0,0,-0.0781358616306836,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413017841565889,0,0.469695193839317,0,0,0,0,0,0,0,0,0,-0.218258225500513,0.208966823692728,0,0,0,0,0,0,-0.111371018726169,0,0,0.239445278758385,0,0,4.33680868994202e-19,0,0,0.0406586794643975,0,0,0,0,0.00528529137309373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0408721960411745
X600000.CH.EQUITY,0.127988823342797,0.0914886003268641,0,0,0,0.22074986574117,0,0,0,0.0806683596613236,0,0,0,0,0,0,0,0,0,0,0.233408452489148,0,0,0,0,0,0,0,0,0,0,0,0.00611473195411362,0,-0.0891242523937948,0,0,0,0,0,0.0651070732639572,0,0,0,0,0,0,0,0,-0.0130387547472033,-0.0291966105685242,0
X600015.CH.EQUITY,0.099402672159746,0,0,0,0,0,0.0403436311271719,0,0,0,0.0309738766146402,0.0876821893556474,0,0,0,0.045450420601817,0,0,0,6.93889390390723e-18,0.258803059271185,0.228509839546545,0.0074608783540303,0.0847334728360762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182101278991517,0,0,0,0,0,0,-0.0293503670490088,0,0,0,0,0
X600016.CH.EQUITY,0.191623721670659,0,0.102005316295362,1.73472347597681e-18,0,0.0752874942807953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148179841487234,0,0.312080508628379,0,0,0.814967662010046,0,0.410714942734606,-0.165423457525835,0,0,0,0,0,0,0,0,0,0.074591194994287,0,0,-0.339695606256073,0,0,0,0,0,0,0,0,-0.018162832889849,0,0
X600036.CH.EQUITY,0.0290697434673691,0,0.11520642366762,0,0,0,0,0,0,0.1478057602653,0,0,0,0,0,0,0.0574857508252217,0,0,0,0.302083194537394,0,0,0,0,0,0,0,0,0,0,0,0,0.0298684154687956,0.020094974464326,0.0234143574950296,0,0,0,0,0.0393560181771361,0,0,0.244314006282038,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00145483606995937,0,0.0193495480336144,0,0,0.0585955204116639,0,0,0.156364041299489,0,0,0,0,0,0.0878677771990893,0,0,0.463110492404974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480567948979808,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149386698017116,0,0,0.117949492861109,0,0.107926409317335,0,0,0,0,0,0,0,0,0,0.0732358315413335,0,0,0,0,0,0,0,0,0,0.129902592200347,0,0,0,0.00196958346270894,0.0221509313781116,0,0,0,0,0,0,0.0239796820171683,0,0,-1.73472347597681e-18,0,0,0,0,-0.0510105579180594
X601166.CH.EQUITY,0.202223335636747,0,0.0430415051264942,0,0,0.178277914840999,0,0.0378963272862243,0.185631867452073,0,0,0.160456485178853,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.06093840033233,-0.208858806752574,0,-0.016709632806675,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
