,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161417586076261,0,0,0,0,0,0.232032771436084,0.0496450911969781,0.0606949808734621,0.562076240151718,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0140044740452658,0,0,0,0,0,-0.186991563832785,0,0.0381155939932818,0,0,0,0,0,0,0,0,0,0,0,0,0.133705149463392,0,0.131262973796727,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266149899446549,0.0626131523815393,0.0898535278338127,0.0308389829565828,0,0,0,0,0,0,0,0,0,0,0,0.270101567043136,0.0216154997157729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135104828922682,0.28430958682824,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.192421967156037,0,0,0,0,0,0,0,0,0.000115484247147434,0.0125743340109163,0,0,0,0,0,0,0,0,0,0,0,0,0.461775924085011,0,0.045868373519297,0.196337309294619,0,0,0,0,0,0,0,0,-0.455940354839503,0,0,0,0,0,0,0,0.0638825684506448,0,-0.059863479902998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.037920050591629,0,-0.314766300309976,0,0,0,0.0627159557936479,0,0,0,0,0,0,0,0,0,0,0.20691546579464,0,-0.0107890833188842,0,0,0,0,-0.223877246239732,0,0.134910158963594,-0.0552688308188549,0,0,0,0.219158604106819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278428738374501
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0,0
X600919.CH.EQUITY,0.244629826039038,0.375287487419849,0.0280845824760178,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841450141669635,0,0,0,0,0,0,0,-0.27027586687793,0,0,0,0,0,0,0,0,-0.0156163902890603,0,0,0,-0.0925768403371045,0,0,0.244812403632584,-0.0666799920640327,-8.67361737988404e-19
X600926.CH.EQUITY,0,0.42822598591635,0.0176086148431936,0,0,0,0,0,0.0545876348146043,0.0544260131186868,0,0,0,0,0,0,0,0.207728264703115,0,0,0,0,0.290674795747348,0,0,-0.0176972458399925,0,0,0,0,0,0,0.0873228697291025,0,0,-0.0540863894513243,0,0,0,0,0,0,0,0,0,-0.291910898496246,0,0,0,-0.0326715835198729,-0.2066036859736,0.22273142264563
X601009.CH.EQUITY,-0.458612213976806,0,0,0,-0.270084810518221,0,0,0.225122231989326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657912550562928,0,0,-0.262837450102163,0,0,-0.173956582292017,0,0.0499819018214185,0,-0.227500978602057,-0.101573909775428,0,0,0,0,0,0,0,0,0,0,0,0.473431727437333,0,0,0.300034046308173,0.333732732320297,-0.181627653834663
X601166.CH.EQUITY,0.213187471234631,0,0,0,0,0,0,0.00933289962992179,0,0,0.0116234201993168,0,0,0,0,-0.0628668682856881,0,0,0,0,0,0,0.313842132162802,0,0,0,0,0,0,-0.115751575460435,0.0278892417896595,0,0,0,0.253578796466198,0,0,0.0598793498162375,0,0.0350739668281542,0,0,0,0,0,-0.110654136233566,0,0,-0.0582827944294155,0.36063730917856,0,0
