,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.59932488332955,0,0.0518576727771235,0.127847092797201,0,0,0,-0.0367341694124637,0,0,0,0,0.112859457797977,0,0,0,0,0,0,0.0903590280551014,0,0.0266871253427645,0,0,0,0,0,0,0,0,0.0361314556325084,0,0.0235054882480827,0,0.00485183516056548,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768621169191444,0.0696044061042357,0.247683744153359,0,0,0.359203733569411,0.0556845092539634,0.0344285455461719,0,-0.0306125710406076,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0702684952362313,0,0,0.00434593180290265,0,0,0.0408166673555848,0,0,0,0,0,0,0,0,0,0,0,0,0.185032038874028,0
X601818.CH.EQUITY,0,0.024151912925494,0,0,0,0,0.270494807381009,0,0,0.139654799561218,0.115914630351104,0.237641074287842,0,0,0.0370087728468123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129721385600051,0,0,0,0,-0.0125138143244328,0,0,0,-0.0977585437464666,0
X601939.CH.EQUITY,0,0,0.253583763569929,0.0513119694048435,0,0,0,0,0,0.150089478498256,0.0438315501598663,0.342206904436562,0,0,0,0.220039022817466,0,0,0,0,0.0836630132415363,0,0,0,0,0,0,-0.0375739404976653,0,0,0,0,0,0,0,-0.143324058487963,0,0,0,-0.0607845314924152,0,0,0,0,0,0,0,0,0,0,-0.0249833248353141,0
X601988.CH.EQUITY,0.189486069960655,0,0,0,0,0,0,0,0,0.462675588616435,0,0,0,0,0,0,0.260817015552149,0,0,0,0,0,0.109503670743383,0,0.106482168100011,0,0,0,0,0,0,0,0.0528248406217675,0,0,0,0,0,0,0,-0.584586277230917,0,0.0513201159628109,0,0,0,0,0,0,0,0,-0.121811703353274
X601998.CH.EQUITY,0,0.0591244044677652,0.122478896821032,0,0,0,0,0.41199391734495,0.0392637359972086,0,0.125786677460057,0,0.182527793590553,0.0830306680452181,0.107806296039649,0,0,0,0,0,0,0,0,-0.045270278867832,0,0,0,0,0,0,0,0,0,0,0,0.0211947110967907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291862528291422,0,0
X601658.CH.Equity,0,0,0.152606657881755,0.312040662427867,0,0,0,0,0,0.058104365957623,0,0,0,0,0.15481837791352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146505196564013,0,0,0,0,0,0,0,0.223122240254979,0,0,0,0,0
X11.HK.EQUITY,0.0768335765122483,0,0,0,0,0,0,0,0,0,0,0,0.156298881432038,0,0,0,0.128382572813937,0,0.412589921516583,0.322297773550154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211470128239426,0,0,0.0149169938069052,0,0,0,0.091186768645561,0,0,0,-0.216907445349136
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411499657738466,0,0,0,0,0.0675644043781315,0,0,0,0,0,0,0,0.18433177422113,0,0,0,0,0,0.174700676586557,0,0,0,0,0,0,0,0.183765454093268,0,0,0,0,0.0358094849543192,0.0352163525354918,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,0,0.26542309118562,0,0.0802198416710821,0,0,0.0106256889734037,0,0,0,0,0,0,0,0,0,0.11989720339225,0,0,0,0,0.13606827066666,0,0,0,0,0,0,0,0,0.0541318633232145,0,0,0,0,0,0,0.31182391101919,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0140105690732075,0,0,0.229095822945645,0.0811978389453515
X2891.TT.EQUITY,0,0,-0.115522008543632,0.142578986019456,0,0.0634777743492515,0,0,0,0,0,0.204134762124165,0,0,0,0,-0.0749870581745912,0,0,0,0.521387819649668,0,0,-0.0567438153641924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533021719768427,0,0,0,0,0,4.33680868994202e-19,0.136456671928328,0,0,0,0,0.0425676490057008,0.0624577176905846,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184254936421854,0,0,0,0,0,0.489793352225786,0,0,0,0.12021997755737,0,0.0950160465334604,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.132968342755681,0,0,0,0,0,0,0,0,0.018105547119226,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,0,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150469820471023,0,0,0,0,0,0,0,-0.0364254423302955,0,0,0,0,0,0.0823463338147195,0.0925152000173574,0,0,0,0,0,0,0,0.666177456820254,0,0,0,0,0,0,0,0,0,0,-0.0517499982966076,0,0,0.296144018575355,0,-0.0664698812184185,0,0,0,0,0,0,0,0,0,-0.0471324186685917,0.0690020495573743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0857503498911052,0,0,0.20632513170407,0,0,0,0,0,-0.00837649069955829,0,0,0,0,0,0,0,0.0246900632980175,0,0.101590625780987,0.0593233225279544,0,0.503897939936824,0,0,0.0923160994830271,0,6.93889390390723e-18,0,0,0,0,0.0498791294959417,0,0,0.0331484807163486,0,0,0,0,0.00623971596021183,0,0,0,-0.0478423174128412
X601688.CH.EQUITY,0,0,0,0,0.0324890587543817,0,0,0,0.0911716589889531,0,0,0,0,0.0234191856280861,0,0,0,0,0,0,0,0,0.030019094723174,0.0276373787303951,0.205254668672946,0.397569389449441,6.93889390390723e-18,0,0.0182367128290582,0,0,0,0,0,0.147855687336178,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027145762435964,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14977362006525,0,0.159753499454698,0,0,0,0,0,0,0,0,0,0,0.00794665178969092,0,0,0,0,0,0,0.269403182587682,0,0,0,0,0,0.156805541650703,0,0,0,0.0509664792730403,0,0,0,0,0,0,0,0,0.0723543518025472,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388761647481161,0,0,0,0,-0.0985617660249781,0,0,0,0,0.203291836076042,0,0,0,0,0,0,0,0,0,0.677682123809254,0,0.00393411266192961,0,0,0,0,0,0,0,0,0,0,0,0.0785662478310271,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.0437077190165233,0,0.203592331396689,0,0,0,0,0,0,0,0,0,0,0,0.0326545714315454,0,0,0.13567229305087,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684894735641,0,0,0,0.0864804617926317,0,0
X2881.TT.EQUITY,0,-0.0247548631519816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876895158688,0.0972889725921479,0,0,0,0,0,-0.0579761342095532,0,0,-0.0765917275086565,0,0,0,0.0417787726354893,0,0.147830841874965,0,0.513130120378677,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0805802011333039,0.0523246883907328
X2882.TT.EQUITY,-0.0554516748966683,0,0,0,0,0,0,0,0,0,0,0.0344335649189515,0,0,0,0,0.117164996290727,0,0,0,0.0933442676832973,0,0,0,0,0,-0.0474899843045263,0,0,0,0,0,0.00162986162125863,0,0.117003066974524,0.126715455541595,0,0.641506099531097,0,0.0266178815888709,0,0,-0.0990122889814973,0,0,0,0,0,0,0,0,-0.0961680312560742
X000002.CH.EQUITY,0,0.0756153792171319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211071726988699,0,0,0,0,0,0,0,0,0,0.424255431522482,0.109876459434503,0.115943986024537,0.208632869457364,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576303500622525,0,0,0,0,0,-0.0111919761767079,0,0,0,0,0,0,0,0.030312261205291,0,0.253096091953205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429725922236268,0,0.147439341402784,0,0,-0.0175328821286824,0.300119127853093,0,0.0353393589862231,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.04572145096847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541555270737,0,0,0,0,0,0,0.0923467115562771,0.0973882431545653,0,0,0,0.432619539213598,0,0,0.187950687168811,0,0,0,-0.130491577076499
X1113.HK.EQUITY,0,0,0.0371320825654383,0.0388534962310508,0,0,0,0,0,0,0.101086402407777,0,0,0,0,0,0,0,0.0446666492751508,0,0,0.139550141527088,0,0,0,0,-8.67361737988404e-19,0.0421850597439041,0,0,0,0,0,0,0,0,0.100837540429597,0,0,0,-0.00285781501699299,0,0.00434579749025593,0,0.122938016536641,0.0391184361978667,0.342807811793131,0,0,0,-0.108633908952497,0
X12.HK.EQUITY,0,0,0.0417167460180047,0.0631717723128546,0,-0.0857558298295494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.138404623712995,0,0,0,0.23481264729352,0,0,0,0,0,0,0,0,0,0,0,0,0.304905164414723,-0.0116219359784978,0,0,0,0,0.426416752504528,0,0,0,0.0573178805578205,0,0.0436655042034278
X16.HK.EQUITY,0,0,0.137857381285883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156832355323,0,0,0,0.0680293057765199,0,0,-0.10107205820216,0,0,0.233629388568327,0,0,0,0,0,0,0.141994190100804,0.076068152803032,0,0,0,0,0.318187126669354,0,0.0834266629895259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498898418314663,0.0834348422051886,0,0,0.115552407472144,0,0,0.0252839067192203,0,0,0,0,0,0,0,0,0,0,0,0.101548401034413,0,0,0,0,0,0,0.370207272252603,0.0803722535071596,0,0.0671223899235308,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0596591741129054,0,0,0,0,0,0,0,0,0,0,0.243297472105572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471050802068026,0,0,0,0,0,-0.121503187974265,0,0,0,0,0,0.0331824744276372,0,0.170471785201074,0,0,0.505434430722839,0,0,0.142829173171179,0,0,0.0204883014162267,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171659568177759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.208983014044748,0,0,0,0,0,0.00426444321832824,0,0,0,0,0.331101484507857,0,0,0,0,0,0,0,0.115824603398417,0.588932656474563,0,0,-0.121708121674875,0,0.211745415085356,-0.0618947678176558
MKRturn,0,0.304406570540059,0,0,0,0,0.193525885955099,0.139674101275375,0,-0.194777115591016,0,0,0,0,-0.106129743111712,0,0,-0.452993585180281,0,0,0,0.244137182748078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349024517497494,-0.0700896238444736,0,0,0,0,0,0,0,0,0,0.193415838170719,0,0,0,0,0
RealEstateDiff,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0,0
