,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.299154719402863,0,0.000676243890107707,0,0,0,0,0,0,-0.0298352314372603,0,0.0987309655566298,0,0,0,0,0,0,0,0,0,0.128860228285348,0.352108299394963,0,0,0,0,0,0,0,0,0,0,0,0.0924527968620201,0,0,0,0,0,0,0,0,0,0,0.136568214613005,0,0,-0.0917905660353989,-0.0437713422093532
X601229.CH.EQUITY,0,0.0253042980115299,0,0.324509181743662,0,0.064688824782895,0,0,0.07161275244999,0,0.168532723695299,0,0,0,0,0.167047258064156,0.0190064242641437,0,0,0,0.120006517421184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162764592815262,0,0.0104745710587646,0,0,0,0,0,0,0.0740135622080754,0,0,0,0,-0.0187635000680401
X601288.CH.EQUITY,0,0,0.184849911208403,0,1.73472347597681e-18,0.0446254542749003,0,0,0,0,0,0,0,0,0,-0.0052820822037344,0,0,0.159897129390159,0.579458442631001,0,0,0,0,0,0,0,0,-0.0107366354003228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477439864668264,-0.0356083078886517,0,0,0,0,0,-0.0416534594629015,0,-0.0449718046830448,-0.0569604502858442
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460847689033839,0,0,0,0,0,0,0.00442467020854052,0.0221272406069673,0.345510960688287,0,0,0,0,0.00854619887495717,0,0,0,0,0.0582266285465149,0,0,0,0,0,0,0,0,0,0.0555643229078838,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359200503617077,0,0,0,0,0,0,0,0,0,0.442954088619516,0.00772294916589993,0,0.0117386479723896,0.0619312007720271,0.144507620408713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085532247801957,0,0,0.0340391254578689,0,0,0,0,0,0,0.129603838285057,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883423743705249,0.0234949319409137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203629561535774,0.283453445746966,0.0490344790243523,0.204930086815928,0.0309375306537018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336074324671616,0,0.0572744602045893
X601838.CH.EQUITY,0,0,0,0,0,0.232443716880421,0,0.274310727560155,-0.227209439436113,0.2448345613221,0,0,0,0,0,0.138524550189183,0,0,0,0,0.0847978831498819,0,0,-0.0595195646191417,0.237881373428966,0,0,0,0,0,0,0,0,0,0,0,-0.10050343177244,0,0,0,0,0,0.0223629241644041,0,0,0,0,0,0,0,0,0.0402202781359438
X601939.CH.EQUITY,-0.0336293086937021,0.144555458321071,0,-0.0162550380175028,0,0,0,0,0,0,0.119718712630093,0,0.311118738211743,0,0.0145321910516759,0,0,0.136730342372963,0,0,0,0.0201639219316572,0,0,0,0.0347148434873241,0,0,0,0,0,0,0,0,0.091383057146671,0,0,0,0,0.00731440134481364,0,0,0,0.192638590329968,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0016371461525663,0,0,0,0.0780462362635727,0,0,0,-0.290012014882113,-0.130718347477865,0,0,0.176823013976827,0.415835812845827,0.128322147895407,0,0,0,0,0,0,0,0.0725395302018378,0.122800743832266,0,0,-0.0122777593788367,0,0,0,-0.0325940094900117,-0.0166631414680802,0,0,0,0,0,0,0,0.233766886558949,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205785473249536,0,0.0730676184518705,0.0743437041205806,0,0,0.237837278426226,0.0915559962863309,0,0,0,0,0,0,0,0.180222570760133,-0.00771617382047097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130519971967431,-3.46944695195361e-18,0,0.0883181483431644,0,0,0,0.363443340106584,0,0,0,0,0,0.0136736786038515,0,0,0.211146482104584,0,0,0,0,0.0813736899308863,0,0,0,0,0,0,0.0684644587502602,0,0,0,0,0,0,0,0,0,0,0.0955592153648559,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111359919555932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0249817264777252,0.361078436126634,0.154405837435025,0,0.280287286927522,0,0,0,0.139166980661404,0,0,0,-0.0760281717162558,0,0,0,0,0,-0.0742965619779284,-0.0859450616730152,0,0,0,0,0.0674612819504383,0,0.0952911371593909,0,0,-0.093299850773717,0,0.0595005086386538,0
X601916.CH.Equity,0,0,0,0.0652202485935248,0,-0.0312421104464982,0,0,0,0,0,0,0,0,0.15812075388186,0.215119497882191,0,0,0,0.0240050208852603,0,0,0.11494311616922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240354354034753,0,0.154995964950821,0,0,0,0,0,0,0,-0.0153327483595927,0,0,0,0,0
X601077.CH.Equity,0,0,-0.267246512306635,0,0,-0.0180216919972906,0,0,0,-0.0316536638949755,0.591791476743218,0,0,0,0,0,0,0.0873969949109501,0,0,0,0.19927793249348,0,0.125061922863329,0,-0.213070846159838,0,0,0,0.224444239741706,0,0,0,0.00544748291664387,0,0,0,0,0,0.356152318203907,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0.213115510935868,0.0104525761891245,-0.27285596960968,0,0,0.0670525688104234,0,0,0,0,0,0,0,0,0.023095535855876,0,0,0,0,0,0,0,0,0.108420486440907,0,0,0.0370316636051212,0,0,0.124069927429786,0.0472174666199877,0,0,0,0,0,0,0.166931542335693,0,0.101833454937416,0,0,0,0,0,0,0,0.166684571466051
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478425179700554,0,0.190916280985163,0,0.00910650267116892,0,0.0618364725321949,0,0,-0.000369128884406736,-0.0416534012207281,0,0,0,0,0,0,-0.0608921069371243,0.21612094460575,0.0234092727323111,0.0369889990067741,0,0,0,0.0546262776455837,0,0
X5.HK.EQUITY,0,0,0,0,-0.0635610086844559,0,0,0,0,0,0,0,0,0,0,0,0,0.0188481038815289,0,-0.008534738448795,0,0,0.179934037216238,0,0,0.0655804072566957,0.235524798891104,0,-0.129720077632614,0,0,0,-0.0190501129990592,0,0,0,0,0,0,0,0,0,0,0,0.150464594679369,-0.126585164170643,0,0,0,0.243218875892572,-0.0114665826431244,0
X2880.TT.EQUITY,-0.0221861739575261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375032934132123,0.101945751431383,0,0,0.280557918952465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358712019157686,0,0,0,0
X2884.TT.EQUITY,-0.134693145119166,0,0,0,0,0,0,0,0,0,0,0,0,0.0456510444032947,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0085938244171474,0.129218204423732,0,0,0.0970682578239119,0,-1.73472347597681e-18,0.112447920356887,0,0.259815982528853,-8.67361737988404e-19,0,0,0,0.166653167134044,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0.00490900446372558,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560227249963713,0,0,0.151694068477249,0,0,0,0,0,0,0,0.0499160772091952,0,0,0,0,0,0,0,0,0,0,0.16218142827881,0.303035274577514,0,0.344343799187679,0,0.0128874676300806,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0925792836894416,0,0,0,0,0,0,0,0,-0.0305422388808597,0,0,0,0,0,0,0,-0.0160728057099967,0,0,0,0,0,0.207640299244081,0,0,0.294201147961921,0.470912155737152,0,-0.0570608188172274,0,0,0,0,0.0636447100810795,0,0,0.00121337632000528,0,0.0201702992133401,0,0,-0.129322588631981,0.112684339554248,0.0156358711583914,-0.0770706044568319
X2892.TT.EQUITY,0,0,0.00129238845466833,0,0.122269534747132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521540019419,0.103534019947564,0,0.359727049668467,0,0,0,0.0294774112102494,0,0,0,0,0,0,0.105486729609964,0.0495014089632544,0,0.068124933092121,0.0607760153854686,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106681690746235,0.0806314661799416,0.114165361509592,0,0,0.186223603308845,0.275542857410809,0.151829421793967,0.173513485073426,0.0584697091431409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669462885209622,0,0,0,0.0675306683298768,0
X600030.CH.EQUITY,0,0.0696000915277191,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675088,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.0779722468611081,0,0,0,0,0,0,0,0,0,-0.00435567532636885,-0.222682896775039,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402199420608368,0,0,0,0.0250247965343973,0,0,0.028807518854115,0,0.0678247817444851,0,0,0,0,0,0,0,0.102150242705605,0,0,0,0,0,0,0,0,0,0,0,0.270988756966846,0,0.545300549264725,0.0257618096620147,0.0619989352553707,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963510550310925,0,0,0,0,0,0,0,0,0,0,0,0,0.0102259287664649,0,0,0,0,0,0,0,0,0,0,0.129592935813506,0,0,0,0,0,0,0,0,0,0,0.0314910822004088,0.236342946068132,0,0.154054152246022,0,0,0,0.209619126786534,0,-0.0710898188604493,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569551441998838,0,0,0,0,0,0,0,0,0,0,0,0.246381761594197,-0.133655654396958,0,0,0.339551559574841,-0.497465725789299,0,0,0.119141524941393,0,0.0782011451705764,0,0,0.0445652482597132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185006266744,0,0,0,-0.141522021182763,0,0,0.0421974183672021
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087498861698774,0,0.00936691203927091,0,0,0,0,0,0,0,0.106048177897191,0.0486429853165048,0,0,0,0.137253526450612,0.345606538683613,0.0255429600781161,0,0,0,0,0,0,0,0,0.0206766568990912,0.0880869353527343,0,0,0,0,0,0.104442259158262,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0361438617341169,0,0,0,0,0,0,-0.121222658291178,0,0,0,0.0410713651158075,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0829812583553664,0.275981096653546,0,0,0,0,0,0,0.0907967150538973,0,0,0,0,0.302768172969198,0,0.0924867657923713,0.118675119206011,-0.0738530265479355,0,0.103442132958394,-0.112284144879953
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114972897981527,0,0,0,0,0,-0.10534725314916,0.0375619766437024,0,0.0159917633026019,0.0109914518877583,0,0.301449065166452,0.165902543715028,0.00175932581239059,0.19051632747428,0,0.058357396248676,-0.0204713161131842,0,-0.161430563480409,0,0,0,0,0,-0.056036624572567,0,0.139190915214003,0,0,0.0242266705338759,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.00352610836126581,0,0,0,0,0,0.0730801965183272,0.065886778042635,-0.0725953243781349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253207494486005,0,0,0,0.114329858679318,0,0,0,0,-0.00878880212460007,0,0,0,0,0,0,0,0.401190595745351,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0
X267.HK.EQUITY,0,0,0.0345636292278187,0,0.183612013605277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028281512063559,0,0,-8.67361737988404e-19,0.140191444263362,0.18976890538861,0.023806959531812,0.1330181611294,0,0,0,0,0,0.19969361097891,0,0,-0.113356893479792,0,0,0.0880112910874202,0,0.0275695750004753,0,0,0,0,0,0,0,0
MKRturn,0.0367964284278221,0,0,0,0,0,0,0.0633711304522146,0,0,0,0,0,0,-0.327603417567612,-0.227491975162867,0,-0.0934844071950448,0,0,0,0,0.319484144709102,0.182940076161334,0.347700041309439,0,-0.145908774139792,0.0172405649957479,0,0,-0.151564440786537,0,0,0,0,-0.0174899056691756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754430974006927
RealEstateDiff,0,0.158896353014317,0,0,0,0,0,0,0,0,-0.126805906494734,0,0,0,0,0,0,0.0120664776194097,0,0,0,0,0,-0.11087500255725,0,-0.118582121226455,-0.390926355498997,0.434533867683161,0,0,0,0,0,0,0,0,0,0,0,0.0220854391041724,0,0,0,0,0,0,0,0,0,0,-0.130080079469875,0
