,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.118538067470207,0,0,0.526896016280458,0,0,0.0529965779086843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309540773263378,0,0,0,0,0,0,0,0,0,0,0.129269971550489,0,0,0,0,0,-0.0213098634938618,0,0.00682970870887495,0,0,0,0,0,-0.222605707377926,0,0.101704288953053,0,0,-0.0228576529408542
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.149122044161125,0,0,0,0.0777353625697468,0,0,0,0.0920663415299147,0,0.149318980677372,0,0,0,0,0,0.11216173821806,0,0,0.0992456297080653,0,0,0,0,0.0659071068060955,0,0,0,0,0,0,0,0,0,0,0,0,-0.055431507051854,0,0,0,0,0,0,0,0,0,0,0.024908422219706,0,-0.0894842051717234
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0
X601166.CH.EQUITY,0.0474820961711755,0,0.0239346487074756,0.0657462662482786,0.0543493666216454,0,0.246377002664328,0,0,0,0,0.020216178377099,0.0375171149138838,0.210824508501417,0.216071546701077,0,0,0,0,0,0,0,0,0,0,0,0,0.115384007743959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635526245694659,0.0686715916943533,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00524900162009795,0,0,0,0.0693320846619152,0,0,0,0,0,0,0,0.726490636295542,0.0633437990153864,0,0,0,0,0.026529719255293,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00778535141568484,0,0,0,0,0,0,0.00285835257656138,0,0,0.095637960703792,0,0,0,0,0,0.0226715557561975,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.417881046636971,0,0,0,0,0,0.0707811220694127,0,0,0,0,0,-0.0155883599408447,0,0.276637375099709,0,0,0,0,0,0,0,0,0,0,0,-0.00746128913716722,0,0,0,0,0,0,0,0,0.0645884600269646,0,0,0,0,0,6.93889390390723e-18,0,0,0.225318988045503,0,0.0267114395012383,0
X601288.CH.EQUITY,0,0,0,0,0.0308228872628364,0,0,0,0,0.00815476166655571,0,0.037174875283419,0.962047223291881,0,0,0,0,0,0,0,0,-0.0332047424747832,0,0,0,0,-0.00827636599116363,0,0,0,0,0,0,0,0,0,-0.0511584363990606,0,0,0,-0.0665353140514395,0,0,0.0140092542240392,0,0,0,0,0,0.0757991725976551,-0.110264433522997,0
X601328.CH.EQUITY,0,0,0.0612112654811486,0.374602206428927,0,0,0,0.0811177032762592,0.227197196454375,0,0.0326825538070249,0.03763841624628,0,0.000853927413778632,0,0,0,0,0,0,0,0.0487505419944148,0,0.0386975901780333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14701954332528,0,0,0,0,0,0.426273560554962,0,0,0,0,0,0,0,-0.125310371369641,0,0,0,0,0,0,0,-0.107353074537115,0,0,0,0,0,0,0,0.0296346740542734,0,0,0,0,0,0,-0.0834277812969463,0,0,0.472175037527149,0,0,0
X601818.CH.EQUITY,0,0,0.0100642695016305,0,0,0.253217008200909,0,0,0.119733154715108,0,0,0,0,0,0,0.104810046433409,0,0.0281720289474357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322636133321671,0.155323137196148,0.0528733822329224,0,0,0,0,0,0,0,0.0474254705543575,0,0,0,0,0,0,0,0.00219693533298522,0,0
X601939.CH.EQUITY,0.0761878501635574,0,0,0.00377877172466318,0,0,0,0,0.783416663338855,0,0,0,0,0.00438360608823202,0,0.0577448694228598,0,0.0422173110250804,0,0,0,0,0,0,0,0,-0.0452549984412905,0,0,0,0.0379617030762892,0.0714031919909792,3.46944695195361e-18,0.0795602687325102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00522989310492711,0,0,0,0,1.01640394156537,0,0.0850640198441862,0,0,0,0,0,0,0,0,0,0,0,-0.121667429486566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153018551604665,0,-0.0180828543382742,0,0,0,0,0.0155138336533749,0,0,0,0,0,0.064695440493663
X601998.CH.EQUITY,0,-0.0129834127993197,0.0129827206614178,0,0,0,0.512121601318851,0,0,0,0.235385763398,0,0,0,0,0,0,0,0,0,0.165496812094823,0,0,0,0,0,0,0,0,0,-0.0671167038532549,0,0,0,0.103916330999364,0,0,0,0,0,0.00648088119334875,0,0,0,0.0847605813353602,0,0,-0.0240179997479154,0,0.031646874632431,-0.068587842698976,0.0113404599184665
X601658.CH.Equity,0.00211257962164024,0,0.0805872615464613,0,0,0,0,0,0.166699514925559,0,0,0.00215747383008949,0.214208022984956,0,0,0,0,0,0,0.154101942313542,0.0554112892673117,0,0,0,0,0,0,0,0,0,-0.0250570741948365,0,0,0,0,0,0.0451372225943049,0.0334092839235663,0,0,0,0.141781850974027,0,-0.0638554738602456,0,0,0,0,0,0,0,0.0294481168215176
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236779579996777,0,0,0.277276719706716,0.46412706309659,0,0,0,0,0.107743991251354,0,0,0.0962400381688087,0,0,0.0552258240290762,-0.0698978380330591,0,0,0,0,0,0,0,0,0.0604751759687442,0,0,0.0879299781187875,0,0.0599767897919702,0.0727200882269951,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171377045936353,0,0,0,0,0,0,0,0.186363838729846,0.113861300099173,0,0,0,0,0,0.18713789198322,0,0,0,-0.0546990913483323,0,0,0,-0.150591992433649,0,0,0,0,0,0,0,0,0,0,0.0689695954303598,0,0,0,-0.0963795610695972,-0.29484145514864,0,0.30259513460059,0.210364912881166,-0.317878121921213,0.46191986827949,0,0,-0.0388990507376338,0.166421209010117
