,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0461207212079073,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0115021523553076,0.208172007224321,0,0,0,0,0,0,0,0,0,0,0.071238124158926,0,0,0,0,0,0,0,0,0,0,0,0,0.284679502115576,0,-0.102789975227182,0.121792523842448,0,0,0.00389983521526398,0,0,0,0,0,0,0.101099200788998,-0.054706515231646,0.224976994703886
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884239166571924,0,0.568770171687284,0,0,0,0,0.14779355871226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745681590037627,0,0,0.0635472390282969,0,0,0,0.0369273916069602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331590850224167,0,0,0.196985112698405,0,0,0.158948804798002,0.170702689501785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083724784561534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841004039592697,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00870592685862572,0.288124224016537,0.00553537526011375,0,0,0,0.321982374637753,0,0.221273626076456,0,0,0,0,0.0543679774473436,0,0,0,0,0,0,0,0,0,0,0.0685396868645261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101168364007824,0.426481235594798,0.236166073345317,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0639460948370659,0.00391024698941522,0,0.012983033813606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108481393767949,0,0,0,0,0
X601288.CH.EQUITY,0.00345185028764148,0,0,0,0,0,0,0,0,0,0.0635964401060786,0.376377602605515,0.0360169029755391,0,0.402396284211385,0,0,0,0,0,0.0232595498951477,0,0,0,0,0,0,0,0,0,0,0.0712752580514697,0,0,0,0,0,0,0.000171891131467937,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240311490609049,0,0.00554734145331316,0,0,0.0719161722212396,0,0.287089614159543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133317145895826,0,0.0646767438008643,0,0,0,0,0,0,0.0564029325877015,0,0.108689999218795,0,0,0,0,0,0.0215358209260477,0.0910803471082503,0,0,0,0.0276348434072722
X601398.CH.EQUITY,0.263232424298229,0,0,0,0,0,0,0,0,0.347801427690706,0,0,0,0,0.082187357052865,0,0,0,0,0,0,0,0.0199857551389163,0.0358312104237766,0,0,0,0,0.0367141859112741,0,0,0,0,0,0,0,0.128458562905001,0,0,0,0.013217867508325,0.0763838296048371,0,0,0,0,0,0,-0.0310730445144157,0,0,0
X601818.CH.EQUITY,0,0.0558746584311865,6.93889390390723e-18,0.0696023252331405,0,0,0.253460863575916,0,0,0,0,0,0,0,0,0.594548903582798,0,0,0,0,0,0,0,0,0,-0.0833881544594587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0295978691366911,0,0,0
X601939.CH.EQUITY,0.405978164234679,0.106888832854141,0.193018580688191,0.136902715078054,0,0,0.0473871378581077,0,0,0.0545947291265233,0,0.0415110967960674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821740209097012,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.187745793423186,0,0.104218003979342,0,0,0,0,0.226755010975023,0.0919415020153117,0,0,0,0,0,0,0,0.0231948554799581,0,0,0,0,0,0,0,0.093700026400814,0,0,0.108247945424589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954699024521129,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345461125736216,0,0.168842069687693,0.400086804408626,0.0278734588211953,0,0.0496874502452853,0,0,0,0,0.365353895980468,0.035271603518656,0,0,0,0,0,0,0,0,0,0,-0.0155002077274736,0,0,0,0.0589736328037468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096422087474,0,0,0
X601658.CH.Equity,0,0.209249144785829,0,0.826338062071945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039994704388006,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.256255631323312,0,-0.327446809723307,0,0,0,0,0,0,-0.331836969153377,0,0,0.104583425438442,0,-0.00733264569480115,0,0,0,0,0,0,0,0.1484461179691
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794268044717,0,0.905661602475543,0.0164253357997293,0,0,0,0,-0.0452553488430373,0,0,-0.0615893541739693,0,0,0,0,0,0,0,0,0,0.126981102198586,0,0,-0.238582179938035,0.153993831333337,0,0,0,0,0,0,0,-0.0747406834926443,0,-0.32468710661822
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.055602186932506,0,0,0,0,0,0,0,0,0.319310118417324,0,0.25344492014987,0.0790257448597949,0.0204386369525451,0,0,0,0,0,0,-0.00870785317756172,0,0,0.0905466424677338,0,0,-0.0511244927247507,0,0,0,0,0,0,0.0964744880703914,0,0.260134459628141,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.087073386884126,0,0,0,0,0,0,0,0,0.712818576044339,0,-0.191074216644369,0,0,0,0,0,0,0,0.0623620329146982,0,0,0,0,0,0,0,0,0,0.43829571823617,0.235467983452072,-0.0762827616661789,0,-0.389920993246261,0,0,0,0,0,0.39361811724674,0.0815407699470403,0.166148574407019,-0.0180167144265856
