,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303257872286659,0.285250079575764,0,0,0.497142117921503,0,0,0,0,0.0806781631801175,0,0,0,0,0,0,0,0,0,0,0,0,0.222898031243176,0,0,0,0,0,0,0,0,0,0,-0.0210240638993859,0,0,0,0,0,0,0.0560338427614065,0,0.188471334849593,0
X601988.CH.EQUITY,0,0.0456313207715885,0,0,0,0,0,0.441472913432545,0.27931482739773,0,0,0.0751377050851708,0,0.0832227836074581,-1.73472347597681e-18,0,0,-0.0912296864802328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191717068033563,0,0,0,0
X601998.CH.EQUITY,0,0,0.0886111768264094,0,0,-0.118705434371732,0,0.152408035187181,0,0,0.280651123580957,0,0.259130099979368,0,0,0,0,0,0,0,0,0,0,0,0,0.142529822155071,0,0,0,0,0,0,0,0,0,0.166660580886126,0.0247531855364664,0.0127642794449764,0.178578131221358,-0.0845926485208383,0,0,0.110329203261487,-0.113661132854826,0,0,0,0,0,0,-0.0268780960224558,0
X601658.CH.Equity,0,0,0,0,-0.182577065476506,0.301903117697521,0,0.0114564626894895,0.35942664571726,0,0.0663870903228848,0,0.361762774256461,0,0,0,0,0,0,0,0,0.221996949416914,0,0,-0.344530990135709,0,0,0,0,0,0,0,0,0,0.0538369098985436,-0.119628403163247,0,0,0,0,0,0,0,0,0,0,0,0.125167335140815,0,0,0.0245198744650304,0.062941860386878
X11.HK.EQUITY,0,-0.0366093975672835,0,0,-0.0213514359272435,0,0,0,0,0,0,-0.0599546848261386,0,0,0,0,0.027012711163613,0.597581029312137,0,0,0,0,0,0,-0.0606791548959448,0,0,0,0,0,0,0,0,0,0.100371270886237,0.0603879598342144,0,0,0,0,0,0.044181667460401,0,0,0.0581188541019588,0,0,0.127135691534829,0.130962372732837,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890119621086073,0.0930263424739295,0,0,0,0,0,0,0,0,0,0,0.454995860079259,0,0.128630018081064,0,0,0,0,0,0,-0.0292412572111428,-0.219071154577938,0,0,-0.049845907451302,0,0,0,0,0,0,0,0,0,0,0.0819983166741984,0,0.0679434839136608,0,0,0.192877700115631,0,0,0,0,0.0410874598627887,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196820755033056,0,0,0,0,0,0.0521866358213245,0,0,0,0.217461229554385,0.0672030609650856,0,0,0,0,-0.00773607795478842,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114826981347518,0,0,0,0.115007074221497,0,0,0,0,0,0.0397955149994944,0.218391548489349,0,0,0,0,0.184143279685296,0.184415059923482,0,0
X000166.CH.EQUITY,-0.0732425874589412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722005172433583,0,0.290419439555936,0.0708280432808572,0.0234354264848665,0,0,0.217311037765544,0,0.338894334761179,0,0,0,0.0434093712574031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626713482489257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160628067616324,0,0,0,0,-0.0599244604587349,0,0.180062026698734,0,0.119709357590443,0.345473740910882,0,0,0,0.00391315557037205,0.169964646558102,0,0.0174794038157041,0.0463208213207371,0,0,0,0,0,0,-0.0302180082877455,-0.0305322704970386,0,0,0,0,0,0,-0.109392299293073,0.107943149192653,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578428306979859,0,0,0,0,0,0,0,0,0,0,0,0,0.0644948666742007,0,-0.13963659385272,-0.0109254574948995,0,0.0906688558054548,-0.00168692603552714,0,0,0,0,0.160348039552603,0,0.1970706159599,0,0.240442373121046,0.180959790943464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217218185595598,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157136933075051,0,0,0,0,0,0,0,0,0,0,0,0.352095390703411,0,0,0.104538340009131,0,0,0,0.188098242433199,0,0.241715150864877,0.0139718737838469,0,0.100145625479929,0,0.0636474671548429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554372838228423
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145195647674919,0,0.0401810089379066,0,0.116570913175514,0,0,0,0.334862323883155,0.0295992856543447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161922349197908,0,3.46944695195361e-18,0,0,-0.052280777850967,0,0
X388.HK.EQUITY,0,0,0,0,-0.207095929791589,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055410045296,0,0,0.050225393497643,0.383100132107436,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0453224660341642,0,0.413985048219535,0.00426722149725879,0,0,0,0.201090711594998,0,0,0,-0.158090873245718,0,0,0,-0.0558010919808163,0,0.187066129053021,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678582157110465,0,0,0,0,0,0,0,0,0.209638257717489,0,0,0,-0.0286243351811002,0,0,0,0.0133958360651159,0,0,0.169384779146104,0,0,0,0,0,0,0.0192132203274925,0.0219485570408717,0,0.152932756291385,0,0,0,0,-0.030093593518437,0,0,0.0505710271833089,0,0,0,0,0,0,0,0,0.0399517563429459,0,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155400402498461,0,0,0,-0.0810707571066322,0,0,-0.0627368956001833,0.170907710563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21933104071849,0,0,0,0,0,0,0,0.206522846581648,0,0,0,0.0232029839863951,6.93889390390723e-18,0,0,0.199720239492737,0,0.027034193072328,0.130854920954665,0.205353860612025,-0.0783360504333025,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109069662019654,0,0,0,0,0,0,0,0,0.0889769612487577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248633001257248,0.166529500769774,0,0,0,0,0,0,0.436759714899075,0,-0.0812232093672734,0,0,0,0,0,0.154912089046791,0,0.108452978405056,0,-0.0488694465019767,0,-0.22559728919943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863450128133307,0,0.00852036366691974,0,0,0.00624866892328844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338656853430772,0.490264883313589,0,0,0,0,0,0,0,0,0,0.0380289917563105,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.251381688114445,0,0,0,0,0,0,0,0,0,-0.00631906639565111,0,0,0,0,0,0,0,0,0,0,0,-0.0383731328192115,0,-0.0483511536338,0,0.462524931882118,0,0,0,0,0,0,0.16279778235654,0.127063977899269,0,0,0,0,0,0,0,0.0379679083849391,0,0,0.0799282156900558,-0.246058392575178
X1109.HK.EQUITY,0,0.175623879017515,0,0,0.0747108069057312,0,0,0,0,0,0,0,0,-0.0569873836089622,0,0,0.010772785249615,0,0,0,0,0,0,0,0.0888112443256811,0,0,0,0,0,-0.0434074330697979,0,-0.11045952651473,0,0,0,0,0,0,0.192414974601845,0,0,0,0,0,0,0.0429793811591016,0.0699416165888456,0.317701149713244,-0.0196733154425319,0,0.251300986691986
X1113.HK.EQUITY,0,0,0,0,0.00141541580164576,0,0,0,0,0.0362452214668992,0.0459249564900975,0,0,0,0,0,0.181367546439802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049922207395957,0.0051468591242139,0.30514914736533,0,0,0,0,0,0.0102834961615347,0,0,0,0,0,0.156443231103788,0,0
X12.HK.EQUITY,0,0,0,-0.0445622695277059,0,0,0,0,0,0,0,0,0,0,0,0,0.187982689847011,0.0746041352776518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093409789122272,0,0,0,0.0975270349388663,0,0.0236449381011877,0.237391055358825,0,0,0,0,0.0176398795049053,0,2.16840434497101e-19,0.32068097442846,-0.0569570294952314
X16.HK.EQUITY,0,0,0,0.0859854654103182,0,0,0,-0.0426752604395753,0,0,-0.00939132989396033,0,0,0,0,0,0.0789425781437961,0,0,-0.465856422845577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303634104263029,-0.0929339791075077,0,0,0.0112263055799139,0,0.03640133333885,0.525891728186262,0.247050838886838,0,0.0838469205870079,0,0,0,0.0421558065042806,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316809254617271,0,0,0.0561769395155511,0,0,0,0,0,0,0.0897321652263129,0,0.235189518878172,0,0.087568709333707,0,0,0,0,0,0,-0.395864102858574,0.257249688457666,0.0973251323498397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127142257310422,0,0.179629865393636,0,0.0874527800667918,0.143325848369185
X2007.HK.EQUITY,0.15279528844033,0,-0.165966226011686,0,0,0.0178871931118551,0,0,0,0,0,0,0,0,0.157958942148801,0,-0.0897121207840028,0,0,0,0,-0.181979896883727,0,0,0,0,0,0,0,-0.0233700218317844,0,0,0,0,0,0,0.145083423280416,0,0.253171707016786,0,0.0650738450087642,0.043243429085496,0,0,0,0,0,0,0.231191283209057,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353226026039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153902458872,0.204442659938162,-0.0703495315148786,0,0,0,0,0,-0.0953065413584734,0,0,0.206109056893179,0.198506331080525,0,0,0,0,0,0.0593421291691393,0,0.47178077577171,0.0496084391400897,0,0,0,-3.46944695195361e-18,-0.434574123103538,0,-0.0546848264110147
X688.HK.EQUITY,0,0,0,0,0,0.0353997097354673,-0.0764280678558254,0,0,0.430166309212827,0,0,0,0,0,0,0,0,0,0,0,0,-0.264517801126963,0,0,-0.231847985047254,0,0,0,-0.0192470704064454,0,0,0,0,0,0,0,-0.0784011932351981,0,0,0,0.375545879164766,0,0,0,-0.0219081569530228,0.374933638306029,-0.20694302982808,0,-0.0720342136307333,0,0
X823.HK.EQUITY,0,0.106669688118735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862141923231303,0,0,0,6.93889390390723e-18,0,0.0565853287225781,-0.114668899903464,-0.324598906484607,0,0,0,0.0900373895691314,0,0,0,0,0,0.077552713319366,0,0,0,0,0,0,0.183466133296194,0,0.0947706088525868,0,0.242476271259468,0.139717479943182,-3.46944695195361e-18,0,0,0
MKRturn,0.183614090957454,0,0,0,0,0,0,0,0,0,0,0,-0.198215491186213,0,0,0,0.037335373019586,0,0,0,0,0,0,0,0,0,-0.164423464647156,0,0,0,0,0,0,0.0771535539662786,0.0162937449252084,0,0,0,0,0,0,-0.209899633970939,0,0.437500721604795,-0.176958452025793,0.0597733956897033,0,-0.0383126814995809,-0.185810231669788,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
