,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0,0
X002142.CH.EQUITY,0.479325387462241,0,0,0,0,0.0291535365011383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148658124686346,0,0,0,0,0.0294430771199046,0,0,0,0,0,0.0324820154411935,0,0,0,0,0,0,0,-0.0694367986100609,0.144683988354932
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150183355713587,0.314204371519015,0.0533182092456673,0,0,0.042078332567567,0,0,0.180880549935384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100717028120594,0.16553790105973,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.33411222698294,0,0,0.230284087186266,0,0,0.179751410826637,0.208977194991172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549806930326677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0,0
X601166.CH.EQUITY,0.117544116105681,0,0.0549140291151871,0.154981472580683,0,0.141028444807822,0,0.133623151627971,0,0,0,0,0.308691917088881,0,0,0,0,0.0944239050666513,0,0,0,0,0,0,-0.0570811685753668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413254605318415,0.00372483936836384,0
X601169.CH.EQUITY,0,0,0,0.160423130074961,0.0344809568461006,0,-6.93889390390723e-18,0,0.257956120142392,0,0.0273352265141033,0,0,0,0,0.194748141508926,0,0,0,0,0,0.0386348849699448,0,0,0,0,0,0,0.0817453637287878,0,0,0,0.0932252410863023,0.0470973131935081,0,0,0,0,0,0.0786408199388982,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0236337238893228,0.182530578054852,0,-1.38777878078145e-17,0,0,0,0,0.0638572903502353,0.148812789506587,0,0.110745865893488,0,0,0.213918180004083,0.0733718080481881,0,0,0,0,0,0,0,0,0,0.158910371108715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019651603665316,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0107531729967011,0,0,0,0.107134905341923,0.421467523077849,0,0.0478639189379581,0.332293997445695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353309821533922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
