,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0119070811672739,0.561537323071834,0,0,-0.00715632747734018,0,0,0,0,0,0,0,0,0,0,0,-0.185979640500294,0,0,0,0,0,0,0,0,0.0840965860666147,0,0,0,0,0,0,0,0,0,0,0.0964165815626858,0,0,0,0,0.0224102558428655,0.37038623573716,0,0,0,0.154081580242843
X601398.CH.EQUITY,0,0,0,0,0,-0.0783225374768561,0,0,0.769823222764562,0,0,0,0,0,0,-0.310016854003017,0,0,0,0.267428608528617,0,0,0,0,0,0,0,0,0,0,0.203140783906473,0.0836656198413672,0,0,0,-0.0134473001260709,0,0,-0.338107869425634,0,0,0,0,0,-0.185231382298458,0,0.0348820667219653,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724356943056291,0,0.373827443779895,0,1.73472347597681e-18,0,0,0,0,0,0,0.267823536160051,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0715227081556981,0.118189824897195,0,0,0,0,0,0,0,0,0,0,-0.0644909065551184,0,0,0,0,0,0,0,0.0999601813469909,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.445014891593464,0,0.0862503124619196,0,0,0,0,0,0,0,0.410177259084408,0,0,0,0.100821256576285,0,0.0224029504303706,0,0,0,0,0,0,0,0,0,-0.155535449367923,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.106248675285155,0,0,0.139299871772663,0,0,0,0,0,0,0.0693516666275501,0,0
X601988.CH.EQUITY,0,0.105912428134291,0,0,0.0130392823018289,0,0.111726048568039,0,0,0.759505740178782,0,0.223399758919523,0,0,0,0,0.111756416157474,0,0.165041166578754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030026104038746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147893097878593,0,0,0,0,0,0,0,0,0,0,0.212663307363843,0.0259619745228986,0,0.188356751132283,0,0,0,0,0,0,0.179544371571349,0,0.310559420445607,0,0,0,0,0,-0.296034053083018,0,-0.0357097472313019,0,0,0,0,0,0.0120566468464117,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514352039673852,0,0.0942062532376492,0.0163149020291932,0,0,0.17245461035779,0.332198659006693,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.074544000393321,-0.0518406930777005,0,0,0.161334690777677,0,0,0.077471011801738,0,0,0,0,0,0.100626669919582,0,0.031841895149162
X2388.HK.EQUITY,-0.0489957182113937,0,0,0,-0.0480657735855447,0,0,0,0,0,0,0,0,0,0,0,0.162608888019402,0,0.14661614605877,0,0,0,0,0,0,0,0,0,0.324290244890502,0,0,0,0,0.156452500615668,0,0,0.0442144177508999,0,0,0.0172678101081556,0,0,0,0,0.0468542700597127,0.0235422489592596,0,0.205773585492247,0.219108323668022,0,0
X5.HK.EQUITY,0.00620175916641257,0,0,0,0,0,0.0229827035552857,0,0,0,0,-0.164872270479745,0,0,0,0.482716990570111,0,0.236044574023507,0,0,0,-0.08667656680773,0,-0.010135677787194,0,0,0,0,0.0912380299298156,0,0,0,0,0,0,-0.140531583990014,0.191032693142461,0.250131062859556,0,-0.252245048784106,0,0,0,0,-0.0995121405549046,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203140507226012,0.013882696881533,0,0,0,0,0,0,0,0,0.371283594957523,0,0,0.214545223125683,0,0.0507855470872304,0,0,0,0.248530117139756,0.0207260455046617,0,0,0,0,-0.0825779596135499,0,0,0.0479629651175754,0,0,0,0,0,0,0,0,0,-0.0558653175360798,0.00408789408309311
X002736.CH.EQUITY,0,0.0830048248480475,0,0,0,0,0.18393551599347,0,0,0,0,0,0,0,0,0.180435368759933,0,0,0,0.141345058219666,0,0,0,0.117584836405498,0.145742082674264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214468931359619,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115881801396042
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429297829083442,0,0,0,0,0,0,0,0,0.15721628223073,0.253988373993393,0,0,0,0.106373674611691,0.239582802130579,0,-0.0597692942334459,0,0,0,0,0.136213598836898,0,0.00654465831179208,0,0,0,0,0.0217069367966073,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410816016375901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01460104851516,0,0,0.33734999443365,0,0,0,0.0804629610110716,0,0.125025311496091,0,0.0297866623467935,0,0.177650017559539,0,0,0,0.0385417961660772,0,0,0,0.0326912660783226,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0,0
X601211.CH.EQUITY,-0.00804821684739134,0,0,0,0,0.0407455134824877,0,0,0,0,0,0,0.0804182405111297,0,0,0,0,0,0,0.106069269752886,0,0,0.0948680621802772,0,0.243937062572455,-1.73472347597681e-18,0,0.115307257383627,0,0,0.223956751960874,0,0,0,0,0,0,-0.0180644959136482,0,0,0,0,0,0,0,0,0.0531197394513677,0,0,0.0719722758760758,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0385611584126237,0,-0.139123861245406,0,0.0131206952976844,0,0,0,0,0.0968400084441686,0,0,0.196174655175536,0,0.217785888805682,0.166143016929953,0.219617132930728,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0700077764218134,0,0,0.0872592391882923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0356707567763385,0,-0.0396636172190558
X388.HK.EQUITY,0.0338272420937536,0,0,0,0,0,-0.0953904116185271,0,0,0,0,0,0,0,0,0,0,0,0.0391285869634701,0,0,-0.0315755636248597,0,-0.345999503549725,0.44628599871059,-0.0657428120868669,0,0,0,0,0,0,0.173881052636511,0,0.44620368258368,0,0,-0.133019455247954,0,0,0,0.151648062070473,0,0,0.193433377144412,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140284093924195,0,0,0,0,0,0,0.191588183860369,0,0,0,0.275823112831735,0,0.0322082313027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123441355425751,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0.0117762701233539,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.0582954886663554,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0,0
X1299.HK.EQUITY,0,0,-0.00827224668046279,0,0,0,-0.109355542529915,0,-0.077863479013008,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0967419060797115,0,0.200463214383604,0,0,0,0,0,0,0,0.0407410722869506,0.0422265824395915,0,0,0.127218237559599,0,0,0.034337025237684,0,0,0,0,0.0299795686766599,0,0,0.217979964273021,0,0,0,0.124462117089088,0.221036464402205,0,0
X2881.TT.EQUITY,0,0.523192290986787,0,0,0,0,0,0,0.37071681895693,0,-0.169937230070762,0,0,0,0,-0.0990510273525491,0,0,0,0,0,0,0,0.132177755331928,0,0.24131545851353,0,0,0,0,-0.7668838351065,0.455804749278728,0,0,0.0158686606904116,0,0,0,0,-0.310654330690592,0,0,0,0,0,0,0.324126316627249,0,0,0.0426114544300411,-0.28752079909382
X2882.TT.EQUITY,0,0,0,0,-0.0307805871264386,0.086041840879594,0,0.0380826033232326,0,0,0,0.0302044931747033,-0.115738352129503,0,0,0,0,0,0.234943985290112,0,0,0,0,0,0,0.0207145349481147,0.226174351926522,0,0,0,0,0,0,-0.0321171659113799,0,0.503623244572704,0,0,0,0,0,0,0,0,-0.0579283421588535,0,0,0,0,-0.0493834261745888,0.00292661033113791
X000002.CH.EQUITY,0,0,0,0.00983724884049726,0,0,0,0,0,0.0319594571396482,0,0,0,0,0,0,0,0,0.0547799261826528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367564288196196,0,0,0,0.151857575798693,0,0,0.316302158745878,0,0,-0.000335327338023515,0,0,0.25977840271682,-0.0472145615525173,0,-0.372631327817375,0.354151754293612,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.119725073091527,0,0,0,0,0.021018981545589,0,0,0,0,0,0,-0.0205760295156698,0,0,-0.0784266373193919,0.0872984729772868,0,0,0,0,-0.0923674772363407,0,0,0,0,0,0,0,0,0,0.160564718001586,0,0,-0.184120062072709,0,0,0.212996278846183,0.278095285546059,0,0,0.256179705241627,0,0,0,0,-0.018856341238343,0,0,0,0.0467314907749564
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.043548194998823,0,0,0,0.0205634798478773,0.0310471367887577,0,0,0,0,0,0,0,0,0,0,0,0,0.184868032909055,0,-0.0165112044823926,0,0,0.119812126535869,0,0,0,0,0,0,0,0,0.34081217343733,0,-0.0216207321668251,0.222185059448072
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170721549667705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619720294518155,0,0,0,0,0.142977293590768,0.0727586343447009,0,0,0.13949669983067,0,0.15521658797591,0.0841681668644807,0.150452346591722,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0454836886239594,0,0,0,0,0,0,0.0221617023462616,0,0,0,0.493209537380923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180083917665527,0,0,0,0,0,0,0,0,0.343378446245857,0,0,0.180552012404885,0,0,0,0.0260253276754418,0,-0.0158982425842312
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186873846714143,0,0,0,0.0631838116698883,0.024105612075474,0.170458768313915,0,0.163302979860159,0,0.512224850218917,0,0.00892037897419622,0,0,0,0.0835453582909608
X1997.HK.EQUITY,0.232412454862171,0,0,0,0,0,0,0,0,0,0,0.0092033154366774,0,0,0,0,0,0.196056277516608,0,0,-0.0741713458540242,0,0,0,0,0,0,0.0413695248650309,0,0,0,0,-0.117696396892363,0,0,0,0,0.0862728138899457,-0.25783962549755,0,0,0.152456319681567,0,0,0,0,0.148770958786412,0,0.489414745673254,0,0
X2007.HK.EQUITY,0,0,-0.073605881399786,0,0,0,0,-0.0171681687946674,0,0,0.0743174697015703,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0167912553618719,0.496282663059727,0,0.0809588106218541,-0.112192167637446,0,0,0,0,0,0,-0.00542897059907944,0.169104310149549,0,0,0,0,0,0,0.385716274821443,0,0,0,0.00506075597997491,0,0
X267.HK.EQUITY,-0.119730647624036,0,0,0,0,0.37345273409014,0,0,0,0,0.0226768747910642,0,0,0,0,0,0,0.377658364894454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451052454930756,0,0,0,0,0,0,0,0,0,0.0218544903535828,0,0.0742877033099092,0,0.0218572716168074,0,0,0
X688.HK.EQUITY,0.18456808933931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475029722380462,0.156973597856959,0,0,0,0.102100674333298,0,0.0115153390309542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295131403341219,0,0,0.348377777831936,0,0.121534810806122,0,0,0.143594781870778,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070209879811,0,0,0,0,0,0,0,0.109839953358992,0,0,0,0,0,0,0,0.181639232530752,0,0,0,0,0,0,0,0,0,0,0.333289647129841,0,0,0,0,0,0.0364444449555699,0,0,0,0,0,0,0.14728576326546,0.0544307003604288,0,0.309046548448681,0,0,0,0,0,0.0468384137018929
MKRturn,0,-0.000901090714574368,0,-0.0893994613854453,0.731436935014802,0,0,0,0,0,0,0,0.0497017957964498,0,0,0,0,0.145912193909853,0.00198714982085669,0.00758312040561353,0,0,0,0,0,0,0,0,0,0,0,-0.276996249191805,0,0,0,0.118732164377675,0.116664729010093,0.146370751856288,0,0,0.0368962221975418,0,0,0,-0.0350703368863627,0,0,0,-0.116549258939902,0,-0.0529161396428016
RealEstateDiff,0,-0.0796809739687881,0,0,0,0,0,0,0,0.0306927793607667,0,0,0,0,0,-0.186751611452409,0,0,-0.0407680504662946,0,0.247555415263459,0,0,-0.0744793282246706,0,0,0,0,0,0,0,-0.0391593338221838,-0.035506354248503,0,0,0,0,0,0,-0.0352095250789276,0,0,0,0.316604099912832,0,0,0,0,0,-0.0846030256042104,0
