,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.212445738178977,0,0,0,0,0,0,0.259949420032158,0,0.154366885321837,0,0,0,0,0,0,0,0,0,0.0622137993148534,0,0,0,0,0,0,0.0997585621861598,0,0.0363037023332492,0,0,0,0,0,0,0,0,0.055792770481713,0,0,0,0,0,0.163121706959502,0,0.0413300105130663,0,0,0,0
X601398.CH.EQUITY,0.152411445956177,0,0,0,0,0.0147962668366065,0,0,0,0.373968132697364,0,0,0,0.106360162985905,0,0,0,0,0,0,0,0,0.10729283104827,0,0,0,0,0.00490437089138944,0,0,0,0,0,0,0,0.154613937001978,0,0,0,0.100712744027316,0,0,0,0,0,0,0,0,-0.0572074945205072,0,0,0
X601818.CH.EQUITY,0.0150743722956925,0.035578033444626,0,0,0,0,0.416887559939791,0,0,0,0,0,0,0,0,0.5319903079672,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00851124781266332,-0.0414110120985549,0,0,0,0,0,0,0,0,0,0,0.00284397629966126,0,0,0,0,0,0,-0.0606389409318125,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631634437179386,0.496991068679889,0,0,0,0.038357004931832,0,0,0,0,0.362402573867734,0,0,0,0,0,-0.033863820501965,0,0,0,0,0,0,0,0,0,-0.0344174516544555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235073124498528,0,0,0,0,0,0
X601988.CH.EQUITY,0.109932916021857,0,0.0215247606866366,0.00879611696906542,0.273450241108506,0,0,0,0,0.270282686354094,0,0,0,0.0373392592398068,0,0,0,0,0,0,0,0,0,0,0,0,0.0853956263935414,0,0.0960199579494639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539974300844798,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634282554033494,-6.93889390390723e-18,0.311909148242179,0.013361733784042,0,0,0.0191931133828468,0,0,0.085193083650907,0,0.256414974239791,0,0,0,-0.0297144385254666,0,0,0,0,0,0.07977260830782,0,0,0,0,0,0,0,0,0,0.224192044201775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.010985634728694,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427245474679761,0,0,0,0,0,0,0,0,0.0701099843031432,0,0,0,0,0,0,0,0,0,0,0.500118621354849,0,-0.309587175125557,0,0,0,0,0,0,-0.0128129996733805,0,0,0.106413383772404,0,-0.12202565438555,0,0,0,2.16840434497101e-19,0,0,0,0,0.171009031117576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602755461195697,0,0.82226454928584,0.280281732889932,0,0,0,0,0,0,0,0,0,0,0.000865367117047313,0,0,0,0,0,0.0152997734017257,0,0,-0.111622554989214,0,0,0,0,0,0,0,0,0,0,0,-0.3049314994905
X2388.HK.EQUITY,0,0,0.0626462896795879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118633486369642,0.306922550535664,0,0.226674744042481,0,0,0,0,0,0,0.0391654009010187,-0.00215116152478514,0,0,0.156549676138037,0,0,-0.0986993905219632,0,0,0,0.0331943428802003,0,0,0.029144968486797,-0.0302995486183667,0.29090486397561,0.0514171101885272,0,0.0210295221743661,0,0,0,0,0,0
X5.HK.EQUITY,0,0.132900187085794,0,0,0,0,0,0,0,-0.0882345901006613,0,0,0,0,0,0,0,0,0.431454248579598,0,0,0,0,0,0,0,0,0.150665590447338,0,0,0.106303829410729,0,0,0,0,0,0.0649674722684029,0,0,0,0,-0.0172874155025625,1.73472347597681e-18,0,0,0.466166648469582,0,0,0,0,0.0562823842993535,0
X000166.CH.EQUITY,0,0,0.0201880220577851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363140323051538,0.207418685651828,0.137592800055452,0.29970441374086,0.187635180130772,0,0.116128311403939,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446497926601092,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114484211192891,0,0.0814844790428146,0,0.0559776026523576,0.327057507136362,0.332101380763346,0.0418257593620235,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.050405273495734,0.105081293797959,0,0,-0.0348612198086424,0,0,0,0,0,0,0,-0.0100415113150904,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.132151912567,0,0,0,0,0,0.0368531528339632,0,0,0,0,0,0,0.257810020127117,0,0,0,4.33680868994202e-19,0,0,0,0.318993971356685,0,0,0.118052049225687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843937800543932,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878238248579067,0,0,0,0,0.515060021237592,0,0,0.0131473613493837,0,0,0.229984564631822,0,0,0,0,0,0.0215140743515661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106962160224918,-3.46944695195361e-18,0,0,0,0.0942517213391367,0,0,0,0,0.0346315717935002,0,0,0,0,0,0,0,0.366319647618352,0,0,0,0,0,0,0,0,0,0,0,0,0.068002580081855,0,0.0192037822195692,0.122908706397247,0,0,0.079528289184016,0,0.0436798445895093,0,0,0,0,0.13208178503121,0,0,0,0,3.46944695195361e-18,0,0.0880488032515755
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.0898511253541109,0,1.38777878078145e-17,0,0,0,0,0.147292360378645,0,0,0.162376239107536,0,0,0,0,0,0,0,0,0,0,0.0943622939992013,0,0,0,0,0,0,0,0,0,0,0,0.373865979684254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.16817062023266,0,0,0,0,0,0,0,0,0,0,0,0.0761340124735829,0,0.000999159517402586,0,0,0,0.0201484803685157,0,0,0,0,0,0,0.211988440816526,0,0,0,0,0,0,0,0,0,0,0.0802702498337008,0,0.297523604348627,0,0,0,0,0.271431087789901,0,0,0
X2882.TT.EQUITY,0,0.00979615645379997,0,0,0,0,0.224923080594658,0,0,0,0,0,0,0,-0.226110252880511,0,0,0,0,0.256582718828736,0,0,0,0,0,0,0,0.118716102042205,0,0,0,0,0,-1.38777878078145e-17,0,0.140974802569277,0,0,0.0722364149008919,0,0,0.0279358722309471,0,0,0,0.153390923141984,0.332765645817215,-0.159793166987704,0,0,0.202622704732911,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021258064999943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721086177629649,0.548165376598207,0.0406877240638197,0,0,0,0,0.11831635834161,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256842961274868,0,0,0,0,0,0,0,0,0.0693044407210892,-0.186195295906473,0.170599001329634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584757465673807,0.123807114797507,0.199702786519387,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842338449571632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241307485253641,0,0,0,0,0,0,0,0.297692671735614,0,0,0,0,0,0.257372921206146,0.271315961953025,0,0.0561274469418023,0,0,0,0.0503686280301759,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870034129748738,0,0.0395109764497823,0,0,-0.00310546287616337,0,-0.0499133937575951,0,0,0,-1.73472347597681e-18,0,0,0,0.0306685269789109,0,0,0,0,0.10042862250083,0.10870417201569,0,0,0,0,0.424827105853954,0,0.244154189017136,0,0,0,0,0.0967843573532361,0,0.0355379360419419
X16.HK.EQUITY,0,-0.0972188565544879,0,0,0,0,0,0,0,0,0,0,0,0,0.187538428007673,0,-0.0803304749819318,0,0,0,0,0,0,0,0,0,0.0380100540561097,0,0,0,0.0659846246655931,0,0,0,0,0.0364135375428522,0,0,0,0,0,0,0.632941679891785,6.93889390390723e-18,0,0,0,0,0,0.133363613714152,0.0397903802874714,0
X1997.HK.EQUITY,0,0,0.0764425937944114,0,0,0,0,0,0,0,0,0,0,0.229562852863262,0,0,0,0,0,0.251212753538346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432169108100994,0.0966415790209782,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.189128989062396
X2007.HK.EQUITY,0,0,0,0.14715729321317,0,0,0,0,0.162902072369896,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243266176357227,0.0482099877923992,0.00428823269969792,0,0,0,0,0,0,0,0,0.32719053212459,0,0.00202236490384497,0
X267.HK.EQUITY,0,0,0,0,0,0.0829993225529849,0,0,0,0,0,0,0,0,0,0.132945178016433,0,0,0.065498599211262,0,0,0.0156724150172243,0,0,0,0,0,0,0,0,0.0718872667443598,0,0,0,0,0,0,0,0.0512852921889802,0,0,0.131434126652732,0,0,0.26354788794634,0,0,0,0.164472955402017,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258819844126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078944411912253,0,0,0.0884519457657888,0,0,0.204625539616054,0,0,0,0,0.406394195627744,0.103836483555325,0,0,0,0
X823.HK.EQUITY,0,-0.113018759012088,0,0,0,0.215688947935349,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.161741047494937,0,0,0,0,0,0,0,0.0932326264511216,0,0,0,0,0,0,0.0306691159334974,0,-0.132259002534507,0,0,0.369103733186547,0,0,0,0,0.112984030089535,0,0,0.135899781345656,0.0262289419281579
MKRturn,0,0.271840512430773,0,0,0,0,0,0,0,-0.223970366957824,0,0,-0.613766978356747,0,0,0,0.118417488622927,-0.577878286971885,0,0.396097921549014,0,0,0,0,0,0,0,-0.538735262394196,0,0,0,0,0,0,0.189586154597053,0,0,0,0,0,-0.0959755588237747,0,0.325844747929206,0,0,0,0.974409938474815,0,0,0,0,0.045399485349764
RealEstateDiff,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0,0
