,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131375032522386,-0.0569196004149805,0,0,0.175133418659086,0,0,0,0.122287779664561,0,0,-0.0350596622858168,0,-0.0551097285113279,0,0,0,0,0,0,0.0111467049263508,0,0,0,0,0,-0.0485535530658204,0,0,0,0,-0.0648540664858853,0.161921864716905,0,0,0.159978298868448,0,-0.0413302254126493,0.290925592864552,0,0,0.0396963262824587,-3.46944695195361e-18,0.054045505498707,0,0,0,0,0,0.0250199438622806,0
X002142.CH.EQUITY,0.0220615373862591,0,0,0,0,0.336085731802019,0,0,0,0,0,0,0,0,0,0.158861333761134,0,0,0,0,0,0.0722355485382079,0,0,0,0,0,0,-0.0687171988157737,0,0.16769426395439,0,-0.0494159769282496,0,0,0,-0.0150789970768429,0,0,0,0,0.297899546941421,0,0,0,0,0,0,0,0,0.0110284090889627,0.0633565336529847
X600000.CH.EQUITY,0,0,0,0,0,0.011466200865434,0,0,0,0,0,0,0,0,0,-0.00640734144452519,0.706611030017306,0,0,0.0249144918260373,0,0.0212670089965969,0.0776946505200005,0,-0.119712800776469,0,0,0,0.0881593859272019,0,0.0154546422966125,-0.0973781958424804,0,0,0,0,0,0,0,0.0297058622966523,0.0522505963360015,0,0,0.143988096598645,0.21431922927515,0,0,0,0,-0.107969015787568,-0.0973084267577859,0
X600015.CH.EQUITY,0.0615531572905403,0,1.38777878078145e-17,0,0.109486629060232,0,0,0,0,0,0.015402078112573,0.185199094344429,-0.055030437147563,0,0,0,0,0.159368335895541,0,0,0.0746178350551663,0,0,0,0,0,0,0,0,0,0.0228887994300037,-0.0406542035926853,-0.106160903832188,0,0,0,0,0,1.00500763166881,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123882969325596,0,0.144086751890926,0.0121617925422858,0,0,0,0,0,0,0.210600601880923,0,0,0,0,0,0,0,0,0.411175809437269,0,0,0,-0.258756874201019,0,0,0.161351853759379,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129947955914918,0.186173401726483,0,0,0,0,0,0,0,0,0,0,0,0.049944493935393,0,0,0,0,0,0,0,0,0.0743462667474826,0,0,0.158335274711567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402602363842359,0,0.0838692081661114,0,0,0,-0.0663482034330923,0,-0.0123789465309678,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0194615525372693,0,0.194632831850429,0.0673041576885589,0,0,0,0,0,0,0.18765216373906,0,0,0,0,0,0,0.119088422379915,0,0.0953493736028152,0,0,0,0,0.0947609557188744,0.178069154047665,0,0,0,0.261281504845267,0,0,0,0,0,0,0,0.0364838521327313,0,0,0,0,-0.209991087247321,-0.113639298437849,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18569231326692,0,0.456215040162073,0,-0.0334292632264523,0,0,-0.00445453739161051,0.0228314319449903,0,0,-0.0467231683180737,0,-0.0143294506134679,-0.243869364644501,-0.0549035601558192,0.0365289339318865,0,-0.0349897112191003,0,0,0,0,0,0,0,0,0,0,0.207353577558187,0,-0.0463018734279225,-0.0808698281509291,0,0,0,0.0890402373143221
X601009.CH.EQUITY,0,0.182839902425161,0,0,0,0,0,0,0,0,0,0.0209932922954041,0,0,0,0,0,0.181375987682936,0,0.0619252268532859,0,0,0,0,0,0,0.0659126032564107,-4.33680868994202e-19,0,0,0,0.0535898915128993,0,8.67361737988404e-19,0,0,0,0,0.0212924478979678,0.0371019576202424,0.275093114189545,0,0,0.0215957244890416,0,0,0,0.00963312608788499,0,0.0468554096715014,0,0
X601166.CH.EQUITY,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0.23297154066949,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145,0,0,0,0,0,0,0.147631714961626,0,0,0.0577231485998741,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.122422004227541,0,0.0534759297156651,0.186764779087708,0,0.0157954239578682,0,0,0.302160439924811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712486256834113,0,0.00767971342478522,0,0,0,0,0,0,0,0,0,0,0,-0.0949888708959679,0,0.0762564197078458,0.0478777168392452,0.0649940023647251,0,0,-0.278066899963947,0,0,-0.463700397086243,0,0,0.3071840541075
X601229.CH.EQUITY,0.133978977609561,0,0,0,0,0,0,0,0,0,-0.0525496037872406,0,0,-0.16750808927686,0.759103689068473,0,-0.0139244041786041,0,0,0,0,0,0,0,0,0.0466865674937265,0,0,-3.46944695195361e-18,0,0,0,0.00166782159127615,0,0,0.299536293106946,0,0,0.241471686297946,0,0,0,0,0.0465560111713123,0,0,0,0,0,0.244914719733754,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015790904327,0,0,0,0,0,0,0,0,0.160434678504064,0.0674043743580517,0,0.0965490053879237,0,0,0,0,0,0,0.09687957268098,0,0,0,0,0,0,0,0.10291533514048,0,0,0,0,0,0,0.0126111672853493,0,0
X601328.CH.EQUITY,0,0,0,0,0.265890109356952,0.0581924646282488,0,0,0,0,0,0,0,0,0,0.0644239195448888,0,0.010234934829311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.286297467941136,0,-0.118697333106702,0,0,0.0365715372345735,0,0.211318989954149,0,0,0,0.835026741375694,0,0,0,0,0,0,0,0,0.0353445095388721,0.0779071071905989,0,0,0,0.035624504392903,-0.115126114876857,-0.155593297674353,0.152850055450657,0,0,0,0,0,0,-0.0613301108422583,0,0,0,0,0,0,0,-0.178395963240156,0.103141855624436,0.174349977645197,0,0,0,-0.172433303501235,0,0
X601577.CH.EQUITY,0,0,0,0,0.0159383118425182,0,0,0.536065202784743,0.260538477057988,0,0,0,0,0,0,0,0,0.0535412934566403,0,0,0,0,0.0407233510875878,0,0,0,0,-0.230880388577235,0,0,0,0,0.101331455180402,0,-0.112834685140795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264306079222948,0,0
X601818.CH.EQUITY,0.0312584572018555,0,1.14219359568688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192787424312913,0,0,0,0,0,0,-0.0115787642040804,0,0,0,0.0964585681817901,0,0,0,0,0,0,-0.12546481337701,0,0,0,0,0,0,0.0848446947410085,0
X601838.CH.EQUITY,0,0,0,-4.33680868994202e-19,-0.00603774121918183,0,0.282458146571361,0.084108912524579,0,0,0,0.0379850858604766,0,0,0,0.0538904201752881,0,0,0.39180280097536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0407454294633792,0,0,-0.0455925148914575,0,0.0141251388873607,0,0,0,0,0.1251522562906,0,0,0,0.204595150794286,0,0,0,0,0,0,0,-0.125272980697697,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122462784460884,0.233911515419528,0,0,0,-0.230766305814124,0,0,0.12049897804035,0,0.0583629762689673,0,0,0.0128860784940511,0,0,0,0,0,0,0,0,0,0,0,-0.351659060897857,0,0.280831164688611,0.00241421824170893,0,0,-0.206050341935966,-0.00360757710966599,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720558719043062,0,0,0.153256373429468,0,0,0,0,0,0,0,-0.105133846266451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0440472877093428,0,0,0,0,0,0,0,0,0,0,0.0619189080808816,0,0,0,0,0,0,0.0855735810612556,0,0,0.0435343950112425,0,0,0,0,0,0,0,0,0,0.148416741181736,0,0,0,0,0,0.313311765285312,0,0,0.0161890271737732,-0.162208077055032,0,0,0,0.334579077603279,-0.143097648355021,-0.15515392451291,0
