,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0237917768567795,0,0.282969371698421,0,0,0.0480401157185893,0,0,0,0.529688019112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219327923798843,0,0.15530149398248,0,0,0,0,0,0,0,-0.102560921549543,0.118076246030131,-0.197681864403718,0,0,0,0,0,0,0.00936756933722391,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.678382919615252,0,0.0126479814220923,0,0,0,0,0,0,0,0,0.163220849609077,0,0,0,0,0,0,-0.0845441473630434,0,0,0,0,0.00117691951266859,0,0,-0.236641002340898,0,0,0,0.0417948819868677,0,0,0,0,0,0.0874304957288725,1.73472347597681e-18,0.128104897969295,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938306606426868,0,0,0,0.222301830681819,0,0.023844536894441,0,0,0,0,0,0,0,0,0,0.0367808350502335,0.137865494831624,-0.199373087700102,0,0,0,0.0297582367536562,0,0,0,-0.090881242183973,0,0,-6.93889390390723e-18,0,0.53784280865001,0,0,0,0.200202211476147,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.101192047891475,0.0710159247317142,0,0,0,0,0.153334489840262,0,0,0,0,0,0.134217290379725,0,0,0,0,0,0,0,0,0.396003048371874,0,0,0,-0.0734620114409291,-0.0856940573212236,0.00259986362190794,0,0.0525272236800198,0,-0.154361067698585,0,0,0,0,0.00504602978020487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838079278028832,0
X600015.CH.EQUITY,0.153378531214475,0,0.0760149879625084,0,0,0,0,0,0,0,0,0.101293646995544,0.119097727652465,0,0.0393766809358448,0,0,0,0.0871845447915306,0,0,0,0.205660544482443,0,0,0.032713651786155,0,0,0,0,0,0,0,0,-0.140778147604372,0,0,0,0,0,-0.0216999554268208,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.113315153353746,0,0,0.0586378792510911,0.0446402013150797,0,0.208070382383262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101320656289764,0,0,0,0,0.725709076717103,0,0.368822613837241,-0.0693543914755735,0,0,0,0,0,0,0,0.11312531880014,0,0,0,0,0,-0.208661984986588,0,0.0512890209298874,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186809305399727,0,0,0.00615788848186237,0,0,0.0413707373380676,0,0,0.110895397858298,0.00278326591008143,0,0,0,0.050101629544156,0,0.124003704341425,0.0446599900148202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216660984246171,0,0,0,0,0,0,0.0275596272153465,0,0,0.373304994663155,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124777353038029,0,0.0427402751762556,0,0.0355324783888901,0,0,0,0,0,0.0938206324465286,0,0.0897026267706809,0,0,0,0,0,0,0.356216545630007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174573952814691,0,0,0.0527696717315699,0.0617721048535023,0,0.00585485349981835,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216487120348214,0,0.149846007014217,0,0.0128688016883621,0,0,0,0,0,0,0.334801598401182,0.0924904694585019,0.0260175301022427,0,0,0,0,0,0.0650693198743444,0,0,0,0,0,0.0739091433711274,0,0,0,-0.0220268541819764,0,0,0,0.192224919112101,0,0,0,0,0,0,0,0
