,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.282991266823951,0.114350202685741,0.113031470273918,0,0.269197390319667,0,4.33680868994202e-19,0,0,0,0,0.200344374388635,0,0,0.0240887442469649,0,0,0,0,0,0,0,0,0,0.135681148505116,0,0,0,0,0,0.0813287338987049,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.151285162865648,0,-0.0786229848462238,0,0,0,0,0,-0.259340192418233,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.623541193326081,0,0,0,0,0,0,0.0400686725013098,0.0598257024522958,0,0,0.0141290493349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174754573224772,0,0.0866323948164319,0,0,0,0,-0.26023907864879,0,-0.138412254091119,0,0,0.0434723512574283,0.00890882247282423,0,0,0,0,0,0.0242327093617352,0,-0.178889011594168
X600000.CH.EQUITY,0.0767773116491226,0,0,0.276914212184432,0,0.194564588640127,0,0,0,-6.93889390390723e-18,0.310139121712545,0,0,0,0,0,0,0,0,0.109324119766536,0,0,0,0,0,0.115716052518217,0,0,0,0,0.111395507568119,0,0,0,0,-0.0618955652251617,0,0,0,0,0,0,0,0,0,0,0,-0.0822636512863331,0,0,0,0.137070596666288
X600015.CH.EQUITY,0,-0.0759273381466554,0,0,0.193783368340647,-0.022239030478123,0,0.177986377761941,0.0390559227053811,0,0,0,0.26622574995829,0,0,0,0,0,0,0,0,0,0.0145812553021793,0,0,0,0.0757077770681878,0,0,0,0,0,0.231994519268545,0,0,0,0.0322339219154301,0,0,0,0,-0.00172530853807331,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212712755621479,0.397742002473838,0,0,0,0,0.0389831914505633,0,0.182774083417939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255010124721512,0,0,0,-0.117783600073956,0.0836951845866756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113560899215756,0,0.0516494197654077
X600036.CH.EQUITY,0.203907817074374,0.108291384340621,0.304105516029714,0,0,0,0.0374821714717116,0,0,0,0,0,0,0,-0.0740483794233142,0,-0.0541482993450995,0,0,0.0472868988680163,0,0,0,0,0.0543992004380575,0,0.026279034713824,0,0.0261818277530993,0,0,0,0,0,0,0.294366424686049,0,0.0308599244926667,0,0,0,0,0.00915513596382028,0,0,0,0,0,0.0520878951711634,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.427670190654315,0,0,0,0,0,0,0.390495445249027,0.0260038574881153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0,0
X601169.CH.EQUITY,0,0,0.354138961731908,0.417698812191594,0,0,0.064349684898062,0,0,0,0.130157617961276,0,0,0,0.0248619047939982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231721265819985,0.152287885688257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253199001111805,0
X601229.CH.EQUITY,0,0,0,0.0537629089666193,0,0,0,0,0,0.019010057501095,0,0,0,0.0956191974893546,0,0,0.0680751941614351,0,0,0.238760564057895,0,0,0.531112564167763,0,0,0,0,0.131768804664262,0,0,-0.100796713636842,0,0,0,0,0,0,-0.311821732969233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019966536398
X601288.CH.EQUITY,0,0,0,-0.0781434816834394,0,0,0.0109982774787577,0,0.21476622128028,0,0,0.2428014010132,0,0.117026830166422,0.4313173811211,0,0,0.168680604427782,0,0,0,0,0,-0.095958499086521,0,0,0,0,0,0.0376345592703586,0,0,0,0,0,0,0.091256324514365,0,0,0,0,0,0,0,0,0,0,-0.182350916239147,0.0636613683677204,0,0,0.109548020744031
