,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148997833259499,0,0.128974932799784,0,0,0,0.124793941053164,0.176732296060152,0,0.199207773024672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953190534136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068818379716836,0.0193727868998665,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397746919054269,0.0897917010669675,0,0.0258377119830251,0.300115280124786,0,0,0,-0.0538149067741908,0,0,0.0550935310161951,0,0,0,0,0,0,0,0,0,0,0,0.0459700672604065,0,0,0,0,0.0209431031845016,0,0,0,0,0,0,0,0,0,0,0,0,0.105774951390644,0
X601818.CH.EQUITY,0,0,0,0.0874250786036713,0,0,0.268038130678453,0,0,0,0,0,0,0.0647783249503783,0.0875374901901549,0.322525425528529,0,-0.0183905200348457,0,0,0,0,0,0,0.0267906506241638,0,0,0,0,0,0,0,0.0190917689871405,0,0,0,0,0,0,0,0,0.139533215320255,0,0,0,0,0,0,0,0,-0.00965916691737409,0
X601939.CH.EQUITY,0,0,0.289997046336555,0.183767477185542,0,0,0,0,0,0.118694353260094,0.0121158712881802,0.362822810883943,0,0,0,0,0.000282711518533468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108815749020305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275977126172524,0.0197693186752881
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.517067819987797,0,0,0,0.00334375145325758,0,0,0.282276429407374,0,0,0,0,0,0,0.164728664700757,0.0698144497260305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.111752488329283,0,0,0,0,0.430071693448541,0,0.0488110566056498,0.0788750532511829,0,0.0383496565848284,0.143555363338875,0.101094458035068,0,0,0,0,0.0142138026885647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522229401987278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893946752838795,0.0710588341753898,0,0,0,0,0,0,0,0,0.274934905252176,0,0,0,0,0,0,0,0,0,0,0.132877915957124,0,0,0,0.332374092771428,0,0.0803784528672565,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329990418897635,0,0.486396730650515,0.32049335538271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572426837033,0,0.239950989232701,0,0,0,-0.267772014804359,0,0,0,0,0,0,0.0369677675410389,0,0,0,-0.191145772964495
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252833193927127,0,0.00552458984894007,0.271728444073114,0,0.0710774945232832,0,0,0,0,0,0,0,0,0,0,0.321048047329862,0,0,0,0,0,0.111984765424786,0,0,0,0,0,0,0,0.13409993105383,0,0,0,0,0,0.0974489224439765,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0
X2886.TT.EQUITY,0,0.0794436167915315,0,0,0,0.479573177286035,0,0,0,0,0,0,0,-0.00201978840402485,-0.147130772784642,0,0.0399419266054788,0,0,0.0161995599576853,0,0,0,0,0,0,0,0,0,-0.108675117474187,0,0,0,0,0,0,0,0.404144045314806,0,0,0,0,0,0.102957641584616,0,0,0,0,0,0,0.379194155355828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306038535374527,0.0167456011384539,0,0,0,0.168524616790173,0.242572097339977,0.247900114958614,0.24748333068623,0,0.0806820808204978,0,0,0,0,0,0,0,0,0,0,0,0.012983711119867,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620257401416055,0,0,0,0,0,0.139247325907561,0,0,0.18696494793965,0.386170976032388,0,0,0,0.134869040432869,0,0,0,0,0,0,0,0,0.0121334324264984,0,0,0,0,0,0,0,0,0.00862112660506838,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270578256587444,0,0.0751598928227685,0.127163641222577,0,0.0624351158866447,0,0,0.8222658972688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0905905109710772,0,0,0,0,0,0,0,0,0,-0.0596681415857275
X600030.CH.EQUITY,0.0533889569850462,0,0,0,0,0,0,0,0,0,0,0,0.0544107130977811,0,0,0,0,0,0,0,0,0.34327990610189,0.0176353495787159,0.0158342168950634,0,0,0.182675269795536,0.119237958696531,0.276092356307578,0,0,0,0,0,0,0,-0.0548789523606049,0,-0.00474055208865181,0,0,0,0,0,0,0,0,0,0,0,0.0312176248201938,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150857854362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073891222011,0,0,0.191388951847309,0,0,0,0.133469868077735,0.472731573395888,0.297691510908301,0,0,0,0.0185390237499456,0,0,0,0,0,0,-0.182260521595155,0,0.116631553947247,0,0,0,0,0.0875280250980167,0,0,0,0,0,0,0,0.101611631702073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416267,0,0,0.0349123639746869,-0.0395331052147423
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138566631526588,0,0.23101920852,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271668678135605,0,0,0,0,0.11260538530659,0.14937469380083,0,0,0,0.0227326800544584,0,0.00564689330681025,0,0.0367546230902553,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345477935783,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0446215873239582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787085037998,0,0,0,0,0.0554139710646522,0.130143435410262,0.134493930690523,0,0.245364785846174,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897712643223114,0,0.302262887517053,0,0,0,0,0,0,0,0,0,-0.0296938839553876,0,0,0,0,0,0.272239112974638,0,0.389576071746051,0,0,0,0,0,0,0,0,0,0,0,0.117833790736199,0.0527406376257903
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272844030376968,0,0,0,0,0.52570036318303,0,0,0,0,0,0,0,0,0,0,0,0,0.0282266115951296,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0265638689487025,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.054289986592492,0,0,0,0,0,0,0.261603405564829,0,0,0,0,0,0,0,0,0,0,0.186373297537857,0,0.187913335953253,0,0,0,0,0.100795628374285,0,0,0.00523142358713662,0.084526016937537,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716279180731927,0,0.0654968055370267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199490812193174,0,0,0,0.0102100379096656,0,0,0.165285147004353,0.102448014448524,0,0,0,0.340291022352518,0,0,0.19422501330356,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0961627999156294,0,0,0,0,0,0,0,0,0,0,0,0,0.0609980403651057,0,0.00550253428176968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114258991274137,0.154614109998115,0,0,0,-0.0317358972925061,0,0,0,0.296870096730585,0.137890696798275,0.380581390569764,-0.0444585355532761,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715625468864909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242859329110355,-0.135470485815008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978484919223,0,0,0,0,0,0.585425792701964,0,0,0,0.0815399529562542,0,0
X16.HK.EQUITY,0,-0.0853209863419845,0,0,0.226666884890873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35997665125621,0,0,0,0,0,0,0,0,0,0,0,0,0.106366547183586,0.170688167079348,0,0.00380013754023827,0.0444803591774055,0,0.168450974642826,0,0.0429252865051027
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0977632412149877,0,0,0,0,0,0,0,0,0,-0.0700790700607447,0,0,0.210328501200709,0,0.145293346487171,0,0,0,0,0,0,0.133346781914979,0,0,0,0,0,0,0,0,0,0,0,0.0679185189068328,0,0.350939393356923,0,0.0874758389483298,0,0,0,0.0417891911962786,0,0.0701770154985338,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643994669322533,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319348518312861,0.31921584998955,0.066564446453657,0,0,0,0,0,0,0.0444802193325264,0,0,0.4972431841903,0,0,0.052631785061195,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.18218020493622,0,0,0,0,0,0,0.0993563635547662,0,0,0,0,0,0,0,0,0,0,0.0738499350809324,0,-0.0300211467899645,0,0,0,0.305337337904145,0.277307618949334,0,0,0,0,0.183453524298046,0
MKRturn,0,0.660841852292363,0,0,0,0,0,0,0,-0.056037589876612,0,0,0,0,0,0,0,-0.471642192933531,0,0,0.0126098737700734,0,0,0.0558431241953755,0,-0.118695814330529,0,0,0,0,0,0,0,0,0,0.475253998864523,-0.370853729483237,0,0,0,0,0,0,0.335722863042444,0,0,0.0588682884789646,0,0,0,0,0.0780456617610957
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773994247422828,0,0,0.227431825690319,0,0,0,0.0613604496345399,0,0,0,0,0,0,0.049753117330894,0,0,0,0,0,0,0,0,0,0,0,0,-0.109998973845434,0,0,1.70365602435348e-05,0,0,0,0,0,0.0283372183202335,0,0
