,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,0,-0.162018442412708
X002142.CH.EQUITY,0.375215871083402,0,0,-0.0238181758185783,0,0.136505991380122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176424621623974,0,0,0,0,0,0,0.316158606796433,0,0,0.00945265607640006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151910452254734,-0.370239096951842
X600000.CH.EQUITY,0.0655176078390957,0,0,0,0,0.128957706168291,0,0,0,0,0.415477884909715,0,0.0559244171510314,0,0,0,0,0,0.00718237092670721,0,0.209692727771692,0,0,0,0.0264241869549563,0,0,0,0,0.0631271598217943,0,0,-0.0646825367354204,0,0,0,0,0,0,0.107187169575431,0,-0.0393343348450215,0,0,0,0,0,0,0,0,0.104047235604771
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271625948632836,0.0362991653281294,0,0,0,0.260328341344915,0,0,0.0863050037551976,0,0,0,0,0,0,0,0.0568574108440681,0.0420156252106477,0,0,0,0,0,0,0.109021063646233,0,0,0,0.0698773567610676,0,0,0,0,0,0,0,0,0,-0.0305554195804637,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.163171198085914,0,0.364597987334912,0,0,0,0,0,0,0,0,0,0.0159308067763441,0.156868453058982,0,0,0.356040757453851,0.0256019174445887,0,0,-0.0148792585860911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224915684310945,0.143116705597863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0,0.0377091164867353,0,0.0988784961937739,0,0,-6.93889390390723e-18,0,0.032001248009536,0.166249819855136,0,0.05957004365171,0,0,0,0.0371925698529038,0,0,0.00337646901384587,0,0,0,0,0,0,0,0.0151313828180268,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0,0
X601169.CH.EQUITY,0,0.0627033716000575,0.272453950397418,0.43133145546809,0,0,0,0,0,0,0.229553799275086,0,0,-3.46944695195361e-18,0.119463616290262,0,0,0,0,0,0,-0.0697252521624652,0,0.0382831628324961,0,-0.0111310727677728,0,0.0243107114058368,0,0.056940909516612,0,0,0,0,0,0,0,0,-0.0600436031593209,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0318791452549317,0,0,0,0,0,0,0,0,0.17594329734401,0,0,0,0.321196633946726,0,0,0,0,0.0306870131767189,0,-0.134249932798678,0,0.0693974384455768,0,0,0.322539532850263,0,0,0,0,0,0,0.139881592826517,0,0,0,-0.122607397473017,0,0,0.195871279184644,0,0,0,0,0,-0.0645332880977,0,0,0,-0.0879590770417263,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.260490126812218,0,0,0.556395437246041,0,0.0294987893161065,0.123042687203523,0,0,0,0,0,0,0,0,0.076453018693404,0,0,0,0.0102889122291934,0,0,0,0,0,0.00133859683640786,0,0.0295308638799257,0,0,0,0,0,0,0,0.0339761980166834,0.0584796464225519,0,0,0,0,0,0.0562713235805911
X601328.CH.EQUITY,0,0,0.243774028683407,0,0.134186819101647,0,0,0.14101347628061,0,0,0,0,0,0,0.0995146658406434,0.171208676329824,0,0.08315953149768,0.048366033827897,0,0,0,0.0615244099164317,0,0,0,0,0,0,0.0360415594112061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140231046395531,0.0334687537247458,0,0.0332745010178664,0
X601398.CH.EQUITY,0,0.0222677295713477,0.244719057945412,0,0,0,0,0,0.0409195320157257,0.0165970848880807,0.275777078723078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135071334173475,0,0,-0.087862634538286,0,0,0.0199059918209626,0,0,0,0,0,0,0,0,0.0551875331605707,0,0.0202168604121652,0,0.261114107781266,0,0
X601818.CH.EQUITY,0.25575333023119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20335599548378,0,0,0,0,-0.0308170100534107,0,0,0,0,0,0,0,-0.118303790061838,0,0,0.175382765552271,0,-0.0341470293243545,0,0,-0.0410606818138825,0,0.0711049420695425,0.250432386878194,0,0,0,0,0,0,0,0,0,0,0.134727917793219
X601939.CH.EQUITY,0.0691668780001057,0,0,0,0,0,0,0.04433967890814,0.372935384763975,0,0,0.492557787584757,0,0,0.182860910094023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482309987075707,-0.113396856359857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
