,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.346871701930357,0,0,0,0,0.295398367283788,0,0.205746170710611,0,0,0,0,0,0,0,0.0170752767280659,0,0,0,0,0,0,0,0,-0.240585921605756,-0.0428473784384518,0.0112406856915854,0.00172575878053016,0,0,0,0,0.0524974927396553,0,0,0,0,0,0,0,0,0,0,0.164446678774244,-0.181197522083531,0,0,0,0,0,0,-0.0672339332325339
X601916.CH.Equity,0,0,0,0,0.317760140655661,0,0,0.0128222045443999,0,0,0,0,0,0,0,0,0,0.0374193892379069,0,0,0,0.288263165665728,0,0,0,0,0.0524814208921286,0,0,0,0,0,0,0,0,0,0.063375417667981,0,0,0,0,0,0,0,0,0,0,0,0.249071198682644,-0.0759278850979879,0,-0.154655411520888
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114734681555239,0,0.357764085418085,0.103664924136615,0,0,0,0,0,0,0,0,0,0,-0.040451709578951,0,0,0,0,0,0,0,0,0,0,0,0.0523412411684151,0,0,0,-0.016079785601057,0,0.178921670018241,0,0,0,0.0145505160594048,0.0348403586648071,0,0,0,0,0,-0.0979435802434947
X11.HK.EQUITY,0,0,0,0,0,-0.0195278504589558,0,0,0,-0.127486393126533,0,0,0,0,0.201008973303298,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.468395408300469,0.243774179121173,0,0,0,0,0,0,0,0,0,0.0234643016522388,0,0,0,0,0,0,0.251718188047785,0,0,-0.0555282610985214,0,0.170648445855029,0,-0.0188097113164261
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.378578424453701,0.531527146952114,0.3200495061826,0,0,0.249566357004532,0.0555436869909497,-0.384396288454452,0,0,0,0,0,0,0,0,0,0.25355540133128,0,0,0,0.0972943332147369,0,0,0,0,0,0,0,0,-0.0178119839941319,0,0,-0.244894748769028,0.0327745099705582,0,0,0,0,0,0,-0.13326529968484
X5.HK.EQUITY,0,0,0,0,0,0.201740582638904,-0.143677124756054,0,0.120051816106375,0,0,0,0,0.108333041948214,0,0,0,0,-0.313830448362505,0,0,0,0.0388965294056977,0,0,0.402762093605877,0.380386141114153,0,0,0,0.148600979563941,-0.183377903021452,0,0.174073990601539,0.00659374216214076,0,0,0,0.184209117281327,0,0,0,0,0,0,0,0,0,-0.144611687367329,0.0649089109793387,0.0961811262779243,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189823028067096,0,0,0,0,0,0,0,0,0,0,0,-0.0868256704812364,0,0,0,0,0,0,0,0,0,0,0.456671847900678,0.14846609415679,0.283661282490261,0,0,0,0,0,0,0.0283852952346722,0,0,-0.0179400547885203,0,0,0,0,0,0,0,0.0202637475844061,0,0
X2884.TT.EQUITY,0,0.394200060096639,0,0,0,0,0,0,0,0,0,-0.000644333892211607,0,-0.110618333167391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450425372879658,0,0.0111899282171893,0,0,0,0,-0.108866738034531,0,0,0.140851862373471,0,0,0,0,0,0,0,0.0689477189416333,0,0,-0.0115521497211392,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224817512435053,0,0,0.0824873332229964,0,-0.133993688508139,0,0,-0.0457552696404068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792648261897978,0.0909998460352182,0.00367391603964425,0,0,0.200346733421087,0,0,0,0,0,0,0.236138244130582,0,0,0,0,0,0,0.293814300601225,0,0,0,0.0827898691902843,0.0486087865117456,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00616520279918443,0,-0.020341510259236,0,0,0,0,0,-0.00369449939221918,0,0,0,0,0,-0.196642853501161,0,0,0,0,0,0.526761917933304,0.0112933858464384,0,0,0,0,0,0,0.0305611919995056,0,0.313044149665465,0,0,0,0,0,0,0,0,0,0,0,-0.0893035161448502,0
X000166.CH.EQUITY,0.161130660798092,0,0,0,0.0680134455960995,0,0,0,0.0106725043486042,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409686814827217,0,0,0,0,0,0,0,0,0,0,0,0,0.286919223697491,0,0.255666163388432,0,0,0,0,0,0.225078798871939,0,0,0,0,0,0,0,0.00438679898670199,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118109693001794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638668247933847,0,0,0,0,0.399800780348368,0,0,0,0,0,0,0.0775585049391418,0,0.148224091578316,0,0,0.0607347367107307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458472144597004,0,0.0122369596464549,0,0.0445675392054826,0,0,0,0,0,0,0,0,0,0,-0.0265629368538835,0,0,0.18099789655009,0,0,0,0,0,0,0.00123568040295564,0,0,0,0,0,0.232297916383381,0,0.611531760646037,0,0,-0.0356009931260503,0,3.46944695195361e-18,0,0,-0.0570860938908025,0,0,0.0806539840748425,0,0,0,0,0.0375018646706791
X601211.CH.EQUITY,0,0,0.00723811891622233,0,0,0,0,0,0,0,0,0.332855349653062,0,0,0,0,0,0,0,0.0136587207646107,0,0,0,0,0,0,0,0,0,0,0,0,0.107720187103799,0,0.218226278751718,0,0.0442946751712141,0.114543560438054,0,0,0,0.0141414735306977,0,0,0,0,0,0,0.0383967966665464,0.0229118914490238,0,0.0412020774743272
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.125045496213906,0.0408740359318618,0,0,-0.05500436339051,0,0,0,0.13349306918598,0,0,0,0,-0.0561828131430824,0,0,0,0,0,0,0.464234203458561,0,0,0,0,0,0,0,0.135422014883689,0,0,0,0,-0.0526919490774054,0,0.113226215696986,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331633495131181,0,0,-0.00440063114182266,0,0,0,0,0,0,0,-0.0778354659308418,0,0.0697563924942289,0,0.206654773480845,0.058303541610716,0,0.365154320911028,0,0,0,0,0,0,0,0,0,0,0,0,0.107412441637851,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580852837080536,0,0,0,0.160062145863364,0.260530430844288,0,0,0,0,0,0,0,-0.103630757130584,0,0,0.0599962442782373,0,0,0,0.0622842564960564,0,-0.153597052667576,3.46944695195361e-18,0,0,0,0,0,0,0.273701732120155,0,0,0,0.0479784925072154,0,0,0,0.257250524045948,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312157928057289,0,0.262595630185669,0,0,0,-0.0305436364679674,-0.135925051687732,0,0,0,0,0,0.0105246848540078,0,0,0,0,0.17253055906452,0,0,0,0,0,-0.25101175344311,0,0,0,0,0,0,0,0.276111695042325,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595667218299641,0,0,0,-0.302277983988505,0,0,0,0,0,0,0,0.177871977634342,-0.127462438032683,0.01590854774604,0,0,0,0.149685660740259,-0.0199979366322577,-0.16786698376465,0,0,0,0,0,0,0.424569547298962,0,0,0,0,0,0,0.677642230552345,0,0,0,0.0271186501087739,0
X2883.TT.EQUITY,0,0,0,0,0.285367944005044,0,0,-0.0207189305073433,-0.000192501590291093,0,0.349456671105676,-0.307276023945912,-0.123423073423939,0,0,0,0,0,-0.077114744201433,0,0,0,0,0,0,0,-0.0643042636441558,0,0,0.391219614018789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636795616781497,0,0,-0.0301799631444127,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326327244636,0,-0.0829790200524044,0.020668479128564,0.038756517855752,0,0.17121499820017,0,0,0,0,0,0.105321236578813,0,0.261623371154962,0.0714146651313376,0,0,0.258325091005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215533021426917,0,0,0
MKRturn,0,0,0,0,0,0,-0.238432883048673,0,0,0,0,0.21214996034376,0,0,0,0,0,0,0,-0.0504026779661711,0,0,0,0,0,0,0.0216192033285214,0.419351801059542,0,0,0,-0.0880579360941073,0,0,-0.0869572414330915,0,0,-0.191950043437065,0,0.0861011125612138,0,0,0,0,0,0,0,0,0,-0.0254310280254107,0,0.17549846325633
RealEstateDiff,0,0,0,0.302948958552872,0.115605854719226,0,0,0,0,0,-0.554096836512455,0,0,0,0,0,0,0.0742833465416063,-0.122411564537411,0.233675805509805,0.0437067481195375,0,0,0,0,0,0,-0.0881938775917472,0.0586299926598657,0,-0.0929356003010164,0,0,0,0,0.0940367139374978,0,0,4.33680868994202e-19,0,-0.127969980569517,0,-0.198018107125781,0,0,0,0,0,0,0,0.128950628620427,0
