,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258754299205319,0,0,0,0.0276616938972954,0,0,0,0,0,0,0,0,0,0.36568361359789,0.18671022068621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242471214510151,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193104597506035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267357816892196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141561596271646,0,0,0,0,0,0,0,0,0,0,-0.0214176967407386
X600016.CH.EQUITY,0,0,0,0,0,0,0.0458236656283369,0,-0.236905885394936,0,0,0,0.0998348009635043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132381285759347,0,0,-0.00421720447236331,0,0,0,0,0,0,0,0,0.203712733328379,0,0,0,0,0,0,0,0,-0.177878054144062
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0,0
X600919.CH.EQUITY,0.0780511518999736,0.548784385834966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630754004420748,-6.93889390390723e-18,0.0727505383428839,0,0.0441253700937622,0,0,0,0,0.0412462933747683,0.00942759357265245,0,0,0,0,0,0,0,-0.263742830115426,0,0,0,0,0,0,0,0,0,0,0,0,-0.133292936736661,0,0,0.260009617899671,0,0.134531012537444
X600926.CH.EQUITY,0,0.504736005070645,0.0973087440321965,0,0,0,0,0,0,0.0374411765266152,0,0,0,0,0,0,0,0.123074927767036,0,0,0,0,0.134531266022647,0,0,-0.0517801819381504,0,0,0,0,0,0,0.107255375090634,0,0.0756899140148572,0,0,0,0,0,0,0,0,0,0,-0.408781281465049,0,0,0,-0.0546953474363079,-0.158979152033168,0.0426592602356689
X601009.CH.EQUITY,0,0,0.115385239400722,0,-0.173465843885055,0,0,0.0283690275937861,0,0,0,0,0,0,0,0.253228359750689,0,0,0,0,0,0,0,0,0,0,-0.147813941716534,0,0.502739051232657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281213382506943,-0.659404716737607
X601166.CH.EQUITY,0.135150655239565,0,0,0,0,0,0,0,0,0,0,0,0.0205906005016446,0,0,0,0,0,0,0,0,0,0.226356756847802,0,0,0,0,0,0,-0.133520857238341,0,0,0,0,0,0,0,0.218643598179615,0,0.164977729087486,0,0,0,0,0,-0.11434970432325,0,0,-0.0682027196186484,0.405898862681264,0,0
X601169.CH.EQUITY,0.0959207810054518,0,0.00988709548712997,0,0,0,-0.0749487178250159,0,0,0,0,0,0.126914850201982,-0.0472298056311003,0,0,0,0.0611577724658771,0,0.70537842886879,0,-0.045664587915198,0,0,0,0,0,0,0,-0.0315209570011615,0,-0.0402174874433197,0,0,0,0,0.232200485485698,0,0,0,0,0,0,0,-0.0641626053750681,0,0,0,0,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,-0.0420256163223124,0,0,0,0,0,0,0,0,0,0,-0.211930011474688,0,0,0,0.971930273601406,0,0,-0.0397806644897909,0,0,0,0,0,0,0,0,0,0,0,0,0.0257438321972348,0,0,0,0,0,0,0,0.228416574753946,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168931027461012,0,0.0139490181158936,0.250418899856663,0,0,0,0,0,0,0,0,0.56180745701019,0,0,0.0511551489279378,-0.014051781877002,0,0,-0.0342026082391222,-0.0616777686228661,0,0,0.0986283508359692,0,0,0,0,0,0.0785319300796873,0,0,0,0,0,0,0,0,-0.0265102705542658,0,0,0,0,-0.00918276159257143,0
X601328.CH.EQUITY,0.0265308523487611,0.134235949403001,0,0,0,0,0,0,0,0,0,0,0,0,0.863310434020814,0,0,-0.209819304090741,0,0,0,0.0161196896057638,0.068048528465714,0,0,0,0,0,0,0,0.117905313410197,0,0,-0.0474221584318241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212824098288324,0,6.93889390390723e-18,0.14239315527595
X601398.CH.EQUITY,0.0598169476356146,0,0.207937709267089,0,0,0,0,0,0,0,0,-0.0204414738894441,0.0942398812930877,0.818634304458118,0,0,0,-0.0557902454715355,0,0,0,0.0418506672331459,0.110069360000734,0,0,0,0,-0.0999475306546825,0,0,0,0,0,0,-0.0726980883612536,0,0,-0.100467696843114,0,0,0,0,0,0,-0.182265825130665,0,0,0.0118309750256803,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389677308289,0,0,0.298041792569191,0,-1.38777878078145e-17,0,0,0.681071037364339,0,0,0,0,0,0,0,0,0,0,0,0.24341101790015,0,-0.0658617803737749,0,0,0,0,0,-0.029253664641668,0,0,0,0,0,0.0920211923128857
X601818.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0395323619716604,0,0,0.0778464719175147,0.0367545346638915,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0541014781218362,0,0.85303082223017,0,0,-0.0874250759626305,0,0,0,0,0.0166048088785216,0,0,0,0,0,0.037375219867577,0,0,0,0,0,0,0,0,0,0,0.0655469759219343,0.0134587852590765,0
X601838.CH.EQUITY,0,0.141583986612978,0,0,0.0695135218491527,0,0,0.39953099473552,0.00279265076391687,0.130111346819789,0,0,0,0,0,0,0,0,0.121119450384984,0,0,0,0,0,0.121251910182043,0,0.276970480785363,0,0,-0.28595931476466,0,-0.26792008252267,0,-1.73472347597681e-18,0,0,-0.293047593014219,0,0.121667697655022,0,0,0,0,0,0,0,-0.155280897387549,0,0.241682559713786,0.00376395391896564,0,-0.0280011861989468
