,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269806352521523,0,0,0,0,0.511898114911904,0,0.0974400102979951,1.38777878078145e-17,0.0934701263926194,0,0,-0.0843980463699027,0,0,0,0,0,0,0,0.0307266916665076,0,0.00326317471853112,0,0,-0.152506498085513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376620841196155,0,0,0,0,0,-0.170554766273588,0,0,0,0,0.190426911583197,0,0.158348420479156
X600000.CH.EQUITY,0,-0.110775486721917,0,0,0,0,0,0,0.160618157480058,0,-0.0220535369755644,0.217780812978459,0,0,-0.154153784921391,0,0.550407339649952,0,0,0,0,0.327785839595395,0,0,0,0,0,0,0,0,0,0,-0.0633989238532945,0,0,0,0.274371317042966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207457341866132,0.000443558268694452,0,0,0,0,0,0,0.33563603538475,0.155765186726415,0,0,0,0,0,0,0,0.0382491768338708,0,-0.113801294767257,0,0,0,-0.161475067854792,-0.0567108569437052,0,0,0,0,0,0.553890354850107,0,0,0,0,0,0,0,0,0,-0.0717242891281003,0,0,0
X600016.CH.EQUITY,0,0,0,0.0390037580903797,0,0,0,0,0.04909283904459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452734900493898,0,0,0,0.254627354869217,0,0.12661133292976,0,0,0,0,0,0,0.484979313689279,0,0,0.243751350558678,-0.357347403280314,0,0,0,0,0,0,-0.121611028994194,0,0,0,0,0,-0.176347129646449
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496827430880511,0,-0.102749355263713,0.0438077309642583,-0.0465657707415289,0,0,0.0155930184048359,0,0.283066613755282,0,0,0,0,0,0,0,0.360837043543504,0,0,0,0,0,0.173628087727625,0,0,0.247887288863253,0,0,0,0,0,0,-0.101488889382702,0,0,0,0,0,0.0622232615601867,0,0,0,0,0,0,0,0.086187481700364,0,-0.163962234916147,0.0663353027274854,0
X600926.CH.EQUITY,0,0.0438902585218338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66377783540656,0,-0.0881856646130122,0,-0.0219616907789061,0,0,0,0,0,0,-0.0793055076444317,0,0,0,0,0,0,0,-0.193812311804725,-0.00688185609247442,0,0,0,0,0,0,0.248027545542691,0,0,-0.16324568277428,0,0,0,0.103864499352793
X601009.CH.EQUITY,0,0.201155715720996,0.434331330522167,0,0,0,0,0,0,0,0,0.152944126934007,0,0,0,0.0817833613904604,0,0,0,0.00146953521748846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735437137163595,0,0,0,0.0835664851050232,0,0,0,-0.0417042011763785,0,0.0328952909935333,-0.000299280019644449
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
