,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.108163839370859,0,0,0,0,0.558866295926037,0.130804736181792,0,0.0201365387622382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10620661445733,0,0,0,-0.330880176348908,0,0.0772985190070118,0,0,0,-0.0830311660627934,0,0,0,0,0,0,0,0,0.211601557111259,0,0,0,0,0,0,0,0.0523931253434974,0.16940719028746
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.041820369835777,0.0722210792813475,0.0909910865775796,0.0284687894347702,0,0.00621884441442489,0,0,0,0,0,0,0,0,0,0.25186360268032,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486182506151,0.292476872731836,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177352545919947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039601609440894,0,0,0,0,0,0,0,0,0.427075141641869,0,0.0564452188844595,0.231840543393806,0,0,-0.0271787248509037,0,0,0,0,0,-0.401161471807414,0,0,0,0,0,0,0,0.0911698003417592,0,-0.0626103014379518,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.257974313744737,0,-0.309613353906204,0,0,0,0.0462347179818489,0,0,0,0,0.00671947164414228,0,0,0,0,0,0.183534329208257,0,0,0,0.0088812059509345,0,0,-0.421397395930584,0,0.167268773798832,0,0,0,0,0.57303641883497,-0.0879481540255178,-0.243332703768592,0,0,0,0,0,0,0,0,0,0,0,-0.438072492927754
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0,0
X600919.CH.EQUITY,0.162238517090291,0.441465336220762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060362149208756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228831353989069,0,0,0,-0.0562242957371766,-0.000835226822693491,0,0,0,0,0,0.0181425332907289,0,-0.0455682286480525,0,0,0.353386589192679,0,0
X600926.CH.EQUITY,0,0,0.13209305743345,0,0,0,0,0,0.0431454586695523,0.20153564661331,0,0,0,0,0,0.0676713914323057,0,1.38777878078145e-17,0,0,0,0,0.368475025074035,0,0,-0.111907040256505,0,0,0,0,0,0,0,0,0.142898851080906,0,0,0,0,0,0,0,0,0,0,-0.2204236128426,0,0,0,-0.199378242839119,-0.121872915598502,0.0597242383092094
X601009.CH.EQUITY,-0.255468305218458,0,0,0,-0.282029266695088,0,0,0.392981645209534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57821582697582,0,0,-0.396095886659076,0,0,-0.164194626454824,0,0.0467403780355892,0,-0.0669234711471437,0,0,0,0,0,0,0,0,0,-0.195493233772776,0,0,0.372069622877662,0,0,0.380839647271137,0,-0.283055123511833
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681798169730245,0.212732127522479,0,0.0182063484164222,0,0,0,0,0,0,0,0,0,0,0,0.189258316059469,0,0,0,0,0,0,-0.161576200032715,0,0,0,0,0,0,0,0.0708099089409815,0,0.347138631341857,0,0,0,0,0,-0.0255666652659017,0,0,-0.0178328019538364,0.349684313834863,0,0
