,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632922,0,0,0,0,0.0674258247735047,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.107248424498163,0,0,0,0.072347518835424,0.243032345005719,0,0,0,0.0546220409058,0.299025386365186,0,0.111587364064142,0,0.0469564084075741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704040343053,0,0,0,0,0,0.0568179931395748,0,0,0,0,0,-0.046873977826159,0,0,0,0,0,0,0,0,0,0.00868774138813703
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300269047965657,0,0,0,0.0621002847548165,0.379671983011062,0.033629995650659,0,0,0.0800808021592244,0,0.0777019182169412,0,0,0,0.0651186929460814,0,0,0,0,0,0,0,0.0909727799895981,0,0,0,0.0513550235246977,0,0,0.021686034941576,0,0,0,0,0,0,0,-0.0801958253866934,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122421463186399,0.271252283402671,0,0,0,0,0,0,0.251643251306818,0,0,0,0,0,0,0,0,0,0.0730970624397754,0,0.0810049595852195,0,0.0503837106960877,0,0,0,0.0477143876454169,0,0.0549565215831572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538060020981628,0.35136175281021,0,0,0,0,0,0,0.404921065862613,-0.190485359977514,0.21675662142772,0,0,0.0333859148698963,0,0.0344890636458084,0,0.0135699303219521,0,0,0,0,0,0,0,0,0.0471213334147639,0,0.0122002884688277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710381999693364,0.124656888996774,0,0,0
X601229.CH.EQUITY,0,0,-0.140481877295347,0.308435376454407,0,0,0,0,0,0.404667166909783,0,0,0,0.083010976947141,0,0,0,0,0,0,0,0.0916518272588899,0,0,0.286418581977182,-6.93889390390723e-18,0,0,0,0,0,0.208513916941337,0,0,0,0,0,0,0,-0.0244356025573017,0,0,0,0,0.180528999495363,-0.227583707256824,0,0,0,-0.105798965339092,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217037259331576,0.164107557726109,0,0,0.392810682736963,0,0.206292439094806,0.0740437497825749,0,0,0,0.151997740610216,0,0,0,0.0592493787878142,0,0.0476679006585259,0,0,0,0,0,0,0,0.0445680481598895,0,0,0,0.0213610977537517,0,0,0,0,0,0,0,0,0.0732940232056873,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996413363784138,0.23414531519857,0.0257256829525394,0.139208633284861,0,0,0.180743467012454,0,0,0,0,0,0,0.110841698127825,0.175801914081769,0,0,0.0773711140929122,0,0.0169608427023808,0,0,0,0,0,0,0,0.023231524010424,0.0682488940724668,0.0329142127402004,0,0,0,-0.0198023891162274,0,0,0,0,0,0,0,0,0,0,0,-0.180557985416463,0.074408486258252,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113772558727012,0,0,0,0,0.313328863303633,0.020608484029887,0,0.138842760656161,0.335991996143702,0,0,0.0426931785648929,0,0,-0.0626740981121605,0,0,0,0,0,0,0,-0.0248068075981658,0,0,0,-0.0353560883154945,-0.0887210227737054,0,8.67361737988404e-19,0,0,0,0,0,-0.100924675718495,0,0,0,0,0,0,0,0,-0.0938490699109459,0
X601818.CH.EQUITY,0.223196844356468,0,0.16733160305048,0,0,0,0,0,0,0,0,0,0,0,0,0.420628662794711,0,0.0487732629304133,0,0,0,0,0,0,0,0,0,-0.213174270103584,0,0.114871386563619,0.0184973779006383,0,-0.199681316873769,0,0.0540541469172978,-0.140101092331351,0,0,0.12100060913687,0,0,0,0,0,0,0,0,0,0,0.0228968155146505,0.104259216673061
