,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361424258084748,0,0,0,0,0,0,0,0,0,0,0.135471795480013,0,0,0,-0.0925967078601406,0,0,-0.385762199901708,0,0,0,0,0,0,0,0,0.760254693082623,0,0,0,0,0.029515560152229,0,0,0,0,0,0,0.251593331238271,0.0979063576717928,0,0,0,0.0961434417362128,0.127719814775438,0,0,0,0.063371161948273,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0
X601166.CH.EQUITY,0.0549706856919827,0.133552852051987,0,0,0,0,0,0.124601278585863,0,0,0,0.34546009862207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480528030540239,0,0,1.38777878078145e-17,0,0,0,0,0.079719602916892,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280580005895621,0,0,0
X601169.CH.EQUITY,0,0.00373467522967452,0,0,0,0,0,0.31143396927105,0,0.154448588382139,0.0551995814618378,0,0,0,0.120804072820705,0.0954792838293068,0,0,0,0.0257805639178488,0.179589142611118,0,0,0,0,0.00270823884001276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382673061950565,0,0,0,0,0,0,0,0,0,0,0,0.005432948553169
X601229.CH.EQUITY,0,0,0,0,0,0.171769934132845,0.377071606624923,0,0,0,0,0.411867085973779,-0.0344644657149649,0,0,0,0,0,0.311994981228407,0,0,0,0,0,0,0.146572664436832,0,0,0,0,-0.126442171513665,0,0.17075174465941,0,-0.209975480196823,0,0,0,-0.344439729212321,0,0,0,0,0,-0.019732570233285,0,0,-0.128803842784893,0,0.000221660594840824,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0430957083319839,0,0,0,0.0491993086258431,0.219705475571331,0,0.0805240520458691,0.316471613544144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165880964670558,0,0,0,0,0,0.164537856130567,0,0,0,0,0,0,0,0,0,0.07849645879874,-0.101097642103793
X601328.CH.EQUITY,0,0,0.218747168614973,0.0884899082765948,0,0,0.0884331163250652,0,0.064755863981244,0,0,0,0,0.0871699414040848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866653053446267,0,0,0,0.166570287510774,0,0,0,0,0,0,0,0,0,0.18339981658056,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.260155426964326,0,0.396501493189696,0,0,0,0,0.044927073662613,0,0,0,0,0,0.0370899471639652,0,0,0,0,0,0,0.0453105887763174,0,0,0.0556278477722531,0,0,0,0.102405076914739,0,0,0,0.0770133743379502,0,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0.0514430164833244,-0.0499791188595823,0,-0.037429561222735,0
X601818.CH.EQUITY,0,0.0435260428671496,0,0.0756136725995099,0,0.144667158442957,0.042627845473209,0.252059507888311,0,0.0557900266148934,0.182137991564129,0,0,0,0,0.0106547595768017,0,0.061982838699625,0,0,-0.0284618395072065,0,0,0,0,0,0,0.0747558349594452,0,0,-0.00106122725241078,0.0324708013308118,0,0,0,0.0368590256374629,0,0,0,0,0,0,0,0,0.0170898440902575,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0378884523374662,-0.0330693122245797,0,0,0,0.271415330074521,0,0,0,0,0,0.701596213663867,0,-0.254079976897922,0.0791354618577491,0,0,0,0,-0.208954043834858,0,0,0,0,0,0,0,-0.00767777706737098,0,0,0,0,0,0,0,-0.0572942475297077,0,0,0,0,0,0,0.0668158856881585,0.0988411390483601,0,0,0,0,0.0368060648163004
X601988.CH.EQUITY,0,0,0,0,0.36472805853569,0,0,0,0.179433581316452,0.14732370190882,0.0716809941073782,0,0.0206032905988942,0,0,0,0,0,0,0,0,0,0,0,0,-0.12436380322891,0,0,0,0,0,0.0328360755744234,0,0,0,0,0,0,0,0,0,0,-0.0118749282446032,-0.0723974371215179,0,0,0.0770272260142379,0.23245595704082,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.157185609691197,0,0,0,0.19415530269953,0.142897382135346,0.10301385629476,0,0,0.00257876302880423,0,0,0,0,0,0,0.146669471672646,0,0,0,0,0,0,0.225433602323781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538387324600748,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0861831373650838,0,0.246861151043351,0,0.0643421106654273,0.0817086058080064,0,0,0,0,0.208995392843107,0,0,0.0429526778905226,0,0,0,0,0,0,-0.0426728300284457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07482860713409,0.026752604838298,0,-0.0175630765199508,0,0.00834754483900402,-0.134543542266019,0,0.0373545240225068,0,0,0,0,0,0
X11.HK.EQUITY,0.0280257443925731,0,0,0,0,0,0,0,0.121384606269103,0,0,0,0,0,0,-0.198266345518014,0,0.556143863161211,0.245715856745468,0,0,0,0,0,0,0,0,0,0,-0.0493770116386075,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00739639795806579,0,0,0,-0.0474899812613059,0,0,0.1444091406814,0,0,-0.045151498649785,0
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.283321898306123,0,0,0,0.00998361039603618,0,0,0.258370595316703,0,0,0,0,-0.265379008707937,0,0,0,0,0,0,0.0899836176658062,0,0,-0.103959591253477,0.124481246871217,0,0.00317869292742558,0,0.189162318844024,0,0,0,0,0,0,0,0,0.152175474846525,0,0,0,0.121828323328177
X5.HK.EQUITY,0.0531435811996998,0,0,0,0,0,0,0,0.0104810213919444,0,0,0,0,0.0155907494499478,0,0,0,0.146581423840719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272121975771215,0,0,0,0,0.468198537587968,0,0,0,0,0,0.170904140063156,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.18408072308059,0,0,0,0,0,0,0,0,0.0384000074666763,0,0,0,0,0,0.137379487216885,0.0756979058863994,0,0.202682625911438,0,0,0.262565061377349,0.0217003943563646,0.211268637695907,0,0,0,0,0,0,0.129506553050227,0,0,0,0,0,0,0.0702047166442626,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0628967199048228,0,0,0,0.107052344893603,0,0.0428092463160077,0,0,0,0,0,0,0.065435956816419,0,0,0,0.133792257321667,0,0,0,0,0.204350788353216,0,0,0.116650712032981,0,0.108559784636276,0,0,0,0,0,0,0,0,0,0,0.081439020677993,0.00393942554029901,0.0730048858202986,-0.0110615122342153,0,0,0,0,0,0,-0.0183080303619898,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.024248267975846,0,-0.0265610600524207,0,0,0,0,0,0,0,0,0,0.00872223151796262,0,0,0,0.0425748880114199,0,0,0,0,0.147273715209231,0.56081873928546,0.0126623140642291,0.0154316104172044,0,0,0,0.136611741204157,0,0,0,0,0,-0.074159075880694,0,0.0538414276527588,0,0,0,0,0,-0.0180868647484551,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312743517209877,-0.038545693281751,0,0,0.18147685648172,0.155329603429632,0,0.0642281178696807,0,0.418666969248725,0.0420231454873937,0,0.0325035443712996,0,0,0.156157401963889,0,0,0,0,0,0,0,0.0322438167170369,0,0,0,-0.0094445827242789,-0.0355885340048215,0,-0.00542032446091778,0,-0.0229602782806055,0,-0.133691175168719
X600837.CH.EQUITY,0,0,0,0,0,0,0.0218870191401641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19455549554176,0.263445396845824,0,0.0276198907025467,0,0,0.263952148501197,0,0,0,0,0,0.145413131190884,0,0,-0.0130262712462681,0,0.0214230543201506,0,0,-0.0818217105503779,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
