,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,0,0,0.0966015048079346,0,0,0.194879612112784,0,0,0.209953635736323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11827308856586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308462150204082
X600000.CH.EQUITY,0,0,0,0,0.57484949861518,0.247398006715927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633553243973665,0,0,0,0.134462967796236,0,0.146858846187538,0,0,0,0.0869756791306081,0,-0.0209881594170851,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375498000681879,0,0,0,0,0,0,0,0.0853356670204268,0,0.00689223824358796,0,0,0.0441451692885871,0.0573018417136362,0,0,0.36349863193766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615998139593539,0,0,0,0.127059216329152,0.119036635094483,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133245700928913,0.285438140584682,0,0,0,0,0,0,0.263295952805276,0,0,0,0,0,0,0,0,0.216452035753973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135044200936438,0,0,0,0,0,0,0.0808932282150546,0
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.46866033384567,0,0,0,0,0,0,0,0,0,0,0,0,0.152828537095902,0,0,0,0,0.106686543705413,0.0547979867991781,0,0,0,0,0.0138361836559319,0,0,0.279148028201472,0,0.0421360052390429,0,0.0417257073140607,0,0,0,0,0,0,0,-0.0838110340299543,-0.0459661388781259,0.0480330400488959,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0544279080887162,0,0,0,0,0,0,-6.93889390390723e-18,0.31773945532365,0,0,0,0.382948539225212,0,0,0,0,0,0,0.285265799563322,0,0,0.0345191342627167,-0.247319404031682,0,0,0,0,0,0,0,0,0,0,0,0.0552870950103498,0,0,0,0,0,0,0,0,0,0,-0.0347018063464358
X601009.CH.EQUITY,0.0591604364263756,0.0607670888098368,0,0,0,0,0.611053105019737,0.0742084607974503,0,0.0337413402908824,0,0,0,0,0,0,0,0,0.11293502214116,0,0,0,0,0,0,0.0324473133584238,-0.0553251273846207,-0.2308261435076,0,-4.33680868994202e-19,0,0,0,0,0,-0.12771872630561,0,0,0,0,0,0,0,0,0,0,0,0,0.0520631012363326,0,0,0.133469688591176
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
