,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,-2.16840434497101e-19,0,0.351236276920783,0,0,0,0.192702934021909,0,0,0,0,0,0,0,0,0,0,-0.041270498289512,0,0,0,0,-0.149402060724314,0,0,0,0.227161340573746,0,0,0,0,0,-0.00864021475478358,0,0,0,0,0,0,0,0,0,0.147993085362703,0.147492380177168,0,0,0,0.073742697853381
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507422846527685,0.760432973133223,-1.38777878078145e-17,0,0,0,0,0,-0.26969448697869,0,0,0,0.267039972955068,0,0,0,0,0,0,0,0,0,0,0.231587327375348,0,0,0,0,-0.0226035310066164,0,0,-0.318031288813852,0,0,0,0,0,-0.180526291289387,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365648849472047,0,0,0,0.37686126202799,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.103729074298079,0.203274366147538,0,0,0,0,0,0,0,-0.055509037657367,0,0,-0.0230557110784353,0,0,0,0,0,0,0,0,0,0,0,0,0.000977672280258062,-0.122496358707733
X601939.CH.EQUITY,0,0.387059516801479,0,0.110998396013696,0,0,0,0,0,0,0,0.283711811312504,0,0,0,0.0398335557350777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052456844905584,1.38777878078145e-17,0,-0.0206565723320536,0,-0.0837923612388178,0,0,0.117592638701652,0,0,0,0,0,0,0.0209476109090053,0,0
X601988.CH.EQUITY,0,0.0265532017375074,0,0,0.00620118267364831,0,0.10200905484447,0,0,0.569183629027719,0,0.251548510565157,0,0,0,0.0583846301294998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996088577214381,0,0,0,0,0,0,-0.0459343685243118,0,0,0,0,0,0,0,0.0407690373535526,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.152994901979846,0,0,0,0,0,0,0,0,0,0,0.209681502937172,0,0,0.224167104338397,0,0,0,0,0,0,0.174248031169725,0,0.268425916078398,0,0,0,0,0,-0.287314486548862,0,-0.0458894906864838,0,0,0,0,0,0.0117529640623481,0,0,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131286544527737,0,0,0,0,0,0,0.127026579212182,0,0,0,0,0,0,0,0,0,0,0,-0.0532726362670824,0,0,0,0.284034835296352,0,-0.0646070485634845,0.129559140551799,0,0.111910179887388,0,0,0,0,0.0473280542032862,0.00154198116137308,0,0,0,0,0
X2388.HK.EQUITY,-0.0651536761116851,0,0,0,0,0,0,0,0.0509359589036512,0,0,0.013561217717885,0,0,0,0,0,0,0.621407029984528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875723049470966,0,0,0,0,0,0,0,0,0.159137574909339,0,0,-0.124946959759034,0.378570182597277,0.0833887251738679,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0549459380615972,0,0,0,0,-0.0475141370060151,0,0,0,0.151120526510504,0,0.423605339021369,0,0,0,0,0,-0.219223091382747,0,0,0,0,0.0185980760771873,-0.110497183192202,0,0,0,0,0,-0.0470207938183899,0.283645783484327,0.270643066032358,-0.0333809521137554,-0.0610471402316795,0,0,0,0,-0.206379784378239,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132050959353721,0.00383073656196012,0,0,0,0,0,0,0,0,0.332589742010041,0,0,0.184397176857068,0,0.068432644661418,0.0123236328536655,0,0,0.258695386933356,0,0,0,0,0,-0.0790446610044779,0,0,0.0592125645655183,0.0134783063738567,0,0,0,0,0,0,0,0,-0.0566130416657276,0.0317787543027942
X002736.CH.EQUITY,0,0.127507225302596,0,0,0,0,0.144604770630533,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155143585210661,0,-0.0541220327466213,0,0.203064048253748,0,0,0,0.0597125691993763,0.146740620205567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362206055747499,0.111140769096744,0.0944966194415259,0.111480327073903,0,0,0,0,0,0,0,0,0,0.085132440294473
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00342182077614679,0,0,0,0,0,0,0.0923225266942886,0,0,0,0.123067867090187,0,0,0,0.102595254089405,0,0,0,0,0,0,0.184225737708204,0,0,0,0,0,0,0.0152863395583741,0,0,-0.0168135471014472,0,0,0.185514976057421,0,0,0,0,0,-0.0529364594097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362694882006145,0,0,0,0,0,0,0,0,0,0.312725095315157,0.104541591675193,0.311476297918824,0,0,0,0,0,0,0,0,0.0358244584264365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828384399370985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084163749197664,0,1.73472347597681e-18,0.117578644331267,0,0.270679885516507,0,0,0.0192643084710875,0.122765590189214,0,0.178740554346819,0,0,0,0.141645923270863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394302327119955,0,0.106443594718073
X601066.CH.EQUITY,-0.0240652306514423,0,0,0,0,0,0.0310110138112419,0,0,0,0,-0.101992163815261,0.375517362431092,0,0,0,0,0,0,0.108164119300096,0,0.114183826891393,0,0,0.0867675698564186,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-0.14057228693179,-0.0349279854797561,-8.67361737988404e-19,0,0,0.119858400646035,0,0,0,0,0,0,0,-0.176309883099496,0,0,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0732090669652546,0,0.0261795800164381,0,0,0,0,0.181049120580157,0,0,0.238958854831937,0,0.394925360475594,0,0.303060576564835,0,0.0175290176676778,0,0,0,0,0,0,0,0,0,-0.0127700123481982,0,0,0.128244399829888,0,0,0,0,-0.184274617139662,0.023528255954935,0,0,0,0.122404329047874,0,-0.070485322882165
X388.HK.EQUITY,0.0509435175327343,0,0,0,0,0.228133979280411,-0.0105894482686177,0,0.0196482161195483,0,0,0,0,0,0,0.00283952030310521,0,0.105698066904097,0.0210120805023398,0,0,-0.0775768309778195,0,-0.49173319994651,0.456707973193355,-0.0538610756739069,0.0770650917508334,0,0,0,0,0,0.103954382887922,0,0.315317563952685,0,0,-0.0883782796088116,0,0,0,0,0,0,0.326151353693368,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.143536248502778,0,0,0,0,0,0,0.238487113630685,0,0,0,0.312253693351504,0,0.00173536751596673,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133126763582147,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.00918896523161575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0.0749562044368205,0,0,0,0,0,0.0903265494310827,0,0.177685257707622,0.330283024224023,0,0,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0342337323307416,0.0959847697839859,0,0,0
X1299.HK.EQUITY,-0.14794447727895,0.0465678563460901,0,0,-0.0625644863738795,0,-0.110226718704575,0,-0.149758816668419,0,0,0,0,0,0,-0.0306826668605009,0.258999276993837,0,0,0,0,0,0,0,0,0,0,0,0.132114429957562,0.211737233638824,0,0,0,0,0,0.0189962669879857,0,0.0332735258373618,0,0,0,0,0,0,0,-0.0797361104577614,0.0306146786043001,0.461297867160245,0,0,0
X2881.TT.EQUITY,0,0.0298554649994298,0,0,0,0,0,0,0.145993403474083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361036984297372,0,0,0,0,0,0,-0.359657986576054,0.279070495246024,0,0,0,0,0,0,0,-0.031549475652726,0,0,0,0,0,0,0.0588757129883054,0,0,0,-0.102532595810407
X2882.TT.EQUITY,0,0,0,0,0,0.0343710105400055,0,0,0,0,-0.0458272950061463,0,-0.0196114925963564,0,0,0,0,0,0.161288070310374,0,0,0,0,0,0,0,0.27262895343476,0,0,-0.00753532230373623,0,0,0,0,0,0.545987320426775,0,0,0,6.35581569028544e-05,0,0,0,-0.0587140904857371,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289512790314778,0,0,0,0,0.0820276991824898,0,0,0,0,0,0.007952911830144,0,0,0,0,0,0,0,0.355206868341951,0,0,0,0.145499436391469,0,0,0.364943771573855,0,0,-0.0289667169842449,0,0,0.251326591607714,0,0,-0.376849447041538,0.358654449056397,0
X001979.CH.EQUITY,0.1030098306855,0,0,0,0,0,0,0.484257549053,0,0,0,-0.14712073977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230339655994013,0.0370318762540523,0,0.259115557861669,-0.175163619690301,0.0599944522738739,0,0.123723155006505,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0613438541567477,0,0,0,0,0,-0.204782177093446,0,0,0,-1.73472347597681e-18,0,0,0,0.039468168721128,0,0,0,0,0,0,0,0,-0.0843284331056402,0,0,0,0,0,0.19470014142278,0,0,0,0,0.053519986388722,0.0191818436743448,0.435226615558109,0,0,0.304865877910587,0,-0.161837306050048,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0313314385892427,0,0,0,0,0,0,0.0192688344990039,0,0,0,0,0,0,0,0,0,0.0653362548255314,0.0702171962887571,0,0,0,0,0,0,0,0,0,0,0,0.289941012987891,0,0,0,0,0,0,0,0,0,0,0.0857297849743897,0,0.0821243886903617,0,0.13862060886603,0,-0.00705525768529395,0.211068691296716
X1113.HK.EQUITY,0,0,0,0,0,0,0.174660285273102,0,0,0,0,0,0,0,0,0,0.349237862226815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129046592988328,0.05208355200431,0.0217201443706101,0,0,0.0659660627516941,0,0.0724468228410205,0.132494915231271,0.0235320364136002,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.158677862809813,0,0,0,0,0,0,0,0,0,0,0.325608045151544,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175012930402231,-0.0167550394511529,0,0,0,0,0,0,0,0,0.203272042424366,0,0,0.294523429946727,0,0,0.0352220879594159,0.134726804634846,-0.024287348048885,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328982824508663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641422193133263,0,0,0,0.159135312551516,0.0552882178426452,0.241585751235618,0,0.268211142131472,0,0.454101731434622,0,-1.73472347597681e-18,0,0.00757360763277999,0,0.0555150487870706
X1997.HK.EQUITY,0.166899179724391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897873612564185,0,0,-0.0769190857583545,0,0,0,0,0,0,0.125615176019277,0,0,0,0,-0.092841821591145,0,0,0,0,0.0924789601293716,-0.294383736193838,0,0,0.0951715939364288,0.138774769037519,0,0,0,0.0839170766828578,0.0239659711517817,0.362199989219911,0,0
X2007.HK.EQUITY,0,0,-0.0273742252716017,0,0,-0.0330374574234206,0.0765852664355395,0,0,0,0,0,0,0,0,0,0,0,0,0.0796062094929918,2.16840434497101e-19,0,0,0,0,0,0.00289465066381415,0,0,-0.0585060991587555,0,0,0,0,0,0,3.46944695195361e-18,0.175898781265749,0,0,0,0,0,0,0.464471325515837,0,0,0,0.0482609139085622,0,0
X267.HK.EQUITY,-0.147676748772575,0,0,-0.104048278495306,0,0.447055959712526,0,0,0,0,0.0248535979777976,0,0,0,0,0.0485359958865765,0,0.236617812574006,0.0618952499192044,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502185025248805,0,0.0870701651068694,0,0.0313205264517582,-3.46944695195361e-18,0,0
X688.HK.EQUITY,0.0932364561073656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227713375707036,0,0,0.213352752467401,0,0.0841856174092401,0,0,0,0,0,0,0,0,0,0.152331263975473,0,0,0,0,0.135356946508492,-0.044875959806116,0,0,0,0,0.0197106074338223,0,0.215448115245349,0,0,0.316880170484664,0,0,0,0,0
X823.HK.EQUITY,0,-0.171918501985073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252887308772,0,0,0,0,0,0,0,0.0590296103437482,0,0,0.232829510464281,0,0,0,0,0,0,0,0,0,0,0,0.0924337051327839,0,0.299269577970953,0,0.291551627811581,0,0.0383868286436829,0,0,0,0.016159816988026
MKRturn,0,-0.0386912352218627,0,0,0.733221889758471,0,0,0,0,0,0,0,0.0509355276135465,0,-0.00486607115774003,0,0,0,0.0552643722032638,0,0,0,0,0,0,0,0,0,0,-0.0322764890363543,0,-0.253710918858006,0,0,0,0.129286819940699,0.159051563922908,0.0787960463195198,0,0,0,0,0,0,-0.0301049049873484,0,0,0,0,0,-0.0670280386814391
RealEstateDiff,0,-0.138565591433213,0.433913808830377,0,0,-0.117973341478018,0,0,0,0,0,0,0,0,0,-0.226671232154022,0,0,0,0.212056304400533,0.110472969507142,0,0,-0.160633386833598,0,0,0,-0.147587809375987,0,0,0,0,-0.210098674739224,0,0,0,0,0,0,0,0,0,0,0.198508883107418,0,0,0,0,0.0491462758378539,-0.0862544332612776,0
