,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.39010341008482,0.200359574020546,0.0627393708502616,0,0,0,0.0106512290387517,0.0548608997825932,0,0.163986014246484,0,0.245916518303717,0,0.0162783738129929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478288045039514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0612505550767264,0.147256865672981,0,0,0,0,0,0,0.483485995845107,0,0,0.146819896148947,0,0,0,0,0,0,0,0,0,0,0,0.0568494986891974,0,0,0.0955164319446921,0,0,0,0,0,0,0,0,0,0.0320867917272069,-0.0199217163977792,0,0,0,0,0,0,0,0.0364742213532242
X601818.CH.EQUITY,0,0.0611252315267376,0,0,0.534508874687947,0.188093102176598,0,0,0,0,0.121797686502944,0,0,0,0,0,-0.063119764330681,0,0,0,0,0,0,-0.0181873653417552,-0.038133468994397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220054940094004,0,0,0,0,-0.00899158328070675,0,0,0,0,0,-0.00611242541569478
X601939.CH.EQUITY,0,0,0,0,0,0,0.0165037796510185,0,0,0.492385044734515,0,0.166699212008642,0.0685041114973691,0,0.0808421870073456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245268298418929,0,0,0,0.0792862123632342,0,0,0,0,0,0,0,0,0,-0.0233606036131267,0.0156743499765234,0
X601988.CH.EQUITY,0.0656740140692163,0.0842425746060609,0,0,0,0,0,0,0,0,0.281181855304898,0,0,0,0,0,0,0,0.213608716723049,0,0,0,0,0.0778135914405461,0,0,0,0,0,0.118769517641185,0,0,0.00692129748895677,0.211228673880279,-0.0710034043085509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179053039188323,0.0784185703699931,0
X601998.CH.EQUITY,0,0,0,0.160867399626594,0,0,0,0,0,-1.38777878078145e-17,0.484794940054446,0.168865812366712,0,0,0,0,0,0,0,0,0,0.0953036351735494,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0892985765478362,0,0,0,0,0,0,0,0,0,0.0372649332778662,-0.0207290792437339,0
X11.HK.EQUITY,0.131315807034509,0,0,0,0,0,0,0,0,0,0,0,-0.196117939120397,0,0.164057638525808,0,0,0.0102586039797798,0.141132829921462,0.181727615600253,0,0,0,0,0,0,0,0,0,0,0,0.0939877368794909,0,-0.101711978420967,0.112780572603858,0,0,0,0,0,0,0,0,0.249894282974836,0,0.115279458910317,0.121458140557617,0,0.459636496500676,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480742000240263,0,0,0,0.258434558719133,0,0,0,0,0.160029842801805,0,0,0,0.63540680008154,0.0402415791235156,0,0,0,0,0,0,0,0,0,0,0.0442990077718327,-0.0696028320253183,6.93889390390723e-18,0,0,0,0.215071370349431,0,0,-0.308022770045147,0,0.247999641393479
X5.HK.EQUITY,0,0,0.0767968687890682,0,0,0,0,0,0,0,0,0,0,0.261389007227155,0.0656339530612587,0,0,0.182758836875605,0,0,0,0,0,0,0,0,0,0.0364894809413927,0,0,0,0,0,0.378684313932471,0.0727862182396719,0,0,-0.0349048399743642,0,0,-0.0112587635789088,0,0,0,0.115451373586693,0.111025010002678,0,-0.313466610820542,0,0,-0.243846126332495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159655352212601,0.0549588075386355,0,0,0,0.0898772068565606,0.0869250872423846,0,0.0438869042192946,0.117119287995296,0,0.568795027532631,0,0,0.169493977744553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399201303570637
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0,0
X600837.CH.EQUITY,0,0.0496388890026361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470364806888,0.301429263818664,0,0.194575278581439,0,0,0.0220358320386408,0,0,0,0,0,0,0,0,0,0.0437212380903146,0,0,0,0,0,0,0,0,-0.0314616126607745,0,0,-0.060481820409143,0,-0.0607612553268025
X600999.CH.EQUITY,0,0.0283693304565554,0,0,0,0,0,0.0316469469468682,0.0145866019303562,0,0,0,0,0,0,0,-0.021015626862099,0.0496542152730417,0,0.354404993021038,0,0.24094864966697,0,0,-0.0489814299904712,0.295975432282704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257383266435565,0,0,0,0.00541558447982396,0,-0.0282049959556111
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293215267487338,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.168728712966152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240940890507538,0.366403445621235,0,0,0,0,0,0.0733813007345992,0,0,0,0,0,0,0,0,0.0774906447003907,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0,0.0777010299579155,-0.436864675781452,0,0.230383397174513,0,0,0,0.216760814278414,0,0,0,0,0.0061909077895181,0,0,0,0,0,0,0.0998399838915555,0,0,0.34343701801042,0.497351188637922,0,0,0,0,0,0,0,-0.569484690826892,0,-0.0638575145315346,0,0,0,0,0,0.0385139916319531,0,0,0,0.166595278475003,0.110890351660636,0,0,0,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514511034200113,0,0.275986964346705,0,0,0,0,0,0,0,0,0.0838966631528242,0,0,0,0,0,0,0,-0.0729908383018801,0,0.266976261815699,0,0.0727576376530058,0.225965693258792,0,0,0.0221042940622751,0.00993601539567078,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.025097307112486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109095467166955,0,0.935005531354708,0,0,0,0,1.38777878078145e-17,-0.10333407989085,0,-0.0317248422274062,-0.0596910499288488,0,-0.0442819420193338,0,0.0292545282417549,0,0
X2882.TT.EQUITY,-0.0825779273054792,0,0,0,0,0,0,0.280329337960892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770099578606443,0,0,0,0,0,0,0,0,-0.0870427586982656,0,-0.0851414988990459,-0.109995327997732,-0.00720722048366847,-0.0862516445989598,0.0494967386981061,-0.169460279877918
X000002.CH.EQUITY,0,0,-0.0123688376686979,0,0,0,0,0,-0.0447222491785588,0,0,0,0,0,0,0,0,0,0,0,0.0130863323907903,0.0602086071282584,0,0,0,0.0830582561269889,0,0,0,0,0,0,0,0.0236133128724199,0,0.0650741503224702,0,0,0.658226835388051,0,0.0700364438286744,0,0,0,0.0996550639767017,0,0,0,0,0.0801197114345354,0
X001979.CH.EQUITY,0.0147887061838849,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408648422628,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.125846674682817,0,0,0,0.441298626638233,0,0,0,0,0.145115514102895,0,0,0,0.0220581380094375,0,0,-0.0816117870815429,0.0038647913025457,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124158975737118,0,0,0.0758777741621763,0,0,0,0.136032395993697,0,0,0,0,0,0,0,0.0617525248025955,0,8.67361737988404e-19,0,0,0,0,0.0990200194841812,0,0,0,0,0,0,0.0436497236370789,0.00634319748578832,0,0,0,0,0,0.0722339926475629,0,0,0,0,0,0,0.150880511609269,0
X1109.HK.EQUITY,0,0,-0.0373795468170701,0.0303444308386712,0,0.142880517382719,0,-0.0508405464557744,0,0,0,0.0969640058720913,0,0,0,0,0,0.126991258339588,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.156068182159262,0,0,0,0,0,0,0,0,0,0,0,0,0.212168004476066,-0.0649613658167307,0,0,0,0,0,0.208181644593753,0,0,-0.271949905236777
X1113.HK.EQUITY,0,0,0,0,0,-0.0590827019788061,0,0,0,0,0,-0.185396468319647,0,0,0,0,0,0,0,0,0,0,0,0.0629986599557729,0,0,0,0,0,0.00208911392571271,0,0,-0.08257936196605,0.111003759613802,0,0,0.00621110897809196,0,0,0,0,0,0,0.284926500962116,0.0816686505674744,0.22935675741537,0,0.0583078245962198,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304965178511606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503276875779904,0,0,0.327510441545261,-0.327705943892237,0,0,0.668051398864932,0,0,0,0,2.77555756156289e-17,0.12216181054645,0,0,-0.257774827068424,-0.105630273770698,0.331101275249453,0,0.0643289945069989
X16.HK.EQUITY,0,0,0,0,0,0,0.0504017787529448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329703961963008,0,0,0,0,0,0,0.179669278206897,0,0,0.208262881614222,0,0.115618221600903,0.590834622653791,-0.121974511483277,0,0,0.262708886828453,0,-0.0126545248553035
X17.HK.EQUITY,0,0,0,0,0,0,0.208523835323754,0,0.0359081400593445,0,0,0,0,0,-0.153967536670302,0,0.183269741268654,0,0.118046096869788,0,0,0,0,0,0.181864923893624,0,0,0,0,0,0,0,0,0.0511514740989427,0,0,-0.0581999900189164,0,0,0,0.00560450414208064,0,0.128489720735751,0,0,0,0,0.23157113247575,0.00522523283035998,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.10164566199262,-0.0346472599902368,0,0,0.328363109206524,0,0,0,0,0,0,0,0,0.060863698951835,0,0.0616202852949952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238727282592691,0,0,0,0,0.0235559904712947,0.0398139961811219,0.115504302447518,0.316196082177781,0,0,0.06290611632032,0.0034115463344726,0.0193946503286141,0.349503010368223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.113601476581852,0.0703104455187273,0.0354456659639395,-1.38777878078145e-17,0,0,0,0.217274786811602,0,0,0,0,0,0,0.135777772738202,0,0,0.147793401224985,0,0,0,0,0,0.146451655817244,0.190264090648696,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221623283987506,0.311517922304895,0,0,0,0,0,0,0,0,0,0.0445262280586378,0,-0.0154749944842689,0,0,0,0.260184323909115,0,0,0,0,0,0,-0.505783046659426,0,0,0,-0.318012811923059,0,0,0,-0.0192270054624487,0,0,0,0.331586586396203,0.158801986856374,0,0,0,0.176690381752933,0,0
X688.HK.EQUITY,0,0.184162190365524,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199729082099927,0,0,0.104170780262927,0.337839052115489,0.103640845718414,-0.195349367432808,0,0.0941836445756307,0,0,0.0805056873690634,0,0,0,0
X823.HK.EQUITY,0,0,-0.171541735577351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499173742384,0.0854419906823339,0,0.0574078720293299,0,0,0,0,0,0,0.171866588286583,0,0,0,-0.0482715453624729,0.0517088931200884,0.0847360205483698,0.102862965332241,0.217215121103734,0,0,0,0.197458160709812,0,0,0,0.0496788579845056
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0.155486394865769
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666417,-0.0889687859283053,-0.0761312657820106,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,-3.46944695195361e-18,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0
