,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997917967877569,0.160265302423028,0.0060828275856963,0,0,0.182796912619144,0.0618327716251759,0,0,0,0,0.0125958640005978,0,0,0,0,0,0.180023367308082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355311761317831,0,0,0.139269286387885,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00500609711583665,0,0.145249621079889,0,0.41814114559733,0,0,0.0715522409610468,0,0,0,0,0.395248341429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350351462567477,0,0,0,0,0,0,0,0,0.00787242605670574,0,0,0.0998462455453063,0,0,0,0,-0.0893260452308224,0.0174058285198761,0
X600000.CH.EQUITY,0,0,0,0.0504432960460803,0,0.110042192390545,0.121986259544758,0,0,0,0,0.521866083247809,0,0,0.0577936012140026,0,0,0,0,0.130476303686637,0,0,0,0.0518225413987329,0,0,0,-0.0403563032677582,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0729512842752782,0,-0.00686683210810735,0,0,0,0,0,0,0,0,0,0,0,0,0.109130255092239
X600015.CH.EQUITY,0,0,0.263940810706918,0,0,0,0.0282107280955528,0,0,0,0.168593114842142,0.130470109641546,0,0.0314247723557515,0,0,0.00266055660615783,0,0.0596940883049347,0,0,0,0,0.19456857197254,0,0.053431769399188,0,0,0,0,0,0.112700491603296,0,0,0,8.67361737988404e-19,0,0,0,0,0.238325312210251,0,0,0,0.026435553807837,0,-0.103556460152852,0,0,-0.191131367824707,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379437318656514,0,0,0,0,0,0,0.387129492279306,0,0,0,0,0,0,0,0,0,0,0.0717035258840382,0,0,0,0,0,0,0,0,0.129846470132758,0,0,0,0,0.0199514126063334,0,0.100710032144649,0,0.0976355828826622
X600036.CH.EQUITY,0.807266963233392,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0453284759690875,0,0,0,-0.0770655150539759,0,0.134189819241017,0,0,0,0,0.148469765066459,0,0,0,0.0526749502505011,0,0,0,0,-0.013858918374685,0,0,0,0,0,0,0,0,0,-0.15752761765826,0,0,0,0,0,0,0,0,0.0244966995104476,0.111560746208523,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520312316415971,0,0,0,0,0,0,0,0,0,0.0582470572537323,0,0.107884697133787,0,0,0,0,0,0,0,0,0,0,0,0,0.0614968277983688,0,0,0.161628893176257,0,0,0,0,-0.0732419655633907,0,0,0,0,0,0,0,0,0,0,-0.0758607752191524
X600926.CH.EQUITY,0,0.232516182477439,0,0,0,0,0.44787057412736,0,0,0,0,0,0,0.103935583184379,0,0,0,0.192328989472957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365823339882463,0,0,0,0,-0.0135593824886629,-0.085492462879497,0,0,0,0
X601009.CH.EQUITY,0.196305942311856,0,0,0,-0.330106110327217,0,0,0.0545582500505845,0,0,0,0,0.186575497253589,0,0,0,0,0,0,0,0,0,0,0.317478619291076,0,-0.00595076563611572,0,0,0.0843186371895449,0,0.0900026350196085,0,0,0.02061407575351,0,0,0,0,0,0.297038096904787,0.197650769574616,0,0,0,0,0,-0.23042393876343,0,0,0,-0.267344509073925,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128864752989859,0.103871894082158,0,0,0,0,0,0,0.0368418994407921,0,0.135462224481879,0,0,0,0,0,0,0,0,0,0.0488018143864405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224489666496233,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300468372034191,0.182384383481226,0,0,0,0,-0.0361036810675597,0,0.137208934235693,0,0,0,0,0,0,0,0,0,0,0,0.0339871861649694,0,0.0510821320901889,0,0.0181167825050737,0,0,0,0,0,0,0,0,0,0.2575951780542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617901909263805,0.0722524423436015,0,0.0496176487647957,0,0.394879301361091,0.134203092754572,0,0,0,0,0,0,0,0,0,0,0.100816919263808,0,0,0,0,0,0,0,0,0,0,0,0,0.00521542943889736,0,0,0,-0.39874801429209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388128527654019,0,0,0,0,0.0616382982574277,0,0.441192847968714,0,0,0,0,0,0,0,0.0196816605889677,0,0,0.00479864305659206,0,0,0,0,0,0,0,0,0,0.07252618388984,0.0349281184082919,0,0.0384424688606633,0,0,0,0,0,0,0,0,0,0,0,-0.131540138092192,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160426448412237,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00554001649900219,0.814755969379844,0,0.155349183020323,0,0.0998801771032937,0,0.0126741159331863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031387327550633,0,0,0,-0.376327096440987,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.00037448642963623,0.144158240011126,0,0,0,0.0630781158828924,0,0.028245091958828,0.21987556071573,0,0,0,0,0,0,0,0,0,0.0528145677675711,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11100614947658,0,0,0.182995432121098,0,0,0,0,0,0,0,0,0,0,0
