,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.456200158980167,0,0,0,0,0,-1.73472347597681e-18,0,0,0.33172115753637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148634979380644,0,0,0,0,0,0,0,0.0104724871431423,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208353301623131,0,0,0.0312593877983104,0.112224575224347,0.109234901943051,0.499986046399698,0,0,0,0,0,0,0,0.00742427847045653,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104769082813447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.18248207416759,0.312086466219799,0.315106793617936,-0.0773021989875589,0,0,0,0,0,0,0.14257931475716,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394485385117451,0,0,0,0.0341528457063032,0,0.112243176742974,0,0,0,0,0,0,0.099162426045304,-0.0408795239041451,0,0,0,0,0,0,-0.194643112061866,0,0,0.0350778924366545
X601658.CH.Equity,0,0,0,0.585582145259658,0,0,0,0,0.524701778940954,0,0,0,0,0,0,0,0,0,0,0,0,-0.190212834965313,0,0,0,0,0,0,0.519389142821354,0,-0.0606453756245624,0,0,0,0,0,0,-0.375966645017389,2.77555756156289e-17,0,0,0.28398653802407,0,-0.235804519275414,0,0,0,0,0,-0.00627566609909964,0,0.112274488012812
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108847032419145,0,0.82423065968675,0.0161904014033306,0,0,0,-0.0139144038137701,0,0,0,0,0,0,0,0,0,0,0,0,0.200100803934148,0,0,0,-0.241806631392827,0.148194718705767,0,0,0,0,0,0,0,-0.14800200690707,0,-0.338554900854961
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117958886893345,0,0,0,0.481230807479781,0,-1.73472347597681e-18,0.0446209337061599,0,0,0,0,0,0,0,0,0,0.0215934069752355,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.26260008371239,0,0,0,0.0870134130024497,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516000943679338,0,0,0,0,0,0,0,0,0.224270485297695,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0.223494199492605,0,0,-0.647647235514003,0,0,0,0,0,0.347321316739155,0,0.319331493659546,0
X000166.CH.EQUITY,0,0,0.0522246984243586,0,0,0,0,0,0,0,0,0,0.00117962917209621,0,0,0,0,0,0.00589751000877418,0,0,0,0,0.211417241311135,0.11772519036222,0.36534218899516,0.177248372608065,0,0,0.0485003305368678,0,0,0.0433972234820651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179281204343484,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027631276274961,0,-0.0484813274828848,0.140539081088158,0,0.0727621746336222,0,0.0847287585702222,0.522483151947976,0.0980246044324818,0.034844230700768,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0464896932388802,0.0817538227847047,0,-0.0276202916129969,0,-0.0304352698099142,0,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0426073570671745,0.339025627925034,0,0,0,0.285251717900214,0,0,0.18839851418337,0.0194365096183265,0,0,0,0,0,0,0,0,0,0,0,0,-0.168785804295733,0,0,0,1.73472347597681e-18,0,0.109930008579375,0,0,0.0485469708281539,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0725718814839001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616375285406,0,0,0.152105480792034,0,0.0993566664994287,0.302910886476221,0.12442407943482,0,0.422394774016015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310654901117,0.0199590260144856,0,0.0321813261029794,0,0,0,0,-0.220135817342458,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.276873399962725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282308214468938,0,0,0,0,0,0,0,0.104905782009019,0,0,0,0,0,0,0,0.0173709400948652,0,0.0906256416962776,0.0737849565438482,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0314611908459402,0,0.150194695462815
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238362972822212,0,0,0.0069484744856166,0,0,0,0,0,0,0,0,0,0,0.16872347583355,0,0,0,0,0,0,0,0,0,0,0.563325687040702,0,0,0,0,0,0,0,0.131125030439591,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843116989803379,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121499798159996,0,0,0,0,0,0,0.313042396484761,0,0,0,0,0,0,0,0.0261108729724264,0.0707934101197329,0,0.088885756714072,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0.168381425438929,0,0,0,0,0,0,0,0,0,0,0,0.0232640182292763,0,0,0,0,0.044818137109251,0.00348924275971506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342528676261077,0,0,0.0767818721100623,0,3.46944695195361e-18,0,0.0713167313531684,0,0.10307922655328,0,0,0,0.124182499823131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155602233949724,0,0,0,0,0,0,0,0,0.278020573335941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188438333526,0,0,0.150960513711663,0,0.00223138116524876,0,0.0221421009920368,0,0.079697164553637,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218960804234915,0,0,0,0.0671090211322274,0,0,0,0,0,0,0.0568245473640075,0,0,0,0,0,0,0,0,0,-0.0637380252449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715534200196,0.546904949954938,0.0530023773493256,0,0,0,0.022337581027842,0,0,0,0.0141337090966033,0
X001979.CH.EQUITY,0,0,0,0.0426238975630759,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452841670711201,0.305986561299227,0,0,0,0,0,0,0,0,0,0,0,0,0.225518454403581,0,0.0485662301281432,0,0,0,0,0.239799844381424,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0502350971264596,0,0,0,0,0,0.183215926971158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173360893789242,0.172042858949013,0.220896943611686,0,0,0,0,0,0,0,0.143548609747367,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252190153840372,0,0,0,0,0,0,0,0,0,-0.0570611861045126,0.245164524659875,0,0,0,0,0,0,0.0722970143442297,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.509677581256907,0.0369460127227683,0.190815658329854,0,0,0
X1113.HK.EQUITY,0,0,0.0204034919198976,0,0,0.11566806248903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868953761941191,0,0,0,0,0,0,-0.210833882263048,0,0,0.246014368663266,0,0,0,0,0,0,0,0,0.290305740562027,0,0,0,0,0,0.275723769496694,0.141294948130438,0,0,0,0.093638946429762,0,-0.0146489942306298
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863036289929209,0.0214623550566134,0.112896832182175,0,0,0,0,0.476889815136417,0,0.279753650710002,0.0530316850315993,0,0,0,-0.0195422628006711,0
X16.HK.EQUITY,0,-0.119733056261325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484376722994065,0,0,0,0,0,0,0.123904079928734,0,0,0.00366112629822424,0,0,0,0,0,0,0,0,0.078842185182617,0,0,0,0,0,0,-0.0417645853818759,0.474480914112479,0.29634699313575,0,0,0,0,0.163533725860277,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639695598899101,0,0.165395286983339,0,0,0,0.0214765597363229,0,0,0,0.140860867910215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628847084517807,0.0799815076133275,0,0.351986159388783,0.0532095533311511,0,0,0,0,0.111743722589272,0.0431955273103474,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361374378730678,0,0,0,0,0,0,0,0.022509776412484,0,0,0,0.042221490778517,0.127518414629714,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0283900052949993,0,0,0,0,0,0,0,0,0,0.236808231346694,0,0,0,0,0.162802785608336,0,0,0.109842034503616,0.137893354094729,0,0.071084938963867,0.0708303819502307,0,0.0150692698390357
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777068068179384,0.0207090637777482,0,0,0,-0.0241124534482041,0,0,0,0,0,0,0,0,0,0,0,0.139229915258967,0.0485066959000836,0,0.26385072038308,0.028869162789113,0,0,0.604817267075336,0,0,0,0.0102874579188209,0,0,0,0,0
X823.HK.EQUITY,0,-0.0136271194332047,0.131807703236061,0.0223373771976644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128467634193844,0,0,0,0,0,0.151765633919693,0,0,0,0,-0.0988656573871416,0,0,0,-0.023925870134125,-0.155280215070195,0,0,0.346464042633823,0,0.225371836862262,0,0.0869278128282684,0,0,0,0.0140853237285559
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340848502466588,0,0,0,0,0,-0.451237591582419,0,-0.809376581238584,0,0.438091036319703,0.149272006057187,0,0,0,0,0.569879043333681,0.326394622423683,0,-0.28415021302688,0,0,-0.349711673596245,0.337258325252185,1.38777878078145e-17,0,0,0.146290442152448,-1.38777878078145e-17,0,0.225542555852746,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0,0
