,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.363639745795067,0,0,0,0,0,0,0,0,0,0,-0.0186120284684695,0,0.256347297609543,0,0,0,0,-0.0602618449606301,0,0,0,0,0,0,0,0,0,0,0.429506258879714,0,0.0571660409965195,0,0,0,0.0253489261299963,-0.123936697503949,0,0,0,-0.177955266203432,0,0,0,0,0,-0.0416542456832587,0.0365930526700804,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335811255306011,0.215366726480391,0,0.00888340960635908,0,0,0,0,0.470215529703459,0,0,0,0,0,0,0,0,0,-0.40253692810803,0,0,0,0,-0.134963074484703,0,0,0,0,0,0,0,0,0,0,0.0147368470240703,0.111870265321744,0.0408214532956352,-0.042654978288143,0,0,0,0,0.0872476249274506,0,0,0
X600015.CH.EQUITY,0,0,0.188873724158599,0,0.0532327282278315,0,-6.93889390390723e-18,0.449442604576963,0,0,0,0.0196091303017586,0.00192046128344374,0,0,0.0773625274372581,0,0,0,0,0,0,0.20641147401974,0,0.0826727250166754,0,0,0,0,0,0,0,0,0,0,0,0,0.00204046274480522,0,0.108676853238363,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857872346651017,0.509273834611424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.240199647850041,0,0,0,0,-0.0695193796456324,0,0,0.351653708479234,0,0.156668285457837,-0.0220263559634323,0.0753991034453635,0,0,0,0,0.0397953732429758,0,0,0,0,0,0,0,0.0635102702093424,0,0.366843789883392,0,0,0,0,0,0,0.132652060203054,0,-0.169527639447408,0.0193084354246811,0,0,0,0,0,0,0.301981066448171,0,0,0,0.234671053933403
X601166.CH.EQUITY,0,0,0.240154224000078,0,0,-6.93889390390723e-18,0,0,0,0.247532306395422,0,0,0,0,0,0,0,0.0333262784898522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234391518251666,0,0.0476576569334766,0,0.137555939456753,0,0,0,0,0,0.152248607466117,0,-0.0293633155951193,-0.0240326848782844
X601169.CH.EQUITY,0,0,0,0.965938115425411,0,0,0,0,0.0388260300060623,0,0,0,0,0,-0.127064821284923,0.034130842095593,0,0,0,0,-0.149776949163963,0,0,0,0,0,0.0231535611658116,0,0,0,0,0.251334288136651,-0.318638035173076,-0.334269320127796,0,0,0,0,0.385351267809192,-0.0566148990164146,0,0,0,0.061115264653979,0.0991356131265096,0,0,-0.0309971918901219,0.0918450435566389,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0.184444893622386,0,0,0,0,0,0,0,0,0,0.430621405262697,0,0,0,0.0261484154232046,0,0,-0.0976449625839366,0,0,0,0,0,0.350828229364346,0,0,0,0.0750807246844866,0.0894408476804351,0,0,0,0,0,0.104451567023552,0,0,0,0,0,0,0,0,0,0,0,0,-0.133200218117067,0,-0.0653838996662842
X601288.CH.EQUITY,0,0,0,0,0,0,0.802081062783687,0,-0.120457367662229,0,0.0459260678180954,0,0,-0.264690525032455,0,0,0,0,0,0.473254272379993,0,0,0,0,0.0434714766067349,0,0,-0.68900278879428,0,0,0,0,0,0.201049360985669,-0.127196254590195,0,0,0,0,0,0,0,0,0.117013315064729,0,0,-0.297173805400491,0,0,0,0.430126020972336
