,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.727557813591429,0,0.0303584383184007,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.215234246596972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0838029022894966,0.0204135174975531,0,0,0,0,0,0.193019216824993,0,0,0.0750809180795822,0.0981342843628859
X601398.CH.EQUITY,0.3534474768603,0,0,0,0,0,0.00615446719895963,0,0.499020698680176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125469205273431,0,-0.240384888372437,0,0,0,0,0,0,0,0,0,-0.0256708592940339,0,0,0,0,0,0,0,0,0,0,0,0.254597555404923,0,0,0.112945696997499,0
X601818.CH.EQUITY,0,0,0,0,0,0.463348466558847,0,0,0,0,0,0,0,0,0,0,-0.0170339059203443,0,0,0,0,0,0,0,0.0913693842321582,0,0,0,0,0,0,0,0,0,0,0,0,0.324145530032441,0,0,0,0.0923246137840142,0,0,0,0,0,0,-0.0555747208701631,0,0
X601939.CH.EQUITY,0,0.531700527067005,0,0.0814800406990128,0,0,-6.93889390390723e-18,0,0.000644476050107995,0,0.00832139339639038,0.260052680278192,0,0,0,0.0855678290131299,0,0,0,0,0,0,0,0,0,0,0,0.0382849404205574,0,0,0,0,0,0,0,0,0,0,0,-0.25448180359882,0,0,0,0,0,-0.0285702846821962,0,0,0,0,0.0168253759972121
X601988.CH.EQUITY,0.0495530044963005,0,0,0,0,0,0.109123253753651,0,0,0,0,0,0,0,0,0,0,0,0.273240806566899,0,0,0,0,0,0,0,0,0.0967919697413758,0,0,0,0,0.043054125176477,0.0429714318945636,0,0,0.130680660696393,0,0.107228370899373,0,0,0,0,0,0,0,-0.0307287243707804,0,-0.270042535799668,0.0880613800857202,0
X601998.CH.EQUITY,0.226380041227593,0,0,0,0,0,0.0589886888013457,0,0,0,0,0,0,0.0242276649152066,0,0,0,0,0,0,0,0.0775499984693021,0,0,0,0,0,0,0,0,0,0.155915492831163,0,0,0,0,0,0,0,0,0,0,0.099460782994313,0,0.0628650646229223,0,0.130108998507612,0,0,0,0
X11.HK.EQUITY,0,0.0643986271481458,0,0,0,0,0,0,0.0484827635374322,0,0,0.0190850828436538,0,0,0.131826201602632,0,0,0.312668720894324,0.0548590279623126,0.39647368250688,0,0,0,0,-0.232976117849863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144475525484637,0,0,0,0,0.579052671645325,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177481004601715,0,0,0,0,-0.273272574782774,0,0,0,0.339986628792232,0,0,0,0,0,0,0,0,0.506809735427743,0.244586125794509,-0.0599315191091156,0,0,0,0,0,0,0,0,0,0.112017571402231,0,0,0,0,-0.0210591636648735,0.0894794483493669,0,0.206656183560535,-0.120026576347155,0,0.649090057591199
X5.HK.EQUITY,0.00896516202290519,0,0,0,0,0,0.0936649466963085,0,0.0870093451783627,0,0,0,0,0,0.085141070937217,0,0,0.0878176529419419,0,0,-0.138881933141353,0,0,0,0,0,0,0,0,0,0,0,0,0.255143615461493,0.0624060682335686,0,0.126826092417811,0,0,0,-0.105151828073836,0,0,0,0,0,0,0,0,0,-0.301731351076795
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634312495246688,0,0,0,0,0,0,0.193241303755684,0,0,0,0.285079158593428,0,0.282069959913878,0,0.0647217115081971,0.277425180074862,0,0,-0.143978600159407,0.276703861579399,0,-0.067999366609317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157537603873953,0,-0.0661066584823602,0
X002736.CH.EQUITY,0,0,0,0.0577217767147957,0,0,0,0,0,0,0,-0.0413611083267355,0,0.0692282359509706,0.0557660800242948,0.0416521541339886,0,0,0,0.430980690937927,0,0.393025541986385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540814021393116,0,0,0,0,0,0.0202882798459555,0,0,-0.012622585041533,0,0,0.021859450298172,0,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072456328483362,0,0,0,-0.166553038978162,-0.187649449721962,0.179050470953876,0,0,0,-0.359419589313066,0,0,0.37275098315349,0,0,0,0,0,0,0.428725383340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756551131371,0,0,-0.122123398774483,0.289289780418721,0,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350299677807796,0,0,0,0,0,0,0,0.0524762715332175,0.541285465248458,0.0242467098747778,0,0.06928341396284,0,0,0,0,0.0928545793202993,0,0,0,0,-0.0451786935643719,0,0,0.0883910975508842,0,-0.0888700917433876,0,0,0,0,0,0,0,0,-0.018968401225026,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880317016467613,0.151223288534423,0.571983548408908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023248442569724,0,0,0,0,0,0,0,0,0.148906896191026,0,0,0,0,0,0.0402504286202218,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640850761066622,0,0,0,0,0.0127966302754064,0,-0.15684214317093,-0.0417553840215578,0.412402744345895,0.126779950774074,0,0,0,0,0,0,0,0,0,0.241111662401117,0,0,0,-0.0736992782270884,-0.00649652400116599,0,0,0,0,0,0,0,0,0,0,0.0442195062372492,0,0,0,0.0640590599010336
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
X601601.CH.EQUITY,0,0.0471934077399933,0,0,0,0.0984968925810519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723086148119,0,0.0332545112242191,0,0.0964050019283193,0.0858374536299497,0,0.0735394812232349,0,0,0,0,0,0.121221674054459,-0.104457100685953,0,0,-0.00525325239954087,3.46944695195361e-18
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.20248749985892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284784906926736,0,0,0,0,0,0,0,0,0.12903262346623,0,0,0,0,0,0,0,0,0,0,0,0,0.120646233050908,0.0946026600636868,0,0,0.31133341475397,0.068267313654896,0,0.0602114328770052,0,0,0
X2881.TT.EQUITY,0,0.16638437509741,-0.00782069611178146,0,0,0,0,0,0.0689160619008163,0,0.0501999035958834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798307528454685,0,0.300733655803755,0,0.250951694792128,0,-0.0517328512534811,-0.403342883895691,-0.141041656107363,0,0,-0.546098538206873,0,0,-0.0682815991385322,0,0,0,0,-0.208158407001933
X2882.TT.EQUITY,-0.150414976408827,0,0,0,0,0,0,0.112690733872683,-0.088839454076951,0,0,0.0561935377584709,0,0,0,0,0,0,-0.0173623351592079,0,0.0628250034315675,0,0,0,0,0,0.154107832738991,0,0,0.138319302868794,0,0,-0.0791743043973819,0,1.03439499729287,0,0,-0.121982113508945,0,0,0,0,0,0,0,0,0,0,0,0,-0.20865000208906
X000002.CH.EQUITY,0.00870302522128201,0,0,0.0751305730537719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256167285017198,0,-0.123485066692456,0,0,0,0,0,0,0,0,0,0,0,0,0.131368576991458,0,0,0,0.076845932847924,0,0.416413788258646,0.301175361909982,0,0,0,0.135481306388921,0,0,0.224065903844244,0,0,0,0.109631758604308,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387084317253542,0,0,0,0,0,0,0,0,0,0.0219958095489163,-0.0469539486917652,0,0.27171437169074,0,0.0243277509666747,0,0,0.0761584627292907,-0.107863388441276,0,0,0,-0.0286001666589305,0,-0.156914618523566,0,0
X600048.CH.EQUITY,0.369167580121803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297882286253262,0,0,0,0,0,0,0,0,-0.0903662942194734,0,0,0,0,0,0,0,0.040079530529532,-0.151694357999804,0,0,0,0,0,0,0,0,0.141000604502872,0,0,0,0,0,0.00283510988853973,0.277568484947532,0
X1109.HK.EQUITY,0,0,0,0,0.01703111067801,0,0,0,0,0,0,0,0,0,0,0,0.0808188183217143,0,0.152336109924342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409769544312741,0,0,0,0,0,0,0,0,0,0.383531401590093,0.0558656895373231,-0.212387593963338,0.244678843230443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0966310887866927,0,0,0,0,0,0,0,0,-0.0831669991155327,0.0401300104242593,0.176735810531698,0,0,0,0,0.0644577911576903,0,-0.189054379112322,0,0,0,0,0,0,0,0.196107257078963,0.173417666481704,0.0828227052413592,0.129684455165686,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.166398549213002,0,0,0,0,-0.439006783700979,-0.16559297620245,0,0,0.373278639603796,0,0,0,0,0,0,0,0,0,0,0,0.413291472557944,0.0918482252991874,0,0.0763719259922472,-0.219109960843105,0,0,0.490574296387086,0,0,0,0,0,0.422782011264032,0,0,-0.116581450071816,0,0,0,0.0633906824206967
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782771986534396,0,0,-0.0501158708839444,-0.0812164154372065,0,0.203879009034728,-0.0756281711895544,0,0,0,0,0,0,0,0,0,0,0,-0.076282615388125,-0.0138420949795317,-0.197354914215819,0,0,-0.0636015715883984,0,0,0,0.195135675335232,0,0,0.358023840870024,0,0,0.52193669500196,0,0,0,0.16621750838418,0,0
X17.HK.EQUITY,0,0,-0.00626462252500982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896470014582092,0.180168497291344,0,0,0,0,0,0,0.0657315406247313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204638695442683,0.360253089966128,0,0.215262281644955,0,0.144796221260558,0,0.189040921302549,0,0
X1997.HK.EQUITY,0,-0.0636962832099791,-0.0947460146615584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311574497687529,0.117734641096843,0,0,0,0,0,0.191532360236095,0,0,0,0,0,0.0149211039264676,0.103804724660071,0,0.414765202014395,0.163397612318961,0,0,0,0,0.0359343990840227,0,-0.0898121347747031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599313275117623,-0.0774546456033227,0,0,0,0,0,0,0.0976292815126962,0.00934917857500135,0.154411635589198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786684367804,0.240073943411141,0,0,0.347651466648131,0.217482516746648,0,0,0,-0.119381578547338,0,0.0158521794480598,0,0,0,0
X267.HK.EQUITY,0,-0.423067989197881,0,0,0,0.0243484432794133,0,0,0.0671045739024186,0,0.00146634782523847,0,0,0,0,0,0,0,0,0,-0.23591807784159,0.356953836442273,0,0,0.0644828458814673,0,0,0.0845414206366132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230996885858,0,0,0.0169931662988452,0,0,0,0,0
X688.HK.EQUITY,0,0.334742194209486,0,-0.0655321046976249,0,0,0,0,-0.0223515087964936,6.93889390390723e-18,-0.034824873273699,0,0,0,0,0.114986095189388,0.0414276855957487,0,0,0,0.00335195202322147,0,0,0,0,0,0,0,0,0,0,0,0,0.1701105779391,0,-0.252808394849223,0,0,0,0.187442577440279,0,0,0,0,0,0,0.0675411789444029,0,0,0,0
X823.HK.EQUITY,0,-0.141316136819049,-0.110860752849308,0,0,0,0,0,0,0.0202213091194329,0,0,0,0,-0.0999468005796649,0,0.0686457469232228,0,0,0,-0.0745302324868783,0,0,0,0,0,-0.0493135251433344,0,0,0,0,0,0.250848224283148,0,0,0,0,0,0,0.0268412777066205,0.128582132995728,0,0.0407738106561438,0.155733012156384,0.284008438114046,0,0,0,0,0,0.0278208723501667
MKRturn,0,-0.0255362687902806,0,0,0.351460940862082,0,0,0,-0.200088278761097,0,0,0,0,0.207826016798009,0,0.0817719785244342,0,0,-0.0630673056065347,0,0,0,0,0,-0.204581925975786,0,0,-0.065804217584314,0,0,0,0,0,-0.100877079589976,0,0,0.38959445526342,0,0.22771020685575,-0.181395686939919,0,0,0,0,0,0,0,-0.210978952157678,0,0,0
RealEstateDiff,0,-0.0175853207838548,0,0.473833186697511,0,0.0796702301700068,0,0,0.033884443742361,0,0,0,0,0,-0.278721629372228,0,0,0.0486512712685971,-0.136250004157732,0,0,0,0,0,-0.246320966329492,0,0,0,0,0,0,0,0,0,0,-0.0669555467041621,-0.513156563248782,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0889132141971707,0,0,0,0
