,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.510462007312466,0.21538961376356,0,0,0,0,0.200530390002762,0,0,0,0,0,-0.0423444814961901,0,0,0,0.171416156849238,0,0,0,0,0,0,0,-0.00906647926865201,0,0,0,-0.102495471454991,0,0,0,0,0,0,0.0599132231248378,0,0,0.021659544700146,0,0,0,0,0,0,0,-0.0576513881997954
X601939.CH.EQUITY,0,0,0,0,0,0.0161905252554755,0,0,0,0.629832777058461,0.230582488366412,0,0.0497875661090642,0,0.0652114965665905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524623602197016,0,0,0
X601988.CH.EQUITY,0.243956599105636,0.145794776983195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325399824854685,0,0,0,0,0,0,0,0,0.0737297231942729,0,0,0,0,0.026404725289702,0,-0.0207057843689824,0,0.0187371523169712,0,0,0,0,0,0,0,0,0,-0.0608234488958312,-0.0511216109581501,-0.220607587176403,0.137208399325126,0
X601998.CH.EQUITY,0.29982012019616,0,0,0,0,0,0,0.143560917147607,0.0749213933867728,0.016301929984442,0,0,0,0.0566398229085691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583803185990302,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697710492619884,0,0,0,0,-8.67361737988404e-19,0.140848726127032,0,0,0,0.139347729306472,0.1407301458923,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222201152633018,0,0.0478091068370659,0,0,0.504161542900002,0,0
X2388.HK.EQUITY,0,0.209528143436397,0,0,0,0,0,0,0,0,0,0,0,0,-0.418899344519394,0,0,0,0.318567398000666,0,0,0,0,0,0,0,0,0.483064649641237,0,0,0,0,0,0,0,0,0,0,0,0.0398046974845278,-0.189949800673918,0,0,0,3.46944695195361e-18,0.279993291678137,0,0,-0.109092174045512,0,0.323302482582674
X5.HK.EQUITY,0.0268600533353054,0,0.141539177204566,0,0,0,0,0,0,0,0,0,0,0,0.123850333221259,0,0,0.135076613333436,0,0,0,0,0,0,0,0,0,0,0.00618990716374329,0,0,0,0,0.144761647165812,0.0934086090668997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22461512893318
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104121102751055,0,0,0,0,0,0,0.135098272936462,0,0,0,0.216988242732006,0,-1.73472347597681e-18,0.0586046240784984,0,0.602384660618038,0.0832161733661007,0,-0.0905697887817777,0.235190939505569,0,-0.0412620317634025,0,0,0,0,0,0,0,-0.119662029614482,0,-0.0602000411588914,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0789088922241845,0,0,0,0,0,0,0,0,0,0,0.0448039077045214,0,0,0,0,0.400337061070816,0,0.326049047335038,0,0,0,0.0329571886156651,0,0.0258181608761066,0,0,0,0,0,0,0.0881033730295563,0.00962890792812066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404254948801017,0.162939349587668,0,0,0.351615121033297,0,0,0.198296716637624,0.0796095621187386,0,0.10880729226345,0.0555876921658659,0,0,0,0,0,0,0.0539891456179316,0,0.0278295888219689,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429458,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640127,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386193,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156394354059199,0.641549182534744,0.0964625831069797,0,0,0,0,0,0,0.0112344615557139,0,0,0,0,-0.0753698110636343,0,0,0.023376382214257,0,-0.0309072776183364,0,0,0,0,0,-0.0223915089232773,0,0,-0.0124488303452598,0,0
X388.HK.EQUITY,0,0,0.21793510536623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40416427331644,0.126310199374369,0,0,0,0,0,0,0,0,0,0,0,-0.0756316202241903,0,0.0971474880884992,0,0,0,0,0,0.0117336088599866,0,0.184239880514033,0.123040091043079,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0559305146267711,0,0,0,0,0,0,0,-0.0897955515466352,0.355704592139482,0.140874189464617,0,-0.242011705217768,0,0.226607874367451,0,0,0,0,0,0.109111515804447,0,-6.93889390390723e-18,0,0.0181848683338413,0,0.0397197752839696,0,0,0,0,0,0,0,0,0,0.217940605093636,0.0576139707930091,0,0,-0.0165734636611494
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X601628.CH.EQUITY,0,0,0,0.0489248851574523,0,0,0,0.186550244640216,0,0.0305537983310517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668084341273531,0,0,0,0.134090176311512,0.179526834121724,0.403098730626961,0,0,0,0.0730423453781538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857575284853538,0,0,0,0,0,0,0.191144145966688,0,0,0,0,0,0,0,0,0.145105308380439,0,0,0,0,0,0,0,0,0,0,0,0,0.0509400854721124,0.0961068407209162,0,0,0.448558052482389,0.0372845396373262,0,0.0805679126228007,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00862892378238678,0,0,0,0,0,0,0,0,0,0.122849622128319,-0.174595563032286,0,0,0,0.0274416961819579,-0.0121661318810927,0,0,0,0,0,0,0,-0.0552166271040667,0,0,0.135914982865854,0,0,-8.67361737988404e-19,0,0.889629135282397,0,0,-0.125209054959077,0,0,-0.208143632234988,0,0,-0.0603573336951056,-0.0560682018905641,0,0,0.0200871038491626,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274367674543715,0,0,1.73472347597681e-18,0.123224039741179,0,0,0,0,0,0,0,0,0.0427870827905849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888062054079405,0,0,-0.125770174392618,0,0,0,0,0,-0.0540884904744334,0,-0.0616250604589541,0,-0.118703264944556,-0.131298986034138,0.055106606144103,-0.143251659141681
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159057348776826,0,0,0,0,0,0,0,0,0.167839057337535,0,0.0389000330795414,0.182682403831743,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0339090557946876,0.329443379418548,0,0,0,0.0302273778005769,0.0649235556964922,0,0,0,0,0,0,-0.051781914716798,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137568716729914,0,0,0.037305913066806,0,0.254993041976624,0,0,0,0,0,0,0.234651452215541,0,0,0,0,0,0,0,0,0,0,0,0,0.132962381804232,0.11455531497727,0,0,0,0,0,0.159444023577142,0,0,0,0,0,0,0.117001221994142,-0.020276164292397
X1109.HK.EQUITY,0,0,0,0,0,0.239307631987057,-0.0125459331396402,0,0,0,0,0,0,0,0,0,0,0.0430697900461099,0,0,0,0,0.134317505971916,-0.139824601792123,0,0,0,0,0,0,0,0,0,0,0,-0.176995801989537,0,0.188057296595277,0,0,0,0,0,0,0,0,-0.010694658497135,0.564237455006331,-8.67361737988404e-19,0,-0.224798390516642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00999116809442003,0,-0.281290453118784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03594499164969,0.150092354814021,0,-0.0276976515872665,0.0910118965041967,0.0637612880657938,0,0,0,0,0,0.272680918715299,0.0869963230890371,0.16088626393937,0.0341596543690263,0,0,0,0
X12.HK.EQUITY,0,0.104851874548854,0,0,0,0,0,0,0,-0.0308437480376252,0,0,0,0,-0.317497703981832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309016257706583,0.134135359639079,0,0.338088385986647,-0.239899958505031,0,0,0.559310579463233,0,0,0,0,0,0.191007141620845,0,0,-0.361704898924838,-0.0728384286203093,0.299144593839862,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429717206984903,0,0,0,0,0,0,0,0,0,0.0334889805286463,0,0,0.0363305651516794,0,0,-0.0947295169320188,0,0,-0.266622576020331,0,0,-0.100517332154138,0,0,0,0.144907067339593,0,0,0.236729456139657,0,0,0.592778270157414,-0.0928309530225464,0,0,0.233471392820284,0,-0.00975940545272847
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161752019285706,0,0.183231686040986,0,0,0,0,0,0.243991387889794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145262032995513,0,0.394541775582436,0,0,0.00919110193588792,0.0650265790636298,0,0
X1997.HK.EQUITY,0,0,-0.0745032167546794,0,0,-0.117878164398645,0,0,0,0,0,0,0,0,0,0,0.132042949347609,0,0,0,0,0,0,0,0,0,0,0.0512987617758906,0,-0.0158224167093077,0,0,0,0,-0.0800275504261842,0,0,0,0,0,0,0.112475964576026,0.450812944911275,0.0718230430551232,0,0.191217752717965,0,0,0.173638903626153,0,-0.137811805387517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.115818355052074,0,0,0,0,0,0,0.200281861153499,0.103187302990184,0.0589658473333616,0,0,0,0,0,0.284481569962319,0,0,0,0.124254829743975,0,0,0,0,0,0,-0.210087787701836,0.0478926169045537,0,0,0.0935765822778785,0.101713442440679,0,0,0,-0.0405969108098616,0,0.0544845415247258,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0242323675116909,0,0.154227319581302,0.352122919432852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217230217755587,0,0,0.0632305192877148,0,0,0,-0.399287417412344,0,0,0,-0.203092605558996,0,0,0,-0.153060089272743,0,0,0,0.55092643793475,0,0,0,0,0.243971217229217,0,0
X688.HK.EQUITY,0,0.198320560557002,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0023571889416244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226365576761233,0,0,0.204129786208545,0.348105561543631,0.105741612778011,-0.219376521249254,0,0.0744551877427404,0,0,0.168537787169457,0,0,0,0
X823.HK.EQUITY,0,0,-0.231887784524937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816647010864257,0,0,0,0,0,0,0,0,0,0,0,0.0846408173589711,0,0,0.0875232843712044,0.333868303739682,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0
RealEstateDiff,0,-0.136841885257594,0,0.45311012246475,0,0,0,-0.0474515452734021,0.0709456069705012,0,0.125780658706526,0,0,0,-0.243513919393699,0,0,0.0944782545909989,-0.23261187389548,0,0,0,0,0,-0.100592454528575,0,0,0,0,0,0,0,0,0,0,0,-0.58135412712708,0,0,0,0,0,0,-0.00750338668802561,-0.0458060684298494,0,0,0,0,0,0
