,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396655043917139,0,0,0.353521045024084,0,0,-0.0180870093686205,0,0,0,0,0,-0.120611223718885,0,0,0,0.0406698028227916,0,0,0,0,0.336322612278314,0,0,0,0.0271047183409202,0,0,-0.139293499634777,0,-0.0149380761512696,0,0,0,0,0,0,0,0,0.0559910332724221,0.0936298341803357,0.129360674180428,0.074049177338544
X601988.CH.EQUITY,0,0.045614703052858,0,0,0,0,0,0.440692738570855,0.279618158431323,0,0,0.0749568021329901,0,0.083281464674071,0,0,0,-0.0924961242626379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190597176530119,0,0,0,0
X601998.CH.EQUITY,0,0,0.10097215942722,0,0,0,0,0.206264228437316,0,0,0.129675287098664,0,0.305454423190112,0,0,0.0684001341753676,0,0,0,0,0,0,0,0,0,0.159943139732159,0.0467928731374632,0,0,0,0,0,0,0,0,0.155707434642609,0,0.0835288998167075,0.114761447384726,-0.0326040494566848,0,0,0,-0.0833420766254755,0,0,0.0473641742555181,0,0,0,-0.098963863524782,0
X601658.CH.Equity,0,0,0,0,-0.266962635518919,0.407955460016974,0,0,0.290173619674201,0,0.0343002134482681,0,0.449860382147576,0,0,0,0,0,0,0,0,0.214137358559378,0,0,-0.417943489337861,0,0,0,0,0,0,0,0,0,0.0453103977427124,-0.0505667146705981,0,0,0,-0.0124540996833516,0,0,0,0,0,0,0,0.19687146737383,0,0,0,0
X11.HK.EQUITY,0,-0.0382258236492774,0,0,-0.0216549569590702,0,0,0,0,0,0,-0.0624782437877448,0,0,0,0,0.0289234588927181,0.632897498624505,0,0,0,0,0,0,-0.0635283435257743,0,0,0,0,0,0,0,0,0,0.104854830979193,0.0652449102363572,0,0,0,0,0,0.0470069499594025,0,0,0.0607485908774145,0,0,0.132807715463008,0.138315731979617,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127785667605579,0,0,0,0,0,0,0,0,0,0,0.324890177099,0,0.194854276102941,0,0,0,0,0,0,0,-0.249135364816601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421003959040422,0,0.00565940378514229,0,0,0.177107921217407,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159743074172382,0,0,0,0,0,0.0754735945605474,0,0,0,0.260736581180079,0.0920250966729015,0,0,0,0,-0.122609037503182,6.93889390390723e-18,0,0,0,0,0,0,-0.0529749172004498,0,0,-0.0480643460956693,0,0,0,0,0,0,0,0,0,0,0.226755971656037,0,0,0.0333015724838152,0,0.17531294522202,0.267870691811084,0,0
X000166.CH.EQUITY,-0.0451930178890854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100814123796835,0,0.289403463310534,0,0.0260291549232572,0,0,0.133848601608692,0,0.369142137261078,0,0,0,0.086618090329503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701587785070834,0,0,0,0,0,0,0.030646390912331,0,0,0.454675088572968,0,0,0,0.0457802782760869,0.202297578550903,0,0.0443064886522169,0.0596677659422819,0,0,0,0,0,0,-0.0111159235251545,0,0,0,0,0,0,0,-0.151832464028107,0.0580470429777047,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588866990436179,0,0,0,0,0,0,0,0,0,0,0,0,0.0604241495635442,0,-0.130999457664809,-0.0148624500307582,0,0.0964385845219785,0,0,0,0,0,0.164194219091976,0,0.197390159765345,0,0.230477434420087,0.18436220662137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636685026087,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190340578008842,0,0,0,0,0,0,0,0,0,0,0,0.379864223509233,0,0,0.075394578102543,0,0,0,0.183274167675493,0,0.257465987405522,0,0,0.0901316002955205,0,0.0594072825887462,0.016920847312942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611148327152827
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0.0751799235331225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125452797257,0,0.00635064788725242,0,0.0431424803603753,0,0,0,0.360277787971972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829096590693,0,0.0312066879115036,0,0,-0.0156439523798441,0,0
X388.HK.EQUITY,0,0,0,0,-0.17019348386532,0,-0.0519867978680113,0,0,0,0,0,0,0,-0.0055258945176605,0,0,-0.0695553934912473,6.93889390390723e-18,0,0.109091337515905,0.432440490558304,0,0,0,0,0,0,0,0,0,0,0,-0.0512193588322458,0,0.352988870960202,0.0522210002317406,0,0,0,0.101326238320002,0,0,0,-0.14290855750502,0,0,0,-0.112364573365349,0,0.153787358386953,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857064459785384,0,0.00252209208409702,0,0,0,0,0,0,0.207020397560457,0,0.0177955244817311,0,0,0,0,0.00605417119756773,0.0277483330397304,0,0,0.265009926007127,0,0,0,0,0,0,0,0.0810405930909378,0,0.135505290213993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966284877947862,0,0,-0.0672979542970814,0.152954992869975,0,0,0.00823917415555015,0,0,0,0,0,0,0,0,0,0,0.209037023202764,0,0,0,0,0,0,0,0.199877662461928,-1.73472347597681e-18,0,0,0.0305867079805728,6.93889390390723e-18,0,0,0.191241936354878,0,0.0232250073221999,0.128788585519149,0.208213342863164,-0.0648912675408806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788140866418355,0,0,0,0,0,0,0,0,0.0331123772262006,0.0261094943403498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476724002391175,0,-0.00495100523585705,0,0,0,0,0,0,0,0.295402070671343,0,0,0,-0.246290020572026
X2882.TT.EQUITY,0,0,0.0123889934922748,0,0,0,0,0,0.0810062719729191,0,0.0331009926783395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688565260217005,0,0,0,0,0,0.31637495553438,0.509857531067178,0,0,0,0,0.00191009880372275,0,0,0.0132291680316022,0,0,0.0418337590381183,0,0.056013442555536,-0.0213608032663779,0
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.311854077959824,0,0,0.0630174263291841,0,0,0,0,-0.0433833867821721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154295780167613,0,-0.00653163293641339,0,0,0,0,0.191436201496552,0,0,0,0,0,0.351498513779543,0.288934295244326,0,0,0,0,-0.0507900309918941,0,0,0,0.167332206729689,0,0.0212027127989064,-0.128794375069319
X1109.HK.EQUITY,0,0.167266632434055,0,0,0.0658070732428515,0,0,0,0,0,0,0,0,-0.0451277706818085,0,0,0,0,0,0,0,0,0,0,0.0764253120180987,0,0,0,0,0,-0.0406395443142097,0,-0.11140795062955,0,0,1.73472347597681e-18,-0.0172904756549968,0,0,0.187378793729402,0,0,0,0,0,0,0.0461756407182311,0.0740139766739218,0.314907996713268,-0.0172720712856316,0,0.243986305712273
X1113.HK.EQUITY,0,0,0,0,0.0495656791233084,0,0,0,0,0.0709818711749175,0,0,0,0,0,0,0.217428901828914,0,0,0,0,0,0,0,0,0,0,0,0,0.0216353398319907,0,0,0,0,0,0.0568414894273145,0,0.308092559802723,0,0,0,0,0,0.0335771209528862,0.0178672226101346,0,0,0,0,0.0938808905664602,0,0
X12.HK.EQUITY,0,0,0,-0.0579661607623932,0,0,0,0,0,0,0,0,0,0,0,0,0.188268389855545,0.0655506842895771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0860060121106112,0,0,0,0.0753389459636332,0.0347799271187568,0.0334136168454759,0.248251146700833,0,0,0,0,0.0136691194363574,0,0,0.314831749627143,-0.0533139025722376
X16.HK.EQUITY,0,0,0,0.0163013601517696,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0230686911167517,-0.425580962913216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134751001698753,0,0,0.0664068922928257,0,0.0115032532814836,0.529806170959269,0.321805780197806,0,0.021591934558567,0,0,0,0.113287612313211,0,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0935673929867566,0,0,0,0,0,-0.0270300249538204,0,0,0.433741763558939,0,0,0,0,0,0,0,0,-0.517816238437457,0.0506035006476155,0,0,0,0,0,0,0.0424624602527963,0,0,0,0,-0.171762794404042,0,0,0,0,0,0,0,0.33933598527815,0.0974428604850208,0
X2007.HK.EQUITY,0.151042231326672,0,-0.199180064910749,0,0,0,0,0,0,0,0,0,0,0,0.0832035623391149,0,-0.096710763434015,0,0,0,0,-0.0766647718476328,0,0,0,0,0,0,0,-0.049777401577316,0,0,0,0,0,0,0.174165484212389,0,0.262919591668164,0,0.0692546107607149,0.143196388477248,0,0,-0.0198947852207289,0,0,0,0.154757955860232,0,0,0
X267.HK.EQUITY,0,0.214397433790266,0,0,0,0,0,0,0,0.13850044086306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932018763660037,0,0,0,0,0.148723201381555,0,0,-0.45469922491494,0,0.123876355813432,0.309151981813122,0,0,0,0,0,0,0.217014437618896,0,0.142577487466743,0,0,0,0,0,-0.196993586847377,0,-0.0719477338095597
X688.HK.EQUITY,0,0,0,0,0,0.00811261143791002,-0.139095396168803,0,0,0.247202872264393,0,0,0,0,0,0,0,0,0,0,0,0,-0.122437654400805,0,0,-0.183034362013738,0,0,0,-0.10900159979225,0,0,0,0,0,0,0,0,0,0,0,0.429955501113881,0,0,0,-0.0519874450010516,0.254910569101427,-0.218459090214361,0,-0.0535906840858814,0,0
X823.HK.EQUITY,0,0.0709373799972662,0,0,0.117078231655738,0,0,0,0,0.139203602944986,0,0,0,0,0,0,0,0,-0.0487968088625429,0,0,0,0,0.0810742460079628,0,0,0,-0.322410631435842,0,0,0,0,0,0,-0.0225256274799235,0.0234392426654856,0,0,0,0.0831521961983881,0,0,0.0153699460497849,0,0.11565277368589,0.14480677246124,0,0,0,0,0,0
MKRturn,0.18735047280093,0,0,0,0,0,0,0,0,0,0,0,-0.158910183840972,0,0,0,0.0431321699131989,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.14530247950384,0,0,0.000202175012408657,0,0,0,0.07549287857026,0,0,0,0,0,0,0,-0.260938068252981,0,0.470628223545897,-0.191908536313424,0,0,-0.0313163551215798,-0.192841267691319,0,0,0
RealEstateDiff,0.457831838351795,-0.408721612395674,0,0,0,0.085111336569785,0,0,0,0,0,0,0,-0.0406578522886246,0,0,0,0,0,0,0,0.114078290631486,0,0,0,0,0,-0.124550077811668,0,0,0,0,0,0,0.0184536893390007,3.46944695195361e-18,0,0,-0.159282438518317,0,0,0,0,0,-0.0787133806581368,0,0,0,0.116095125110424,0,0.0386793927382422,0
