,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.479139155089498,0,0,0.0338479791477584,0.148744108754118,0,0,0.00824480019543055,0,0.0283384716924809,0,0,0,0,0,0,0,0,0,0.110187359377697,0,-0.11088945582938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274250335376412,0.179486786204638,0.0849690846026042,0,0,0,0,0,0.129100333890071,0.0388824897609967,0
X002142.CH.EQUITY,0,0,0,0,0,0.716580208954789,0,0.192678866301303,0,0.0593275312504651,0,0,-0.0646283865861844,0,0,0,0,0,0,0,0,0,0,-0.142171360935561,0,-0.129764019725067,0,0,0,0,0,0,0,0.0339338821785293,0,0,0,0,0,0,0,0,0,0,-0.156511102242781,0,0,0,0,0.114473583898016,0,0
X600000.CH.EQUITY,-0.0540846522596475,-0.0116642998685356,0,0,0.242809018714087,0,0,0,0.137159734278488,0,0,0.208842115675697,0,0,-0.132443435104556,0,0.205932338560201,0,0.0421102071587732,0,0,0.463452551643772,0,0,0,0,-0.0862526733542995,0,0,0,0,0,0,0,0,0,0.193021056181418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171568151069265
X600015.CH.EQUITY,0,0,0,0,0.068212058765012,0,0,0.0313821384973292,0.146852229761997,0,0,0.133722432802566,0,0,0,0,0.280791001185829,0.176690579745268,0,0,0,0,0,0,0,0,0,-0.027276946942716,0,0,0,0,-0.114297366745476,0,0,0,0,0,0.843440196346276,0,0,0,0,0,0,0,0,0,-0.429358843415453,0,0.0417249769008462,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.147160984784904,0.0935211423195184,0,0,0,0,0,0,0,0.458599210928042,0,0,0,0,0,0,0,0,0.200920686259027,0,0.224163329003498,0,0,0,0,0,0,0,0,0,0.190967676888215,-0.101214451379418,0.0676911141982924,0,0,0,0,0,-0.228082249624766,0,0,0,0,-0.367574275008136,0
X600036.CH.EQUITY,0.269040051915587,0.181117743764316,0,0,0,0,0,0.0967666048555363,0,0,0,0,0,0.117321257155374,0.0041956071171786,0,0.0897672182047694,0,0,0,0,0,0.232145304032187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828951837840385,0,0.168448912052393,0.134578107515683,0.0119070691624849,0,0,0,0,0,0,0,-0.0570124227358839,0,0.0553584037428627
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.199468227832038,0.172243470776765,0,0,0,0,0,0,0,0.0715045690892967,0,0,0,0,0,0.257112408743959,0,0,0.25984106590372,0,0,0,0,0,0,-0.143417344453625,0,0,0,-0.0252934154419459,0,0.0907263915069324,0,0,0,0,0,0,0,0,0,0,-0.127520064327309,-0.067051201011207
X600926.CH.EQUITY,0.0783672085224588,0.109601999561332,0,0.0942939814146144,-0.146257865037491,0,0,0,-0.202109575837929,0,-0.112538648046616,0,0,0,0,0.110223563584937,0.115232713933466,0.522922113357523,0,0,0,0,0,0,0,0.0635008063043395,0,0,-0.0860540004395841,0,0,0,0,0,0,0,-0.0456266104465593,-0.0649832093978043,0,0,0,0,0.0137483285776758,0,0.117178836548509,0,0,-0.0483137011704024,0,0,-0.256698952995864,0.150193491000899
X601009.CH.EQUITY,0,0.113913749478212,0.215876831015805,0,0,0,0,0.0800643375203352,0,0,0,0.14338778952802,0,0,0,0,0,0,0,0.0468217827253933,0.167607947223845,0.153444301122876,0,0,0,0,-0.12898842410604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231642314635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.398564191870491,0.106701030564095,0.372288771559178,0,0,0.0715179587147323,0,0,0.107323241915259,0,0,0.0920288964776119,0,0.0084565380782922,0,0.0144601763175248,0,0,0,0,0.225546435042387,0.0418636354585094,0,0,0,0,0,0,0,0,0,0,0.0990770439665508,0,0.0216487782207138,0,0,0,-0.11270805055864,0,0,0,0,0,0,0,0,0,0,0,-0.0238292847025294,0
X601169.CH.EQUITY,0,-0.00152621318409341,0,0.0406680803939564,0,0,0.295396170552028,0,0,0,0,0,0,0.0553063841166377,0,0,0,0,0,0,0.0653911134312006,0,0,0,0,0,0,0,0,0,0,0,0.331370598524603,0,0,0,-0.160433754430183,0,0,0,0.25874180973871,0,0.0913055212497671,0,0,-0.20951393734919,0,0,-0.0726472350087144,0,0,0
X601229.CH.EQUITY,0,0,0,0.101126272296711,-0.0866090968791321,0,0.000431949958324863,0,0.257929303257076,0,0,0,0.0255514116956215,-0.0215774277774793,0.537019260773752,-0.246579508253879,0,0,-0.0527011464153838,0,-0.0258019549531971,0.122537337628335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865610735135753,0.404587226476949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203453227350242,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216063354622997,0,0,0,0,0.209593473869757,0,0.292913988624122,0,0.120032016656738,0,0,0,0,0,0,0,0,0,0.0280865576061621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.105490440613156,0.17967029310881,-0.4201939237587,0,0.0649845033358331,0.166690251922717,0,0,0,0,0,0,0,0.351168057117853,0,0,0,0,-0.114762473391371,0,0,0,-0.0600244959013943,-0.0666139480996261,0,0,0,0,0,0,0,0,0.157347058005532,0,0,0,0,0,0,0,-0.0344192469033603,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.210642761712754,0,-0.102126259169201,0,0,0,0,0.033292919561506,0,0,0,0.984242520815352,0,0,0,0.0574786356085453,0,0,0,0,0,0,0,0,0,0.198049056117326,-0.271757417249647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216356970642331,0.211239021097816,0,0,0,0,-0.207673509810869,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.11601961957941,0,0,0,0,0,0.326784332232109,0,0,0.428697613657124,0,0,0,0,0,0,0,0,-0.51599554461045,0,0,0,0,0,0,0,0,0,0,0.221939903062881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196323212583449,-0.0363234630293056
X601818.CH.EQUITY,-0.0211518410510741,0,0.449096107988013,0.046271109034449,0,2.16840434497101e-19,0,0.0860307440744317,0,0,0,0.0496672023713153,0,0,0,0,0,0,0.0999236907063024,0,0,0,0.0246109176454492,0,0,-0.0279978325587002,0,0,0,0,-0.0166249136014017,0,0,0,0,0,0,0.0517932644253027,0,0,0,-0.0443312543454934,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.270630800799552,0.0436085760029116,0,0.201135838884332,-0.0485267560554066,0,0.214217606993498,0.00280125904972755,0,0,0,0,0,0,0,0.163504452372924,0,0,0.138135348309152,0,0,0,0.179049534105054,0,-0.0761992428022767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165421688675933,-0.202366713433595,0
X601939.CH.EQUITY,0,0,0.188378495743533,0,0,0,0,0,0,-0.115852825667959,0,0,0,0,0,0,0,0.0554611809228754,0,0,0,0,0.132690556590361,0,0,0,0,0,0,0,0,0,0,0,-0.0702633650410192,0,0,0,0,0,-0.0298930377540184,-0.437501518764863,0,0.388460018090828,0.17402469516942,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113455659405572,0,0,0,0,0,0.0723730860937911,0,0,0.168813477235887,0,0,0,0,0,0,0,-0.084539647354519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0.209650401881074,0,0,0.0778813450201561,0,0,0,0,0,0,0,0,0,0,0.150572451954802,0,0,0,0,0.0975694275933983,0,0,0,0.231213874876909,-0.0816331530483065,0,0,-0.105341979999701,0,0,0,0,0,0,0,0,0,0.126358864417869,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.368424014346141,0,0,0,0,0,0.300349412464394,0,0,0,0.0714386769701533,0,0,0,0,-0.0686634056504546,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.114874359834689,0,0.0328558890719878,0,-0.00747377729377247,0,0,0,0,0,0,-0.0150893903516443,0,0,0,0.134770259387694,0,0,0,0,0,0,-0.0622263931540852
X601916.CH.Equity,0,0,0,0,0,0.311968630937615,0,0.100291799582335,0.0987987432841396,0,0,0,0.365649268400963,0,0,0,0,0,0.0515699857566946,0,0,0,0,0,0.0208714712726299,0,0,0,0,0,0,0.0513028370427638,0,0,0,0.0278986315543452,0.251608311613637,0,0,0,0,0,0.125963292545968,0,0,0,0,-0.0101881438478188,0,-0.0678245692164129,0,0
X601077.CH.Equity,0,0,0,0.186857772334647,0,0,0.0592311276461438,0,0,0.0324293688253903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123492350405434,0,0,0,0.190226417780294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0654690034147972,0,-0.0305361216201235,0,0,0,-0.046875869568053,0.0695890349108868,0,0,0.00914769057208775,0,0,0,0,0.153760729367766,0,0,0,0,0,0.57824491981764,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213246256257365,0.258398944097132,0,0.157765831809226,0,0,0.043045882424399,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337885080680923,0,0,0,0,0,0,0,0,0,0.388639425427186,0,0.00769874001689137,0,-0.102485749154626,0,0.242139586314993,0,0,0,0.0576075443114409,0,0,0,0,0,0.107499901649975,0,0,0,0,0,0,0,0,0.175767047562614,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.138731774432916,-0.151696716705892,-0.0220614892567576,0,0,0,0,-0.137918428239042,0,0,0,0,0.10151267011327,0,0,0,0,0,0.460290832734439,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105979777979454,0,0,0,0,0.323647589229707,0,0,0,0,0.0939524297392235,0,0.0162712463542774,0,0.0694127847713776,0,0,-0.0203094234326869
X2880.TT.EQUITY,0,0,0,0,0.0481433788554061,0,0,0,-0.0332853515913251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10707873025784,0,0.196051393399578,0.116101411095725,0,0.414573688652373,0.0699064714553328,0,0,0,0,0.220109968258785,0.0202850020093769,0,0,0,0,-0.201655737355186,0,0,0,0,0.057384659797389,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953104521803789,0,0,0,0,0,0,0.528250365050485,0.115575235101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172829213204485,0,0.0518966368118066,0
X2886.TT.EQUITY,0,0,0,0,0.0324252729069539,0,0,0,0,0,0,0,0,0,0,0,-0.0233865868331815,0.104542621776863,0.0249118564780409,0,0,0,0,0,0,0,0.0191191734670493,0.655698670788931,0,0,0.114210127135402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562004950603456,0,0,0.0106842076064543,0,-0.0826913472341345
