,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0,0
X600000.CH.EQUITY,0.578640551043466,0,0,0,0,0,-0.164116834046533,0,0,0,0,0,0,-0.446386915378366,0,0,0.60547638851333,0.0970994752774737,0,0,0.0466413689481893,0,0,0,0,0,0,0,-0.0733973253181395,0,0,0,0,0,0,0.0844031328870366,0,0,0,0,0.132863610077408,0,-0.0865581247388591,0,0,0,-0.0872678149948031,0,0,0,0,0.0487776565789257
X600015.CH.EQUITY,0,0,0.0304760875988661,0,0,0,0,0,0,0,0.0170558194146919,0.101389166791107,0,0,0,0.0525999508436837,0.0432391742725265,0,0,0,0.0258331680619143,0.0779901316096897,0,0.505716513069055,0,0,-0.0114025244370786,0,0,0,0,0,0,0,0,0,0,0.083394225255981,0,0,0,0,0,0,0,0,0,0,0,0,0.0624977268186198,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0.00996291889873274,0,0,0,0,0,0,0.160751380687383,0.282387487049499,0.135031914047944,0,0.100332512350785,0,0,0,0,0,0.0375119169167364,0,0,0.312968950973313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123119170408699,0,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0,0
X600919.CH.EQUITY,0.46736204238005,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0949233018168944,0,0,0,0.192283665543917,0,0,0,0,-0.0360060536158026,0,0,0,0,0.152428867538825,0.0171665282065307,0,0,0,0.44933303414657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323055671431228,0,0,0,0.141213481314803,0,0,0,0.268342909790274,0,0,0,0,0,0,0,0.0546149587723423,0,0,0,0.286775302131918,0,0,0,0,0,0.0285826862885103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126642729879649,0,0,0,0,0.0326910613152187,0,0,0,0
X601166.CH.EQUITY,0.00970137091123158,0,0.0389965338164994,0,0,0.384257883747823,0,0,0.0171611620081819,0,0,0.138587099342156,0,0.234947214454001,0,0,0,0,0,0,0,0.0229811833946611,0,0,0,0,0.0205590762650794,0,0,0,0,0,-0.0670723146942682,0,0,0,0,0,0,0,0,0,0.16609385338402,0,0,0,0,0,0,0,-0.0427743947846113,0
X601169.CH.EQUITY,0,0,0,0.38184059717292,0,0,0.0319740128200489,0.016966992237054,0,0.112084759904683,0,0,0.0944709224921858,0.0543522676724153,0,0,0,0,0,0.0832692144192753,0,0,0,0.0588300491044696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192454692584879,0,0.111345549751141,0,0,0,0.0887459068393834,0
X601229.CH.EQUITY,0,0,0.154342551042095,0,0,0,0,0,0.0978893103714565,0,0.347191109538296,0,0,0,0.0830421181575467,0.331115931466404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248336532114735,0,0,0.0296465810234837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0383248655740154,0,0,0,0.0293208600632403,0.0853937389391065
X601288.CH.EQUITY,0,0,0,0,0.0601160873003065,0,0,0,0,0,0,0,0,0,0.0206831627683041,0,-1.73472347597681e-18,0,0.376932309628866,0.0306277458639507,0,0,0,0,0.0742728837919407,0.00440673586929118,0,0,0,0,0,0,-0.0568896809953905,0.201545274270341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0765337275142135,0,0,0,0,0,0,0,0,0,0.0253943392648436,0,-3.46944695195361e-18,0,0.285704233415903,0,0.234167132965373,0.0198062985973293,0,0.0796872854257848,0,0,0,0,0,0.112757571810955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334130596673764,0,0
X601398.CH.EQUITY,0,0,0.177472898234138,0,0.0446430243766996,0,0,0,0,0,0,0.0121991408948201,0.171369953983605,-3.46944695195361e-18,0,0.0186366656563166,0.239405750387722,0,0.251012085318544,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059125285028345,0,0,0,-0.00707738331846332,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0505912240643146,0,0,0,0,0,0,0,0.358069484586966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625402540656873,0,0,0,0,0,0.290326823864474,0,0.0402436843570977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279108387464434
X601818.CH.EQUITY,0,0,0.0656286499383932,0.166071467487945,0,0,0.0388291495475452,0,0,0.110630102858544,0.354806958207057,0,0,0.126866519937989,0.0286785977915501,0,0,0,0.167393010375285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436743181252205,0,0,0,0,0,0,0
