,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.0380269147068018,0,0,0,0,0,0,0,0.242086404453016,0.11414586732208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107892050370781,0,0.197741680584054,0,0,0,0.0787574911379651,-0.000564227006984996,0.0632356011621269,0.0652511672062025,0,-0.273867168009669,0,0,0,0,0,0,0,0.168681522802023,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.498819756419411,0,0,0,0.235141471375624,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.315346537694833,0,0,-0.0462617236379165,0,0,0,0,0,0,0,0.0580488798844827,0,-0.0690247281571262,0,0,0,0.193478473501878,0,0,0,0,0,0,0,0.128350578552398,0,0,-0.134187038443503
X600015.CH.EQUITY,0.438296620845905,0,-0.199495589721854,0,0,0.105699351208953,0,0.125704200560769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138587428985481,0,0.246189965949127,0,0,0,0,0,0,0,0,0,0,0.0948303026649659,0,0.217114392207267,0,0,0,0,0,0,0,0,0,0,0.298346742682098
X600016.CH.EQUITY,0,0,0.230407070346837,0.277196987065135,0,0,0,0,0,0,0,0,0.141750467064278,0,0,0,0,0,0,0,0,0,0,0,0,0.0747417913507352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210720925246968,0,0
X600036.CH.EQUITY,0,0,0.0643109540841563,0.187336245331215,0,0,0,0,-0.0277210148180208,0,0.397682269961775,0,0.126940588692109,0,0,0,0,0,0,0,-0.0196616857311813,0,0,0,0,0,0,0,0.256917612422171,0,0,0,0,0,0,0,0,-0.205259952639236,0,0,0,0,0,0,0,0,0.215374663990033,0,0,0,0.168293463218791
X601166.CH.EQUITY,0,0,0.298350321496499,0,0,0,0,0,0,0.269811780198855,0,0.17884814349635,0,0,0,0,0,0.101572829793312,0,0,0,0,0,0,-0.0226582637365479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611188807326855,0.0135409957681153,0,0,0,0,0,0,0,0,0,0,0.00325237587727074
X601169.CH.EQUITY,0,0,0,0.961980834017021,0,-0.118772871212649,0,0,0,0,0,0,0,0,-0.0983219616057892,0.0179311613114857,0,0,0,0,-0.154022939190594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895564659340757,-0.118441075793344,0.668560955946451,0,0,0,0,0.085294821607904,0,0,0,0,0,0.0983315353278999,0,-0.0832716964410289
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817324455624104,0,0,0,0,0,0,0,0,0,-0.132373786360838,0,-0.293850002171939,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.24024159934018,0,0,0,0,0,0,0,0,0,0,0.152483749092844,0,-0.228203833682257,0,0,0,0
