,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.575895295295324,0,0,-0.0138012001186718,0.0628302514070608,0,0,0,0.0707414973848183,0,0,0,0,0,0,-0.39872542102067,0,0,0,0,0,-0.103540180016324,0,0.0271818986281954,0.111637312328919,0,0,0,0,0,0,0,0,0,0,0.249249509715775,0,0,0,0,0,0.258084163633146,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232887782353413,0,0,0,0,0,0.886687851973288,0,0,0,-0.082977871216184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570657106051144,0,0,0,0,0.182890258036119,0,0.0519925305460833,0,0,0,0,0,-0.307988902365901,0,0,0,0,0,-0.173614132355931,0,0.133339873574921,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644478124663362,0,0,0,0.503457383415535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32910709119858,-0.357647542457197,0.269855609236294,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205011166238129,0.196480179710328,0,0.189691325949578,0,0,0,0,-0.119441372161303,0,0
X601939.CH.EQUITY,0,0.655597658825795,0,0,0,0,0,0,0.164362206816251,0,0.0222370551237814,0.317400115959831,0,0,0,0,0,0,0,0,0.0416954428668273,0,0,0,0,0,0,0,0.0463091898853267,-0.261422385921328,0,0,0,0,0,0,0,0,-0.141850393813046,0,-0.06665012286248,0,0,0,0.167636929187746,0,0,0,0.0339366014441202,0,0
X601988.CH.EQUITY,0.349961597948168,0,0,0,0,0,0,0,0,0,0,-0.240716932999614,0,0,0,0,0,0,0.39480297227104,0,0.0917571909477128,0,0,0,0,-0.0250018196841728,0,0,0,0,0,0,0,0,0,0,0,0.169216083371206,0,0,0,0,0,0,0,0,0,0,-0.350212645873168,0,-0.0706886716390827
X601998.CH.EQUITY,0,0,0.0940874271130255,0,0,0,0,0.164874365447945,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0282619655570566,0.105203827645976,0,0,0.250952808372027,0,0,0,0,0,0,0.11471192516706,0,0.215504036278419,0,0,0,0,0,0,0,0,0,0,0,0,0.108160483960463,0,0,0,0,0,0,-0.185371469594444
X11.HK.EQUITY,0.100237361963671,0,0,0,0,0.0014855907677074,0,0,0.19019692306248,0,0,0,0,0.0276221770463113,0.0238331637160053,0,0,0.359778059664281,0.175437058724876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169150749582345,0,0,0,0,0,0,0.43509115521085,0,0
X2388.HK.EQUITY,0,0,-0.0499325996130502,0,0,0,0,0,0,-0.146929050292872,0,0,0,0,-0.204915519151704,0,0,0,0.265788826623031,0,0,0,0,0,0,0,0,0,0.453262721657786,0.350823929263692,0,0,0,0,0,0,0,0,-0.0796698529655476,0.126840646568941,0,0,0,0,0,0.154038067074645,0,0.0850097154731753,-0.11590216544292,0,0.49135148623047
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474304881061613,0,0,0.106749465850586,0,0.224191155139004,0.257735382583673,0,0,0,0,0,0,0,0,0,0,0.24380634271262,-0.439473489701861,0,0.0180416334574167,0,0,0,0.235738661675688,0,0,0.044267815466942,0,0.0451824799498244,0,0,0,0,0,-0.0586562031619725,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0134000776921963,0,0,0,0,0,0,0,0,0,0.0315312499397698,0,0,0.0237550626758345,0,0,0,0,0.383555231452496,0,0.00681323249451404,0.249711070686615,0,0.236200200501024,0,0,0,0.126795168892237,0,0,0,0,0,0,0,0,0.0814783098221317,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155602382452642,0.0510750143237412,0,0,0,0,0,0,0,0,0,0,0,0,0.0143540138825846,0,0,0,-1.38777878078145e-17,0,0.282286723646393,0,0,0,0,0,0.209586303365627,0,0,0,0,0,0,0,0,0.060450245564255,0,0,0.0796864942970395,0,0,0,0.249573472762125,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714630434818926,0,0,-0.0631078809056321,0,0,-0.0383289057464742,0,0,0,0,0,0.271940804475865,0,0.481858682956385,0,0,0,0,0,0,0,0,0,0,0,-0.000322310754571107,0,0,0.140056973795788,0,0,0,0,0,0,0,0,0,0.010042743634403,0,-0.121744330934836
X388.HK.EQUITY,0.0851681735387154,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152106519056362,0,0,0.46503527388925,0,0,0,0.0169730681065375,0,0,0,0,0,0,0,0,0.0984320404568963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366295417147,0.059257207211784,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0,0
X1299.HK.EQUITY,0,0,-0.0872322839309763,0,0,0,-0.0205127539755779,0,0,0,0,0,0,0,0,0,0,0,0.285012322105204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264973688044387,-0.0920979147765063,0,0,0,0.1560954960282,0.118162577031332,0.10573339946362,-1.73472347597681e-18,0.00628060742400937,0.0168653786732926,0,0,0,0,0
X2881.TT.EQUITY,0,0.316698195646167,0,0,0,0,0,0,0.113684264320395,0,0,0,0,0,-0.0650273653003088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370401727078383,0,0.113999327189156,0,0.124890952287274,0,0.540287512860964,-0.487664335265775,0,0,0,0,0,0,0,0,0,-0.0138335680617365,0,0,-0.362738857786101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707501362695365,0,0,0,0,0,0,0.071494320416884,0,0,0,0.174580090242507,0,0,-0.0899431745399526,0,0.625584209152516,0,0,-0.0438012399357268,0,0,0,0,0,0,0,0,0,0,0,-0.183784725860335
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.13512006172719,0,0,0.443943845749137,0,0,0,0,0,0,0,0,0,-0.135011665525521,0,0,0,0,0,0,0.0124076559161685,0.282655078256585,0,0,0,0,0,0,0,0,0,0,0,0.027026990574074,0,0.168454797344281,0,0,0,0,0,0.131809262147075,0,-0.00970342801742381,-0.0337647097621913,0,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,-0.114314111653213
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00472752485910951,0,0,0,0.0681057515337464,0,0,0.0664963985156253,0.0300005646255898,0.00145988376223637,0,0,0,0.091404978275403,0,0,0,0,0,0,0,0,0,0,-0.0811836681605463,0,0,0.317423549307469,0,0,0,0,0,0,0,0,0.316753091525245,0,-0.1201152310285,0.216212869069346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228538264569118,0,0,0.198073948386146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413527732845684,-0.122239113583947,0,0.0972911670810364,0.130078825842605,0.304534586820721,0,0,0.143460468213535,0.128906575004184,0,0,0.1434243440171,0.0478273889940968,0,0
X12.HK.EQUITY,0.323138030680549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038531558206,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409729518638595,0,0,0.4904511620121,-0.145091675985194,0,0,0.0394698638021116,0,0,0,0,0,0,0,-0.0211133733475949,0,0,0,0.118295208732205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0179966733470616,0,0,0,0,0,0,0.0476297666909447,0,0,0,0,0,0,0,0,0,0,0,0,-0.100597392539544,0,0,1.0842021724855e-19,0,0,0,0,0.245504731785488,0.284280887881539,0,0.335871902032865,0,0.278293543358511,-0.0434618207407616,0,0,0.154658126132275,0,0.0712280854523904
X1997.HK.EQUITY,0,0,0,0,0.0125121399916683,0,-0.0332953138481336,0,0,0,0,0,0,0,0.0151238003120629,0,0.103348585170378,0,0.0211413652910343,0,0,0,0,0,0,0,0,0,0.0918632835629112,0,-0.0330620502439983,0,0,0,0,0,-0.0747658248593929,0,0,0,0.113329285540186,0.174779697529415,0.290930217000199,0.0944958065346352,0,0,0,0,0.435252593707215,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491815445387721,0,0,0,0,0,0,1.38777878078145e-17,0.0842253332666437,0,0.0160131134027611,0,0,0,0,0,0,0,0,0,0,0.161253585532435,0,0,0,0,0,-0.104330502848597,0.0154100592520079,0.0523511397743653,0.285130305980729,0.159954887550267,0.255118055308434,0,0,0,0,0.0181018890256345,0,0,0,0
X267.HK.EQUITY,-0.171757355786748,-0.30937386869621,0,-0.0459428511336513,0,0,0,0,0.0826398062187243,0,0.0667426429169703,0.102112352037886,0,0,0,0,0,0.105869933570496,0,0,0,0,0.0124984379436169,0,0,0.103251570230499,0.175697899110262,0,0.0944698170898363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139298411466711,0,0,0,0.0921431885549309,0,0,0.150519927588477
X688.HK.EQUITY,0.0393741777519823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895639759492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064579813309,0,0,0,0,-0.192673447281908,0.147511115052442,0,0,0.056628529263502,0.224433235825603,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562324291427,-0.195155817488,-0.112416084886005,0,0,0,0,0,0,0.0711449862952583,0,-0.0985288084848196,0,0,0,0,0.22953432728999,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571713278284,0,0,0,0,0,0,0,0,0,0.0798594480458124,0.168059622348789,0.05863918939885,0.312649773698066,0.0959279786637752,0,0,0,0,0
MKRturn,0,-0.240229889459315,0,0,0.594583804624311,0,0,0,0,0,0,0,0,0,0,0.0792105776077897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226606269375578,0,0,0,0,0,0,0,0,-0.00458011533665374,-0.227635811417605,0.259717720110755,0,0,0,0,0,0,0,-0.200629455179219,-0.0727158184730886,0,-0.110011808259001
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236700226159924,0,0,-0.242298005682903,0.256997880749405,-0.105511000821377,0,0,0,-0.0288056307355901,0,0,0,0,0,0,0,0,-0.00810035312254968,0,0,0,0,0,0,0,0.0129242567851963,0.0702596007713912,0,-0.00465363692784698,0.343700498497063,0,0,0.0512258407817523,0,0,-0.00287134780016347,0
