,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.233457010660737,0.0183482984073617,0,0,0,0.0331720278765338,0.591016035522765,0.0828979443540255,0,0,0,0,0,0,0,0,0,0.0511527797990878,0,0,0,0,0,0,0.0193022065228892,0,0,0,0,0,-0.0985127472554885,-0.142300009492878,0,0,0,-0.0265995814429527,0,0,0,0,-0.108423143598813,0,0.108966911695171,0,0,0,0,0,0,-0.00887322525409821,0
X601939.CH.EQUITY,0.0739127221894384,0,0.0341460173896489,0,0,0.0157041190529007,0,0,0.112732495889372,0,8.67361737988404e-19,0.248190974177553,0.157350745848991,0,0.00739865146836042,0,0,0,0,0,0,0.18364004193413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348789315484889,0,0.0292539024697343,0.108976198174377,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130519206332001,-0.0223722906901241,0,0,0,0.774070006014994,0,0,0,0,0,0,0,0,0,0.0237968400001901,0,0,-0.029350850526804,0,0,0,0,0,-0.0236003481286964,0,0.00564510308538145,0,0,0,0,0.0946616379908642,0,0.0244104482812786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399309304792543,0,0.134388806743254,0,0,0,0,0,0,0,0,0.0420064589991852,0,0.0115298576714455,0,0,0.0328440766496892,0,0,0,0.0296787338951194,0,0,0,0,0,0,0,0,0.342800260331165,0,0,0,0,0,0,0,0,0,-0.0270140352498169,0,0,0,0,0,0
X601658.CH.Equity,0.303692240217413,0.0892976413149017,0,0,-0.180071647546796,0.557751813587936,0,0.0691625497423237,0.0403062175523005,0,0,0,0,0.222042999523018,0,0.0679581848051175,0,0.0651465005490408,0,0,0,0,0,0,0,0,0,0,0,0,0.135420287748581,0,3.46944695195361e-18,0,0,0,-0.194132786243022,0,0.0143801770685233,0,0,0,0,0,-0.165285557844054,0,0,0,0,0,0.0795130519912998,-0.00809936968166414
X601916.CH.Equity,0.0623385225411251,0,0,0.0699620879216966,0.573223864346495,0,0,0,0,0,0,0,0,-0.110810969715601,0,0.0849256625385615,-0.196500366593095,0,0,0,0,0,0,0,0,0,0.422826445439133,1.38777878078145e-17,0,0.199059803725365,0,0,-0.0665199513892905,0,0,0,0,0.0149128041267945,0,0,0,0,0.30726205804808,0,0,-0.071266039198809,0,0,0,0,0.124222754064555,0
X601077.CH.Equity,0,0.0131488125463981,0,0.17701064919005,0,0,0.0181497397322253,0,0.0311014651779914,0,0,0.151130229689654,0,0,0,0.144237673726556,0.147528107222993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384766800903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.027922051955916,0,0,0,0,-0.054776579462896,0,0.127909819495547,0,0,0,0.0444685237044543,0,0,0.266968988673478,0,0,0,0,0,0,0.0284926988752122,0,0,0.440381560223234,0.137422507513883,0,0,0,-0.135973859553698,0.355934447190972,0,0,-0.124614066080572,0,0,0,0,0,0,0,0,0.0613119019330156,0,0,0,0,0,0,0.00500664908777939,0.0172553404624647
X2388.HK.EQUITY,0,0.0355142130707012,0,0,0,0,0.0749685499125824,0,0,0,0.0897618111685696,0,0,0,0,0,0,0,0,0,-0.0512398517354398,0,0,0,0.5476311084401,0,0,-0.0623191567935808,-0.0172199723032186,0,0.419306913317994,0.244745675297534,-0.11322012213634,-0.193334323039064,0,0,0,0,0,0,-0.0427348833317577,0,0,0,0,0,0,-0.298358113290461,0,0.130557481607956,0.0553534305890538,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146194499954538,0,0,0,0,0,0,-0.281054243972975,0,0,0.0995742946327941,0,0,0.184204954827352,0.0789049161353099,0,0.0590293730005607,0,0,0,0,0,0,0,0,0,0.179453123349016,0,0,0,0,0,0,0.113466875238021,8.67361737988404e-19,0,0,0.0987162171119048,0.6307667522796,0,-0.0492051746902235
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824410818028129,0,0,-0.0465241326887415,0,0,0,-0.122263768967719,0,0.0781387305877596,0,0.123122036747959,0,0.438034392892004,0,0.191435621523973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396886454624881,0,0,0.0855197543624731,0,0,0.0367729846019765,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0757991646776908,0,0,0,0.034676273685986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379569934082327,0,0.14555752903806,0,0,0.0811300400437829,0.409990125650796,0,0,0,0,0,0,0,0,0,-0.195834900091889,0,0,0,0.0603804148482369,0,0,0,0
X2884.TT.EQUITY,0,0.181272151238449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102010342323923,0,0,0,-0.0576428844061273,0,0.447494522811446,0,0.0955181604047728,0,0,0.075108296880222,0,0,0,0,0,0,-0.0107311490914581,0,0,0,0,0,0.0322176539852085,0.0654079505810809,0,0,0.00266665088195309,0
X2886.TT.EQUITY,0,-0.294511971427044,0,0,0,-0.0568429494717631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107462438371761,0,0,0,0,0,0.198894832952717,0.00369706743351261,0,0.524984288294494,0,0,0,0,0,0,0,0,0,0,-0.00573622633993745,0,0,0,0,0,0,4.33680868994202e-19,0.00611141548857256,0
X2891.TT.EQUITY,0.18816519818743,0,0,0,0,0,0,-0.180495685596817,0,0,0,0,0,0,0.0460856534177152,0,0,0,0.100586956895446,0,0,0.11604608173164,0,0,0.199681925995359,0,0,0.20522487109431,0,0,0.140983437919883,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.245367855272478
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187229904339332,0,0,0,-0.07359003537437,-2.16840434497101e-19,0,0,0,0,0,0,0,0.111130522613909,0,0,0,0,0,0,0.380342937162403,0,0,0,0,0.00305226562922124,0,0,0,0,0.068087861492498,0,0,0,0,0,-0.174206737652094,0,0,0,0.174531961964537,0.042903758835054,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401152470615,0,0.0293285507324393,-0.102287015343755,0,0.0582511442665572,0,0,0.366487173087344,0.171176285402968,0.0656948728891579,0,0,0,0,0,0,0,0.082926694765715,0,0,0.437770782180039,0,0,0,0,0,0,0.0186066404421997,0,0,0.0279718472847892
X600030.CH.EQUITY,0.0193315964026473,0.105224176125349,0,0.193629838423161,0,0,0,-0.178655307484611,0,0,0,0,0,0,0,0,0,-0.115992039727644,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147636605601866,0,0,0,0,0.0863261695479322,0,0.650505255157216,0,0,0,0,0,0,0,0,0,0,0,0,-0.304427739053224,0.075240999832567
X600837.CH.EQUITY,0,0,0,0,0.110178273447559,0,0,0,0,0,0,0.127087194275414,0,0,0,0,0,0,0,0,0.179326012372746,0,0,0,0,0.0189234194682784,0,0,0,0,0,0,0,-0.00775429054801999,0.6491093579132,0,0,0,0,0.0225586149459231,0,0,0,0,0.0276678200650686,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0207077436513394,0,0,0,0,0.00223665879257382,0,0.350245127289841,0,0,0,0,0,0,0,0,0.145750192445011,0,0,0,0,0,-0.0345896381214027,-0.0662290082769672,0,0,0,0,0,0,0,0,0.58400445843692,0,0.135677096658557,0,0,0,0,0,0,0,0,0,0,0,-0.027772796129787,0,-0.00656264264042675
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187938087847077,0.0950467022882175,0,0,0,0.0486898413001713,0,0.19246502706038,0,0,0,0,0,0,0,0,-0.184725833325269,0,0,-0.0779132182005423,0,0,0,0,0,0,0.407056797575609,0,0.423327189887585,0,0,0,0,0,0,0.0403765835140324,0,0,0,-0.0338857903863815,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.014322832791441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137048307542938,0,0.208688706688382,0,0,0.157549185212394,0,0,0,0,0,0,0,0,0.193051209185217,0,0.0288073178611854,0,0,0,0,0,0,0,0,0,0,0,0,0.493931292878024,0.112473131709639,0,0,0,0
X601318.CH.EQUITY,0.397286151787526,0,0,0.0282631792606953,0,0,0,0,0,0,0,0,0.0525351651599127,0,0,0,0,0,0,0,0.0249620513711372,0,0,0,0,0,0.0251244656276522,0,0,0,0,0.223792643144834,0,0,0,0,0,0,0,0,0,0.160198387752774,0,0.0182869758837119,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.233473199314789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305112539268611,0,0,-0.0233957454531443,0,0,0,0,0,0,0,0,0,0,0,0.148140351399327,0,0,0,0.283672400244747,0.163270017697153,0,0,0,0,0,0,0,-0.13244532235994
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0503101857279435,0,0,0.123420338488969,0.0850764037498216,0,0,0,0,0,0,0.00464852071513045,0,0,0,0,0,0,0,0,0,0.253621611720025,0,-0.00781445236928891,0,-0.013123447105575,0,0,0,0,0,0,0,0,0,0,0,0,0.070862222014648,0.177632157943849,0.0739665831965125,0,0.25511431486935,0,0.0388460877504202,0,0,0,-0.0349932776919338,0.0372106905878969,0.0226224164877355
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565517609348911,0.29762098778077,0.0890540810518045,0,0,0,0,0,0.0493437018578523,0,-0.4243763756681,0,0,0,0,0,0.0250040195387674,0,0,0,0,0,0,0,0.213774605456952,0,0,0,0,0,0,0,0,0,0,-0.140473064573001
X1299.HK.EQUITY,0,0,0.22242138142127,0,0,0,0,0,0.135253588988379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100953228550002,0,0.0079844773745216,0,0,0,0,0,-0.0261757440855292,0.245078829198543,0.170943162333387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999411863507479,-0.173045129079935
X2881.TT.EQUITY,0,0,0,0,0,0,0.434834764188131,-0.547796486300022,-0.0163637863880823,0,0,0,-0.0949936850110581,0,0.176252498362321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670366716155381,0,-0.209543705263197,0,0,0,0,0,0,0,0,0.142532103967487,0,0.0991869723593843,0,0,0,0,0,0,0.65098867269967,0,0,-0.416506417771564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688802631349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154297912873472,0.168387726509458,0,0.0367452297585589,0,0,0,0,0,0,0,0,-0.195747505190599,0,0,0,0.199682902691326,0.0315153712421601,0,0.432952872748242,0,0,0,0
X2883.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.230966129879367,0,0,0,0,0,0,0,0,0,0,0,0,0.0265780114792505,0,0,0,0,0,0,0,0,-0.0446315438672392,0,0,0.0864713013832735,0,0,0.130565493944028,-0.101262349165449,0,0,0,0,0.0243497266722853,0,0,0,0,0,0,0,0,0,0.772912855504844,-0.0635091185793318,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822363858965976,0,0,0,0,0,0,0,0,0.0871943562091814,0,0,0.0208168950000916,0,0,0,0.025365080140099,0,0.134090844777067,0,0,0,0,0,0,0.162143582139271,0,0,0,0,0,0,0.034892769564943,0,0.243751834835686,0,0,0,0
X267.HK.EQUITY,0,0.0356574896849576,0,0,0.439796825574683,0,0,0,0.0736310396082373,0,0,0,-0.0923437280442854,0,0,0,0.115358378052006,0,0,0,0,0,0.022517234388329,0,0,-0.261518944820782,0.4746836679886,0,0,0,0.0647420548055958,0,0,0,0,0,-0.0957414945266466,0,0,-0.00696606313199754,-0.056470867678395,0,0,0,0,0,0,0,0.0496376531506411,0,-0.0709536370029833,0.144936238162554
MKRturn,0,-0.00129054761825539,0,0,0,0,0,0,0,0,0,-0.0671446581934445,-0.146256232713446,0.0561635716234795,0,0,0,-0.45553663166201,0,0,0,0.188897497173644,0.233687006735307,0,-0.019701792397683,0,0,-0.0136214136353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437200091236,0,0,0,0,0,0,0.346165651681449
RealEstateDiff,0,0,0,0.214996022233024,-0.0242677285200191,0,0,0,0,0,0,0,-0.217028375378382,0,0,0,0,-0.115169129203271,0,0,0,0,0.13449565282915,0,0,0,0,0,0,0,0,0,0,0.0722866756220694,0,0,0,0,0,0,0,0,0.0535561544135594,-0.103149567952363,-0.135315784751995,-0.163634185179608,-0.0480905755606407,0,0,0,0.292526474706394,0
