,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848513,0.198889841389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255003801466987,0,0,0,0,0,-0.0303020055085023,0.687273309546631,0,0,0,0,0,0,0,-0.0972426730468168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103882792519808,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481288175077338,0,0,0.0383851138943752,0.0511981769441183,0.0478301949007796,0,0,0,0,0,0,0.502956176398835,0.182603480040839,0,0,0.00136190359951606,0,0,0,0,0.00218363347377319,0,0,0,0,0,-0.0898461597423793,-0.167624361065082,0,0,0,0,0,0.481415473729623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569425532231081,0,0,0,0,0,0,0.13045877633244,0,0.125815018872277,0.0440301282150734,0,0,-0.0525151740442163,0,0,0,0.123857760535109,0,0,0,0,0,0,0,0,0.224775361971831,0.0411642993674177,0,0,-0.261071436768968,0,0,0,0.27844610545118,0,0.0257181453062738,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0776328790641158,0,0,0,0,0,0,0.121381942187039,0,0.204689247024835,0,0,0,0,0,0,0,0.210489791921757,0,0,0,0,0,0.0827195784837502,0,0,0.146620797015057,0,0,0,0,0,0,-0.0565677197238411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967559906671043
X600926.CH.EQUITY,0,0.0409455860542743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573115114906029,0,0,0,0,0,0,0,0,0,-0.0391059350449638,0,0,0,0,0,-0.0662990011872077,0,0,0,0,0,0,0,0,0,0,0.177792633224188,0,0,-0.0898569254862057,0,0,-0.0458605797194623,0.102710200703762
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123834643751159,0,0,0,0,0.169748565568033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423618686853253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937640168984678,0,0.18830044714048,0,0.0174277771286508,0,0,0,0,0,0,0.0720230708531184
X601229.CH.EQUITY,0,0.094017808578741,0,0.053462097342914,0,0,0.107111386612494,0,0.0340328353365765,0,0,0,0,-0.143473757103128,0.677940524395977,0,0,0,-0.0859942544734443,0,0,0,-0.0356971760039158,0,0,0,0,0,0,0,0,0,0,0,0,0.112157398012084,0.253872258103168,0,0.200784500356809,0,0,-0.0438628036128588,0,0,0,-0.102831608338259,0,0,0,0.226948104675103,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273663570965756,0.010162423385647,0,0,0,0,0,0,0,0.0828418828421508,0,0,0,0,0,0.0926019414004408,0,0,0.203025452075367,0,0,0,0,0,0,0,0,0,0.169284519315878,0,0,0,0,0,0,0,0.182453915193509,0,0,0,0,0,-0.0720995719000929,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876004801332319,0,0,0,0,0.114934614805525,0,0,0,0,0,0.256494312586928,0,0.0233188928645898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121257350872692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213139668488524,0,0,0,0,0,0,0.190785826712304,0,0,0,0.859412853523316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160079459762401,-0.0538957739632063,-0.110428301857769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30298760235541,0,0,0,0,0,-0.216595187782597,0,0
X601577.CH.EQUITY,0,0,0,0,0.0401256262240329,0,0,0.627358821231477,0.171000983412251,0,0,0,0,0.105776146782167,0,0,0,0,0,0,0,0,0.161448458276811,0,0,0,0,-0.0938484237049886,0,0.0193602468583155,0,0,0.194940332395551,0,-0.119289275031948,0,0,0,0,0,0,0,0,0,0.218494606358622,-0.0203076032881799,0,0,0,0.0716442787974375,-0.159311631618665,0
X601818.CH.EQUITY,0,0,1.09068681989884,0,0,0,0,0,0,0,0,0,0,0,0.0164481715912188,-0.105199631281607,0,-0.00019284054178968,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.148919200442421,0.0252260611263465,0,0,0,0,0.00622411649725511,0,0.0404840790546087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223158606695463
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632926948381754,0,0,0,0.0402707582407724,0,0,0,0,0,0,0,0,0.00871068546485306,0.141673731531335,0,0,0,0,0,0,0,0,0.0136638852021193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664896513350644,0.0620292762842889,0,0,0,-0.249377879008216,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011499815606858,0,0,0,0,0,0.0843745966926042,0,0,0.189313742768818,0.0210399637188974,0,0,0,0,0,0,-0.149487968325622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00118765709007311,0,0,0,0,0.278615727787537,0,0,0,0,0,0,0,0,0,0,0,0,0.214407640364498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633148185075729,0,0,0,-0.28516552678638,0,0,0,0.369338176316189,-0.351494024476478,-0.440483914000618,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122260410401342,0,0,0,0.00295253709753594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920168880005489,0,0,0,0,0,0,0,0,0,0.194883225947862,0,0,0,0.0141048692236847,0,0,0,0,1.4801071427964,-0.543889981101918,-0.0438117080196694,0,0,0,0,0,0,0.300907989357275,0.389974965390091,-0.162002283080914
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191462599327949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758833332509371,0,0,0,0,0,0,0,0,0,0.0707064527344434,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.225349141004544,0,0,0,0.115035607821508,0,0,0,0,0.0125470719536936,0,0,0,0,-0.027242136308106,0,0,0.0940391263135833,0.715439122188017,0,0,0,0,-0.0439960180047437,-0.139096035259516,0.0379907071223295,0,0,0,0,0,0,0,0,0,0,0.0911399583220766,0,0,0,0.148267263922824,0,-0.0523394011951428,0
X2388.HK.EQUITY,0,0,0,0,0.0293204162695161,0,0,0,0,0,0,0,0,0,0.00247401891355167,-6.93889390390723e-18,0,0,0,0.0272996528776879,0.0211429511243796,0,0,0,0.271663967081988,0,0,0,0,-0.0812136674212868,0.188122386747543,0,0,0.0950248450115743,0,0,0,0,0,0,0,0,0.0745502253836775,0,0.322107428680664,0,0,0.0418725040472207,0,0.133669344666271,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.158784660496992,0,0.0052965251925572,0,0.0707175605992252,0,0,0,0,0,0,0,0,0,0,0,0,0.0238148903949965,0.541851883283071,0,0,0,0,0,0,0,0.0908358616559692,0,0,0,0,0,0,0,0,0,0.0296333605234317,0,0.217722847161555,1.0842021724855e-19,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0473252514690807,0,0,0,0,0,0.0241733611394047,0,0,0,0,0,0,0.0198078430058424,0,0,0,0.027498484649348,-0.0697885647333042,0,0,0,0.0678980172282474,0.269798709749061,0.0407854294720616,0.225897058227657,0.350899735766995,0,0,0,0,0,0.0346213220587168,0,0,0,0,0,0,0,0,0,0,0,0,-0.100546211975258
X2884.TT.EQUITY,0,0,0.0218110835622768,0,0,0,0,0,-0.153803019937586,0,-0.0429814423367402,0,0,0,0,0,0,0,0,0,0,0,-0.0314691097766604,0,0,0,0,0.0992870122916179,0,0,0.201833208656812,0.119762587556085,0.297888939962273,0,-0.0992290344120549,0,0,0,0,0,0,0,0,0,0,0.0917107809162977,0,0.126610622175547,0,0,0.0335503728264646,0
X2886.TT.EQUITY,0,0,0,-0.0898986730680671,0,0,0,0,0,0,-0.0795221107904884,0,0,0,0,0,0,0.0881378205821215,0,0,0,0,0,0,0,0,0,0.514043399741757,0,0,0.167012664156472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554442305846112,0,-0.137874083732888
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715249764828803,0.0463156191700666,0,0,0.0938866484005291,0,-0.0121341270396606,-0.0770355594867142,0,0,0,0.336077010348034,0,0,0,0.0120922034065992,0,0,0,0,0,0.0416615386275031,0,0,0,0,0,0,0,0,0,0.717121359973355,0,0,-0.0837642907569589
X2892.TT.EQUITY,0,0,0,-0.11575401585176,0,0,0,0,-0.0869870616926221,0,0,0,0,0,0,0,0,0,0.0122565458022764,0,-0.0590760721079329,0.144493545445687,0,0,0,0,0.0123274650658964,0.253070953046795,0.282374964921414,0.218866987742846,0.0406425861261842,0,0,0,0,0,0,0.0172838701910556,0,0,0,0,0,0.0302867646794846,0,0,0.127265939414438,0,0.0377884234576986,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.063790795112482,0,0,0,0,0,0,0,0,0,0,-0.105471665861869,0,0,0,0,0,0,0,0,0.163633537377217,0.33645428841198,0,0,0,0,0,0,0,0,0,0.678687300440906,0,0,0,0.0773223731232767,0,0,0,-0.193444700548448,0,0,0,-0.0412272171159274,1.73472347597681e-18
X600030.CH.EQUITY,0.0557580532092652,0,0,0,0,0.0685458352460926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753498545658148,0,0.74377893358666,0,0,0.0409881382638596,0,0.104772388422496,0,0,0,0,0,0,-0.00708692941743784,0,0,0
X600837.CH.EQUITY,0,0,0.269267842934019,0,0,0,0,0,0,0,0.0178599879502347,0,0.0218649789760569,0,0,0.0401227333702717,0,0,0,0,0.0568851378690658,0.0342134795616083,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0894532635018738,0,0,0.431097009228252,0.0767218127845004,0,0,0.102406247058874,0,0,0,0,0,0,0,0,0,-0.0635635795140385,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0487513083736669,0,0,0,0,0.0114225153806387,-0.0656054514067827,0,0,0,0,0,0,0,0.246125322507908,0,0,0,0,0,0,0,0,0,0,0.392578032361619,0,0,0.150016918444097,0.0989683662567072,0,0,0.0193415128558318,0,0,0.139807150229831,0,0,0,0,0,0,0.0280692168542181,0
X601211.CH.EQUITY,0,-0.150299340709481,0,0,-0.0110881042677684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132728170434995,0,0,0,0.0586601754801136,0,0,0,0.0219071151718241,0,0.154011048253213,0,0,0,0,0,0.702045879050321,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.321547012619111,0,0,0,0,0.0264878864218596,0,-0.0570237379490445,0.00652048451723997
X601688.CH.EQUITY,0,0,0,0,0,0,0.0900837959764948,0.023222475522885,0,0,0,0.0401706846724844,0,0,0,0,0,0,0.0772270840364757,0,0.265379735299351,0,-0.204639442164301,0,0,-0.168760836508055,0,0,0,0,0,0,0,0,0,0.338595099350731,0.261937483570592,0,0,0,0,0.383599794725465,0,0,0,0,0,0,0,-0.00556555950484873,0.379994002487761,-0.302800135332739
X2885.TT.EQUITY,0,0,0,0.347809819897919,-0.101113758508111,0,0,0,0,0,0,0.11112710167689,-0.0647241267716637,0.0417340174044438,0,0,0.00770036410202718,0.0342509089159717,0,-0.0978804036518502,0,-9.78334653975454e-06,0,0,0,0,0,0,0,0,0,0,0.78535597995159,0,0,0,0,0,0,0,0,0,0,0,0,-0.174731762110461,0,0.193779240235661,0,0.144730960696309,0.25431764931506,0
X601318.CH.EQUITY,0,0.0356469024809478,0,0,0,0.363121972193193,0,0,0,0.155819674756727,0.0107410120522494,0,0,0,0,0.0903048919839686,0,0,0,0,0,-0.0162448748036251,0,0,0,0,0,0,0,0,0,0,0,0,0.0544713506907641,0,0,0,0,0,0.119626366917956,0.111136745139962,0.109639482394241,0,0.108662524678023,0,0,0,0,0.0983865910129913,0,-0.0513281469249715
X601319.CH.EQUITY,0,0,0.0099076872180242,0,0.20654737489498,0,0,0.171716559665824,0.143418406973924,0,0.032789256607684,0,0,0,0,0,0,0,0,0,0,0,0.216559098890484,0,0,0,0,0,0,0,-0.068057611218168,0,0,0,0.428152566129596,0,0,0,0,0,0,0,0,0.252063253841603,0,0.305409535823572,0,0,0,-0.0890164636183522,0,0
X601336.CH.EQUITY,0,0,0,-0.0884218665887256,0.0316178198989439,0,0,0,0,0,0.0354469413453971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06297042815435,0,0,0,0,0.0129377690587874,0,0,0,0,0,0.420686077041789,0,0.225637411122513,0.0695467313927453,0,0,0.213572121711573,0.0372274218280723,0,0,-0.103739784392903,0,0,0,-0.150797696688813
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00406298070795399,0.0963110403862677,0,0.110706605029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757476508304387,0,-0.029626892411121,0,0,-0.0681839923685662,0,0,0,0,0,0,0,0.178522849754585,0,0,0,0.488482548130543,0,0,0,0,0,0.011367475674221,0,0
X601628.CH.EQUITY,0.0360994630708116,0,0,0,0,0,0,0,0,0,-0.0288994913842817,0,0,0,-0.179315194945843,0,0,0,0.140255735803201,0,0,0,0,-0.0150702347688071,0,0,0,0,0,0,0,0,0,0.035489196130087,-0.118096507673195,0,0.31502311266147,0,0,0,0.14813750720131,0.107399215789573,0.281964754425251,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.123248771853763,0,0,0,0,0,0,-0.0187533373985018,0.137224920623971,0,0,0,0,0,0,0,0,0.0698391346947653,0,0,0,-0.125526675464238,0,0,0.259042388976807,0,0.252881497862934,0,0,0,0,0,0,0,0,0,0,0.171397346248853,0,0.00429450912400552,0,0,0,0,0,0,0,0,0,0,0.26144016441259,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555949613800354,0,0,-0.0241571123146915,0,0,0,0,-0.0313813802117107,0,0,0.0589063964136916,0,0,0,0,0.157762370758221,0,0,-0.124754433294541,0,0,0,0,0.401875537311348,0,0,0,0.008237009710525,0,0.368269682869831,0.136807506508666,0,-0.016915753164981,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0553869386023978,-0.00311377431473464,0,0,0,0,0,0,0,0,0,0,-0.0278713835132512,-0.0279621748508431,0,0,0,0,0,0,0.0794944553622235,0.0242373361460109,0,0,0,0,0.0313257577433392,0,0,0,0,0,0,0,0,0,0,0,0,0.751542665098341,0,0,0.144205923011518,0,0,0.0267985617013017
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.134842897443337,0,0,0.0143113994309234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153740144389272,0,0.204542424386468,0,0,0,0,0,0,0,0,0,0.269215032769956,0,0,-0.0568776270477741,0,0,0,0.557574517388988,0,0,0.16489351045391,0,0,0
X2888.TT.EQUITY,0,-0.167960701109771,0.0216895993682863,0,0,0,0,0,0,0,-0.0689440436098285,0,0,0,0,0,0,0,0,0,0.231733938608404,0.0647023622827957,0,0,0.0814412085180209,0,0,0,0.141324869798994,0.250650577030543,0.154430776001241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088340558944266,0,0,0.234835824875685,0,0,-0.0210233906952076,0
X267.HK.EQUITY,0,0,0,0.00740660602274415,0,0,-0.301312396171493,0,0,0.238481398941693,0,0,0,0,0,0,0,0,0,0,0,0.0215397044652853,0,0,0,0.432357764682149,0.172441865672635,0,0,0.159286188932999,0,-0.20135523853406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346097849307822,0,-0.14337573514692,-0.0817859695428858
MKRturn,0,0,0,0.0575411712484838,0,0,0.489875784815997,0,0.0946345864880054,0,0,0,0,0,0,0,0,-0.418453419404152,0,-2.16840434497101e-19,0,0,0,0,0.392773042779308,-0.264043908568074,-0.183735157804042,0,0,0,0,0,0,0,0,0,0,0,0.440453067845257,0,0,0,0,0,0,0,0.0341321336953347,0,0,0,0,0.341726200998101
