,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.202001484088191,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147738602667276,0,0.327178207681786,0,0,0,0,0,0,0,-0.0793803294982415,0,0,-0.276959222789435,0,0,0,0,0,0,0,0,0,0,0,0.0742998556466908,0,0,0,-0.346860351993878,0.0126404341839793,0,0,-0.0538954554628699,0,0,0.431731927616913,0,0,0
X601818.CH.EQUITY,0,0,0.0825452604744638,0,0,0,0,0,0.279194668638045,0,0,0,0,0.0681117138117153,0,0,0,0,0,0.102142916355493,0,0,0,0,0,0,0,0,0,0.0518672262559924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909884084400846,0,0,0,0
X601939.CH.EQUITY,0.0571301106762548,0.0100205265310773,0.0829609671043874,0.00324790446977211,0,0,0,0,0.806940909939049,0,0,0,0,0,0,0,0,0.0105762937531217,0,0,0,0,0,0,0,0,0,0,0,0,0.00207255465113593,0.0676752979887568,0.0179272211498613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436646739750415,0,1.04464552760391,0,0.0877829949327573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137053160567897,0,0,0,0,0,0,0,0,0,0,0,-0.0302791976274187,0,0.0422191078101663,0,-0.0640215478236939,0,-0.0420528829218664,0,0,0,-0.0318803244657009,0,0,0,0,0,0.0980364497900714
X601998.CH.EQUITY,0,0,0.0208123338404761,0,0,0,0.528652843381301,0,0,0,0.255379257311507,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.171450295634501,0,0,0,0,0,-0.0136392804491426,0,0,0,0,0,0.117618574655525,0,0,0,0,0,0,0.0100694658580026,0,0,0,0,0,0,0,0,0,0,-0.0759312544046684,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23248777231394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28717846147466,0,0,0,0,0,0,0,0.0735431084180342,0,-0.0635221087287784,-0.0347937609881765,0.315793734183081,-0.0716501725986153,0,0,0,0,0.00019855637745133,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494948981902629,0,0,0,0,0,0,0.174372571612954,0.333140137583541,0,0,0,0,0,0.0872005337082263,0,0,0,0,0,-0.0807054939732428,0,0,0,0.050793662814629,0,0.067822908995691,0,0,0,0,0,0,0,0.011545541307994,0.154491585335167,0,0,0,0,0.122783095755474,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0622719800352479,0,0,0,0,0,0,0,0.300165445447863,0,0.1449746150954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114054856424913,0,0,0,0.0704539152197513,0,0.0100855197680801,0,0.398216441543873,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.496744960754917,0.214438224396201,0,0,0,0,0,0,-0.199308567043647,0,0,0,0,-0.0778856981008845,0,0,0,-0.0593730980289195,0,0,0,0,0.156268841948326,0,0,0.0728943330372619,0,0,0,0,0,0,0.091234774057951,0,0.166656287229685,0.155289433231582
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255055988185455,0,0,0,0,0,0.0105735780264149,0,0,0,0,0.0569571577686653,0,0,0.184488909501795,0,0,0,0.243014690269805,0,0,0.154809743357278,0.141611932220021,0.0404284722243114,0,0,0.0891997428080606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165817921485192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709872901358465,0,0,0,0,0.0419153044304955,0,0,0,0.310108742373063,0,0,0,0.33879314491666,0.0179152745928337,0,0,0,0,0.00195897308510233,0,0,0.149583146662214,0,0,0,0,0,0,0,0,-0.0528789738153088,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282561249016407,0,0,0,0,0,0,0,0.344868072796863,0,0,0,0.0678325662317481,0,0,0,0.301822124536041,0.0551847218838729,0.264022480838781,0,0,0,0,0,0,0,-0.0747110947322723,0.0110012893857335,0,0,0,-0.0363151095308472,0,0,0,0,-0.265084972971324,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.257902315402727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868679666137606,0.433023980238741,0,0,0,0,0,0.153443613803511,0,0,0,-0.150191085132039,0,0,0,-0.253632985613581,-0.0614926551970471,0,0,0,-0.31617367915482,0,0.1042902443221,0,0,0,0,0,0.101468193764675,0,0,-0.150872568721223,0.354684322028115
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160083149785726,0,0,0,0,0,0,0,0,-0.00091225326689485,0.0208479575180838,0,0,0,0,0,-0.0761007182284592,0,0,0.316568484508367,0,0,0.109881904213157,0,-0.0017497025664866,0,0,0.2272274487452,0,0,0,0,0.107297199576607,0,0,0,0.0165380623097618,-0.0112672026584371,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239500076534131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496046890503766,0,0,0,0,0,-0.056460238961948,0,0,0,0.270346792741606,0,0,0,0,0,0.288144032195972,0,-0.111861164504112,0,0,0,0,0.468492163619853,0,0,0,0,0,0,0.021468269235478,-0.11421867698693,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105333574242986,0,0,0,0,0,0,-0.235061026101093,0,0,0.439411333666154,0,0,0,0,0,0,0,0,0,0,0,0,0.207000617608448,0,0,0.0299919826420655,0,0.228099109505717,0,0,0,0,0.172151942449579,0,0.0767214555962225,0,0,6.93889390390723e-18,0.188102727067038,0.1153586109196,0,0.0343101489764135,0.0725780528217139,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.608704785633561,0,0,0,0,0,0,0.308322952598983,0,0,0,0,0.35300397541708,0,0,0,0,0,0,0.0297182316334571,0,0,0,0.225407277050237,0,-3.46944695195361e-18,0,-0.202506614836145,0,0,0,0,0,0,0,0,0,0.328023839572357,0.108077078881646,0,-0.0863688918651769
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.75405829861138,0,0,0,0.103180859939976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497400805756796,0,0,0,0,0,0,0,0.116970335127081,0,0,0,0,0,0,0,0,-0.0183301040067524,-0.0995685269732143
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0
X600606.CH.EQUITY,0,-0.072180697105537,0,0,0,0,0.0962597857899137,0,0,0.0399898361612364,0,0,0,0,0,0,0,0,0.0323718771417568,0,0.342671466638676,0,0,0,0,0,0,0,0,0.0605183541674014,-0.111416394291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642198771339271,0,-0.0851253843640534,0,0,0.194045599070894,0
X1109.HK.EQUITY,0,0.158316701295136,0,0,0.112090297437272,0,0.0402430545080606,0,0,0,0,0,0,0,0,0,0,0,0.154697434379137,0,0,0,-0.06339884801815,0,0,-0.0930136454096154,0,0,0,0,0.0371236593379922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445860677758096,0.616288909555442,0,0,0
X1113.HK.EQUITY,0,-0.126386427919345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207890543120933,0,0,0,-0.375905875374715,0,0,0,0.281653628301241,0,0,0.254782204344588,0.163536945246234,0,0,0,0.284242799214055,0,0,0,0,0,0,0,0,0.225622429070416,0,0,0.324010029183642,0,0,0,0,-0.167971591260164,0
X12.HK.EQUITY,0,0,-0.114949867103706,0,0,0,0,-0.206004992804506,0,0,-0.0847178813546869,0,0,0,0,0.539009316531326,0.202923517895776,0,0.00118687594692032,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195373869961425,0,0,0,0,0,0,-0.0604468499099867,0,0,0,0,0.0217205753899525,0,0,0.681764394165488,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204927624637,0.0913812580381538,0,0,0,0,0,0,0,0.0201048176528151,0,0,0,-0.0631007224981695,0,0,0,0,0,0,0.139504639262587,0,0,0.00522130085578933,0.101700646177378,0,0,0,0.338536221509308,0,0,0.105504369439781,1.73472347597681e-18,0.0940598012344052,0,0
X2007.HK.EQUITY,0,0,0,0.0458788355159564,0.120732290521141,0,0,0,0,0,0.0734481780037343,0,0,0,0,0,0,0,0.119430142933685,0,0,0,0.0990209863896972,0,0,0,0,0,0,0,0,0,0,0.0638431075045501,0,0.01443183654826,0.3577285164951,0,0,0,0,0,0.115865563207808,0,0,0,0,0,0,0.070858645948547,0.0179161074942435,0
X267.HK.EQUITY,0,0.071025457365028,0,0,0,0,0,0,0,0,0,0.116240780601312,0,0,0,0,0,0.209431616720999,0,0,0,0,0,0,0,0,0.165391437495937,0,0,0,0.260628305334628,0.12075389743334,0,0,0,0,0,0,0,0,0,0.00369606192057715,0,0,0,0,0,0,0.0896886874928596,-2.77555756156289e-17,0.0888597796521222,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261486965082309,0,0,0.326545982623499,0,0,0,0,0,-2.16840434497101e-19,-0.0409680874796605,0,0,0,0,0,0,0,0,0,0,0,-0.0529879819893145,0,0,0,-0.119909308551701,0.0550119674510065,0,0,6.93889390390723e-18,0,0,0,0.0628805095074068,0.383992870732635,0,0,0.393855226762479,0.0332410079732866,0,0,0,-0.0561515450793611,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0319462130505919,-0.131831858608381,0,0,0,0,0,0.266108490934692,-0.203359055556814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25073613264872,0,0,0,0.113676643354954,0,0.157464781468978,0,0.480492445908219,0.151469060184129,0,0,0,0.000610360356260867,0
MKRturn,0,0,-0.0698753086078812,0,0,-0.0646155654637875,0,0.0434837064771187,0,0,0,0,0,0,0,0,0.0543769507341698,0,0,0.0292141356996747,0,0,0,0,0,0,-0.194884241740326,0,0,0,-0.0960191530170055,0,0,0,0,0,0,0,0,0,0,0.0953711394510507,0,-0.164393512492995,0,0,0,0,0,0.424071106197138,0,0
RealEstateDiff,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0,0
